Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
REGN,-0.3550971406935979,0.03004999618804537,0.426,12.459467,1.7667557,4.141,0.48799,0.31941998,0.15961,52933079040.0,Regeneron Pharmaceuticals,Health Care,SP500,32.42987800537777,0.0,-5.896303294771428,-16.066200176649996,-0.24057114958054643,0.8811499911919858,0.4692589073752475,0.8401051583919982,2025-05-30
RF,-0.18324638334047827,0.021200338083916588,0.982,10.357489,1.1462789,3.3235,0.0,0.30251,0.11306,19273060352.0,Regions Financial Corporation,Financials,SP500,50.8365477637569,1.0,0.19359169330417814,-4.541400676726643,0.4136487688124168,0.8853012869616059,0.32596607421499907,0.6646321671571538,2025-05-30
RSG,0.2032445682133217,0.012234138462563047,0.664,38.748497,6.8829083,5.746,0.43136,0.12880999,0.18545,80402350080.0,Republic Services,Industrials,SP500,65.98530150706983,1.0,3.2052061308725968,5.033475462570962,0.8763303192338884,0.8582620104826496,0.4007089548598237,0.5199126865987318,2025-05-30
RMD,0.0038874413548468656,0.020516529105841834,0.783,27.504496,6.4713035,7.137,0.59368,0.26152,0.25811002,35892826112.0,ResMed,Health Care,SP500,56.91598104760342,1.0,4.071646289938911,-1.524663495455971,0.43850271067062013,0.8605367561949847,0.4308976702575568,0.6117694741437762,2025-05-30
RVTY,-0.2241595000697184,0.025218660512316717,1.021,37.363636,1.4137403,4.701,0.56247,0.10347,0.03824,10657805312.0,Revvity,Health Care,SP500,44.17323898385661,0.0,-1.4623423911261,0.022120180009822,0.2894243417470834,0.864929738426527,0.3701568263493256,0.6685498725789765,2025-05-30
ROK,0.07131673232058455,0.02587076810480085,1.317,39.741814,10.34251,4.932,0.39266998,0.11389,0.24438,35567534080.0,Rockwell Automation,Industrials,SP500,76.12841686126939,1.0,15.118620975759598,2.9342088431334585,0.731682354884944,0.8587383434125024,0.3164440256165042,0.47947386635597855,2025-05-30
ROL,0.15527204241694292,0.013516776424188208,0.788,57.82828,20.461042,8.171,0.52705,0.13781,0.37827,27745984512.0,"Rollins, Inc.",Industrials,SP500,58.42000051998332,1.0,0.5672758106266897,1.5611159921762499,0.7328378281147007,0.8331026984248742,0.4040981772192271,0.5834391490866351,2025-05-30
ROP,0.005928573320364894,0.014857728417240083,1.08,41.085735,3.1894476,9.356,0.68924004,0.20692,0.08095,61312581632.0,Roper Technologies,Information Technology,SP500,50.75588989343015,1.0,1.2668751690795261,-0.7190119615725052,0.39114585065784546,0.8469149938782903,0.3941397276079024,0.6388436390384784,2025-05-30
ROST,-0.09903295288865377,0.018306834072259436,1.177,22.096214,8.16185,2.181,0.32706,0.097950004,0.39566,46066352128.0,Ross Stores,Consumer Discretionary,SP500,44.26510885548949,1.0,0.4887290845710197,-7.76878207859286,0.2508638282638066,0.8789362562076638,0.3244472133503073,0.7208536343917769,2025-05-30
RCL,0.0489232595226452,0.0331107876175979,2.125,20.908869,8.7664175,5.312,0.4957,0.19378,0.48519,69782773760.0,Royal Caribbean Group,Consumer Discretionary,SP500,65.6100335069635,1.0,9.591604236151966,2.74279340834468,0.8331563781650131,0.8692468032988674,0.2548784890252493,0.5364940350626075,2025-05-30
SPGI,-0.015546673586869786,0.017048721686324604,1.227,40.22431,4.7134833,11.907,0.69415003,0.2726,0.11241,157285449728.0,S&P Global,Financials,SP500,55.67615490008428,1.0,6.072775203331389,-1.0524986996702927,0.5334876573071478,0.8384901321814634,0.3836586055958902,0.6147111592804873,2025-05-30
CRM,-0.1961263091100386,0.023728614137167592,1.421,41.594044,4.190538,6.473,0.77336997,0.16079001,0.10312,253693722624.0,Salesforce,Information Technology,SP500,40.089891087163394,1.0,0.5136988034144565,-8.732292542191002,0.030906039600326733,0.8554719839915728,0.35285562061317033,0.7491929210742316,2025-05-30
SBAC,0.050534542642957536,0.01817888640585176,0.825,30.713907,-5.039663,14.448,0.76794,0.30369,0.063930005,24915421184.0,SBA Communications,Real Estate,SP500,52.93710221697158,1.0,0.8705639857818994,1.7090670200025728,0.47355147081139687,0.8402786086621001,0.4537709960533272,0.610983554411439,2025-05-30
SLB,-0.232383744203136,0.025960397011540157,1.066,11.203389,2.303457,1.587,0.20501,0.116160005,0.20201,44649226240.0,Schlumberger,Energy,SP500,37.36765202243141,0.0,-0.5593617778481246,-7.474809329219896,0.13204740968021533,0.8898879254540735,0.32060810447808763,0.7549897066381847,2025-05-30
STX,0.16119783724665093,0.03160093575623961,1.341,16.969786,-30.194574,3.443,0.33793998,0.17493999,0.17839001,25028872192.0,Seagate Technology,Information Technology,SP500,78.51914561077999,1.0,8.09369738756105,9.783116546937324,0.8739375171329531,0.8952761206653651,0.3135595368558299,0.4214205124234962,2025-05-30
SRE,-0.13300061576541256,0.024475590707339748,0.642,17.272526,1.66596,7.089,0.41252998,0.22222,0.09709,51254038528.0,Sempra,Utilities,SP500,62.494698153850024,1.0,1.3632072354618998,2.7723225883950193,0.8667852781614499,0.8688606304700313,0.4134067609549768,0.5538100572817284,2025-05-30
NOW,-0.035615181693144926,0.03101327536756133,0.974,136.4494,20.640388,17.956,0.78917,0.1341,0.16858,209278451712.0,ServiceNow,Information Technology,SP500,59.55355613211334,1.0,31.31713079894473,-2.3271339868953484,0.5280847321019997,0.7554222774765228,0.4134385549586256,0.5992827596180095,2025-05-30
SHW,-0.08897863128358507,0.016397543139214127,1.245,33.946075,21.66727,4.434,0.48718,0.11634,0.70217,89918144512.0,Sherwin-Williams,Materials,SP500,56.543047986812056,1.0,3.4126763678214047,-0.512950170446079,0.6829353260643914,0.8585958239770395,0.3430835074962049,0.6069228889796208,2025-05-30
SPG,-0.07920815538708526,0.020799775417146057,1.462,25.96656,20.754742,12.992,0.8237,0.34248,0.67307,61500059648.0,Simon Property Group,Real Estate,SP500,54.29049455265653,1.0,0.720243033736466,0.02454060309234062,0.5883091709835793,0.836046234177554,0.38098188715741477,0.6154248748496383,2025-05-30
SWKS,-0.1973186171087643,0.04028295307462752,1.179,26.964844,1.7849201,2.565,0.4118,0.104270004,0.06701,10363404288.0,Skyworks Solutions,Information Technology,SP500,53.9218168960434,1.0,1.7656897639603955,-3.523150008231758,0.45467551788095506,0.8777428780427515,0.33158825645957274,0.6413591623875503,2025-05-30
SW,-0.2075042310233275,0.0265539227854167,1.05,52.841465,1.2625293,1.405,0.19594,0.01982,0.04226,22618824704.0,Smurfit Westrock,Materials,SP500,47.570823545365165,1.0,0.31497265157172905,-7.076987264572524,0.4541238386302634,0.8665842357944689,0.30591894750288856,0.6989239956018649,2025-05-30
SNA,-0.11442038982288383,0.017276206902897287,0.768,16.775627,3.037923,3.303,0.52046,0.20136999,0.19538,16772338688.0,Snap-on,Industrials,SP500,50.08641288363228,1.0,1.1853649784843014,-1.5427781547739265,0.5023177959915541,0.8807531223009797,0.41224945435439836,0.6479609826253536,2025-05-30
SOLV,0.015279879243817795,0.023589700747173602,0.999,33.682026,3.8764253,2.4,0.54935,0.045619998,0.10657,12645519360.0,Solventum,Health Care,SP500,55.79845391083258,1.0,1.0901140299212102,0.20564010346019285,0.6415552819769047,0.8733955657416204,0.3641192816503431,0.6062683553372108,2025-05-30
SO,0.04280636096604695,0.013553337198843388,0.377,21.582733,2.923122,6.057,0.49686,0.16537,0.12244,99017097216.0,Southern Company,Utilities,SP500,53.396644435628964,0.0,0.003126288017085699,3.8648185186711337,0.6508773150459946,0.8691000123805523,0.4510069258415886,0.5940318998690866,2025-05-30
LUV,0.02287436917599761,0.029086842649296347,1.175,37.50562,2.0311549,0.687,0.22173999,0.01983,0.05593,19022127104.0,Southwest Airlines,Industrials,SP500,66.06906973656885,1.0,1.115488529062091,4.80376975924829,0.8940588316333585,0.877527177910743,0.2964698913143384,0.5213627267577887,2025-05-30
SBUX,-0.1626456743150676,0.025084975030880946,0.983,30.527271,-12.5130415,3.261,0.25030002,0.08609,0.31651,95400779776.0,Starbucks,Consumer Discretionary,SP500,47.44665501735725,0.0,-0.24117925748943492,-3.115989071079629,0.4746675628631956,0.8799027981683066,0.33340060691655965,0.6726689832046282,2025-05-30
STT,-0.00171304031470898,0.02048171088335144,1.436,10.842342,1.2014725,-3.372,0.0,0.21917,0.1122,27457325056.0,State Street Corporation,Financials,SP500,60.15814199565037,1.0,2.280044755015993,-1.9551916788320034,0.5698149178213973,0.9066116913405564,0.2671498931358621,0.5980675029273701,2025-05-30
STLD,-0.14322279967333007,0.025221687150008106,1.455,16.172142,2.0832486,1.253,0.13408,0.06798,0.13199,18270234624.0,Steel Dynamics,Materials,SP500,40.31985902275554,1.0,-0.16395745356345515,-8.019434314050732,-0.03417574024562886,0.8881589636215448,0.263406180799223,0.7432406953380442,2025-05-30
STE,0.12328864503640036,0.015872822321812835,0.957,39.871544,3.6424541,4.753,0.44377998,0.11258,0.09458999,24092080128.0,Steris,Health Care,SP500,61.82794618681045,1.0,5.7097885191816715,-0.6764412410547452,0.6754634720302177,0.8622824560846949,0.3636810607266779,0.5801166125511845,2025-05-30
SYK,-0.013383865646410031,0.01587195783253564,0.937,51.568733,6.9866896,6.937,0.64699996,0.12314,0.14259,146231623680.0,Stryker Corporation,Health Care,SP500,53.837920936130686,1.0,3.333719724636751,-2.437531173137062,0.43402740362702047,0.8468676672933186,0.396685649688683,0.6341583605270007,2025-05-30
SMCI,-0.047142846243722114,0.0660563070785884,1.356,21.75,3.743686,1.144,0.11274,0.05336,0.20062,23884656640.0,Supermicro,Information Technology,SP500,52.89567892103146,1.0,1.6967809217567336,-8.962690420302243,0.5568721362364804,0.8844932117150365,0.2701617838968172,0.6837846123401918,2025-05-30
SYF,-0.13277892768874022,0.03018145436551583,1.415,7.89726,1.4283592,2.157,0.0,0.34037998,0.18597999,21944877056.0,Synchrony Financial,Financials,SP500,54.626781594705754,1.0,1.46020949387637,-4.694991029565259,0.4902631348466963,0.8903793074191426,0.2845629853316587,0.6457134334033108,2025-05-30
SNPS,-0.18014592442330546,0.028337868526307597,1.163,53.70139,7.25967,10.781,0.81412005,0.3477,0.15551,71991599104.0,Synopsys,Information Technology,SP500,44.025409474484356,1.0,5.769504212634956,-9.815730718309123,0.14156234836973175,0.8330838977597788,0.4183833799081477,0.7352374619660771,2025-05-30
SYY,-0.02982144446880186,0.015201071553640455,0.812,18.86305,18.411097,0.595,0.18346001,0.023629999,0.93613,35386896384.0,Sysco,Consumer Staples,SP500,55.50884480807176,1.0,0.22306430400028887,0.8984126324638495,0.8426611063243226,0.881295653095858,0.3427614504471328,0.6031923067989731,2025-05-30
TMUS,-0.007395249238059454,0.020556963286632125,0.681,23.652344,4.508059,4.612,0.6385,0.14413,0.19351,275005997056.0,T-Mobile US,Communication Services,SP500,46.380118830958345,0.0,-2.6711605630183044,0.8494309023258343,0.4399889790818494,0.8718351685424428,0.4325323731521876,0.6515879231375621,2025-05-30
TROW,-0.224503582593088,0.021625802415829582,1.519,10.623155,1.9903449,2.757,0.52366,0.28375998,0.18447,20619374592.0,T. Rowe Price,Financials,SP500,49.974178581342244,1.0,0.9064129789353927,-4.157711341061588,0.3946218195575592,0.8865917798097795,0.3260392612213003,0.6664062756541367,2025-05-30
TPR,0.22834398789516896,0.028325817219181704,1.429,20.671053,10.921858,2.812,0.75088,0.12497,0.40273,16314050560.0,"Tapestry, Inc.",Consumer Discretionary,SP500,54.12640032374497,1.0,2.0493771767471713,-5.634304339708607,0.45345287758010666,0.8764795926566882,0.34853682505632466,0.6546327407689216,2025-05-30
TRGP,-0.18060910792865048,0.026777613705866798,1.22,29.031248,14.00958,3.087,0.34418,0.07981,0.41976002,34260068352.0,Targa Resources,Energy,SP500,38.71739073106511,0.0,-3.4212640713167843,-5.118656911186513,0.23242562806091635,0.8692978571072889,0.3196897538086061,0.7323364924780249,2025-05-30
TGT,-0.2664044068320519,0.023265629926880336,1.265,10.330769,2.8577943,0.563,0.28070998,0.03953,0.29076,42714853376.0,Target Corporation,Consumer Staples,SP500,45.343945861140654,0.0,-0.5038652071977197,-3.1523617680168896,0.271165971010134,0.8934532441637983,0.29988362877792024,0.6839251512108113,2025-05-30
TEL,0.0460986104202723,0.020720105931593104,1.228,34.79783,3.9357283,3.193,0.34868,0.08673,0.1122,47468281856.0,TE Connectivity,Information Technology,SP500,61.73306122228719,1.0,4.645996753816178,-1.4401845384415626,0.621727663235842,0.8701552164009053,0.3162006263514347,0.5859791753146975,2025-05-30
TDY,0.039075148947200766,0.016778129301570868,1.066,28.571592,2.3548682,4.475,0.42885,0.14373,0.086210005,23376230400.0,Teledyne Technologies,Information Technology,SP500,62.12067605316785,1.0,5.692841022835125,0.5360687382291761,0.807175963972232,0.8703767166524141,0.35271551333489776,0.570330859927257,2025-05-30
TER,-0.30385678108684133,0.03674978944278571,1.7,22.266289,4.5143876,4.32,0.59365004,0.19860001,0.21551001,12609011712.0,Teradyne,Information Technology,SP500,48.02244644538071,1.0,0.33054777554100667,-5.145676263389711,0.4292493890287562,0.8735861686470996,0.3009893678999212,0.683406869740165,2025-05-30
TSLA,-0.02976841970323363,0.04819592710776981,2.434,196.85226,14.943927,11.819,0.17662,0.063829996,0.087740004,1115933769728.0,"Tesla, Inc.",Consumer Discretionary,SP500,61.28863177598416,1.0,20.565355127628152,1.0617770413314571,0.6731552378608336,0.7424805514643307,0.21009018409478733,0.5687981438131049,2025-05-30
TXN,-0.07932564725478541,0.029366614329930586,0.955,34.696396,10.131316,10.96,0.58022,0.30363,0.29189,166114115584.0,Texas Instruments,Information Technology,SP500,57.439473320927114,1.0,4.9499655767627075,-2.651331352282242,0.5923548049053525,0.8423226200853341,0.4123340250634318,0.6165801908583615,2025-05-30
TPL,-0.2566536301950909,0.03756513464575786,1.206,55.673664,21.229729,37.223,0.93536,0.63243,0.39523998,25608542208.0,Texas Pacific Land Corporation,Energy,SP500,28.93614380514242,1.0,-30.273261697645694,-21.386631254703833,-0.14386272981636064,0.7402081298479296,0.4670509414894253,0.8983343480439125,2025-05-30
TXT,-0.1332922872226161,0.02074641295020596,1.205,16.673424,1.8375655,1.173,0.17912,0.05983,0.11699,13365302272.0,Textron,Industrials,SP500,54.971509222099094,1.0,1.0972199796309638,-2.592106869346217,0.5265115604557145,0.8882355062206455,0.29379425108088003,0.6296431732338821,2025-05-30
TMO,-0.23868221185568672,0.020844157962495263,0.826,23.639671,3.0787926,4.215,0.41435,0.15185,0.13704,152062148608.0,Thermo Fisher Scientific,Health Care,SP500,41.67258854687789,0.0,-10.296856401667924,-0.521074109037885,0.3321624725025544,0.8737733957269388,0.38140298226293673,0.6866552777465116,2025-05-30
TJX,0.011943498476734371,0.012984314721782884,0.937,29.929247,16.89522,2.678,0.30482998,0.084750004,0.60356,141682573312.0,TJX Companies,Consumer Discretionary,SP500,46.26273991112745,1.0,0.3147374546272488,-4.615147376810562,0.25044833666423705,0.8687828530379972,0.35007021470684996,0.6889732894190206,2025-05-30
TKO,0.17255946930139965,0.022630967849288537,0.999,80.1066,3.0989926,7.523,0.69767,0.06022,0.043169998,12900573184.0,TKO Group Holdings,Communication Services,SP500,47.75301796716761,1.0,0.29928391146683,-2.260627402141655,0.22652018796036472,0.8300421153748591,0.385565099614759,0.6651597000372806,2025-05-30
TSCO,-0.15907720305651285,0.020164439514344556,0.817,24.079603,11.485524,2.106,0.36316,0.07238,0.49624002,25661827072.0,Tractor Supply,Consumer Discretionary,SP500,38.023369376270914,0.0,-0.5681472763709152,-6.80088913916118,0.02593134716852367,0.8765088125765758,0.36885921142469696,0.7469790215315604,2025-05-30
TT,0.04229068930185664,0.020782730383738075,1.147,35.41317,12.837366,4.94,0.35931,0.13473,0.38632,95957950464.0,Trane Technologies,Industrials,SP500,69.49780815386492,1.0,17.14819715612532,1.8752178988284673,0.7266493858108347,0.8601126133279262,0.3367718136290929,0.5209624385142224,2025-05-30
TDG,0.16498614631160669,0.018312984114956778,1.09,49.525467,-14.558371,12.481,0.59764,0.22663,0.25412,82477457408.0,TransDigm Group,Industrials,SP500,62.80389426490672,1.0,22.12670312005048,4.468494956811814,0.8771551631096334,0.8399443499312007,0.38560638884335,0.5374421876078208,2025-05-30
TRV,0.054937537885329846,0.01627747005643709,0.546,15.01634,2.2160778,1.385,0.24556999,0.09086,0.16052,62465073152.0,Travelers Companies (The),Financials,SP500,62.35903879825546,1.0,3.856318904161867,1.7718783383882415,0.8579060891064013,0.8883487407781462,0.3791609782706191,0.5609502042321035,2025-05-30
TRMB,-0.024767448585628515,0.02251778136901934,1.677,11.626427,3.1195831,5.097,0.68554,0.42398998,0.30996,17004095488.0,Trimble Inc.,Information Technology,SP500,62.86815149628896,1.0,2.040835742535947,0.04210946125270935,0.6462306542072357,0.877936366676849,0.3387268895155876,0.5703600905580712,2025-05-30
TYL,-0.07767196126485354,0.018281940983924633,0.879,87.027145,7.0816307,11.178,0.44699,0.13234,0.08871,24881827840.0,Tyler Technologies,Information Technology,SP500,57.577539414061405,1.0,4.040156262804089,0.7438077123426299,0.8155946211490871,0.8123827332629137,0.3761943265561883,0.5928673108990761,2025-05-30
USB,-0.15531908004839734,0.020663075464222504,0.992,10.789604,1.2763155,4.067,0.0,0.2638,0.11526,67914526720.0,U.S. Bancorp,Financials,SP500,56.729256390496914,1.0,0.7089121266185145,-2.220730457164665,0.5801937434670528,0.8825887048208257,0.3195930892144745,0.6180040680945316,2025-05-30
UBER,0.15177232809090446,0.02918439012250278,1.433,14.739055,8.011423,4.017,0.33594,0.27074,0.69382006,175992881152.0,Uber,Industrials,SP500,48.24140111300299,1.0,2.0854622104592835,-6.654835577077021,0.2341646605721193,0.8773812194628887,0.3199532460349115,0.6922771694065484,2025-05-30
UDR,-0.06612486687027297,0.01709174697649015,0.843,115.08333,4.1730456,12.186,0.66486,0.07222,0.02848,15618944000.0,"UDR, Inc.",Real Estate,SP500,49.799122716921126,0.0,-0.32113787937112903,-1.1217212496110192,0.4338157632928889,0.7940318817283903,0.40238851381282476,0.6468226727873561,2025-05-30
ULTA,0.19641677504952937,0.029053360277809796,0.999,18.598026,8.73786,1.797,0.42713,0.104490004,0.50435,21285429248.0,Ulta Beauty,Consumer Discretionary,SP500,78.21033005504533,1.0,14.420481457918811,14.504299469844712,1.37811193973792,0.881961548391034,0.3610610494741655,0.3898889274730667,2025-05-30
UNP,-0.06900605648420388,0.016684860455849652,1.068,19.96937,8.278,6.822,0.55716,0.27765,0.42468,132436525056.0,Union Pacific Corporation,Industrials,SP500,47.460251989388134,1.0,0.3128812222618649,-3.980940956651027,0.4372433392649315,0.8651426417336366,0.39229400896631894,0.6784060877842742,2025-05-30
UAL,-0.18467777397073648,0.042120580125054714,1.396,7.2288446,2.0622745,0.749,0.34877,0.06339,0.33571997,25946816512.0,United Airlines Holdings,Industrials,SP500,57.470468017235035,1.0,1.545060807981713,3.79539945721055,0.7559507394417309,0.8950289090525316,0.2970105858963726,0.5730180321895764,2025-05-30
UPS,-0.2496354046714686,0.02296206526253308,1.212,14.239416,5.2755694,1.14,0.21378,0.06442,0.35908002,82596675584.0,United Parcel Service,Industrials,SP500,50.207875769504184,0.0,-0.23366415271955532,-1.2010038504116056,0.6071876736354678,0.8882053199608746,0.30123862108540694,0.6452173080304426,2025-05-30
URI,-0.16943830716267894,0.0267196607171114,1.702,18.380384,5.238722,3.846,0.39905998,0.16375,0.30173,46043992064.0,United Rentals,Industrials,SP500,59.49263434253785,1.0,20.583973359802826,-0.6925366442386799,0.6147465222647203,0.8770615860209692,0.27756634015984283,0.5901163811371795,2025-05-30
UNH,-0.49983042849011683,0.03609260429410226,0.571,12.642797,2.8908339,0.799,0.21989,0.05391,0.22700001,273874632704.0,UnitedHealth Group,Health Care,SP500,30.28337044874921,0.0,-39.68916924845479,10.045561124644198,0.3277572574187181,0.8913233677721109,0.3676735398945778,0.6785935089560902,2025-05-30
UHS,-0.051242198942574424,0.023375102587121905,1.297,10.687817,1.8076923,1.081,0.42712003,0.07442,0.18473,12266230784.0,Universal Health Services,Health Care,SP500,54.65072345678857,1.0,3.190760042353702,-2.8231563413556486,0.5644528064706408,0.8920485278185705,0.3174201382834961,0.632568210089187,2025-05-30
VLO,-0.06431824200037728,0.02755839740932214,0.947,44.017063,1.7195771,0.405,0.049489997,0.0076,0.03714,40394178560.0,Valero Energy,Energy,SP500,56.410311326952616,1.0,2.853389681842472,-3.9195387416521057,0.5747727668160577,0.8747691129158841,0.2943904102327484,0.6309122645764889,2025-05-30
VTR,0.047760852136066845,0.016903152932768856,0.974,194.78787,2.5273256,8.321,0.42178002,0.02815,0.01381,29009434624.0,Ventas,Real Estate,SP500,43.706171468151894,0.0,-0.6868743238504322,-0.8483773503371267,0.3080544255481626,0.7606207790055671,0.3457740823267791,0.6767978396108129,2025-05-30
VLTO,-0.05040764722004343,0.01577165694478097,0.999,28.865713,10.875134,5.053,0.59916997,0.16555999,0.46036,25041395712.0,Veralto,Industrials,SP500,60.551014690735855,1.0,1.8126580585776395,0.09907705718689643,0.66379699701479,0.8644698223208295,0.392410430190754,0.5820934370675721,2025-05-30
VRSN,0.41936207456521957,0.015337818977062899,0.802,33.35006,-12.968586,16.74,0.87832,0.50203,0.17839001,25584932864.0,Verisign,Information Technology,SP500,50.37666107938615,1.0,2.50819510548331,-2.992117719842993,0.18808116410261477,0.8349354300866492,0.5039145705605512,0.6561183803743043,2025-05-30
VRSK,0.07639131064461191,0.014460270145887301,0.898,46.2651,357.3834,15.966,0.69151,0.33129,4.68222,43943161856.0,Verisk Analytics,Industrials,SP500,62.35419867272483,1.0,5.426067969072221,2.205891989850244,0.7107290907382663,0.661725462915713,0.503905887117197,0.5577765028540653,2025-05-30
VZ,0.03666042029552763,0.014953126876657131,0.383,10.466667,1.8401774,2.618,0.60018003,0.13144,0.18416001,185346342912.0,Verizon,Communication Services,SP500,54.580576989344266,1.0,0.07544315410067526,1.103954800574591,0.7144573320845695,0.8872003462492346,0.4627763999097493,0.6066564896774196,2025-05-30
VICI,0.01198734544982627,0.013874136854681645,0.77,12.684,1.2592328,13.217,0.992,0.67811996,0.1012,33508274176.0,Vici Properties,Real Estate,SP500,50.54095017125591,0.0,-0.03215630510655387,0.2529242043271549,0.5715369871002977,0.8519434503766328,0.5505669857544886,0.6335425597306124,2025-05-30
V,0.15715152965048573,0.015440761444380717,0.955,36.628887,18.443008,18.244,0.9777,0.52859,0.50655,699583561728.0,Visa Inc.,Financials,SP500,63.698861118728885,1.0,5.604060745366155,0.7976855494924715,0.8149655105541773,0.8138986817790245,0.5020388138213029,0.5603300771082498,2025-05-30
VST,0.045410219892358716,0.052557977434195345,1.176,25.44691,23.244066,4.078,0.41307998,0.13401,0.41676,54486540288.0,Vistra Corp.,Utilities,SP500,64.70922110841516,1.0,8.44808852309228,5.59648158770081,0.7655623648280718,0.8640025719038197,0.34059905475513313,0.5219252041893951,2025-05-30
VMC,-0.07284680979246738,0.017390466163820912,0.834,37.281296,4.3048315,5.385,0.27443,0.12497,0.120749995,35016806400.0,Vulcan Materials Company,Materials,SP500,52.57012207339219,1.0,3.977810203374304,-2.0367675636633664,0.2122248373179135,0.861456692637805,0.3560657116919585,0.637941469681055,2025-05-30
WRB,0.18626239243410825,0.01579512540913141,0.44,17.329468,3.178298,2.052,0.43358,0.12429,0.20686,28334100480.0,W. R. Berkley Corporation,Financials,SP500,63.094167714607416,1.0,1.1224430091197917,2.737284149517669,1.0164286889034748,0.8844046815687859,0.4275995036520266,0.5509590011257357,2025-05-30
GWW,-0.0853383485277448,0.014232866898170363,1.236,27.900463,15.024038,3.164,0.39445,0.1108,0.5416,52245516288.0,W. W. Grainger,Industrials,SP500,61.158005225332964,1.0,18.72651081377012,0.2812374990235591,0.6969074223195543,0.869250297265796,0.32970179929139426,0.5750809591161241,2025-05-30
WAB,0.015307125327820748,0.021854364473110018,1.123,31.661974,3.3388343,3.633,0.3319,0.10533,0.106800005,34622214144.0,Wabtec,Industrials,SP500,62.09940747910807,1.0,4.801859479892698,-0.8156693248236405,0.6420058472232267,0.8708404099820239,0.32834560628877685,0.5797891317949484,2025-05-30
WMT,0.0735135411384591,0.01837390563442383,0.699,42.188038,9.437859,1.23,0.24882,0.02747,0.21783,789847867392.0,Walmart,Consumer Staples,SP500,60.773119153193704,1.0,0.9638927742580137,2.4597849342141886,0.8465474977146097,0.869671135677822,0.35417913417298,0.5649809239256955,2025-05-30
DIS,-0.03089036436242809,0.023170251215649265,1.493,23.069387,1.951186,2.582,0.37096,0.09475,0.08894,203217666048.0,Walt Disney Company (The),Communication Services,SP500,69.22094955906746,1.0,4.628497932395504,0.7307072588704798,0.6848054038923235,0.8798918712502487,0.28916912027431635,0.5321330932820882,2025-05-30
WM,0.07798664097972607,0.012375568798203802,0.681,36.345398,11.20895,5.205,0.39403,0.1167,0.34013999,96968253440.0,Waste Management,Industrials,SP500,66.1131508822231,1.0,2.3869568414432933,5.679324930091767,0.9196659211252617,0.8594508260992556,0.39358639668445633,0.5149713395528495,2025-05-30
WAT,-0.09780422441795666,0.02354011895149312,1.141,31.720253,10.588484,7.476,0.59266996,0.22024,0.40822,20782956544.0,Waters Corporation,Health Care,SP500,49.414476173982465,1.0,2.0149812186117515,-0.6712217941332475,0.39759596213239823,0.8551060249328453,0.3794391769628264,0.6453996993967541,2025-05-30
WEC,0.09688084299140898,0.012228795705761618,0.452,20.94347,2.6424654,6.037,0.43501,0.17963,0.12579,34287759360.0,WEC Energy Group,Utilities,SP500,53.748155049958356,1.0,0.04706545116421523,2.4115896396738394,0.656611895167487,0.8696660742410298,0.43401272724598305,0.602093234258565,2025-05-30
WFC,0.003739048189400407,0.020996628906377813,1.123,13.44964,1.5011543,2.711,0.0,0.25885,0.11021,243347587072.0,Wells Fargo,Financials,SP500,58.66469188661602,1.0,1.1111103066839831,-1.0715671356471894,0.604163704916961,0.8853085382876986,0.3049550354106246,0.6000168993301824,2025-05-30
WELL,0.16158519037456154,0.01520393949140215,0.926,87.65909,2.9617968,13.354,0.39180002,0.12654,0.0348,100891713536.0,Welltower,Real Estate,SP500,61.43536423817121,1.0,1.383398552362621,5.03097516533125,0.9593313885317614,0.8068573912450415,0.3611810654563857,0.5439431297619504,2025-05-30
WST,-0.34544605869764555,0.04104656226471235,1.142,33.048588,5.6423774,5.188,0.3454,0.16134001,0.17421,15148603392.0,West Pharmaceutical Services,Health Care,SP500,48.099274841444256,0.0,-1.1936579494580428,0.08069747182686271,0.4326048346505544,0.8639622106565679,0.3361671007427456,0.6476308872399479,2025-05-30
WDC,-0.07121548877412198,0.035218858620659134,1.481,17.654108,3.4751248,5.277,0.28561002,0.10548,0.13558,17984661504.0,Western Digital,Information Technology,SP500,69.9674115225005,1.0,2.741377307229726,3.618088918714667,0.7571445248633772,0.8736667176283245,0.28251854629527373,0.5088569272437551,2025-05-30
WSM,-0.0810345261015386,0.03168512058785478,1.566,18.42369,9.205554,2.642,0.4566,0.14086,0.50154996,19978815488.0,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,48.70769608619819,1.0,1.71944688208427,-5.772705637450208,0.3589950749696829,0.879122780940023,0.30013646330961796,0.6838909068831556,2025-05-30
WMB,0.09093706996080297,0.01956892151223175,0.685,32.532257,5.933516,9.322,0.59939,0.20608,0.16197,73883312128.0,Williams Companies,Energy,SP500,59.6168297953269,1.0,0.4873540838066859,2.9606905737903104,0.8843357469814006,0.8507838328282327,0.4349844274246501,0.5676726806570767,2025-05-30
