Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
RSG,0.18169115801950175,0.012246122858409897,0.644,38.203995,6.775969,5.74,0.43136,0.12880999,0.18545,79153143808.0,Republic Services,Industrials,SP500,55.57351935770562,1.0,2.980306641965882,0.37273580725098326,0.6165248271757356,0.8745810668751466,0.4031112867234917,0.5653860676156739,2025-06-05
RMD,0.05187056844283178,0.02033190720459769,0.769,28.170788,6.62807,7.277,0.59368,0.26152,0.25811002,36762324992.0,ResMed,Health Care,SP500,64.02003592411941,1.0,3.7375981976037735,1.826839252772539,0.8061973358565736,0.871441512703475,0.43277288548404286,0.513889690188815,2025-06-05
RVTY,-0.20895599962429434,0.025226778653090132,0.972,37.570248,1.4215579,4.722,0.56247,0.10347,0.03824,10716740608.0,Revvity,Health Care,SP500,45.54245845529499,0.0,-1.2328082348856242,0.8460363924574734,0.3426001930687129,0.880280554859575,0.37624534078071764,0.6115926710039696,2025-06-05
ROK,0.09088651192574426,0.02569675823360335,1.373,40.46505,10.530728,4.988,0.39266998,0.11389,0.24438,36214808576.0,Rockwell Automation,Industrials,SP500,78.03180652528499,1.0,14.022044012278343,6.316067949927992,0.8885852984643396,0.8747931617662857,0.3098391559055373,0.41213743133039604,2025-06-05
ROL,0.19192780048886227,0.013529172749885738,0.768,58.454544,20.682629,8.328,0.52705,0.13781,0.37827,28046465024.0,"Rollins, Inc.",Industrials,SP500,58.96458095810511,1.0,0.7035283584823375,1.4561435632538378,0.7419064158683768,0.8571921018467981,0.406614355159571,0.5416493597828316,2025-06-05
ROP,0.025311287099595514,0.014461194770424266,1.036,41.146465,3.1895592,9.412,0.68924004,0.20692,0.08095,61314727936.0,Roper Technologies,Information Technology,SP500,50.29809715051029,1.0,0.40951963718976003,-0.6223708483791922,0.3659953225747801,0.8645991201913964,0.4000788193937749,0.5985452671029947,2025-06-05
ROST,-0.08676215067703685,0.01824010097763686,1.157,22.468405,8.28624,2.236,0.32706,0.097950004,0.39566,46768414720.0,Ross Stores,Consumer Discretionary,SP500,47.62747267435096,1.0,0.048555959858106235,-7.001563856056485,0.31901361958557733,0.8869133505353488,0.326745812098804,0.6566947397376306,2025-06-05
RCL,0.09010507925451527,0.03307720379809696,2.15,22.066668,9.259374,5.494,0.4957,0.19378,0.48519,73706815488.0,Royal Caribbean Group,Consumer Discretionary,SP500,72.61251421946253,1.0,11.526492935419185,14.407874996669323,0.9894516811166785,0.8765665037989578,0.2548784890252493,0.3817461387151263,2025-06-05
SPGI,0.008296652502948865,0.016927358276464646,1.195,40.490982,4.7447314,11.904,0.69415003,0.2726,0.11241,158328176640.0,S&P Global,Financials,SP500,57.499356010779806,1.0,4.868225676117959,1.2051497648725744,0.5796489041278348,0.8563586267448219,0.38808596779533794,0.5497918219784717,2025-06-05
CRM,-0.258758008706102,0.021420724106564613,1.377,41.741405,4.2185674,6.38,0.77336997,0.16079001,0.10312,255390613504.0,Salesforce,Information Technology,SP500,43.52234857339034,1.0,-2.264848205648377,-5.591966745915647,0.2177276298904744,0.8732937298430226,0.3588756467112625,0.6671162513350044,2025-06-05
SBAC,0.05187741121642819,0.01809788985732644,0.78,30.484808,-5.0153217,14.468,0.76794,0.30369,0.063930005,24795082752.0,SBA Communications,Real Estate,SP500,50.5741860786813,1.0,0.5622769594002079,-0.24264377784329083,0.4868602577651712,0.8545579478280486,0.4602023959973901,0.5944903818856988,2025-06-05
SLB,-0.19757479214545348,0.025942574186740768,1.026,11.255933,2.31426,1.57,0.20501,0.116160005,0.20201,44858630144.0,Schlumberger,Energy,SP500,41.98790861776809,0.0,-0.5108779162775505,-1.4350968899097656,0.2428855497776302,0.8933930748642454,0.3249790397811291,0.6448743254013107,2025-06-05
STX,0.32649660453747553,0.031474108463403844,1.428,18.423134,-32.8277,3.679,0.33793998,0.17493999,0.17839001,27211524096.0,Seagate Technology,Information Technology,SP500,84.69244918622742,1.0,9.172361973227822,22.39777776625093,0.9507707738681526,0.9022679315770997,0.3033001612610735,0.26694262799004065,2025-06-05
SRE,-0.15396899980866174,0.02442477905053057,0.656,16.756042,1.6161444,7.014,0.41252998,0.22222,0.09709,49721438208.0,Sempra,Utilities,SP500,48.43010214385533,1.0,0.8602243741671032,-1.19744650139192,0.2746570105481427,0.8762726125614673,0.41168320685927406,0.6116134517613909,2025-06-05
NOW,-0.09208698178070229,0.03036456194624313,0.956,138.05684,20.827175,17.911,0.78917,0.1341,0.16858,211344752640.0,ServiceNow,Information Technology,SP500,61.39612460300812,1.0,23.606719910397715,0.3655998365915971,0.5383823331315021,0.8160532162036386,0.41589787220557056,0.533364788096029,2025-06-05
SHW,-0.06715971995354098,0.016352558453477332,1.212,33.818523,21.60628,4.504,0.48718,0.11634,0.70217,89665028096.0,Sherwin-Williams,Materials,SP500,53.3575654194428,1.0,3.076452961695338,0.9069309580539798,0.537515086724875,0.8720943632733758,0.34719303771303794,0.5723694908209702,2025-06-05
SPG,-0.09215085887812113,0.020713767232140738,1.486,25.63275,20.520555,12.905,0.8237,0.34248,0.67307,60806119424.0,Simon Property Group,Real Estate,SP500,49.74565544487943,1.0,0.5765059235558283,1.6696176771899434,0.3841500377482849,0.8481494501482605,0.37737922155781745,0.5849993103165176,2025-06-05
SWKS,-0.16121724314537178,0.04019452220269185,1.155,27.737892,1.8360915,2.544,0.4118,0.104270004,0.06701,10660509696.0,Skyworks Solutions,Information Technology,SP500,58.44121641027468,1.0,1.5173025436484835,0.27576127622089636,0.5543261575100972,0.8881979674861532,0.3344092838098137,0.5523908967612252,2025-06-05
SW,-0.2062652713576112,0.026495540282720755,1.017,52.59756,1.2567017,1.379,0.19594,0.01982,0.04226,22514421760.0,Smurfit Westrock,Materials,SP500,46.73561534815809,1.0,-0.06428595606692511,-3.3827849209627168,0.29676319583259103,0.8883429030608433,0.30934109166139545,0.6354711988777884,2025-06-05
SNA,-0.10415822621949633,0.01728598081414051,0.766,16.723442,3.0268888,3.28,0.52046,0.20136999,0.19538,16711418880.0,Snap-on,Industrials,SP500,48.23976789267728,1.0,0.28893131950974293,-1.0617108413006333,0.30283850614361285,0.8870268183380958,0.4125045592147662,0.6116835701520766,2025-06-05
SOLV,0.08610030027375681,0.023473504266665023,0.9915,34.820274,4.007425,2.453,0.54935,0.045619998,0.10657,13072861184.0,Solventum,Health Care,SP500,61.833867921912734,1.0,1.3408979284741775,3.6283662893597737,0.7991065925928662,0.8864143317624313,0.3650292765228447,0.5122229864879151,2025-06-05
SO,0.045521823350292534,0.013468181617624036,0.367,21.249401,2.877976,6.039,0.49686,0.16537,0.12244,97487831040.0,Southern Company,Utilities,SP500,46.95130078867058,0.0,-0.0516166910410476,-1.466654458728262,0.4666973331281914,0.8779970900893553,0.4522517696887914,0.6208745537512967,2025-06-05
LUV,-0.05538254097552031,0.02880488889471929,1.227,36.567413,1.9803455,0.657,0.22173999,0.01983,0.05593,18546286592.0,Southwest Airlines,Industrials,SP500,58.29322825017,1.0,0.8999763615615706,2.4086942427078295,0.6166011096577001,0.8925868080579887,0.2910127464122691,0.5381450111353743,2025-06-05
SWK,-0.20901739675090092,0.03284912156366359,1.172,27.826271,1.1489205,1.117,0.29997998,0.02396,0.04032,10160002048.0,Stanley Black & Decker,Industrials,SP500,50.444488965400296,1.0,0.04675061327203878,-0.17913409260426955,0.40755049784245284,0.8928644771050439,0.3072211621472457,0.594766019335552,2025-06-05
SBUX,-0.1065197020652855,0.02509029249897115,0.99,31.84182,-13.05187,3.388,0.25030002,0.08609,0.317925,99508871168.0,Starbucks,Consumer Discretionary,SP500,54.33086395565038,0.0,0.34190238238319637,4.880688429165837,0.7614083404479751,0.8919507785793892,0.3326471196706979,0.540042556809996,2025-06-05
STT,-0.005577056794809798,0.02040079201395598,1.463,10.863175,1.203781,-3.394,0.0,0.21917,0.1122,27510081536.0,State Street Corporation,Financials,SP500,59.00132004278977,1.0,1.7177489536434791,0.9735165048252148,0.4594992456000952,0.909133304704557,0.2643366922331054,0.5446978576123893,2025-06-05
STLD,-0.039119902020576025,0.02680593469585289,1.394,17.371878,2.2377954,1.338,0.13408,0.06798,0.13199,19625617408.0,Steel Dynamics,Materials,SP500,52.321523229539416,1.0,1.1726572788497265,-0.2193544589627925,0.5061402926560252,0.8932311007441133,0.26971964917987235,0.5857165561312898,2025-06-05
STE,0.12472808850891859,0.015848952066804107,0.943,39.66179,3.6311126,4.737,0.44307998,0.11258,0.09458999,23994972160.0,Steris,Health Care,SP500,57.603268371152375,1.0,4.158328251808911,-1.2828334505013572,0.5510805867880529,0.8788948996861969,0.3652564761635996,0.5670034970519484,2025-06-05
SYK,0.007476442668127081,0.015720315324419906,0.927,51.968834,7.0029397,6.94,0.64699996,0.12314,0.14259,146571739136.0,Stryker Corporation,Health Care,SP500,54.417587343265275,1.0,2.3781056095533586,0.9032238777567478,0.4408500495238103,0.8687695507039989,0.39798073832625624,0.5673674072087467,2025-06-05
SMCI,0.00437531132343838,0.06602532625004671,1.397,22.451088,3.8643594,1.226,0.11274,0.05336,0.20062,24654551040.0,Supermicro,Information Technology,SP500,52.71172771781595,1.0,1.6169758251177768,-1.7887220150979575,0.5055357553706983,0.8920623938827723,0.2659724370209588,0.594832003231804,2025-06-05
SYF,-0.13374291060935972,0.030154503122119713,1.428,7.8684926,1.423156,2.14,0.0,0.34037998,0.18597999,21864937472.0,Synchrony Financial,Financials,SP500,52.10573876862744,1.0,1.071986743228429,0.22710910133825626,0.318382031740476,0.892569136663552,0.28313191422554207,0.5836282308706924,2025-06-05
SNPS,-0.06092683799878973,0.025890260440229247,1.11,55.87702,7.57127,11.235,0.81412005,0.3477,0.15551,75081629696.0,Synopsys,Information Technology,SP500,52.40440399447272,1.0,1.6993282925790254,-3.701192094056899,0.38631923206122804,0.8548047672018622,0.42619949521838096,0.6098311595968631,2025-06-05
SYY,-0.0862761209253683,0.014595214895977112,0.817,19.046513,18.590164,0.6,0.18346001,0.023629999,0.93613,35731070976.0,Sysco,Consumer Staples,SP500,57.7007364867028,1.0,0.4454732362114555,2.049004096297045,0.9024589965428342,0.8876155604290042,0.34222386975320696,0.5436519797431532,2025-06-05
TMUS,0.013072816427184275,0.02053611942355735,0.628,23.98827,4.5676208,4.649,0.6385,0.14413,0.19351,278639411200.0,T-Mobile US,Communication Services,SP500,50.98349975008864,0.0,-1.4242384168234423,1.9615946745456736,0.8107385658938819,0.8810499436428901,0.43943933783343675,0.5772791835920157,2025-06-05
TROW,-0.23181448422256723,0.02158585758845155,1.513,10.612372,1.9883246,2.741,0.52366,0.28375998,0.18447,20598444032.0,T. Rowe Price,Financials,SP500,49.70858994121111,1.0,0.40328888172011546,-1.7457104812752877,0.2948279388891313,0.8900631003508518,0.3268277479473494,0.609354473506508,2025-06-05
TPR,0.2578682510190058,0.028203332195776656,1.478,20.836842,11.009455,2.808,0.75088,0.12497,0.40273,16444894208.0,"Tapestry, Inc.",Consumer Discretionary,SP500,55.47486726626023,1.0,1.3760877700502618,-0.8341707292330602,0.36478887998543474,0.8841384506888962,0.34189415511164956,0.5746895723886554,2025-06-05
TRGP,-0.16440917063209737,0.02693670074099852,1.071,30.23757,14.56489,3.116,0.34418,0.07981,0.41976002,35618066432.0,Targa Resources,Energy,SP500,49.38258857696043,0.0,-2.095953646578721,2.1949269686569224,0.5979109564197788,0.880147219878939,0.33682420464223284,0.5835379443027398,2025-06-05
TGT,-0.2606813092519482,0.023343082901826344,1.212,10.287912,2.845939,0.56,0.28070998,0.03953,0.29076,42537746432.0,Target Corporation,Consumer Staples,SP500,44.80299617713028,1.0,-0.7038225821287654,0.38705580269127887,0.17882971373064563,0.8963741429469498,0.30569490202297683,0.6183373415845503,2025-06-05
TEL,0.07409176879168067,0.02058917337723503,1.222,35.28913,3.9912958,3.202,0.34868,0.08673,0.1122,48138477568.0,TE Connectivity,Information Technology,SP500,65.08710622947095,1.0,4.000045411602088,1.7929914794329673,0.6884856643294518,0.8840642621132531,0.3168850432915893,0.508891545186253,2025-06-05
TDY,0.05086843417080211,0.016748365859364855,1.051,28.659613,2.3648286,4.48,0.42885,0.14373,0.086210005,23475103744.0,Teledyne Technologies,Information Technology,SP500,60.751270913304054,1.0,5.390420481188983,2.0910369844494032,0.784684093545946,0.8819006789930908,0.35451876238057717,0.5276187751219232,2025-06-05
TER,-0.27600665176434325,0.03656229020619396,1.673,23.263456,4.716559,4.379,0.59365004,0.19860001,0.21551001,13173690368.0,Teradyne,Information Technology,SP500,54.76046044024028,1.0,0.6147376089051733,3.816893371714431,0.6247746955721808,0.8819127542436945,0.3045227213491811,0.5454236757508133,2025-06-05
TSLA,-0.22928737748863348,0.04967886748329416,2.461,161.85172,12.28688,10.932,0.17662,0.063829996,0.087740004,917519466496.0,"Tesla, Inc.",Consumer Discretionary,SP500,37.788582954235274,1.0,10.22936106814086,-14.624050646302889,-0.07549493681197139,0.8378276185272764,0.21009018409478733,0.7565773632962145,2025-06-05
TXN,0.004170621215231041,0.029219823755995522,0.99,36.125946,10.568761,11.285,0.58022,0.30363,0.29189,173286490112.0,Texas Instruments,Information Technology,SP500,64.03602870234769,1.0,5.2041893089814835,2.596808590742765,0.7423631362048686,0.8561818787498606,0.40759455351097856,0.5081020047920497,2025-06-05
TPL,-0.18076186387443693,0.03566489610016354,1.13,55.130264,20.969986,34.197,0.93536,0.63243,0.39523998,25295224832.0,Texas Pacific Land Corporation,Energy,SP500,29.1017280867637,0.0,-57.40019214209019,-19.157532672228445,0.10981804452288403,0.7785240878375297,0.47975526201669666,0.8431808636436624,2025-06-05
TXT,-0.10276614459957079,0.020607541091927816,1.163,16.786036,1.8499764,1.179,0.17912,0.05983,0.11699,13455571968.0,Textron,Industrials,SP500,55.98140100117666,1.0,0.8730367736217914,1.4036610074190614,0.4682704251540154,0.8939844083307287,0.29820904841375906,0.5564981046952187,2025-06-05
TMO,-0.23201074713276382,0.02078899015421288,0.78,23.451555,3.0525002,4.214,0.41435,0.15185,0.13704,150763569152.0,Thermo Fisher Scientific,Health Care,SP500,40.89711136577466,0.0,-8.894618785460352,-0.03514716563433201,0.2865235792270345,0.88316455555113,0.38693056171602275,0.6418086761031638,2025-06-05
TJX,0.019108004143021606,0.012927500105303255,0.903,30.005882,16.735565,2.661,0.30482998,0.084750004,0.60356,142269431808.0,TJX Companies,Consumer Discretionary,SP500,46.7296676896428,1.0,0.03856707155662775,-2.972069300499279,0.28484668849450584,0.8805597695668008,0.3539560740930834,0.6325780083140116,2025-06-05
TKO,0.17690575037775225,0.022367327320248175,0.9915,85.89086,3.3227618,7.785,0.69767,0.06022,0.043169998,13832086528.0,TKO Group Holdings,Communication Services,SP500,64.40299461665214,1.0,1.564753560663945,5.774531530153769,1.0216552029351553,0.8628764713438832,0.3865286911666119,0.4845158885983136,2025-06-05
TSCO,-0.08140104143183458,0.020540956897707317,0.734,25.597015,12.209302,2.119,0.36316,0.07238,0.49624002,27278944256.0,Tractor Supply,Consumer Discretionary,SP500,55.072850505347596,0.0,-0.4596855588827111,2.9580404049686777,0.6384681421292642,0.8849785831608215,0.3784775948831481,0.5501712437576873,2025-06-05
TT,0.04639990543612971,0.02066229256259729,1.172,35.54667,12.896367,4.944,0.35931,0.13473,0.38632,96398974976.0,Trane Technologies,Industrials,SP500,68.3878810132371,1.0,14.102952633976997,1.438124577461612,0.6600703815865837,0.8745538222579033,0.3338207812629075,0.49350836816904764,2025-06-05
TDG,0.11923180093793762,0.017915209625448632,1.047,48.720875,-14.346007,12.401,0.59764,0.22663,0.24987,81274355712.0,TransDigm Group,Industrials,SP500,55.86966860136533,1.0,19.032957882727715,2.5873985579545717,0.6463018635202573,0.8625189606206826,0.3912452308219079,0.5453686939147266,2025-06-05
TRV,0.040293507825975405,0.01623049206328765,0.537,14.777748,2.1832423,1.372,0.24556999,0.09086,0.16052,61539532800.0,Travelers Companies (The),Financials,SP500,53.10761894821753,1.0,3.0330654135238433,0.07376441509624658,0.46299321959855094,0.8935370967908003,0.3801489483935015,0.5794827487385465,2025-06-05
TRMB,-0.05411142902502919,0.022378184977189294,1.677,11.634583,3.1217718,5.097,0.68554,0.42398998,0.30996,17016025088.0,Trimble Inc.,Information Technology,SP500,60.60226948189521,1.0,1.6598747292844251,0.6924785881523357,0.5569803860751773,0.8821860132642917,0.3387268895155876,0.5389089219527843,2025-06-05
TYL,-0.08935675661029541,0.018272321344864197,0.852,86.37143,7.0494742,11.302,0.44699,0.13234,0.08871,24768843776.0,Tyler Technologies,Information Technology,SP500,53.480319042688436,1.0,3.6625873839577707,1.133514644851568,0.6398398860143201,0.8503242094189789,0.3794488112780778,0.5700640675579325,2025-06-05
TSN,-0.11738264875712812,0.015297213718682019,0.585,21.503891,1.0699695,0.522,0.07871,0.01705,0.051149998,19687270400.0,Tyson Foods,Consumer Staples,SP500,41.93541888834125,0.0,-0.6463753919685118,-1.1885456088878237,0.3826608893761158,0.8956558697223651,0.33555744266739534,0.6434113645456638,2025-06-05
USB,-0.1420380766001601,0.020638503301834775,1.017,10.824258,1.2804146,4.075,0.0,0.2638,0.11526,68132651008.0,U.S. Bancorp,Financials,SP500,55.38668559336416,1.0,0.6241693548963241,1.806951589898959,0.4840140669019256,0.8862864471891108,0.31693689665118935,0.5565848609867554,2025-06-05
UBER,0.3064540370232052,0.027663897969949322,1.387,14.924694,8.112328,3.978,0.33594,0.27074,0.69382006,178209521664.0,Uber,Industrials,SP500,50.77173873997969,1.0,0.7907772081410087,-4.33066022012787,0.31838216357212595,0.8827907419310428,0.32568672843366714,0.6223866976518257,2025-06-05
UDR,-0.062328500983427904,0.016994067575091757,0.833,114.09722,4.1372886,12.149,0.66486,0.07222,0.02848,15485111296.0,"UDR, Inc.",Real Estate,SP500,46.2501815582099,0.0,-0.24232959680787758,0.6888038592535356,0.38008362840980714,0.8449853030109027,0.40366310524080323,0.60908192933147,2025-06-05
ULTA,0.18515665125834624,0.02892771788714062,1.096,18.216452,8.629485,1.966,0.42713,0.104490004,0.50435,20927232000.0,Ulta Beauty,Consumer Discretionary,SP500,71.70034660526146,1.0,21.25037182556912,14.873381644726683,0.8663065877535492,0.8882082954450319,0.34939063234687656,0.3811221100829095,2025-06-05
UNP,-0.042153904767399775,0.016625174424007367,1.052,19.88209,8.249244,6.782,0.55716,0.27765,0.42468,131976462336.0,Union Pacific Corporation,Industrials,SP500,47.82697817104198,1.0,-0.0801181346999158,-0.8562904551502813,0.34301322105120435,0.8734263822628926,0.39443476754185136,0.6123061774810805,2025-06-05
UAL,-0.21822533018505375,0.04177132001301425,1.442,7.2870793,2.078888,0.766,0.34877,0.06339,0.33571997,26155839488.0,United Airlines Holdings,Industrials,SP500,57.647467239747876,1.0,1.989998799289026,9.634521526794437,0.7156195276982953,0.896547067087741,0.2917638551163291,0.4900070195350832,2025-06-05
UPS,-0.21666846684490892,0.02274957285728941,1.189,14.151825,5.2431173,1.144,0.21378,0.06442,0.35908002,82088599552.0,United Parcel Service,Industrials,SP500,47.344270742946385,0.0,-0.07728920292694852,0.8242054544639759,0.3520798076644024,0.8929001539114121,0.30372373166107564,0.6027736610198886,2025-06-05
URI,-0.17718043928615979,0.026692566439146803,1.705,18.141747,5.177415,3.77,0.39905998,0.16375,0.30173,45505150976.0,United Rentals,Industrials,SP500,54.561370930290046,1.0,13.560759018674844,0.37942148530520253,0.3889845369785555,0.8843173777541861,0.27720398201342006,0.5683358702997798,2025-06-05
UNH,-0.4850108726530219,0.035707402542999256,0.453,12.385261,2.8319466,0.804,0.21989,0.05391,0.22700001,268295733248.0,UnitedHealth Group,Health Care,SP500,29.384682982618358,0.0,-31.973143076100428,-2.465509588036884,0.3567058119746415,0.8953244591933917,0.3803260559947703,0.7191794258066913,2025-06-05
UHS,-0.03113426210308201,0.023258911236117903,1.318,10.641774,1.799905,1.071,0.42712003,0.07442,0.18473,12213389312.0,Universal Health Services,Health Care,SP500,53.45615771434544,1.0,2.1234566980782006,-0.34756585813509916,0.45163803731887703,0.8952482170614477,0.31495405507818586,0.5809316135374114,2025-06-05
VLO,-0.029473248363750426,0.027530110179924124,0.972,43.19898,1.6933774,0.398,0.049489997,0.0076,0.03714,39778729984.0,Valero Energy,Energy,SP500,51.02997114949545,1.0,1.9368619079954357,-0.8450718351057447,0.32210136706692466,0.8925290196980851,0.2919797452292048,0.5962821718800171,2025-06-05
VTR,0.03721252821762566,0.01684499923483172,0.908,192.42424,2.496658,8.234,0.42178002,0.02815,0.01381,28657422336.0,Ventas,Real Estate,SP500,39.19495472553628,0.0,-0.7853949536225286,-0.534423386193254,0.15749299529526206,0.8461022629434962,0.35331575100938567,0.6521407416186265,2025-06-05
VLTO,-0.04893579474070253,0.015678532016801784,0.9915,28.547144,10.755114,4.944,0.59916997,0.16555999,0.46036,24765030400.0,Veralto,Industrials,SP500,53.32383846193907,1.0,1.16151174438275,-0.8856596761550098,0.3601622086047327,0.876589152797938,0.3933911293665056,0.5855540540484543,2025-06-05
VRSN,0.4776636932535654,0.015122047909112975,0.771,34.04156,-13.253688,17.086,0.87832,0.50203,0.17839001,26147393536.0,Verisign,Information Technology,SP500,57.12014350636963,1.0,2.1003564601092535,-1.085096036243263,0.534783003619095,0.8498730988583628,0.5087992959162039,0.5683298470173206,2025-06-05
VRSK,0.11436429068679566,0.014355999230788966,0.878,47.34513,365.1877,16.301,0.69151,0.33129,4.68222,44902764544.0,Verisk Analytics,Industrials,SP500,67.3771250442433,1.0,5.682833035889473,2.5293839060293446,0.8600918727291865,0.6739073880012287,0.50715479676979,0.49224223164236436,2025-06-05
VZ,0.05435885712124344,0.014706333876538021,0.38,10.3297615,1.8161077,2.616,0.60018003,0.13144,0.18416001,182922002432.0,Verizon,Communication Services,SP500,47.91832647754189,1.0,0.052892337032972137,-1.1314261300223216,0.38263548206985903,0.8905671123078388,0.4631602343581124,0.6137826702425195,2025-06-05
VICI,0.023559680921704018,0.013762294402740195,0.724,12.606,1.2514892,13.139,0.992,0.67811996,0.1012,33302214656.0,Vici Properties,Real Estate,SP500,46.89137395583545,0.0,-0.04519314122833862,0.30293147801513126,0.3525827404468708,0.8583464449676016,0.5584078778116732,0.6086554167430747,2025-06-05
V,0.1925854920411374,0.015301861946473623,0.943,36.959255,18.553356,18.523,0.9777,0.52859,0.50655,703769280512.0,Visa Inc.,Financials,SP500,63.845761362467876,1.0,5.722894863281908,2.32487227843752,0.7723699909885245,0.8302255235010205,0.5040172919053277,0.5108553176454349,2025-06-05
VST,0.07080147690192429,0.0525434820072959,1.246,27.25319,24.85453,4.32,0.41307998,0.13401,0.41676,58261643264.0,Vistra Corp.,Utilities,SP500,67.52186002149956,1.0,9.732614878274347,12.500817775530148,0.8433624531219215,0.8721153890298455,0.33215644362451724,0.42031203039433807,2025-06-05
VMC,-0.07185407521226794,0.017327436270576268,0.836,37.465492,4.3200164,5.399,0.27443,0.12497,0.120749995,35140325376.0,Vulcan Materials Company,Materials,SP500,52.14119764542691,1.0,2.419892253386479,-1.8855888293747611,0.25966219348825337,0.8768769474237748,0.3558407807306876,0.5981454002229611,2025-06-05
WRB,0.17540676307649772,0.015778258323990667,0.432,17.160093,3.147234,2.054,0.43358,0.12429,0.20686,28057169920.0,W. R. Berkley Corporation,Financials,SP500,56.13896650825376,1.0,1.032102016821682,0.8128432315698523,0.621044067335626,0.8906513001389179,0.42856040141304236,0.5598794064183081,2025-06-05
GWW,-0.083033041967435,0.014317832367800435,1.212,27.867138,14.994544,3.136,0.39445,0.1108,0.5416,52142952448.0,W. W. Grainger,Industrials,SP500,57.041107693141456,1.0,14.16379866801367,0.17939497655685138,0.5848884129067964,0.88023714365053,0.33256462244008944,0.5575800285223604,2025-06-05
WAB,0.011502757504681105,0.021758368818694147,1.128,32.090908,3.3787708,3.673,0.3319,0.10533,0.106800005,35036340224.0,Wabtec,Industrials,SP500,63.92565017001678,1.0,4.168865214767578,1.7061685004113734,0.653293050914911,0.8833848698549716,0.3277749674179239,0.5151232841357645,2025-06-05
WMT,0.03615011198896467,0.0183228732932496,0.693,41.888462,9.370841,1.256,0.24882,0.02747,0.21783,784239230976.0,Walmart,Consumer Staples,SP500,53.69156473812936,1.0,1.0989554383567963,1.4414594890070023,0.5658612665101527,0.886523661830939,0.3548229011542093,0.5673263242223703,2025-06-05
DIS,-0.027598639041869655,0.0230746296019029,1.552,23.017347,1.9467844,2.61,0.37096,0.09475,0.08894,202759241728.0,Walt Disney Company (The),Communication Services,SP500,65.10853617449716,1.0,3.996072584703697,1.7291360473837483,0.6018066823740651,0.8886443079537758,0.2823637839774737,0.5092394463020118,2025-06-05
WM,0.07439209256343826,0.012353533408773987,0.668,35.99925,11.118942,5.224,0.39403,0.1167,0.34013999,96189595648.0,Waste Management,Industrials,SP500,58.47205993058241,1.0,2.699731756673657,1.8452830097676194,0.7002175980765356,0.8744598472430763,0.395128012579876,0.5409305645597702,2025-06-05
WAT,-0.08955496577506272,0.023471243680149086,1.117,31.504536,10.526028,7.433,0.59266996,0.22024,0.40822,20660369408.0,Waters Corporation,Health Care,SP500,47.86888559652978,1.0,0.6138077139816005,-0.3339397724113913,0.25301487940086087,0.868654063621923,0.38262439565716283,0.6082835171857275,2025-06-05
WEC,0.09856182320467011,0.012175122193543842,0.439,20.567251,2.5949974,6.027,0.43501,0.17963,0.12579,33671831552.0,WEC Energy Group,Utilities,SP500,44.77298640008146,0.0,-0.051466293455789014,-1.483012781563075,0.3353361062612854,0.8782667361345958,0.4356029655363432,0.6315843182027929,2025-06-05
WFC,0.028146151424523813,0.02084668018630288,1.155,13.480215,1.5045669,2.748,0.0,0.25885,0.11021,243900792832.0,Wells Fargo,Financials,SP500,56.541219394039764,1.0,1.0397108136600366,2.1177693273123768,0.521355786840907,0.8898421992739652,0.3015631128756437,0.5486969968525546,2025-06-05
WELL,0.1682780677677902,0.015231670288906712,0.921,87.23011,2.9473026,13.276,0.39180002,0.12654,0.0348,100397973504.0,Welltower,Real Estate,SP500,56.532297596273445,1.0,1.523215518543168,3.054618129519439,0.7375198381472403,0.8460786534905245,0.3617685427912204,0.5420296980696668,2025-06-05
WST,-0.30660867956381144,0.041079640222348036,1.09,34.63522,5.894726,5.212,0.3454,0.16134001,0.17421,15826104320.0,West Pharmaceutical Services,Health Care,SP500,57.83487804973332,1.0,-0.30517075664948834,4.8384784675808605,0.9374668301696567,0.877133664423454,0.3422835070543701,0.5234170565916374,2025-06-05
WDC,0.015283107468655466,0.03516375181317821,1.543,18.916096,3.7235405,5.358,0.28561002,0.10548,0.13558,19270277120.0,Western Digital,Information Technology,SP500,78.43893879184532,1.0,2.908740742247396,11.664528468894146,0.9255036093555916,0.8800291266860985,0.275564933802099,0.374370888391258,2025-06-05
WY,-0.12237023494533739,0.01905185908794605,1.169,54.622448,2.0137687,3.342,0.18234,0.051469997,0.03706,19411931136.0,Weyerhaeuser,Real Estate,SP500,58.47849605496095,0.0,-0.0011262462552821262,6.87859924484777,0.8847296454055621,0.8816932249520635,0.2958467724888537,0.5058096483596879,2025-06-05
WSM,-0.13067471450855828,0.03145719242564971,1.477,18.24393,8.980764,2.57,0.4566,0.14086,0.50154996,19410313216.0,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,44.77906285306006,1.0,0.036958386829667234,-6.139827102797369,0.16587646108119097,0.8861953434437393,0.31111105050540916,0.6644582651423863,2025-06-05
