Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
PEG,-0.09988090583403642,0.01541790201050107,0.497,22.357924,2.494361,5.868,0.34208,0.17011,0.11399999,40833007616.0,Public Service Enterprise Group,Utilities,SP500,58.48193307623739,0.0,-0.045467777959558475,3.2152860387854973,1.1163359624505031,0.8815649932556878,0.4119137609162511,0.5545664546107829,2025-06-02
PTC,-0.16069820323133055,0.019673013414130427,1.183,45.972527,5.926057,9.171,0.81131,0.18766001,0.13915,20072097792.0,PTC Inc.,Information Technology,SP500,54.50325603518077,1.0,3.12723934174187,-3.232893539701884,0.4509340143871003,0.8664247598460156,0.39424122550245677,0.6174176563784823,2025-06-02
PSA,-0.08421922540655369,0.015614302695924339,0.879,30.630327,10.394162,14.285,0.72893,0.41589,0.20121,54218706944.0,Public Storage,Real Estate,SP500,60.495260792964636,1.0,2.5713436125419094,0.001618917325347201,0.8561146831077621,0.8512590321395104,0.4585198761129865,0.5653096602365546,2025-06-02
PHM,-0.2771935077078228,0.022252754080940244,1.297,6.870763,1.5862845,1.151,0.28603,0.16451,0.25522,19499544576.0,PulteGroup,Consumer Discretionary,SP500,42.428883511203956,1.0,-0.9217085396854969,-6.694766064547847,0.14328194923759346,0.8985781664776089,0.3120259916284682,0.7028750206797383,2025-06-02
PWR,0.00651196050984848,0.030953921006630535,1.072,55.53549,6.846281,2.212,0.1496,0.03742,0.13731,51027881984.0,Quanta Services,Industrials,SP500,67.0647756201709,1.0,12.619101580526547,-0.1450158031290098,0.731085653189142,0.885559471460754,0.30110494259480153,0.5310600788297482,2025-06-02
QCOM,-0.08831854610010925,0.027210475463234025,1.256,15.006633,5.834292,3.789,0.55683,0.2611,0.42205003,161477378048.0,Qualcomm,Information Technology,SP500,49.48807895049516,1.0,0.4951568820538341,-3.4996758132684427,0.4386336527895339,0.8874220564572166,0.364988250306721,0.6452505700969071,2025-06-02
DGX,0.09223522713352561,0.015186955308383213,0.491,22.112974,2.8237238,2.545,0.33038,0.0883,0.13951999,19501797376.0,Quest Diagnostics,Health Care,SP500,53.32380938191953,1.0,0.170119743526584,-1.7081578491152098,0.5245374998987379,0.8914837586168276,0.398039125675084,0.6137523991437717,2025-06-02
RL,0.19289681771986955,0.030805854037334074,1.531,23.830172,6.567749,2.441,0.68553,0.104940005,0.29487,16675307520.0,Ralph Lauren Corporation,Consumer Discretionary,SP500,64.4077714443739,1.0,13.225461053536094,0.7139443644750177,0.6506901913581313,0.8898138026007107,0.3238207996048079,0.5387907223153023,2025-06-02
RJF,-0.1222975385487487,0.019721395247989368,1.043,14.020713,2.436711,1.398,0.9327,0.16135,0.18866,29362415616.0,Raymond James Financial,Financials,SP500,49.7767939800668,1.0,1.5656569414194337,-5.367825255734441,0.3408852278864903,0.8963546033369584,0.42736856508537346,0.6560734988223371,2025-06-02
RTX,0.16620667387415855,0.019687246143176174,0.617,40.178883,2.9754379,2.715,0.19532,0.05628,0.07802,183038492672.0,RTX Corporation,Industrials,SP500,63.58918984910978,1.0,2.2430210058518583,1.7042073928907477,0.8536031212913728,0.8881555750940606,0.35693546848098234,0.5381941161410486,2025-06-02
O,0.018321866890953498,0.012697094623933402,0.766,51.245453,1.3042271,14.519,0.92692,0.18100001,0.02507,50906619904.0,Realty Income,Real Estate,SP500,52.41495502625521,0.0,-0.025678807823517502,0.28449474153086696,0.6476356892709814,0.851603363465393,0.46696203802194625,0.6051185844008651,2025-06-02
REG,-0.017136153169711177,0.01445464036770057,1.023,34.10901,2.0125275,11.994,0.71088,0.26279,0.05821,13143377920.0,Regency Centers,Real Estate,SP500,49.5485153994906,1.0,0.0195668931979327,-2.431587884537971,0.40042938049521076,0.8615049718903147,0.4120633843775089,0.6378883054627282,2025-06-02
REGN,-0.35005926581045155,0.02994281426802946,0.307,12.566379,1.7805573,3.277,0.48799,0.31941998,0.15961,53346582528.0,Regeneron Pharmaceuticals,Health Care,SP500,33.31337455196119,0.0,-12.136986062199526,-16.78901776462451,-0.07564185325998952,0.8912042974772261,0.48488336455981784,0.8187146756925855,2025-06-02
RF,-0.19524628161625257,0.021147097822815732,0.978,10.205315,1.1294376,3.3129999999999997,0.0,0.30251,0.11306,18989895680.0,Regions Financial Corporation,Financials,SP500,47.045749717259326,1.0,0.1437075484324737,-6.44090267320946,0.28571591478096886,0.8917540140577932,0.3263981034717453,0.6774244314447528,2025-06-02
RSG,0.20352506740606402,0.012184511317123534,0.644,38.75753,6.8845134,5.801,0.43136,0.12880999,0.18545,80421101568.0,Republic Services,Industrials,SP500,66.24769510890397,1.0,3.4018157275076817,3.9186436002097396,0.8502592960912393,0.8772550032723624,0.4031112867234917,0.5096351264939134,2025-06-02
RMD,0.0007911549341428348,0.02043446979463987,0.769,27.38889,6.4513445,7.127,0.59368,0.26152,0.25811002,35782123520.0,ResMed,Health Care,SP500,55.579496317918796,1.0,3.6830058086050883,-3.015612962083222,0.35772948267572574,0.8751782096568546,0.43277288548404286,0.6103775714544388,2025-06-02
RVTY,-0.233469235185487,0.025132044491919983,0.972,36.915287,1.396776,4.638,0.56247,0.10347,0.03824,10529915904.0,Revvity,Health Care,SP500,42.48500316439366,0.0,-1.5341210130194014,-4.096075066826737,0.21200750174511634,0.8835718817973974,0.37624534078071764,0.6853356361938789,2025-06-02
ROK,0.07776746287151792,0.025768680845334888,1.373,39.93082,10.404786,4.941,0.39266998,0.11389,0.24438,35781697536.0,Rockwell Automation,Industrials,SP500,77.10304819726349,1.0,14.945216953844692,3.218338234815784,0.7445394426977984,0.8780532543041372,0.3098391559055373,0.4569465452987046,2025-06-02
ROL,0.17746937837944765,0.01355810043328802,0.768,58.939392,20.85418,8.217,0.52705,0.13781,0.37827,28279095296.0,"Rollins, Inc.",Industrials,SP500,64.55894754301048,1.0,0.6446761112210524,2.387641559359329,1.019989618696453,0.8604648056944187,0.406614355159571,0.5289448502356284,2025-06-02
ROP,0.00017807467896502338,0.014806190934627563,1.036,40.909813,3.1712148,9.445,0.68924004,0.20692,0.08095,60962082816.0,Roper Technologies,Information Technology,SP500,48.425314036519445,1.0,0.8800390290548421,-2.7422992435737066,0.21271760341584459,0.8676345488482506,0.4000788193937749,0.6455553476677933,2025-06-02
ROST,-0.09092939583573967,0.018252538251810894,1.157,22.330175,8.23526,2.199,0.32706,0.097950004,0.39566,46480687104.0,Ross Stores,Consumer Discretionary,SP500,46.558546134854964,1.0,0.23833617315682432,-7.572588261648522,0.3018337512384001,0.8900049890410631,0.326745812098804,0.687454513360648,2025-06-02
RCL,0.06892449525104105,0.033015344750350485,2.15,21.324919,8.9335785,5.353,0.4957,0.19378,0.48519,71113416704.0,Royal Caribbean Group,Consumer Discretionary,SP500,68.12596733290789,1.0,10.030085828058702,2.5448341184662,0.9020115715985613,0.8803135021829961,0.2548784890252493,0.5081098188601816,2025-06-02
SPGI,-0.016583180977564616,0.01697897971307592,1.195,40.27673,4.708521,11.881,0.69415003,0.2726,0.11241,157119840256.0,S&P Global,Financials,SP500,55.039767556479866,1.0,5.612901657590214,-1.79184864937493,0.49092425028902287,0.8596682552367487,0.38808596779533794,0.6046382434530431,2025-06-02
CRM,-0.2058730105023695,0.02365052920657108,1.377,40.961327,4.1397295,6.434,0.77336997,0.16079001,0.10312,250617790464.0,Salesforce,Information Technology,SP500,37.927805301715956,1.0,-0.6306032983631553,-9.874635274841115,0.009785642371044834,0.8762721025149227,0.3588756467112625,0.7470486303794173,2025-06-02
SBAC,0.04219885326415462,0.018120445811007385,0.78,30.429895,-4.999674,14.514,0.76794,0.30369,0.063930005,24717721600.0,SBA Communications,Real Estate,SP500,50.62789909600927,1.0,0.7658371661867989,-0.7649248625971713,0.41378311983412297,0.8576824650441098,0.4602023959973901,0.6211206934212063,2025-06-02
SLB,-0.2264611127462698,0.025868102806936133,1.026,11.28983,2.3212295,1.563,0.20501,0.116160005,0.20201,44993724416.0,Schlumberger,Energy,SP500,40.036209911819306,0.0,-0.5741898552028815,-6.821354753937099,0.23163161376532054,0.8963245180040474,0.3249790397811291,0.7158810200135235,2025-06-02
STX,0.17783696120835346,0.031491662635924476,1.428,17.21295,-30.627241,3.438,0.33793998,0.17493999,0.17839001,25387517952.0,Seagate Technology,Information Technology,SP500,79.71485013588327,1.0,8.177388988222617,10.900825586974637,0.8805752589390594,0.9049265437454922,0.3033001612610735,0.3934335260801687,2025-06-02
SRE,-0.13984035886094504,0.024383335658208508,0.656,17.136263,1.6528172,7.12,0.41252998,0.22222,0.09709,50849693696.0,Sempra,Utilities,SP500,59.191534204562,1.0,1.3095133115635065,0.5089507021775772,0.7302874158365333,0.8789655432102712,0.41168320685927406,0.5687902425117759,2025-06-02
NOW,-0.0329779493823249,0.030886774779101105,0.956,137.37872,20.69683,17.881,0.78917,0.1341,0.16858,209850761216.0,ServiceNow,Information Technology,SP500,60.05355671166433,1.0,29.12514103096339,-2.5894611704633936,0.5337160400221048,0.8194400233884981,0.41589787220557056,0.5804292165317251,2025-06-02
SHW,-0.09862682978365822,0.016354876831736306,1.212,33.55482,21.437803,4.467,0.48718,0.11634,0.70217,88965857280.0,Sherwin-Williams,Materials,SP500,52.77229996400678,1.0,3.1087000544405896,-2.27916795673692,0.4614472684662679,0.8753757184576437,0.34719303771303794,0.6198908514758124,2025-06-02
SPG,-0.08273728322810425,0.02071658806309384,1.486,25.867039,20.675196,12.984,0.8237,0.34248,0.67307,61264347136.0,Simon Property Group,Real Estate,SP500,53.49345332716101,1.0,0.7711813294280034,-1.501935441421847,0.5489863027180168,0.8511794756836175,0.37737922155781745,0.6114083186463759,2025-06-02
SWKS,-0.19487681748601304,0.04011913861796616,1.155,27.046875,1.7903501,2.547,0.4118,0.104270004,0.06701,10394931200.0,Skyworks Solutions,Information Technology,SP500,54.86443382006812,1.0,1.607339563762821,-4.450728310361168,0.4642382978702413,0.8912035913812364,0.3344092838098137,0.6239606310102304,2025-06-02
SW,-0.22177029909185364,0.026486413449447625,1.017,51.890244,1.2398019,1.394,0.19594,0.01982,0.04226,22211651584.0,Smurfit Westrock,Materials,SP500,44.34742291681231,1.0,0.17417330611998239,-8.576329443279933,0.36923370047270965,0.8911633019720228,0.30934109166139545,0.7054602432825503,2025-06-02
SNA,-0.12546425090069668,0.017237152971080708,0.766,16.566422,3.000038,3.287,0.52046,0.20136999,0.19538,16563174400.0,Snap-on,Industrials,SP500,46.77709334512328,1.0,0.7376112145695402,-3.7140675141568846,0.3498569387315941,0.8900050879289187,0.4125045592147662,0.6604860544292797,2025-06-02
SOLV,0.014793755702307676,0.023492955775016217,0.99,33.665897,3.8745692,2.41,0.54935,0.045619998,0.10657,12639464448.0,Solventum,Health Care,SP500,55.878867479957194,1.0,1.0739288039639803,-1.3358492182109765,0.6258751435522308,0.8896523079667142,0.36521127549734506,0.5980668679479342,2025-06-02
SO,0.03967798077905682,0.013501229303754006,0.367,21.517986,2.9143527,6.107,0.49686,0.16537,0.12244,98720047104.0,Southern Company,Utilities,SP500,52.64447482373931,0.0,0.06075196214756318,2.086735208931101,0.6290433790243088,0.880777724164231,0.4522517696887914,0.5918958796333431,2025-06-02
LUV,0.013374894969820028,0.028981112756260842,1.227,37.16292,2.012596,0.68,0.22173999,0.01983,0.05593,18848317440.0,Southwest Airlines,Industrials,SP500,63.713726276165204,1.0,1.1054463659306037,1.34680889521597,0.8061062233921897,0.8952012227575696,0.2910127464122691,0.5401352414675507,2025-06-02
SWK,-0.274784193897874,0.03282454744569366,1.172,27.103815,1.1190909,1.115,0.29997998,0.02396,0.04032,9896216576.0,Stanley Black & Decker,Industrials,SP500,44.30211946033202,1.0,0.11628642582907389,-10.481385334074279,0.35288181187774864,0.8958274919455357,0.3072211621472457,0.718424081638382,2025-06-02
SBUX,-0.15007785683443897,0.02502435863575346,0.99,30.985455,-12.70085,3.258,0.25030002,0.08609,0.317925,96832643072.0,Starbucks,Consumer Discretionary,SP500,50.67146569715782,0.0,-0.176300910265752,-0.4207089069013255,0.6289010665185124,0.8951274059094089,0.3326471196706979,0.6187569345511499,2025-06-02
STT,-0.0017131192851855825,0.020397605720231242,1.463,10.842342,1.2014725,-3.388,0.0,0.21917,0.1122,27457325056.0,State Street Corporation,Financials,SP500,60.25616807688716,1.0,2.1180107823829672,-2.014450441032403,0.5503009305795089,0.9118563724171623,0.2643366922331054,0.5800706506116877,2025-06-02
STLD,-0.05675836624252262,0.026744919579532452,1.394,17.804205,2.2934864,1.235,0.13408,0.06798,0.13199,20114032640.0,Steel Dynamics,Materials,SP500,58.13854394891988,1.0,0.39382055024694296,0.46743202887554336,0.7595335676307596,0.8963377671288218,0.26971964917987235,0.5745979693788874,2025-06-02
STE,0.11018719679838518,0.015849316218968665,0.943,39.406506,3.6077409,4.793,0.44307998,0.11258,0.09458999,23840528384.0,Steris,Health Care,SP500,57.6031648683495,1.0,5.264163225511538,-3.562140978136973,0.5964796975298732,0.8817078465184505,0.3652564761635996,0.6034288220325423,2025-06-02
SYK,-0.018721265150172695,0.01581433882553567,0.927,51.56775,6.948893,6.942,0.64699996,0.12314,0.14259,145440538624.0,Stryker Corporation,Health Care,SP500,51.91859734127685,1.0,2.954841891245053,-3.3852518987266316,0.34114825717013797,0.871833867841832,0.39798073832625624,0.6316631131900672,2025-06-02
SMCI,-0.02907616751534603,0.06580335671158172,1.397,22.162392,3.8146682,1.112,0.11274,0.05336,0.20062,24337522688.0,Supermicro,Information Technology,SP500,54.76958484764333,1.0,1.5850144949450993,-11.516797975457983,0.5827083582813122,0.8953468587985166,0.2659724370209588,0.6716390715001583,2025-06-02
SYF,-0.12585922450157716,0.030067719232693125,1.428,7.9602737,1.4397562,2.131,0.0,0.34037998,0.18597999,22119979008.0,Synchrony Financial,Financials,SP500,56.19308668595912,1.0,1.3633733242737307,-4.407895294087752,0.5162500365925655,0.8955211406454578,0.28313191422554207,0.6169303213371211,2025-06-02
SNPS,-0.18030494822316656,0.028221643381361263,1.11,53.75319,7.2582617,11.006,0.81412005,0.3477,0.15551,71977631744.0,Synopsys,Information Technology,SP500,44.14360682039965,1.0,3.6410523786062754,-9.754484262236069,0.1577940595779114,0.8590889993030746,0.42619949521838096,0.7137895614329002,2025-06-02
SYY,-0.029622100822459863,0.01513867671447091,0.817,18.866926,18.41488,0.6,0.18346001,0.023629999,0.93613,35394166784.0,Sysco,Consumer Staples,SP500,55.7253174254498,1.0,0.28224249760373255,0.8420770151753749,0.8199015294300565,0.890674316002322,0.34222386975320696,0.5844382390817053,2025-06-02
TMUS,-0.0004202163018692806,0.020495143153125464,0.628,23.707806,4.5230427,4.652,0.6385,0.14413,0.19351,275920027648.0,T-Mobile US,Communication Services,SP500,48.61816242262266,0.0,-2.263394848435638,0.5132385180080009,0.5480867167823403,0.8840977259089582,0.43943933783343675,0.623354267358404,2025-06-02
TROW,-0.23419830878063885,0.02155838240990951,1.513,10.490351,1.9654629,2.735,0.52366,0.28375998,0.18447,20361605120.0,T. Rowe Price,Financials,SP500,46.31930290113937,1.0,0.6625674773468688,-5.843356995919994,0.2589083340697473,0.8930711094576204,0.3268277479473494,0.6770567458097558,2025-06-02
TPR,0.2308459631623483,0.02820948926270538,1.478,20.713158,10.944104,2.815,0.75088,0.12497,0.40273,16347279360.0,"Tapestry, Inc.",Consumer Discretionary,SP500,54.56787204064669,1.0,1.8523848840750219,-4.950493225342671,0.4386399596866455,0.8871441684112616,0.34189415511164956,0.628771760399738,2025-06-02
TRGP,-0.16063412162191582,0.026767704764071844,1.071,29.79374,14.351105,3.079,0.34418,0.07981,0.41976002,35095257088.0,Targa Resources,Energy,SP500,46.06978428173161,0.0,-3.0902112862239903,-2.1847999661099986,0.5177904381079104,0.8833993601076615,0.33682420464223284,0.6545250641003564,2025-06-02
TGT,-0.2718276655363341,0.023174691361871353,1.212,10.2543955,2.836667,0.56,0.28070998,0.03953,0.29076,42399072256.0,Target Corporation,Consumer Staples,SP500,43.995687884200805,0.0,-0.6424697666917751,-5.335769972133904,0.21283501905356947,0.899272995184999,0.30569490202297683,0.68575112661565,2025-06-02
TEL,0.04129519265326076,0.020640288369569083,1.222,34.71351,3.9176564,3.165,0.34868,0.08673,0.1122,47250321408.0,TE Connectivity,Information Technology,SP500,60.13320453762415,1.0,4.320378307095382,-2.3672937956361273,0.5707103295743867,0.8871937271488217,0.3168850432915893,0.5826867416201076,2025-06-02
TDY,0.025557152380094594,0.016753265543382096,1.051,28.199886,2.3242323,4.486,0.42885,0.14373,0.086210005,23072112640.0,Teledyne Technologies,Information Technology,SP500,55.164877379821824,1.0,5.260051057356748,-1.3231986715252364,0.5703053069744882,0.8849282799363354,0.35451876238057717,0.6009284971934385,2025-06-02
TER,-0.29287438768877816,0.036635082674576686,1.673,22.617563,4.5856066,4.188,0.59365004,0.19860001,0.21551001,12807931904.0,Teradyne,Information Technology,SP500,50.84716582951666,1.0,0.3160519572719238,-3.2495926198595355,0.5178019011628493,0.8856355473624467,0.3045227213491811,0.6366698877485009,2025-06-02
TSLA,-0.045352733177365434,0.04802231505164556,2.461,192.57626,14.70238,11.416,0.17662,0.063829996,0.087740004,1097896361984.0,"Tesla, Inc.",Consumer Discretionary,SP500,58.79295297341813,1.0,19.032168026174418,-2.430567454457543,0.6125680529802094,0.8333313114023212,0.21009018409478733,0.5874934011310724,2025-06-02
TXN,-0.07058469207282869,0.029259219447279983,0.99,34.95947,10.227504,10.839,0.58022,0.30363,0.29189,167691206656.0,Texas Instruments,Information Technology,SP500,59.23108710168034,1.0,4.7988693500672355,-2.042443556241711,0.6189218590798461,0.86108241934189,0.40759455351097856,0.5850440870249989,2025-06-02
TPL,-0.25800818516106616,0.03741086362906111,1.13,55.7673,21.191044,34.56,0.93536,0.63243,0.39523998,25561878528.0,Texas Pacific Land Corporation,Energy,SP500,28.849730845384357,1.0,-40.24373869272199,-22.216633987725643,-0.03437642528195108,0.7812544482484316,0.47975526201669666,0.8824574214135259,2025-06-02
TXT,-0.14049238719100532,0.02067183904930648,1.163,16.53491,1.8223001,1.173,0.17912,0.05983,0.11699,13254270976.0,Textron,Industrials,SP500,52.720106305950445,1.0,0.9769086071645887,-4.114500217449683,0.45480183959852266,0.8969346752463292,0.29820904841375906,0.632771041160638,2025-06-02
TMO,-0.2512127231535185,0.02079935241437484,0.78,23.250586,3.0281188,4.207,0.41435,0.15185,0.13704,149559361536.0,Thermo Fisher Scientific,Health Care,SP500,38.88269841002918,0.0,-10.252976576959838,-3.7179069589350973,0.20961667383933646,0.8861987653914712,0.38693056171602275,0.7026640172459735,2025-06-02
TJX,0.021233609493375383,0.012956427916037691,0.903,30.132942,16.80643,2.639,0.30482998,0.084750004,0.60356,142983299072.0,TJX Companies,Consumer Discretionary,SP500,49.476071572632506,1.0,0.24452903763577183,-3.94479874853666,0.363481337971895,0.8835463443555093,0.3539560740930834,0.6483265277420243,2025-06-02
TKO,0.1823673845888023,0.022546375746478286,0.99,80.77665,3.1249142,7.553,0.69767,0.06022,0.043169998,13008480256.0,TKO Group Holdings,Communication Services,SP500,50.3192613839341,1.0,0.26112764618335405,-2.605820050262161,0.3332265770692381,0.867310670360061,0.3867214094769825,0.6350755310164857,2025-06-02
TSCO,-0.16950190526681852,0.020106914022773023,0.734,23.781094,11.343142,2.086,0.36316,0.07238,0.49624002,25343703040.0,Tractor Supply,Consumer Discretionary,SP500,35.55248250806149,0.0,-0.6981736678945154,-9.41851489131081,-0.005517471431270576,0.8886954267427546,0.3784775948831481,0.7561438486179786,2025-06-02
TT,0.03894782442844025,0.02070015690971431,1.172,35.35779,12.796194,4.918,0.35931,0.13473,0.38632,95650193408.0,Trane Technologies,Industrials,SP500,67.98557994665606,1.0,16.193769666808464,-0.037986060303599724,0.6783297447973874,0.8777170121589858,0.3338207812629075,0.5250452264701353,2025-06-02
TDG,0.15295885924245844,0.018268494644897864,1.047,48.997643,-14.408071,12.533,0.59764,0.22663,0.24987,81625964544.0,TransDigm Group,Industrials,SP500,58.65118980847312,1.0,21.785122527390286,2.1149950221334297,0.7479546117731567,0.8651721926051703,0.3912452308219079,0.5573997019363066,2025-06-02
TRV,0.05545402199594074,0.016210623504007378,0.537,15.023692,2.2171628,1.391,0.24556999,0.09086,0.16052,62495657984.0,Travelers Companies (The),Financials,SP500,62.75483917218588,1.0,3.8626163600659993,0.8734364244458254,0.8404202650992266,0.8963243757980841,0.3801489483935015,0.5477323239803056,2025-06-02
TRMB,-0.02962508020364263,0.022429884730405514,1.677,11.568516,3.1040444,5.071,0.68554,0.42398998,0.30996,16919398400.0,Trimble Inc.,Information Technology,SP500,60.8880473235506,1.0,1.9090248670514427,-1.3423234748692687,0.595554137874956,0.8853302214556023,0.3387268895155876,0.572390010921549,2025-06-02
TYL,-0.09695006674957796,0.018299580820436815,0.852,85.07982,6.9336133,11.282,0.44699,0.13234,0.08871,24361758720.0,Tyler Technologies,Information Technology,SP500,49.05790652119784,1.0,3.285716736444442,-2.1364208156429427,0.4228956626698378,0.8536450541105605,0.3794488112780778,0.6378762635750934,2025-06-02
TSN,-0.11406611507039555,0.015299256671034283,0.585,21.801556,1.0847805,0.526,0.07871,0.01705,0.051149998,19959789568.0,Tyson Foods,Consumer Staples,SP500,47.54041343151487,0.0,-0.7553341069744945,1.2416604076433753,0.8600536872391854,0.8984273163118469,0.33555744266739534,0.6237411120691163,2025-06-02
USB,-0.15531908004839734,0.020578485972335515,1.017,10.789604,1.2763155,4.056,0.0,0.2638,0.11526,67914526720.0,U.S. Bancorp,Financials,SP500,56.70368362961598,1.0,0.6705365795382647,-2.9677190996770584,0.5611389041672766,0.8893543005425583,0.31693689665118935,0.6048205752465432,2025-06-02
UBER,0.15047218820996977,0.02906556212003506,1.387,14.722417,8.00238,4.011,0.33594,0.27074,0.69382006,175794208768.0,Uber,Industrials,SP500,47.57178913364353,1.0,1.6724782903887245,-8.617500363017543,0.21569118357935058,0.8857971831230822,0.32568672843366714,0.689018731807465,2025-06-02
UDR,-0.06792819103335501,0.017022101059527985,0.833,114.8611,4.1649876,12.207,0.66486,0.07222,0.02848,15588784128.0,"UDR, Inc.",Real Estate,SP500,49.527865267390865,0.0,-0.2759391936740414,-2.428097180001561,0.4470658115402563,0.8476011414622632,0.40366310524080323,0.63801986353282,2025-06-02
ULTA,0.20697990282018486,0.028940834490157812,1.096,18.615362,8.815006,1.989,0.42713,0.104490004,0.50435,21377138688.0,Ulta Beauty,Consumer Discretionary,SP500,78.76727046381413,1.0,17.652519966038312,14.901089614786414,1.184549100272231,0.8909366956343431,0.34939063234687656,0.3699725239625078,2025-06-02
UNP,-0.07373924173840563,0.016643075466566806,1.052,19.730423,8.1863165,6.802,0.55716,0.27765,0.42468,130969722880.0,Union Pacific Corporation,Industrials,SP500,45.77903003783156,1.0,0.14190296172631633,-4.684827322788462,0.3801819136971091,0.876524720055281,0.39443476754185136,0.6721656590416102,2025-06-02
UAL,-0.17195201624597467,0.041973794238858095,1.442,7.3416743,2.094463,0.754,0.34877,0.06339,0.33571997,26351800320.0,United Airlines Holdings,Industrials,SP500,59.67600080030163,1.0,1.7256516371103174,3.7674797867059,0.8685762638009606,0.8994714041800694,0.2917638551163291,0.5444847219972702,2025-06-02
UPS,-0.2507893500601125,0.0228678181858866,1.189,14.217519,5.267456,1.135,0.21378,0.06442,0.35908002,82469658624.0,United Parcel Service,Industrials,SP500,49.98474061845435,0.0,-0.19244593503046303,-2.228031182241574,0.5839089327757521,0.8958160369362099,0.30372373166107564,0.6343366405886448,2025-06-02
URI,-0.18892492618683232,0.02668573195446702,1.705,17.949144,5.1158113,3.819,0.39905998,0.16375,0.30173,44963708928.0,United Rentals,Industrials,SP500,52.9699448046455,1.0,18.032649479084625,-4.651564165220768,0.43661383608790827,0.8872150202094516,0.27720398201342006,0.6322297787720323,2025-06-02
UNH,-0.4973122865125531,0.03595567517745579,0.453,12.7064495,2.9053879,0.807,0.21989,0.05391,0.22700001,275253460992.0,UnitedHealth Group,Health Care,SP500,31.208646247283568,0.0,-37.41784190715981,4.038918980854456,0.35719732842991897,0.8981230176979365,0.3803260559947703,0.6945923505557012,2025-06-02
UHS,-0.06828850477520776,0.02333442995214791,1.318,10.501685,1.7752136,1.078,0.42712003,0.07442,0.18473,12045843456.0,Universal Health Services,Health Care,SP500,50.296971185175586,1.0,2.705992978235912,-5.633024662902102,0.37522146658602223,0.8981599159039065,0.31495405507818586,0.6549975284006377,2025-06-02
VLO,-0.06682123762450776,0.027446154560702183,0.972,43.899315,1.7149771,0.404,0.049489997,0.0076,0.03714,40286121984.0,Valero Energy,Energy,SP500,55.725024046788526,1.0,2.6511850961561407,-4.426617589975948,0.5422233174380073,0.8951479324566661,0.2919797452292048,0.6192302634993752,2025-06-02
VTR,0.04197437687245431,0.016842563469508177,0.908,193.71211,2.513368,8.332,0.42178002,0.02815,0.01381,28849223680.0,Ventas,Real Estate,SP500,42.07873874766653,0.0,-0.6904509947146238,-2.559799726932066,0.24144115504484145,0.8480797354574178,0.35331575100938567,0.6770093020506995,2025-06-02
VLTO,-0.05694002773438156,0.0157180835589061,0.99,28.667143,10.800323,5.043,0.59916997,0.16555999,0.46036,24869132288.0,Veralto,Industrials,SP500,57.20929349897018,1.0,1.6700194151883352,-1.3372671102868396,0.5685421657556753,0.8792747517464449,0.39358726920165593,0.5911825512805047,2025-06-02
VRSN,0.43467725768910803,0.0152910113996738,0.771,33.709915,-13.10852,16.966,0.87832,0.50203,0.17839001,25860999168.0,Verisign,Information Technology,SP500,53.86860143255607,1.0,2.3389140181636776,-2.523285095161412,0.33873937824567585,0.8535125288445565,0.5087992959162039,0.6160514045381609,2025-06-02
VRSK,0.08399797348062021,0.014412294566089497,0.878,46.592045,359.90897,15.957,0.69151,0.33129,4.68222,44253700096.0,Verisk Analytics,Industrials,SP500,64.5056053304397,1.0,5.364348014634118,2.112600663052704,0.7643897110115617,0.6829352221068452,0.50715479676979,0.5302648476516145,2025-06-02
VZ,0.038311052882419094,0.014892104762965822,0.38,10.483334,1.8431077,2.638,0.60018003,0.13144,0.18416001,185641484288.0,Verizon,Communication Services,SP500,55.278044305879135,1.0,0.11261037433024512,0.13638908002842595,0.7464718112304686,0.8934213565019433,0.4631602343581124,0.5914635979064053,2025-06-02
VICI,0.012466094209355738,0.013817181733774221,0.724,12.690001,1.2598284,13.228,0.992,0.67811996,0.1012,33524125696.0,Vici Properties,Real Estate,SP500,51.024859320522644,0.0,-0.021382647731666538,-1.1059116877338582,0.6017686209387719,0.8613801402459088,0.5584078778116732,0.6215024357432049,2025-06-02
V,0.1542522072968584,0.01538120880931366,0.943,36.684288,18.396797,18.383,0.9777,0.52859,0.50655,697830670336.0,Visa Inc.,Financials,SP500,62.77231129787959,1.0,5.597645854620737,-0.15337356652133372,0.7663042380947371,0.8342831749363127,0.5040172919053277,0.554210448769056,2025-06-02
VST,0.08795704278634164,0.052459429480300794,1.246,26.482567,24.19007,4.093,0.41307998,0.13401,0.41676,56704073728.0,Vistra Corp.,Utilities,SP500,69.33203084660346,1.0,8.719186408015076,6.882900724924028,0.9159944325455897,0.8763129309192208,0.33215644362451724,0.47319848561807154,2025-06-02
VMC,-0.08085682479238676,0.017334697854179595,0.836,37.01127,4.267641,5.381,0.27443,0.12497,0.120749995,34714288128.0,Vulcan Materials Company,Materials,SP500,49.73173793121679,1.0,3.3217836946254806,-4.45655274978586,0.08091966953256215,0.8799927595486836,0.3558407807306876,0.649924036360771,2025-06-02
