Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
ROP,0.06421811626858953,0.014774553863879058,1.08,42.11561,3.2599735,9.633,0.68924004,0.20692,0.08095,62668345344.0,Roper Technologies,Information Technology,SP500,59.38797611749799,0.0,3.8891139215179464,2.9750596263812406,0.9228115568119682,0.8686210122406667,0.3941397276079024,0.6258115575662042,2025-05-16
ROST,0.08830235403299214,0.01664152847037265,1.177,24.196201,9.126828,2.425,0.32731,0.098950006,0.40282002,50285293568.0,Ross Stores,Consumer Discretionary,SP500,74.846490778475,1.0,4.1003121148388,8.847599252450784,1.0059520173219993,0.8908170336312851,0.3247037592457501,0.5205847128890053,2025-05-16
RCL,0.10850090382874122,0.032314455368397325,2.125,20.799675,8.71354,5.328,0.4957,0.19378,0.48519,69361852416.0,Royal Caribbean Group,Consumer Discretionary,SP500,74.89398749831507,1.0,11.626138126310849,11.076321617188796,0.9268447837162473,0.8825495762956872,0.2548784890252493,0.507796146017157,2025-05-16
SPGI,0.04238311604295575,0.016940630299077827,1.227,41.073902,4.8017135,12.084,0.69415003,0.2726,0.11241,160229605376.0,S&P Global,Financials,SP500,65.17645902511345,1.0,9.533442510500663,3.1266090971803737,0.8284215918760641,0.8605416387923572,0.3836586055958902,0.5952933882257654,2025-05-16
CRM,-0.09405676966445242,0.023739395906144337,1.421,45.634796,4.578622,7.332,0.77192,0.16353,0.10258,279350837248.0,Salesforce,Information Technology,SP500,66.1714309408421,1.0,6.662029131445536,5.841939838831945,0.820688159686067,0.8746166681134161,0.35300129450187784,0.5776421288218827,2025-05-16
SBAC,0.05717828627713373,0.018298619808754045,0.825,30.830688,-5.065525,14.561,0.76794,0.30369,0.063930005,25043279872.0,SBA Communications,Real Estate,SP500,53.181144867459174,1.0,1.9497617199034778,-3.6700300200080833,0.5098654342542971,0.8587524254135953,0.4537709960533272,0.6895317983831177,2025-05-16
SLB,-0.16653480573155532,0.025851171723301196,1.066,12.125423,2.4930305,1.666,0.20501,0.116160005,0.20201,48323837952.0,Schlumberger,Energy,SP500,52.30111945591643,0.0,-0.22598308738493245,2.9945319010516065,0.8405050785110607,0.8978295280714763,0.32060810447808763,0.6615738634616091,2025-05-16
STX,0.12842751371772243,0.03107222529866111,1.341,15.46485,-27.596006,3.186,0.33793998,0.17493999,0.17424999,22874869760.0,Seagate Technology,Information Technology,SP500,78.67473595278784,1.0,6.753783918330996,15.816053797109586,0.8869197500087137,0.9059601970510293,0.3135076787843375,0.4668651929301698,2025-05-16
SRE,-0.15136760193247134,0.024432793448250306,0.642,17.057142,1.645186,7.072,0.41252998,0.22222,0.09709,50614910976.0,Sempra,Utilities,SP500,66.52178908536396,1.0,1.307765876292649,2.835562945587163,0.9616911827374518,0.8808420872364353,0.4134067609549768,0.5918288239973948,2025-05-16
NOW,0.03465496839357174,0.031152273114148022,0.974,141.5211,21.234232,18.406,0.78917,0.1341,0.16858,215299604480.0,ServiceNow,Information Technology,SP500,71.35505460115915,1.0,50.70977277826228,6.427526121481046,0.7778647153739758,0.819299017382018,0.4134385549586256,0.5398249859670978,2025-05-16
SHW,-0.029427390079141857,0.01674010805697854,1.245,34.32578,21.951088,4.518,0.48718,0.11634,0.70217,91095965696.0,Sherwin-Williams,Materials,SP500,62.062645702684236,1.0,5.2792199089684,1.0760746745521559,0.8256440596850083,0.8772413078420181,0.3430835074962049,0.6216485790841535,2025-05-16
SPG,-0.06495191563253477,0.02057426786964024,1.462,26.292992,21.015654,13.095,0.8237,0.34248,0.67307,62273191936.0,Simon Property Group,Real Estate,SP500,56.70078050360014,1.0,1.8121487594011114,2.070835603789899,0.7790477061921562,0.8523993776872797,0.38098188715741477,0.6439631680578681,2025-05-16
SWKS,-0.11081734456881642,0.040152582217778086,1.179,28.640625,1.8958473,2.71,0.4118,0.104270004,0.06701,11260119040.0,Skyworks Solutions,Information Technology,SP500,71.09952308227409,1.0,2.958039215763293,10.990012722587537,0.8766078087777065,0.8924921197033989,0.33158825645957274,0.5287918076290998,2025-05-16
SW,-0.12030779164330985,0.026689575246243616,1.05,56.878048,1.3589743,1.46,0.19594,0.01982,0.04226,24346685440.0,Smurfit Westrock,Materials,SP500,65.10514306577915,0.0,0.7754724192658102,12.98449798656428,0.9477428303357802,0.8924997115029604,0.30591894750288856,0.549041400913076,2025-05-16
SNA,-0.060094688067546476,0.017226884627128503,0.768,17.349895,3.1419182,3.4,0.52046,0.20136999,0.19538,17346494464.0,Snap-on,Industrials,SP500,59.592520677841215,0.0,1.4575716061353887,4.663195522971806,0.9531530590947503,0.8914476261380824,0.41224945435439836,0.617018768046407,2025-05-16
SOLV,0.10414179942990964,0.02337466989303117,1.001,33.533936,3.9305224,2.432,0.54935,0.045619998,0.10657,12821992448.0,Solventum,Health Care,SP500,61.01484692688271,0.0,1.0056872518322137,9.597748595326076,0.9564192288561478,0.8917423902542174,0.36387661635100926,0.5858342680014925,2025-05-16
SO,0.016159326804104035,0.013281944871936483,0.377,21.27338,2.881224,6.056,0.49686,0.16537,0.12244,97597849600.0,Southern Company,Utilities,SP500,47.24311926121712,0.0,-0.7363629097722253,-2.570020745584127,0.3362447606032955,0.8828159571176546,0.4510069258415886,0.7140074582894582,2025-05-16
LUV,0.021864399570051152,0.028601584044570624,1.175,36.707863,1.9879516,0.666,0.22173999,0.01983,0.05593,18617520128.0,Southwest Airlines,Industrials,SP500,70.60960730017835,0.0,1.0155646185451097,9.44722864803105,0.8700307024995251,0.8975811427090614,0.2964698913143384,0.5392071557287725,2025-05-16
SWK,-0.1588237512898646,0.032789313600889027,1.19,30.279661,1.2502186,1.176,0.29997998,0.02396,0.04032,11055790080.0,Stanley Black & Decker,Industrials,SP500,60.94934280078324,0.0,1.2060652726075887,16.403322682753142,0.8864903197044786,0.8972650567227014,0.305265723349986,0.5526578415094194,2025-05-16
SBUX,-0.14308339224596445,0.024930102428718633,0.983,31.692593,-12.754509,3.309,0.25030002,0.08609,0.317925,99161939968.0,Starbucks,Consumer Discretionary,SP500,49.76722486637386,0.0,-0.8197094793974884,1.0390804440309291,0.7447829888742765,0.896679460004076,0.33342071762342046,0.6838218772644868,2025-05-16
STT,0.03937880275285899,0.020437195283673038,1.436,11.068694,1.2265551,-3.344,0.0,0.21917,0.1122,28030539776.0,State Street Corporation,Financials,SP500,75.00193994537108,1.0,3.2781136006420013,8.5717466484768,0.8780552481291445,0.9139717276988467,0.2671498931358621,0.5213479759709778,2025-05-16
STLD,-0.034223989561284696,0.024834233704917955,1.455,17.57236,2.281468,1.336,0.13408,0.06798,0.13199,20008630272.0,Steel Dynamics,Materials,SP500,60.710532070726224,1.0,3.1412353860713154,-0.11857392857159012,0.7306129213797357,0.8981524398526294,0.263406180799223,0.6346502169903872,2025-05-16
STE,0.16497062173398191,0.015915112932733757,0.957,39.99841,3.737225,4.872,0.44377998,0.11258,0.09458999,24718917632.0,Steris,Health Care,SP500,73.65207324029328,1.0,4.768110870057711,11.912281068512987,1.266182318076084,0.8833790945529951,0.3636810607266779,0.5112728201543504,2025-05-16
SYK,0.01704914119301315,0.01571163650179564,0.937,53.19973,7.1979475,7.132,0.64699996,0.12314,0.14259,150653255680.0,Stryker Corporation,Health Care,SP500,67.83321337827851,1.0,7.675462465122621,4.227695569448307,0.848055523420233,0.8729824269487737,0.396685649688683,0.5771594354043332,2025-05-16
SMCI,1.1425255136647268,0.08006067888279837,1.356,23.911919,4.317119,1.282,0.11274,0.05336,0.20062,27543150592.0,Supermicro,Information Technology,SP500,69.34092358991674,0.0,1.928335102773211,36.90300438820334,1.0809234236592673,0.8965034599573021,0.2701617838968172,0.410299475244826,2025-05-16
SYF,-0.04198411981892236,0.029736655785740994,1.415,8.328767,1.5064046,2.268,0.0,0.34037998,0.18597999,23143944192.0,Synchrony Financial,Financials,SP500,70.45545832901136,1.0,2.6150568946405173,12.843351952048096,0.8787539590115767,0.8969598929900175,0.2845629853316587,0.5229327580686411,2025-05-16
SNPS,-0.018225863866832004,0.02703227346971888,1.163,61.7563,8.54833,12.582,0.81346,0.3475,0.15951,79541166080.0,Synopsys,Information Technology,SP500,72.57442811999923,1.0,21.270724521711884,8.924789109305827,0.8350054126092993,0.8543645394484921,0.41832532974001024,0.5277769740323095,2025-05-16
SYY,-0.030783081983010163,0.015261462097786798,0.812,18.718348,18.269863,0.597,0.18346001,0.023629999,0.93613,35115438080.0,Sysco,Consumer Staples,SP500,54.559025935115265,0.0,-0.006209298722694712,2.3886960302561837,0.7984389907842885,0.893198609774154,0.3427614504471328,0.6533593362455219,2025-05-16
TMUS,0.030877982822293593,0.02065314736154194,0.681,23.720432,4.516621,4.658,0.6385,0.14413,0.19351,275528286208.0,T-Mobile US,Communication Services,SP500,44.96969088229886,0.0,-4.2034699400997795,-2.499196841317916,0.38459030559144874,0.8860454623748212,0.4325323731521876,0.7256180563350766,2025-05-16
TROW,-0.15336371880434163,0.021517580029504404,1.519,11.130532,2.0854068,2.873,0.52366,0.28375998,0.18447,21604186112.0,T. Rowe Price,Financials,SP500,66.38058023371612,1.0,1.9617514560149658,6.993994463715175,0.9068221026842632,0.8944360038416357,0.3260392612213003,0.5719436042055237,2025-05-16
TPR,0.47902145779365024,0.028209004280055832,1.429,21.794737,11.515573,2.944,0.75088,0.12497,0.40273,17200885760.0,"Tapestry, Inc.",Consumer Discretionary,SP500,74.92453912079046,1.0,3.8275431251250183,13.826274413458856,0.8486483889401529,0.8885100994234374,0.34853682505632466,0.49578137711694603,2025-05-16
TRGP,-0.15961441199221893,0.02739106457955181,1.22,30.513813,14.697951,3.182,0.34418,0.07981,0.41976002,35943464960.0,Targa Resources,Energy,SP500,45.88402827198022,0.0,-3.204673723149824,2.3599230490204284,0.4527810937612706,0.885111377374581,0.3196897538086061,0.6970042030122889,2025-05-16
TGT,-0.35306296625523503,0.030324123741259014,1.265,11.126411,3.0621564,0.563,0.28212,0.03839,0.2912,44790808576.0,Target Corporation,Consumer Staples,SP500,53.72997313523668,0.0,-0.2695464547668678,2.4000911696879172,0.9000034075472757,0.9011194475966507,0.29992294912016215,0.6574518680473962,2025-05-16
TEL,0.1147975232505154,0.020782713112330934,1.228,35.65,4.032111,3.238,0.34868,0.08673,0.1122,48630747136.0,TE Connectivity,Information Technology,SP500,75.09416644863138,1.0,6.404551186545376,9.37771860483388,0.8878557258103575,0.8889094558604406,0.3162006263514347,0.5162668277492255,2025-05-16
TDY,0.07143316605403127,0.016906768866406987,1.066,28.41036,2.3563318,4.489,0.42885,0.14373,0.086210005,23390756864.0,Teledyne Technologies,Information Technology,SP500,65.33262383822827,0.0,6.196587085889746,4.24785987215924,0.9056238003006946,0.8868429047731649,0.35271551333489776,0.589718475143655,2025-05-16
TER,-0.20393643611732004,0.03642023396756581,1.7,23.436262,4.751594,4.416,0.59365004,0.19860001,0.21551001,13271546880.0,Teradyne,Information Technology,SP500,57.211430369335424,0.0,0.778392913462028,9.027420073090568,0.8351519108979906,0.8867280155140489,0.3009893678999212,0.6074620832401505,2025-05-16
TSLA,0.033181853563189145,0.04806315814629966,2.434,196.61798,15.095757,11.535,0.17662,0.063829996,0.087740004,1127271628800.0,"Tesla, Inc.",Consumer Discretionary,SP500,71.82763667656614,1.0,20.310719788883546,21.855096061679916,0.9499827523859393,0.8352130059344556,0.21009018409478733,0.4680999061920902,2025-05-16
TXN,-0.07561532180630082,0.02917900247506613,0.955,35.700756,10.44437,11.159,0.58022,0.30363,0.29189,171246977024.0,Texas Instruments,Information Technology,SP500,69.4041074572949,0.0,6.496209757369854,14.582703965847617,0.8983378234789824,0.8616735968766769,0.4123340250634318,0.5187481051547302,2025-05-16
TPL,0.02490669282427671,0.040052069352300525,1.206,70.924644,27.261555,44.559,0.93536,0.63243,0.39523998,32880906240.0,Texas Pacific Land Corporation,Energy,SP500,62.33371954115477,1.0,28.234774660484845,6.250791617885174,1.0371486147415956,0.7462880083677392,0.4670509414894253,0.589998396459491,2025-05-16
TXT,-0.07943084200387407,0.020703646699463035,1.205,17.27027,1.9033436,1.207,0.17912,0.05983,0.11699,13843731456.0,Textron,Industrials,SP500,67.55683358357405,1.0,1.9616304268743079,7.9695915652538325,0.8945721593862016,0.898760450034726,0.29379425108088003,0.5613408116714325,2025-05-16
TMO,-0.17669406470652793,0.02059618800324598,0.826,24.167744,3.1494148,4.288,0.41435,0.15185,0.13704,155550187520.0,Thermo Fisher Scientific,Health Care,SP500,42.003920086187456,0.0,-12.72650880662627,-2.7127825677075235,0.3056350424949438,0.8877244605215799,0.38140298226293673,0.7431177559101361,2025-05-16
TJX,0.12123013684902917,0.012475383628346378,0.937,31.300467,17.783407,2.775,0.30603,0.0863,0.61982,148872773632.0,TJX Companies,Consumer Discretionary,SP500,68.54000742934637,1.0,2.1391295590801036,3.531585322031774,1.021345711015754,0.884887953483007,0.3506898698833732,0.5782675816287302,2025-05-16
TKO,0.3112730136670685,0.02304984007508475,1.001,82.98477,3.2103372,7.716,0.69767,0.06022,0.043169998,13364081664.0,TKO Group Holdings,Communication Services,SP500,56.30663567782563,1.0,3.138183696560361,-1.7725152184492456,0.5992800747007311,0.8686426888793732,0.3853081418675982,0.6645219433209408,2025-05-16
TSCO,-0.03523557742226624,0.020279129817144227,0.817,25.97549,12.574751,2.248,0.36316,0.07238,0.49624002,28095457280.0,Tractor Supply,Consumer Discretionary,SP500,57.4189302558776,0.0,0.16616979332515314,4.22895656850124,0.9820259602289739,0.8895816927349358,0.36885921142469696,0.6301576868901801,2025-05-16
TT,0.053451550134513415,0.020663749200599497,1.147,34.857025,12.80216,4.905,0.35931,0.13473,0.38632,95694790656.0,Trane Technologies,Industrials,SP500,78.19959576305438,1.0,21.12313341816582,7.382567198968363,0.8215255578262951,0.8800150012871187,0.3367718136290929,0.5076211927430085,2025-05-16
TDG,0.13639962605457256,0.018814259062523323,1.09,47.982807,-14.1096525,12.23,0.59764,0.22663,0.24987,79935332352.0,TransDigm Group,Industrials,SP500,56.95504267972263,1.0,15.828274657423435,-1.8692931574535967,0.6849177991689694,0.8674496109904248,0.38554812790103343,0.659103363566188,2025-05-16
TRV,0.05028521655443785,0.016350744163073958,0.546,14.895481,2.199439,1.381,0.24556999,0.09086,0.16052,61996072960.0,Travelers Companies (The),Financials,SP500,63.179459370642675,1.0,3.8155117026302605,2.3260166543965637,0.9153531949423843,0.8984368146933215,0.3791609782706191,0.6103011366501627,2025-05-16
TRMB,0.02876362643434649,0.02245408316123259,1.677,11.727569,3.1467214,5.112,0.68554,0.42398998,0.30996,17152019456.0,Trimble Inc.,Information Technology,SP500,71.48944071947248,1.0,2.3305710502013,11.30206450789871,0.8847333697548473,0.8869850781470665,0.3387268895155876,0.5254660450576176,2025-05-16
TYL,-0.04040316360668539,0.018476071479935238,0.879,86.233185,7.0805264,11.28,0.44699,0.13234,0.08871,24877948928.0,Tyler Technologies,Information Technology,SP500,58.75983678210584,0.0,2.0856926181014614,4.890913529829546,0.8814119570919896,0.8554868803569649,0.3761943265561883,0.6198765366996726,2025-05-16
TSN,-0.11925349910657079,0.015382905007621447,0.619,21.766537,1.0830381,0.525,0.07871,0.01705,0.051149998,19927728128.0,Tyson Foods,Consumer Staples,SP500,40.429744002744584,0.0,-1.4433929805414039,-7.978289547252734,0.2849512893899016,0.900573769651843,0.33221660722063356,0.7743799695930754,2025-05-16
USB,-0.09239617267452638,0.020553750675755496,0.992,11.118812,1.3152578,4.138,0.0,0.2638,0.11526,69986705408.0,U.S. Bancorp,Financials,SP500,70.99984861286978,1.0,1.1164010363152244,8.319259336119433,0.93841484786797,0.8908819895693142,0.3195930892144745,0.5428045808592024,2025-05-16
UBER,0.3239578608291951,0.028919310409579648,1.433,15.798623,8.737744,4.363,0.33594,0.27074,0.69382006,191948505088.0,Uber,Industrials,SP500,71.44800305651582,1.0,4.324391250201941,8.910776275515655,0.8992569754157222,0.8862334131445917,0.3199532460349115,0.5370033619987888,2025-05-16
UDR,-0.025305177532776946,0.016714847359268932,0.843,117.83332,4.2727637,12.4,0.66486,0.07222,0.02848,15992169472.0,"UDR, Inc.",Real Estate,SP500,52.52527838063191,0.0,0.04641961136917416,-3.1727988148229676,0.6326668948909289,0.8487128281503548,0.40238851381282476,0.6907290318697401,2025-05-16
ULTA,0.16878444347157462,0.02805967419542321,1.057,16.310822,7.6287494,1.765,0.42783,0.10633001,0.50386,18645630976.0,Ulta Beauty,Consumer Discretionary,SP500,66.36300456950913,1.0,11.589235484742687,4.340464561721437,0.882580621150121,0.89465081613921,0.35441780426581365,0.5830321063139317,2025-05-16
UNP,-0.0015998006141016985,0.017011723962454497,1.068,20.848648,8.642491,7.042,0.55716,0.27765,0.42468,138267885568.0,Union Pacific Corporation,Industrials,SP500,61.35118983413642,0.0,1.4101606279223802,6.014936683607751,0.9726677389881124,0.8772950607250886,0.39229400896631894,0.6017017064822641,2025-05-16
UAL,-0.13775168540151017,0.04168919570238118,1.396,7.090992,2.0229473,0.746,0.34877,0.06339,0.33571997,25452015616.0,United Airlines Holdings,Industrials,SP500,56.60458774882133,1.0,2.212067059613915,5.211287466255096,0.7425528009214742,0.901597989131699,0.2970105858963726,0.628914196053459,2025-05-16
UPS,-0.23947157645483352,0.02299395373845106,1.212,14.791241,5.480015,1.17,0.21378,0.06442,0.35908002,85871943680.0,United Parcel Service,Industrials,SP500,54.93348613099462,0.0,-0.6302787333191588,5.103732459614664,0.9557580854133577,0.897652238227111,0.30123862108540694,0.6382957124586766,2025-05-16
URI,-0.12453820468058618,0.026743979754681027,1.702,18.804611,5.3665876,3.891,0.39905998,0.16375,0.30173,47167823872.0,United Rentals,Industrials,SP500,71.14797142868635,1.0,27.550369812390386,9.328770771256043,0.8966748928829776,0.8887423266349856,0.27756634015984283,0.5314998590169648,2025-05-16
UNH,-0.5009210619683271,0.03513349479960877,0.571,11.478962,2.7950823,0.785,0.21989,0.05391,0.22700001,264803237888.0,UnitedHealth Group,Health Care,SP500,19.762162692184816,0.0,-50.28297565452846,-27.007903115391958,0.006132926006778098,0.9005027956851053,0.3676735398945778,0.9803251839850075,2025-05-16
UHS,0.0021394411310686756,0.02326704991301007,1.297,11.113981,1.8797721,1.108,0.42712003,0.07442,0.18473,12755333120.0,Universal Health Services,Health Care,SP500,64.9528336835543,1.0,4.749027478500693,10.741857646958893,0.9346867474530776,0.8999651560599891,0.3174201382834961,0.5599750679328062,2025-05-16
VLO,-0.04251347267411576,0.02720429914716527,0.947,46.4863,1.8098426,0.421,0.03886,0.0076,0.03714,42514587648.0,Valero Energy,Energy,SP500,71.06204662609294,0.0,4.263993060939384,14.13436907832642,0.9467500253713703,0.8970017238258616,0.2929074887457867,0.5132414792958027,2025-05-16
VTR,0.0429629308111239,0.017020504651655142,0.974,198.87877,2.580404,8.453,0.42178002,0.02815,0.01381,29618685952.0,Ventas,Real Estate,SP500,46.96673440796338,0.0,-0.6440075292070304,-1.3972360866706586,0.3453506028888966,0.8499081852616586,0.3457740823267791,0.7095866512413658,2025-05-16
VLTO,-0.00888249492341231,0.015893704509931685,1.001,28.810198,10.947255,5.075,0.59916997,0.16555999,0.46036,25207461888.0,Veralto,Industrials,SP500,68.23910383176221,1.0,2.020119079573135,6.458702237817326,0.9054977799327503,0.8811845698697355,0.3921489104105536,0.5653881045737565,2025-05-16
VRSN,0.5800224300797059,0.01580448024554462,0.802,34.65606,-13.47644,17.602,0.87832,0.50203,0.17424999,26586847232.0,Verisign,Information Technology,SP500,65.4672651666537,1.0,8.114659173047073,-0.33439462906086875,0.6639152500262003,0.8525502657331112,0.5038522004542584,0.6111737781042152,2025-05-16
VRSK,0.10742043382670574,0.014485166836303968,0.898,45.59205,352.1843,15.743,0.69151,0.33129,4.68222,43303890944.0,Verisk Analytics,Industrials,SP500,62.22961109470315,1.0,4.208251320864065,5.331750171200605,0.8727235276062227,0.6951332609525167,0.503905887117197,0.6001300961243605,2025-05-16
VZ,0.07665281542052904,0.015008080976729269,0.383,10.350589,1.8414334,2.639,0.60018003,0.13144,0.18416001,185472843776.0,Verizon,Communication Services,SP500,55.12909954294853,0.0,0.051260733655190904,0.5715591916016661,0.8175451752728393,0.8953771580717121,0.4627763999097493,0.6594662698463822,2025-05-16
VICI,0.03471343334217236,0.013837529702363814,0.77,12.6377945,1.2747201,13.335,0.992,0.67811996,0.1012,33920389120.0,Vici Properties,Real Estate,SP500,54.481080418598246,1.0,-0.022346083619229518,1.2937770058503058,0.5957838997453763,0.862355238022088,0.5505669857544886,0.659130335264718,2025-05-16
V,0.1735705012729598,0.015261218403421527,0.955,36.366535,18.439472,18.379,0.9777,0.52859,0.50655,694049308672.0,Visa Inc.,Financials,SP500,71.24618579220387,1.0,6.790660938132646,5.214720041873944,0.9456427659635412,0.8358084902174081,0.5020388138213029,0.5556465658925891,2025-05-16
VST,0.07171046140176207,0.05385229961488797,1.176,24.820919,22.672264,4.019,0.41307998,0.13401,0.41676,53146177536.0,Vistra Corp.,Utilities,SP500,67.86111443290991,1.0,8.497209400873118,12.449739007657222,0.8803936611425017,0.8798326517628898,0.34059905475513313,0.5364264410115132,2025-05-16
VMC,-0.00939047293836437,0.017290000984152367,0.834,38.804226,4.474381,5.565,0.27443,0.12497,0.120749995,36395974656.0,Vulcan Materials Company,Materials,SP500,68.17574736256839,1.0,7.950420958362258,3.167954450241318,0.8201286012905393,0.8810915894041068,0.3560657116919585,0.5806199923577557,2025-05-16
WRB,0.21782346373021744,0.015915506611458703,0.44,17.00232,3.1182978,2.033,0.43358,0.12429,0.20686,27799207936.0,W. R. Berkley Corporation,Financials,SP500,62.97736232128959,1.0,1.2478854448353616,0.9227353853648019,0.8125644945623186,0.8957184068367051,0.4275995036520266,0.6187425242665745,2025-05-16
GWW,-0.05620065924152817,0.014239765545301854,1.236,28.298485,15.218822,3.208,0.39445,0.1108,0.5416,52922867712.0,W. W. Grainger,Industrials,SP500,70.64817406695363,1.0,23.750330158606857,3.376980200089599,0.9868998897814057,0.8851212059609194,0.32970179929139426,0.5640336165376005,2025-05-16
WAB,0.053709306740242324,0.021767380895627658,1.123,31.939442,3.3944485,3.702,0.3319,0.10533,0.106800005,35198906368.0,Wabtec,Industrials,SP500,74.09732832965175,1.0,6.75847590535011,7.471656354752695,0.8947930492087158,0.8882982142149203,0.32834560628877685,0.5304831451801924,2025-05-16
WMT,0.17705433320828323,0.01867641048452467,1.001,39.93496,9.391969,1.243,0.24882,0.02747,0.21783,786007392256.0,Walmart,Consumer Staples,SP500,60.934231047318605,1.0,1.538776281580482,-0.27592635489342937,0.7668964599608012,0.8920664964510077,0.32177619611777253,0.6346596060664387,2025-05-16
DIS,0.003369473125578226,0.023089864174001884,1.493,22.866936,1.9577451,2.609,0.37096,0.09475,0.08894,203900796928.0,Walt Disney Company (The),Communication Services,SP500,78.35819321752645,1.0,5.510366323365446,22.629474309215595,0.8956695740787424,0.8936099483536103,0.28916912027431635,0.4351959009430255,2025-05-16
WM,0.06040833938393986,0.012389941733470428,0.681,34.618977,10.692623,5.066,0.39403,0.1167,0.34013999,92501524480.0,Waste Management,Industrials,SP500,51.13406269714608,1.0,-0.32126426228114724,-1.7397654448764672,0.4944190131300886,0.8804856105234609,0.39358639668445633,0.6906298606123564,2025-05-16
WAT,0.01128086688568497,0.023710846281176146,1.141,32.65032,10.898948,7.559,0.59266996,0.22024,0.40822,21392332800.0,Waters Corporation,Health Care,SP500,55.57919482123515,0.0,2.8155506449989502,2.5766866784876377,0.8485267788987859,0.8730008347498104,0.3794391769628264,0.6468001157332193,2025-05-16
WEC,0.09113833945861693,0.012058479544331112,0.452,20.754385,2.6186085,6.053,0.43501,0.17963,0.12579,33978200064.0,WEC Energy Group,Utilities,SP500,51.28909394795097,1.0,-0.37498721742781527,-1.126795389773828,0.45550699617032364,0.8830162081692208,0.43401272724598305,0.6868624879341165,2025-05-16
WFC,0.038954127014202644,0.020921774264082524,1.123,13.579323,1.5292583,2.782,0.0,0.25885,0.11021,247903436800.0,Wells Fargo,Financials,SP500,67.68240942067825,1.0,2.061740331941067,3.791240117937681,0.8269484390429338,0.8946082232937593,0.3049550354106246,0.5812410778254156,2025-05-16
WELL,0.09536919052821968,0.015334067516537845,0.926,84.5,2.8550587,13.021,0.39180002,0.12654,0.0348,97255743488.0,Welltower,Real Estate,SP500,53.3218588710111,1.0,-0.0013001128039036303,-0.8697997657249523,0.5943584377746297,0.8522422510804246,0.3611810654563857,0.6754849010054418,2025-05-16
WST,-0.29367133306528337,0.04110618600228726,1.142,34.062893,5.797319,5.341,0.3454,0.16134001,0.17421,15564587008.0,West Pharmaceutical Services,Health Care,SP500,52.27661243221688,0.0,-0.9684139516722041,2.5320679035994607,0.7687422007018364,0.881881920393363,0.3361671007427456,0.6641259689250898,2025-05-16
WDC,0.02410606656786074,0.035785229676858356,1.481,17.119864,3.369961,5.577,0.28561002,0.10548,0.13558,17440411648.0,Western Digital,Information Technology,SP500,75.8056859860006,1.0,2.5679816267204174,11.859483586088688,0.8936297498469958,0.8846753055188459,0.28251854629527373,0.5013679439436607,2025-05-16
WY,-0.12719663019668292,0.018958883493478847,1.167,54.53061,2.010383,3.386,0.18234,0.051469997,0.03706,19379294208.0,Weyerhaeuser,Real Estate,SP500,53.08414531921123,0.0,-0.11202037073093862,2.1406707538562197,0.8740960618123982,0.886619267936547,0.2960557776266064,0.6618819443817041,2025-05-16
WSM,0.30838123340733437,0.03995609222012601,1.566,19.77702,9.990805,2.802,0.46453997,0.14592,0.52702,21470803968.0,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,64.55859423574174,0.0,4.59133368799408,8.271050685866232,0.8798943775656858,0.8899126307095502,0.3018747191647213,0.5741015915894796,2025-05-16
WMB,0.0340975946234654,0.019838839917539052,0.685,31.607527,5.764856,9.159,0.59939,0.20608,0.16197,71783178240.0,Williams Companies,Energy,SP500,52.42366922958019,1.0,0.08590609498817514,-2.0166651407877603,0.5496021299822407,0.8704921861567784,0.4349844274246501,0.685538516393218,2025-05-16
WDAY,0.05278378784163418,0.023423481217376,1.296,140.02563,8.050298,8.048,0.75503,0.062280003,0.06146,73035956224.0,"Workday, Inc.",Information Technology,SP500,73.19387200215392,1.0,9.667733042227297,9.799740966278737,0.8589377728778042,0.8572411207558802,0.354981736137848,0.5228803869157985,2025-05-16
WYNN,0.07259859576781791,0.02832221268796262,1.325,25.871658,-28.127907,2.784,0.68531,0.061680004,0.317925,10116644864.0,Wynn Resorts,Consumer Discretionary,SP500,75.32133903380569,1.0,4.644840582687664,17.299072180881307,0.8964866613545074,0.9059298506902772,0.3458110872381354,0.47657627054751883,2025-05-16
XEL,0.05219499930182625,0.014096528566801231,0.397,21.288235,2.1071937,5.329,0.44152,0.14097,0.102589995,41745960960.0,Xcel Energy,Utilities,SP500,59.43294544489993,1.0,0.22010305396671015,2.274976242364002,0.9463222740590409,0.8853948445153197,0.43504967394921584,0.6298100280886025,2025-05-16
XYL,0.051662817100396774,0.017736234253012757,1.097,34.509434,2.8811576,3.777,0.37544,0.10537,0.08505,31156230144.0,Xylem Inc.,Industrials,SP500,66.57686304514579,1.0,3.0429854676101797,3.042252538669517,0.8512762650305346,0.8879227357307262,0.33679635041131534,0.5901725314307951,2025-05-16
YUM,0.1155181715275777,0.016838946721800585,0.769,29.55489,-5.274651,6.821,0.46795,0.18416001,0.317925,41158279168.0,Yum! Brands,Consumer Discretionary,SP500,50.72934330246982,0.0,-0.5609662636382211,-0.7174413771011144,0.6169218629926234,0.8828670395338815,0.4036921930223518,0.6876527498018183,2025-05-16
