Ticker,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,Company,Sector,IndexSource,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,QualityScore,SignalScore,ExtractionDate
SRE,-0.14006104460612734,0.024563323979540867,0.642,17.01965,1.6523932,7.089,0.41252998,0.22222,0.09709,50836647936.0,Sempra,Utilities,SP500,60.24072532435243,1.0,1.352348195388899,4.127700123827335,0.783378608563944,0.8673244711977609,0.4134067609549768,0.5624581271107125,2025-05-29
NOW,-0.03166646465796663,0.031139793066549838,0.974,138.88235,20.724901,17.956,0.78917,0.1341,0.16858,211391184896.0,ServiceNow,Information Technology,SP500,60.9136757706113,1.0,33.878799877831284,-1.1287242580550516,0.5923926088489773,0.7466922094127766,0.4134385549586256,0.5900135307625267,2025-05-29
SHW,-0.09674798883512248,0.016443960909552077,1.245,33.56132,21.482489,4.434,0.48718,0.11634,0.70217,89151299584.0,Sherwin-Williams,Materials,SP500,53.9342025297711,1.0,3.3860044154138222,1.4683257479396619,0.5035792110347759,0.8564359364205525,0.3430835074962049,0.61305261810668,2025-05-29
SPG,-0.07830476414164866,0.020886207000585515,1.462,25.624804,20.775105,12.992,0.8237,0.34248,0.67307,60798603264.0,Simon Property Group,Real Estate,SP500,54.57140808518498,1.0,0.6009683575233566,1.2718719102323448,0.6165219271327327,0.8341297596831344,0.38098188715741477,0.6115084164243931,2025-05-29
SWKS,-0.19185351081586877,0.04044695116347605,1.179,27.254902,1.797073,2.565,0.4118,0.104270004,0.06701,10474483712.0,Skyworks Solutions,Information Technology,SP500,55.50268290560153,1.0,1.9747012339768588,-2.8124887310759425,0.521546765916796,0.8754112309184192,0.33158825645957274,0.6343934372582964,2025-05-29
SW,-0.1968962006851268,0.026642930913316886,1.05,53.548782,1.279429,1.405,0.19594,0.01982,0.04226,22921590784.0,Smurfit Westrock,Materials,SP500,50.43199053789913,1.0,0.4198476017095558,-5.792749898269284,0.5307390098756696,0.8628089878249089,0.30591894750288856,0.6813094486210718,2025-05-29
SNA,-0.10997527618289138,0.01734387478293264,0.768,16.754677,3.0531719,3.303,0.52046,0.20136999,0.19538,16856525824.0,Snap-on,Industrials,SP500,51.69449749416424,0.0,1.393438734508834,-0.1932339671129035,0.5874016462348862,0.8790788215482459,0.41224945435439836,0.6363314416825343,2025-05-29
SOLV,0.008612345672732058,0.023680941296743835,0.999,33.460827,3.8509681,2.401,0.54935,0.045619998,0.10657,12562472960.0,Solventum,Health Care,SP500,54.568530291710275,1.0,1.097971257683625,2.066349779751368,0.624824349887804,0.8710915614728759,0.3641192816503431,0.6060171195185919,2025-05-29
SO,0.02832303018950344,0.013552061071502017,0.377,21.130953,2.882523,6.057,0.49686,0.16537,0.12244,97641857024.0,Southern Company,Utilities,SP500,49.047695592727784,0.0,-0.09025354363193117,5.4016649864821105,0.4781009075930065,0.8675037198336596,0.4510069258415886,0.6120364143788168,2025-05-29
LUV,0.03298660710319634,0.029192247964830467,1.175,37.043953,2.0512352,0.687,0.22173999,0.01983,0.05593,19210182656.0,Southwest Airlines,Industrials,SP500,68.96238431184,1.0,1.084589737566759,7.425111491459751,0.9761591596171727,0.8751856172310734,0.2964698913143384,0.49470612834260264,2025-05-29
SBUX,-0.16164816929520043,0.025189278510466515,0.983,30.563637,-12.527947,3.322,0.25030002,0.08609,0.31651,95514427392.0,Starbucks,Consumer Discretionary,SP500,47.67636490462801,0.0,-0.19218843214797232,-2.1935554437507396,0.5035748152238287,0.8774022725324947,0.33340060691655965,0.6710918040821843,2025-05-29
STT,0.006167103344941527,0.020553708262353865,1.436,10.903372,1.2109565,-3.372,0.0,0.21917,0.1122,27674062848.0,State Street Corporation,Financials,SP500,63.86369013496048,1.0,2.45674915935939,-0.6857007217511925,0.655031341773298,0.9051616132981789,0.2671498931358621,0.5764029148646839,2025-05-29
STLD,-0.12874243768499471,0.025285809391498652,1.455,16.642288,2.1184576,1.267,0.13408,0.06798,0.13199,18812047360.0,Steel Dynamics,Materials,SP500,43.1978340798964,1.0,0.3829365902084305,-6.408913862242302,0.016711820134097707,0.8861495358662461,0.263406180799223,0.7230592813188372,2025-05-29
STE,0.12232662003493422,0.01593880924248175,0.957,39.8374,3.6393344,4.753,0.44377998,0.11258,0.09458999,24071446528.0,Steris,Health Care,SP500,61.61532433374387,1.0,5.932622350067788,7.6923076923076925,0.6908974362639344,0.859571590904884,0.3636810607266779,0.5302682624614514,2025-05-29
SYK,-0.014131636654581281,0.015937807725796428,0.937,51.253353,6.9813943,6.937,0.64699996,0.12314,0.14259,146120785920.0,Stryker Corporation,Health Care,SP500,53.57756049996569,1.0,3.58808538494128,-1.027645771752977,0.4451391821135366,0.843797745584167,0.396685649688683,0.6319364858507566,2025-05-29
SMCI,-0.020238058907645073,0.06627695712524388,1.356,22.734808,3.8493922,1.166,0.11274,0.05336,0.20062,25042450432.0,Supermicro,Information Technology,SP500,55.87612148782508,1.0,1.8977367532902178,-8.555552164713541,0.6289970735599228,0.8818450085631739,0.2701617838968172,0.671730525957484,2025-05-29
SYF,-0.1237532328693074,0.030294202475930072,1.415,7.990398,1.4432249,2.157,0.0,0.34037998,0.18597999,22196103168.0,Synchrony Financial,Financials,SP500,57.04456842636468,1.0,1.6104225300354145,-4.66448207085997,0.5680983726322947,0.8890399118138529,0.2845629853316587,0.6391099944502485,2025-05-29
SNPS,-0.19603131814390917,0.028390626982105743,0.999,55.554337,7.1190076,10.78,0.81412005,0.3477,0.15551,71500767232.0,Synopsys,Information Technology,SP500,40.10670067298264,1.0,8.42975246454887,-12.106399212105726,0.04265335566943828,0.8286133924151142,0.4425690952077375,0.7768383231086762,2025-05-29
SYY,-0.04218125751974733,0.01521742582898622,0.812,18.479486,18.176544,0.595,0.18346001,0.023629999,0.93613,34936078336.0,Sysco,Consumer Staples,SP500,51.4055154432127,0.0,0.14937805842437513,1.3215274535401176,0.6324963698658967,0.8798494147850595,0.3427614504471328,0.6276619206340044,2025-05-29
TMUS,-0.019280252355735605,0.02061328509163212,0.681,23.576355,4.4540815,4.612,0.6385,0.14413,0.19351,274221056000.0,T-Mobile US,Communication Services,SP500,42.25410631096235,0.0,-2.8981825324872545,1.7042840239909751,0.26878005364660656,0.8699117789992314,0.4325323731521876,0.6729820697048197,2025-05-29
TROW,-0.21853757779522454,0.021709255160396044,1.519,10.668551,2.005657,2.757,0.52366,0.28375998,0.18447,20778002432.0,T. Rowe Price,Financials,SP500,52.157970090669785,1.0,1.07617397141685,-3.09289164166587,0.49654970399573345,0.8851573190605776,0.3260392612213003,0.6537983420530971,2025-05-29
TPR,0.2266238277024175,0.0284435278715223,1.429,21.142859,10.906564,2.812,0.75088,0.12497,0.40273,16702464000.0,"Tapestry, Inc.",Consumer Discretionary,SP500,53.856991458886654,1.0,2.2883107576338233,-5.789093888008445,0.4775092849613061,0.874320962100113,0.34853682505632466,0.6632342058504499,2025-05-29
TRGP,-0.17770364891397727,0.026888153004376313,1.22,29.35,14.0592575,3.087,0.34418,0.07981,0.41976002,34565877760.0,Targa Resources,Energy,SP500,39.39194268711809,0.0,-3.3725152045964535,-5.985286646278771,0.24822922398359065,0.8668213053186489,0.3196897538086061,0.7404731222780236,2025-05-29
TGT,-0.2596934968911987,0.02335405390183853,1.265,10.541111,2.8839374,0.563,0.28070998,0.03953,0.29076,43591720960.0,Target Corporation,Consumer Staples,SP500,47.011302931892985,0.0,-0.3898812381309398,-0.40940518675477555,0.3721501424209162,0.8919222474009839,0.29988362877792024,0.6623744514957448,2025-05-29
TEL,0.05577076262346847,0.02078708440678748,1.228,35.119568,3.9721177,3.193,0.34868,0.08673,0.1122,47907168256.0,TE Connectivity,Information Technology,SP500,65.35353360879971,1.0,4.92682579106949,0.9439052372534417,0.7048652307407137,0.8674328610333608,0.3162006263514347,0.5571611558900309,2025-05-29
TDY,0.036221586981421305,0.016846574048330547,1.066,28.411764,2.348401,4.465,0.42885,0.14373,0.086210005,23312031744.0,Teledyne Technologies,Information Technology,SP500,61.13021766257596,1.0,5.521489722133936,1.2990989947486722,0.766174795001155,0.8682954679603384,0.35271551333489776,0.5765546127031604,2025-05-29
TER,-0.2827775916171922,0.036818868080916466,1.7,22.747192,4.651083,4.32,0.59365004,0.19860001,0.21551001,12990812160.0,Teradyne,Information Technology,SP500,53.13485535373802,1.0,0.47864171108497544,-3.757883440909159,0.6270480768209404,0.8712879067348162,0.3009893678999212,0.653366218847153,2025-05-29
TSLA,0.0037525451612558935,0.048294207867291404,2.434,204.81714,15.460231,11.768,0.17662,0.063829996,0.087740004,1154488729600.0,"Tesla, Inc.",Consumer Discretionary,SP500,67.69375337295577,1.0,21.71541255358744,3.0919236730497164,0.7907956941118581,0.7274851771331599,0.21009018409478733,0.5278110462710184,2025-05-29
TXN,-0.06855046274741194,0.02947048259621517,0.955,34.838043,10.249889,10.96,0.58022,0.30363,0.29189,168058241024.0,Texas Instruments,Information Technology,SP500,60.36822867666353,1.0,5.254091295139062,-1.254398895411563,0.6620320795962327,0.8396724574019347,0.4123340250634318,0.5980053322247563,2025-05-29
TPL,-0.20040376001000237,0.037193026780749795,1.206,59.916496,22.836208,37.893,0.93536,0.63243,0.39523998,27546370048.0,Texas Pacific Land Corporation,Energy,SP500,35.303116912962054,1.0,-17.239337679919117,-14.765426297507132,-0.005671544697722585,0.7311581006679595,0.4670509414894253,0.8237971532903847,2025-05-29
TXT,-0.13364349853990953,0.020832302680164925,1.205,16.666666,1.8368208,1.173,0.17912,0.05983,0.11699,13359886336.0,Textron,Industrials,SP500,54.86518836550375,1.0,1.1834035747731804,-1.6088274155057987,0.5417144239921925,0.8865659170222123,0.29379425108088003,0.6295908544639177,2025-05-29
TMO,-0.2369245534622536,0.020930813473656704,0.826,23.583527,3.0859005,4.215,0.41435,0.15185,0.13704,152413208576.0,Thermo Fisher Scientific,Health Care,SP500,42.10165036651027,0.0,-10.822146838773278,-0.5664297160726518,0.3359221844507231,0.8718121067403511,0.38140298226293673,0.690488072797294,2025-05-29
TJX,0.013299121327393415,0.013037560426221177,0.937,29.68925,16.917854,2.678,0.30482998,0.084750004,0.60356,141872381952.0,TJX Companies,Consumer Discretionary,SP500,46.659728561343385,1.0,0.5199164113196844,-2.870244480038891,0.2633785455371213,0.8666264761650664,0.35007021470684996,0.6808854615495099,2025-05-29
TKO,0.16460921679644613,0.02271994058005075,0.999,80.793816,3.0779805,7.523,0.69767,0.06022,0.043169998,12982321152.0,TKO Group Holdings,Communication Services,SP500,45.77946288125502,1.0,0.4871959696766339,-3.3721724889340625,0.13222849016110955,0.8250515884795034,0.385565099614759,0.6888887985914596,2025-05-29
TSCO,-0.14917377903756468,0.020225730732842062,0.817,24.363184,11.620788,2.109,0.36316,0.07238,0.49624002,25964042240.0,Tractor Supply,Consumer Discretionary,SP500,40.42161058270231,0.0,-0.45704991078928714,-4.253427697651213,0.08621208687416507,0.8742347022268661,0.36885921142469696,0.722852808140976,2025-05-29
TT,0.04718392911491742,0.020863647213984083,1.147,35.667492,12.8976345,4.948,0.35931,0.13473,0.38632,96408453120.0,Trane Technologies,Industrials,SP500,71.72612505922017,1.0,17.980224877069872,3.0095803204018434,0.7827508136973591,0.8573565709151434,0.3367718136290929,0.5080149405460099,2025-05-29
TDG,0.15883764600606054,0.018385681030389157,1.09,49.264084,-14.481536,12.481,0.59764,0.22663,0.25412,82042159104.0,TransDigm Group,Industrials,SP500,61.51024612041223,1.0,20.697274096458614,4.995012559855424,0.8463541683800433,0.8369229093158873,0.38560638884335,0.5470343575938312,2025-05-29
TRV,0.05000145381577603,0.016340767155748524,0.546,14.905486,2.2057087,1.385,0.24556999,0.09086,0.16052,62172798976.0,Travelers Companies (The),Financials,SP500,60.7995329915879,1.0,3.824768605747181,4.501316687254614,0.7886744516237326,0.8868241902223075,0.3791609782706191,0.5566330457860948,2025-05-29
TRMB,-0.01943073526774186,0.02260581459508491,1.677,11.671011,3.1366541,5.087,0.68554,0.42398998,0.30996,17097146368.0,Trimble Inc.,Information Technology,SP500,65.09017232748289,1.0,2.1442628471478713,0.547224691192561,0.6944710158025091,0.8764865408803191,0.3387268895155876,0.5616577181675109,2025-05-29
TYL,-0.08616008015217913,0.018336031126067034,0.879,86.22624,7.016459,11.216,0.44699,0.13234,0.08871,24737392640.0,Tyler Technologies,Information Technology,SP500,54.43479641125808,1.0,3.6802590407509115,1.7224186255838523,0.684231885899628,0.8079074417031962,0.3761943265561883,0.6086741063065049,2025-05-29
USB,-0.15202487933189912,0.020747498511671073,0.992,10.6992655,1.2812929,4.067,0.0,0.2638,0.11526,68179386368.0,U.S. Bancorp,Financials,SP500,58.062064898267835,1.0,0.7472660569707585,-1.0626299470211595,0.6325250509803807,0.8812377567935318,0.3195930892144745,0.6093364384662834,2025-05-29
UBER,0.15368829073266088,0.029304233855650855,1.433,15.467891,8.024751,4.2,0.33594,0.27074,0.69382006,184566431744.0,Uber,Industrials,SP500,48.558733624594105,1.0,2.553736129221349,-6.758102381221614,0.2752138200998862,0.8747304085879023,0.3199532460349115,0.6973071309152581,2025-05-29
UDR,-0.06860439460089629,0.017160496196877054,0.843,114.77777,4.161966,12.186,0.66486,0.07222,0.02848,15339967488.0,"UDR, Inc.",Real Estate,SP500,49.08708914394666,0.0,-0.3782295625318781,0.36434669067353265,0.3963954122820459,0.7880674914371534,0.40238851381282476,0.6463134039101239,2025-05-29
ULTA,0.07037002273290849,0.027171652499970795,1.057,16.450468,7.791303,1.8,0.42783,0.10633001,0.50386,19042932736.0,Ulta Beauty,Consumer Discretionary,SP500,64.03932504125598,1.0,10.398055141178816,2.530507933917404,0.8746680517766248,0.8819665960258682,0.35441780426581365,0.5523100879538763,2025-05-29
UNP,-0.0654360108494011,0.01675138644876788,1.068,19.991913,8.309743,6.822,0.55716,0.27765,0.42468,132944371712.0,Union Pacific Corporation,Industrials,SP500,48.75299180954812,0.0,0.5209066667653701,-2.5532109680984783,0.49149291980936205,0.8632808973831106,0.39229400896631894,0.6678577395637888,2025-05-29
UAL,-0.1936576588032124,0.04228152275127498,1.396,7.052962,2.0395608,0.749,0.34877,0.06339,0.33571997,25661040640.0,United Airlines Holdings,Industrials,SP500,56.09782730959239,1.0,1.4363781799878836,-0.5317105713430507,0.6774896590918446,0.8939060781017688,0.2970105858963726,0.6157939170520648,2025-05-29
UPS,-0.24532740449210555,0.023055145153767845,1.212,14.1151085,5.305857,1.14,0.21378,0.06442,0.35908002,81919188992.0,United Parcel Service,Industrials,SP500,51.69103379132854,0.0,-0.29111213957482107,0.06422613076667463,0.6874554830357478,0.8867022822332123,0.30123862108540694,0.6348424780360236,2025-05-29
URI,-0.16169996494867467,0.02682058931583859,1.702,18.484488,5.2875314,3.846,0.39905998,0.16375,0.30173,46472982528.0,United Rentals,Industrials,SP500,62.35043465803536,1.0,21.864548021433052,0.22850002643844386,0.6927684721341258,0.8752171691444102,0.27756634015984283,0.5750865740460722,2025-05-29
UNH,-0.5060264116979871,0.03620714791222265,0.571,12.486182,2.855023,0.799,0.21989,0.05391,0.22700001,270481932288.0,UnitedHealth Group,Health Care,SP500,28.415322147854994,0.0,-41.828656451666234,-3.1947001804838107,0.2873315259479445,0.8899466092635238,0.3676735398945778,0.784123864288231,2025-05-29
UHS,-0.04775321788627751,0.023470095319158328,1.297,10.697088,1.81434,1.081,0.42712003,0.07442,0.18473,12268811264.0,Universal Health Services,Health Care,SP500,55.52832290066028,1.0,3.400614007623574,1.7143167701182171,0.6148681161780131,0.8906382389420083,0.3174201382834961,0.603098160941093,2025-05-29
VLO,-0.06293976780702604,0.02767272501455335,0.947,43.34228,1.7221104,0.405,0.03886,0.0076,0.03714,40453689344.0,Valero Energy,Energy,SP500,56.78365075361154,1.0,3.0363722241841202,-3.0258183707029622,0.6027069541337061,0.8722736875757638,0.2929074887457867,0.629046456367206,2025-05-29
VTR,0.04564190323122608,0.016972879069004267,0.974,194.39394,2.5222144,8.321,0.42178002,0.02815,0.01381,29054562304.0,Ventas,Real Estate,SP500,42.898327807766215,0.0,-0.705918090216656,0.6432378986752036,0.2541234220730313,0.751080189270854,0.3457740823267791,0.6765641623927958,2025-05-29
VLTO,-0.048433842141200945,0.015836401002544142,0.999,28.843304,10.897739,5.031,0.59916997,0.16555999,0.46036,25093445632.0,Veralto,Industrials,SP500,61.56734801513163,1.0,1.898096106708394,1.7896629757507831,0.7022337887359831,0.8623031425439905,0.392410430190754,0.5714775888061838,2025-05-29
VRSN,0.3996190042571497,0.015367854249380626,0.802,32.88617,-12.788196,16.74,0.87832,0.50203,0.17839001,25272254464.0,Verisign,Information Technology,SP500,45.10702750103438,1.0,2.9703213248608336,-2.527975816954968,-0.030491078776542477,0.8327291625862454,0.5039145705605512,0.6862328072873232,2025-05-29
VRSK,0.07700816275399203,0.014519921812949048,0.898,46.49704,357.58817,15.966,0.69151,0.33129,4.68222,44197793792.0,Verisk Analytics,Industrials,SP500,62.676511754494264,1.0,5.626499287946274,4.331668863955333,0.7366073984031368,0.6580106774708914,0.503905887117197,0.5477839985410777,2025-05-29
VZ,0.021803886375717285,0.014959317710445147,0.383,10.316668,1.8138056,2.612,0.60018003,0.13144,0.18416001,182690119680.0,Verizon,Communication Services,SP500,49.45697964462874,1.0,0.036070562994083843,2.314057596796483,0.4132985088539196,0.8859348080345105,0.4627763999097493,0.6310027091395685,2025-05-29
VICI,0.010710824122923457,0.01393148051686013,0.77,12.61753,1.2576444,13.179,0.992,0.67811996,0.1012,33466005504.0,Vici Properties,Real Estate,SP500,50.01688392290543,0.0,-0.04187586650603947,1.832796423899213,0.542991928790067,0.8506159866154864,0.5505669857544886,0.6313997488686909,2025-05-29
V,0.14831102844861555,0.015493919783035983,0.955,36.38554,18.302105,18.111,0.9777,0.52859,0.50655,694238773248.0,Visa Inc.,Financials,SP500,61.35305124604399,1.0,5.466588925757378,1.6663868551303667,0.7340621410966452,0.8119396452149797,0.5020388138213029,0.5728957765120886,2025-05-29
VST,0.03994122401553901,0.05277556874622669,1.176,25.721416,23.122467,4.078,0.41307998,0.13401,0.41676,55093911552.0,Vistra Corp.,Utilities,SP500,64.09105615204192,1.0,8.674604567542701,3.2381039731827177,0.7665904378595476,0.8617834097391038,0.34059905475513313,0.5474632180819798,2025-05-29
VMC,-0.07200737981068417,0.017462730754300024,0.834,36.89986,4.308729,5.385,0.27443,0.12497,0.120749995,35048513536.0,Vulcan Materials Company,Materials,SP500,52.860792555624656,1.0,4.521772161122044,-0.1992530164326053,0.24779609230525698,0.8590787920970412,0.3560657116919585,0.6298514488497216,2025-05-29
WRB,0.17466812947555055,0.015842341085066852,0.44,17.002298,3.147234,2.052,0.43358,0.12429,0.20686,28057169920.0,W. R. Berkley Corporation,Financials,SP500,60.335596267269565,1.0,1.0754830924618943,4.139682596976409,0.8591719836484089,0.8829193043096849,0.4275995036520266,0.5619256213470807,2025-05-29
GWW,-0.08686915932945771,0.014290479906500984,1.236,27.77539,14.998895,3.164,0.39445,0.1108,0.5416,52158078976.0,W. W. Grainger,Industrials,SP500,60.634711827672035,1.0,19.363717961233306,1.4890429859637577,0.6950229633246461,0.8671379604130337,0.32970179929139426,0.5757460856785366,2025-05-29
WAB,0.010941132337208614,0.021942239348672496,1.123,31.525822,3.3244767,3.631,0.3319,0.10533,0.106800005,34473332736.0,Wabtec,Industrials,SP500,60.970417555415274,1.0,5.017129660627006,-1.0192398885154828,0.6265573684757834,0.8685800085491062,0.32834560628877685,0.5933090248089274,2025-05-29
WMT,0.05589701448021267,0.018392388666592038,0.699,41.495728,9.282983,1.232,0.24882,0.02747,0.21783,776886419456.0,Walmart,Consumer Staples,SP500,54.97715580899498,1.0,0.89050645906444,0.2788357306214722,0.44265587273533413,0.8673254375717453,0.35417913417298,0.6161487992390446,2025-05-29
DIS,-0.03963502077456016,0.023251636876648128,1.493,22.861223,1.9335796,2.573,0.37096,0.09475,0.08894,201383952384.0,Walt Disney Company (The),Communication Services,SP500,67.66229611677582,1.0,4.725630104001354,-0.8145969350559796,0.6693314779451649,0.8780943441794384,0.28916912027431635,0.5572353722979784,2025-05-29
WM,0.06362657816080808,0.012371430739305763,0.681,35.6997,11.059633,5.205,0.39403,0.1167,0.34013999,95676522496.0,Waste Management,Industrials,SP500,61.634069287351615,1.0,1.9949474215897567,6.872833731395655,0.7963114724291368,0.8573432502043071,0.39358639668445633,0.5363653152757115,2025-05-29
WAT,-0.08214936142895113,0.023589640218045077,1.141,32.153843,10.772215,7.476,0.59266996,0.22024,0.40822,21143582720.0,Waters Corporation,Health Care,SP500,52.85152971323324,1.0,2.488278842725265,2.8721937488888805,0.6269317324815692,0.852377418882152,0.3794391769628264,0.6092069497495127,2025-05-29
WEC,0.08238366203699554,0.01222554310503933,0.452,20.54651,2.6075406,6.037,0.43501,0.17963,0.12579,33834588160.0,WEC Energy Group,Utilities,SP500,49.0876889080087,1.0,-0.05330051384400747,3.6971819818830234,0.45036793198118885,0.868062108839084,0.43401272724598305,0.6234762207387148,2025-05-29
WFC,0.00011500194776226103,0.021081667760096262,1.123,13.40108,1.4957343,2.679,0.0,0.25885,0.11021,242468962304.0,Wells Fargo,Financials,SP500,57.67449281885624,1.0,1.1310386751972317,-2.3203941680539204,0.5761737982899434,0.8839179421697806,0.3049550354106246,0.6198883484647679,2025-05-29
WELL,0.1524750778141566,0.01525530680821978,0.926,85.994385,2.9385679,13.354,0.39180002,0.12654,0.0348,100100440064.0,Welltower,Real Estate,SP500,59.4114376985599,1.0,1.1168525659414286,6.743384825186835,0.9090253502283127,0.8030067365460217,0.3611810654563857,0.5489136224399898,2025-05-29
WST,-0.3466566945971771,0.041215372785435106,1.142,33.248028,5.6319413,5.188,0.3454,0.16134001,0.17421,15187383296.0,West Pharmaceutical Services,Health Care,SP500,47.652187287437464,0.0,-1.2622637554059395,1.8239896598432146,0.40893625378330895,0.8614156574120441,0.3361671007427456,0.6439117808373034,2025-05-29
WDC,-0.05319833019076836,0.03532215695581822,1.481,17.935152,3.5425375,5.144,0.28561002,0.10548,0.13558,18333540352.0,Western Digital,Information Technology,SP500,76.73171159210212,1.0,2.8262148795552022,6.808939882465458,0.8650685058134512,0.8721668887449818,0.28251854629527373,0.458348481121834,2025-05-29
WSM,-0.06541173904687714,0.031780779328004556,1.566,18.736902,9.362053,2.642,0.4566,0.14086,0.50154996,20318464000.0,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,51.67607047891561,1.0,2.1560471651219757,-4.142874264444905,0.47779953409983944,0.8770905519352814,0.30013646330961796,0.6633144837011391,2025-05-29
WMB,0.08661006458002363,0.019648265759552804,0.685,32.578377,5.909982,9.322,0.59939,0.20608,0.16197,74017587200.0,Williams Companies,Energy,SP500,58.538756136400664,1.0,0.4105510155506167,3.556700459946302,0.8725235775093941,0.8483627108066627,0.4349844274246501,0.5753334414380362,2025-05-29
WDAY,-0.038574771128789265,0.0254109854343661,1.296,133.56906,7.224264,6.897,0.75655,0.055999998,0.05702,63956393984.0,"Workday, Inc.",Information Technology,SP500,41.54457618185809,1.0,1.1600083611239143,-10.845601454652021,0.19187096399972164,0.7918997395257775,0.35433653977729573,0.7618516252198818,2025-05-29
WYNN,-0.051436226471681445,0.028464103395715357,1.325,24.324398,-26.375,2.694,0.68531,0.061680004,0.31651,9508141056.0,Wynn Resorts,Consumer Discretionary,SP500,55.76290332910586,1.0,2.693797245661102,-6.695414525360226,0.5183537498887821,0.8896697807151074,0.34579325623354384,0.6594812579724265,2025-05-29
XEL,-0.00797957034758845,0.01429305212143139,0.397,20.312866,2.0224752,5.207,0.44152,0.14097,0.102589995,40067588096.0,Xcel Energy,Utilities,SP500,47.28280753168014,1.0,-0.0774593492784561,0.9738345046893051,0.34290278603312935,0.8711559236390128,0.43504967394921584,0.6514622422139233,2025-05-29
XYL,-0.0075607439051829095,0.017487955304127528,1.097,33.87062,2.8278236,3.71,0.37544,0.10537,0.08505,30579488768.0,Xylem Inc.,Industrials,SP500,57.71954639846286,1.0,2.121157200947593,0.16740272536940076,0.588621098175973,0.8670721785877329,0.33679635041131534,0.6024977251439048,2025-05-29
YUM,0.04603711070603422,0.01688871903800116,0.769,28.466402,-5.131091,6.676,0.46795,0.18416001,0.31651,40038076416.0,Yum! Brands,Consumer Discretionary,SP500,43.263046723952,0.0,-0.8957027993797624,-0.28481737378585803,0.1739258075478517,0.864527112074803,0.4036706558351237,0.6810452106182547,2025-05-29
ZBRA,-0.2866671811974093,0.03232352875036358,1.746,27.541903,4.125109,3.182,0.48788,0.10735,0.16159001,14874628096.0,Zebra Technologies,Information Technology,SP500,59.7267929744097,1.0,9.404632792957898,-2.2638400592098344,0.6427556527381839,0.8721779625474694,0.2740989687408021,0.6076104328993264,2025-05-29
ZBH,-0.15157909453208018,0.018457224207073995,0.781,20.514284,1.4902687,3.145,0.71199995,0.11865,0.07318,18467131392.0,Zimmer Biomet,Health Care,SP500,41.7837665611396,0.0,-2.1642426401811434,-2.087491298584869,0.3467806845062092,0.8779294108477994,0.4247363908814694,0.7012347499086746,2025-05-29
ZTS,-0.048634046464185676,0.018547228622161873,0.943,29.687387,16.015715,8.556,0.70956004,0.27116,0.52085996,74412064768.0,Zoetis,Health Care,SP500,61.39834959077065,1.0,2.638040720491091,7.887943044884893,0.896646383364827,0.8480583107218208,0.43078479679908116,0.530551708447015,2025-05-29
ALB,-0.4785178832170587,0.03704089735326497,1.714,25.272772500000002,0.8679177,2.238,0.039300002,-0.22391,-0.09992,6830214656.0,Albemarle Corporation,Materials,SP500,44.288701081400006,0.0,-0.8025892312884366,-5.877537729153504,0.29395806786735285,0.8781402929554359,0.19369222289433094,0.71394511238135,2025-05-29
BA,0.32988374603579973,0.02770908896259958,1.405,28.638365,-47.088894,2.724,-0.01791,-0.16576,0.25412,156968960000.0,Boeing,Industrials,SP500,71.59999566990768,1.0,7.9048686899949985,1.6901091414844225,0.7960262386194801,0.8962831790705109,0.22431769878317898,0.5192044912727312,2025-05-29
BAX,-0.04059567464184964,0.02370510998914048,0.628,27.127143500000003,2.2244766,2.204,0.39216,-0.05199,-0.03506,15754473472.0,Baxter International,Health Care,SP500,49.5543531286768,0.0,-0.01920129081553057,1.2533016884564894,0.43862623242607024,0.8764628808341293,0.36761448145031106,0.6377577835756352,2025-05-29
BXP,-0.12466588040591853,0.022523204720815492,1.148,34.358524,2.048985,8.676,0.60468,-0.00131,0.008,11977904128.0,"BXP, Inc.",Real Estate,SP500,62.06898092246828,1.0,0.701556476807184,4.144604202802714,0.9742339895344616,0.8510838295137895,0.3458070592268623,0.5529551375759993,2025-05-29
CCI,-0.015648723680933396,0.01942870026592482,0.948,34.358524,-34.843746,11.253,0.71711,-0.71804,-1.63212,43698311168.0,Crown Castle,Real Estate,SP500,46.5995888380545,1.0,-0.440723699025682,2.158195097972436,0.31612503270849535,0.859560044464214,0.2621364082454736,0.6469644935417831,2025-05-29
CRWD,0.32298158508728747,0.034792905219039647,1.219,32.88617,34.676895,27.881,0.74921995,-0.00487,-0.00587,116773568512.0,CrowdStrike,Information Technology,SP500,61.22999615617801,1.0,16.271292867842874,5.246133639745851,0.8122895801933296,0.7751438442213013,0.3549312418111313,0.547436818916774,2025-05-29
CZR,-0.3009484329377463,0.032440468276582216,2.514,24.324398,1.4264045,2.742,0.51713,-0.0208,-0.03767,5717046272.0,Caesars Entertainment,Consumer Discretionary,SP500,44.37419643200543,1.0,0.11311742633023059,-11.143695069339175,0.26101751142882307,0.8768567349162977,0.2322878361522326,0.7493664649923577,2025-05-29
