MACD,Volatility,EV_Revenue,ValueScore,ExtractionDate,Company,Sector,ROE,Momentum_10,QualityScore,IndexSource,Beta,Ticker,PE,RSI_14,PB,SMA20_above_SMA50,Return_6M,SignalScore,FCF_Yield,ProfitMargin,GrossMargin,EV_EBITDA,MarketCap,Price_Sales,BB_Percent
3.2854908747334264,0.0250065924465579,3.577,0.883828301749273,2025-06-05,SCHNEIDER ELECTRIC SE,Energy,0.1519,2.2614201094409183,0.3625833667025475,CAC40,0.952,SU.PA,28.620255,62.00397651876445,4.1600738,1.0,-0.0743585263464451,0.5207048931435312,0.030044246250750372,0.11189,0.42639,18.45600241416937,127008514048.0,3.328926104627987,0.9629509394878032
0.2842918354784274,0.0210843375234224,0.521,0.8964890869714942,2025-06-05,SODEXO,Financials,0.16237,-3.1066305588963963,0.3563697248687765,CAC40,0.477,SW.PA,12.62582,44.14934931315117,2.1116195,1.0,-0.2582442835014877,0.6460338047663954,0.07885926017291332,0.02797,0.11968,9.356199750371472,8492978688.0,0.3513560713983726,0.3593242991532004
-0.1344543476206539,0.0143480899407008,0.779,0.8966341353727105,2025-06-05,TOTALENERGIES,Energy,0.117139995,0.7184445279315838,0.3738429374017178,CAC40,0.705,TTE.PA,9.898855,47.09794172871506,0.97648674,0.0,-0.0129561129657602,0.604729713376787,0.12670369444331764,0.07247,0.34905,4.019759666208089,115919077376.0,0.6049235276258231,0.3488524634667364
0.0511445271008383,0.0141487357701811,0.939,0.8940832293953335,2025-06-05,VEOLIA ENVIRON.,Utilities,0.10317001,-2.104239661293406,0.2981282072405165,CAC40,1.111,VIE.PA,19.636364,49.742779991169954,2.3047023,1.0,0.1251858960906589,0.611786763135149,0.0871973432038668,0.02457,0.17381,7.536212352351961,22089263104.0,0.49425540867295814,0.4055509174913586
0.0574710996827363,0.0831049912253514,18.385,0.8418331891291978,2025-06-05,VIVENDI SE,Communication Services,-0.01677,-0.4145106736580822,0.3123750018317674,CAC40,1.075,VIV.PA,17.872341,57.27673209922284,0.62267816,1.0,-0.6591104684585412,0.5631996082048076,-0.17072404570861963,0.0,0.28956,-58.71335225806452,2860610560.0,9.631685387205387,0.5295268661858992
18.90241164081681,0.011682428036591,0.658,0.8969111708657648,2025-06-05,ANA Holdings,Consumer Discretionary,0.14035,1.632942847000355,0.3748085612515451,Nikkei225,0.459,9202.T,9.851013,56.87657187601364,1.1903777,1.0,0.0092983688865952,0.5472425783568595,0.044182324388902426,0.06766,0.18494,4.358627471081526,1345504149504.0,0.5948672831808274,0.6654018403016562
82.20358334700495,0.0151883977647259,0.79,0.8961284376523875,2025-06-05,Japan Airlines,Consumer Discretionary,0.11464,7.090909090909091,0.4400055382069892,Nikkei225,0.459,9201.T,12.008644,68.28707997803183,1.3185488,1.0,0.1935741612851678,0.4416450972747421,0.019156401235216097,0.05748,0.60072,4.532226314103176,1285660344320.0,0.6904405531064585,0.8732962735856277
1.228608757712209,0.0253050728768128,0.601,0.8976945376692528,2025-06-05,Honda Motor,Consumer Discretionary,0.07046,-2.190812720848057,0.385410109626991,Nikkei225,0.349,7267.T,7.9489975,42.67115594889381,0.48801818,1.0,0.1040837666967704,0.6465770644301478,-0.18665167455715712,0.038540002,0.21504,6.660803692515985,5901694009344.0,0.2721083232369723,0.1118767500323589
-4.304171405837451,0.0174667696450655,0.549,0.8976518756588163,2025-06-05,Isuzu Motors,Consumer Discretionary,0.10696,-3.796805446451951,0.3612523628786077,Nikkei225,0.556,7202.T,7.9925165,39.03457148315352,0.90652436,1.0,-0.0782460691006251,0.676623302701584,0.010695830591291044,0.04188,0.19328,5.125934454080383,1307951235072.0,0.40770480546899135,-0.0446024185997386
-1.7550538532186692,0.0261616885317773,0.011,0.9000881018504109,2025-06-05,Mazda Motor,Consumer Discretionary,0.06452,-7.204480424982493,0.3662844414805712,Nikkei225,0.505,7261.T,4.5787263,38.69088536855572,0.2912153,1.0,-0.1017926047713873,0.701920179041936,0.47178666473845743,0.02273,0.21483,0.1811528975248588,522055876608.0,0.10401812916604468,-0.0541479695091039
5.847614619843739,0.0359710196364208,0.163,0.8980333084660539,2025-06-05,Mitsubishi Motors,Consumer Discretionary,0.0502,-5.0863075036859895,0.4092540870327593,Nikkei225,0.04,7211.T,14.369337,46.229717490456125,0.590594,1.0,0.0651747755439724,0.6488981481505998,0.12964677878440106,0.0147,0.19249001,2.129889991690369,551857160192.0,0.1979236876567809,0.1004074027259664
-0.1547829877608819,0.0270396062903314,0.055,0.8996512618200838,2025-06-05,Subaru,Consumer Discretionary,0.12806,-4.695285550019165,0.4122474402483493,Nikkei225,0.151,7270.T,5.4292765,40.63131296240909,0.6696277,1.0,0.0416461945109121,0.6744539485875056,0.06111240635234614,0.07215,0.20922,0.4036724423797792,1817716064256.0,0.3879231607369673,-0.1086730745370995
-0.2480816533834513,0.0212508674416975,0.654,0.8972915080200848,2025-06-05,Suzuki Motor,Consumer Discretionary,0.1552,-6.8608232987958555,0.3896428900164583,Nikkei225,0.456,7269.T,7.7140737,36.73444312598783,1.0800244,1.0,0.0286640916518809,0.7087316642123467,-0.01880396355614943,0.07142,0.26929,4.266102114113547,3208392736768.0,0.5507818065483876,-0.1804201270170879
10.076604267816492,0.0240445763107215,1.276,0.8954665500268084,2025-06-05,Toyota Motor,Consumer Discretionary,0.13283,1.16412213740458,0.4014434552818945,Nikkei225,0.252,7203.T,7.575671,48.22479204645297,0.96273786,1.0,0.0251506595782853,0.5942405097198218,-0.025500541996448724,0.0992,0.18174,8.71261995496934,35507685818368.0,0.7391782110345877,0.343124107517349
-8.761070776183942,0.0231551102748218,0.683,0.8965586243333973,2025-06-05,Yamaha Motor Company,Consumer Discretionary,0.08252,0.1877934272300469,0.3526475345291127,Nikkei225,0.792,7272.T,12.548512,41.36185241061219,0.92524505,0.0,-0.1691365301685317,0.6379481268175782,0.04446640278642331,0.03233,0.31553,7.509880139342623,1034398924800.0,0.40405243963203236,0.2637571851063849
40.25510280308481,0.0187912967359236,-0.617,0.9004365607753149,2025-06-05,Aozora Bank,Financials,0.04616,4.202898550724638,0.3870328899307125,Nikkei225,0.219,8304.T,14.009222,66.82468213752855,0.66122603,1.0,-0.1182872617648561,0.4768071065004187,,0.18595,0.0,,298487808000.0,2.705188670139896,0.8277128900300889
16.771245572824682,0.0273059863323852,0.158,0.8982345439320186,2025-06-05,Chiba Bank,Financials,0.063829996,0.8164852255054432,0.4254921855621156,Nikkei225,-0.01,8331.T,12.453175,51.90397051662862,0.8008544,1.0,0.0285342972175348,0.5775861233604163,,0.27184,0.0,,917131165696.0,3.357376362486867,0.4794054927590151
9.67786435501489,0.0283141004226951,-2.96,0.9075015742358924,2025-06-05,Concordia Financial Group,Financials,0.06446,-0.3023418493448524,0.4221168241124426,Nikkei225,-0.023,7186.T,14.139356,52.16047627883115,0.8184609,1.0,0.0067604540094661,0.585538630942827,,0.25332,0.0,,1053937762304.0,3.2242050339039645,0.4275074843715414
67.77878350612764,0.0251917920836676,8.189,0.8740068159379444,2025-06-05,Fukuoka Financial Group,Financials,0.07405,1.957249549317538,0.4164741259555753,Nikkei225,-0.04,8354.T,10.373379,57.049395990687366,0.8055586,1.0,-0.0540135370735275,0.5352147293041338,,0.22148001,0.0,,760816861184.0,2.3359580760186063,0.5935705230248601
43.195844104809794,0.0256149763319093,-2.713,0.9068725581726452,2025-06-05,Mitsubishi UFJ Financial Group,Financials,0.09658,0.4113110539845758,0.3933999108814709,Nikkei225,0.244,8306.T,12.422084,55.14839100788711,1.0951171,1.0,0.0908982308180201,0.5598623503730531,,0.23273,0.0,,22733505167360.0,2.8400416960452617,0.51337519062133
88.53130831905219,0.0279936347103479,-12.255,0.936277414233294,2025-06-05,Mizuho Financial Group,Financials,0.0853,1.2668045501551188,0.3986509423712688,Nikkei225,0.184,8411.T,11.18376,56.6406678634368,0.9413527,1.0,0.0243200836820083,0.5383067580086811,,0.22797,0.0,,9812750368768.0,2.5264749328537492,0.6233950012762037
39.60198652115787,0.0316213134050237,-8.955,0.925753627122736,2025-06-05,Resona Holdings,Financials,0.07767,1.8414731785428344,0.3952203478063255,Nikkei225,0.196,8308.T,13.766233,58.66361777309302,1.0700216,1.0,0.0312854806043321,0.5333102091597788,,0.21624,0.0,,2913032470528.0,2.9528935160349783,0.6547809167075901
41.878242449309255,0.023439463306446,8.372,0.8731295823165376,2025-06-05,Shizuoka Financial Group,Financials,0.06295,3.5351982785121425,0.4162408530551154,Nikkei225,0.107,5831.T,12.59442,60.82301791116493,0.7820558,1.0,0.2789714921761161,0.5104206504678974,,0.2839,0.0,,930229846016.0,3.5392564713908348,0.7626628926649512
62.97542571280428,0.0237337217033935,-4.709,0.9130769949062064,2025-06-05,Sumitomo Mitsui Financial Group,Financials,0.07628,0.4469273743016759,0.3943336723063129,Nikkei225,0.22,8316.T,12.1655,53.843181044968446,0.9473594,1.0,-0.0354847860417201,0.5623588303542453,,0.22568001,0.0,,14198302048256.0,2.720076544712536,0.5487153732989768
3.046427853605337,0.0173152324247129,0.724,0.8969147617140899,2025-06-05,Asahi Kasei,Materials,0.07463,0.508646998982706,0.3970432007684876,Nikkei225,0.405,3407.T,9.940638,45.84585462514207,0.72160715,1.0,-0.0816808300083575,0.6117234054286442,0.04516743186115706,0.04445,0.3155,5.521919317154613,1362145705984.0,0.4484707795138898,0.2556822064370306
61.88561238684952,0.0239412502627137,0.661,0.8971925037253576,2025-06-05,DIC Corporation,Materials,0.07675,8.653670978320276,0.3869901534010788,Nikkei225,0.313,4631.T,9.354414,62.62317388948273,0.7250193,1.0,-0.1186743437123822,0.4618415070016911,,0.02802,0.21174,6.917444603047703,288022429696.0,0.2673186083071755,0.8354955560910658
47.62030189731922,0.0209802387510044,1.379,0.8940535464040116,2025-06-05,Fujifilm Holdings,Materials,0.0802,-1.7879548306148056,0.4268611923158362,Nikkei225,0.331,4901.T,14.47192,47.83015658930203,1.1265811,1.0,-0.0704635818422085,0.6101960131451167,-0.038103256391288434,0.08165,0.40681,8.92548900923861,3808391593984.0,1.191676053283391,0.0370594366839236
130.50655839275532,0.0156692252642954,1.868,0.8898130463658775,2025-06-05,Kao Corp.,Materials,0.11133,6.124401913875598,0.4364616649109188,Nikkei225,0.214,4452.T,27.100557,62.30954445136288,3.0042262,1.0,0.0125546627815169,0.4687585698939039,0.03362575114667238,0.06908,0.39299,12.669215868610655,3145026502656.0,1.9031839040391,0.7895408228251615
13.314493698965748,0.0188329411894452,0.742,0.8948439752730005,2025-06-05,Mitsubishi Chemical Holdings,Materials,0.046329997,2.523407575248956,0.3917503060221259,Nikkei225,0.359,4188.T,23.869236,57.99628523942133,0.6179022,1.0,-0.0128100240048419,0.5365190054219158,0.12178537580455842,0.01021,0.29033002,7.035131646865689,1080318558208.0,0.24511442571889375,0.612627129689742
25.61957538991828,0.0206379643430448,0.716,0.895603578675396,2025-06-05,Mitsui Chemicals,Materials,0.0436,5.996068152031455,0.3542585213387851,Nikkei225,0.609,4183.T,18.975834,57.5698278679804,0.71444046,1.0,-0.026550252384649,0.5118050628715196,0.07783622699314324,0.017819999,0.21463,7.820916139240507,607173869568.0,0.3356101859141019,0.7192380924783222
-0.2330293898348827,0.015067050078077,2.308,0.8908150533423819,2025-06-05,Nissan Chemical Industries,Materials,0.18391001,-2.945301542776998,0.4548168605691705,Nikkei225,0.318,4021.T,13.089121,42.26928280021203,2.4255056,1.0,-0.1721658009579294,0.6541311299481936,0.05417294751432891,0.17124,0.46363997,8.148928129198119,572797419520.0,2.2787477230955706,0.0454032648143676
3.569920371086937,0.0252995896282401,1.433,0.8937710313695325,2025-06-05,Nitto Denko,Materials,0.13527,0.1342281879194631,0.4069326179232987,Nikkei225,0.56,6988.T,13.342531,48.446487119638405,1.7378641,1.0,0.0806388655503578,0.601626868603113,0.04298543493226073,0.13536,0.39009997,5.781259055563568,1797576851456.0,1.7729714992051673,0.2930214458068724
90.36877981670796,0.0286511615755546,0.961,0.8965124122446693,2025-06-05,Showa Denko,Materials,0.05722,10.276473656755346,0.370818678836283,Nikkei225,0.513,4004.T,7.2046895,65.85990665854371,0.90138334,1.0,-0.2322862584469154,0.4294444774828448,,0.02565,0.24638,7.5430741849970735,573078962176.0,0.41283203872622976,0.9237720772048844
75.08634382188575,0.0244247622663933,2.828,0.8889200375520928,2025-06-05,Shin-Etsu Chemical,Materials,0.12527001,-0.7680491551459293,0.3523241553922078,Nikkei225,1.096,4063.T,16.80666,52.40086086638153,1.901072,1.0,-0.17122973782614,0.5757583160223694,0.021833551418523448,0.2085,0.38424,7.388312214192432,8970517348352.0,3.5023993924500454,0.2382669113633749
-0.072928893059327,0.0213755684668419,0.673,0.8964807844102175,2025-06-05,Sumitomo Chemical,Materials,0.03814,0.6886190996912426,0.3896336408383402,Nikkei225,0.366,4005.T,14.268137,46.55056597518247,0.6110445,1.0,-0.0594124198709946,0.6075914983593722,0.07314606111030487,0.01481,0.27836,5.774257796293204,555005968384.0,0.2129493974808123,0.312474220010893
45.21323784214201,0.0203126979393107,0.751,0.8969223583991327,2025-06-05,Tokuyama Corporation,Materials,0.08722,4.86273102458281,0.4257673716507666,Nikkei225,0.184,4043.T,9.074534,62.09436553836302,0.8037201,1.0,0.1209592333146671,0.4942460869411588,0.11365642587976295,0.068169996,0.31522,5.18881613911602,215690625024.0,0.6287018409309786,0.9608985110366568
24.021459248643623,0.0166826683345775,0.73,0.8966365425130864,2025-06-05,Tosoh,Materials,0.08118,2.2838899803536346,0.4060505945674647,Nikkei225,0.228,4042.T,11.441679,53.273345859342626,0.80194265,1.0,0.0074987905176584,0.5592335226322203,0.010802555767880629,0.05454,0.24357,5.301114397171747,666960199680.0,0.6272065772287084,0.5266871508582798
-23.85913680439853,0.0148097937763931,2.299,0.8909299182156156,2025-06-05,KDDI,Communication Services,0.13384,-3.7325349301397206,0.4688561163530205,Nikkei225,0.058,9433.T,14.243945,33.3339238519755,1.8708866,1.0,-0.0120852109791069,0.707452567361138,0.09982158382793574,0.11586001,0.42386,7.651096466298919,9594056212480.0,1.6211781069492186,0.0545625525051013
2.216400237996055,0.0111008609326491,1.772,0.8929866631320557,2025-06-05,Nippon Telegraph & Telephone,Communication Services,0.097349994,4.04241640175291,0.4329013309216918,Nikkei225,0.067,9432.T,13.116123,57.77957922789119,1.2708331,1.0,0.0267951760001126,0.5288545729330165,0.023638890859859093,0.07297,0.27643,6.911683609674758,12989912580096.0,0.947841772580947,0.7261890968151963
220.9828796312672,0.0280166975286603,1.927,0.8878127888409918,2025-06-05,NTT Data,Communication Services,0.049310002,0.1003260596940055,0.3671741662876114,Nikkei225,0.599,9613.T,39.21588,86.71367658521808,3.0570054,1.0,0.3363671047639494,0.376189567647626,-0.06598261608771043,0.03071,0.27753,12.976036575048008,5595741028352.0,1.206311206875311,0.7306837488114127
1.3053594030544104,0.0111262000565208,2.517,0.8884837428005992,2025-06-05,SoftBank,Communication Services,0.15981,1.8596001331934051,0.4668538385681041,Nikkei225,0.114,9434.T,20.193548,51.65122342872463,3.7986095,1.0,0.1323783533811722,0.5742560001051369,0.08467641551422796,0.0804,0.48290002,9.645000928357298,10441430401024.0,1.5954880309044246,0.4516715387906839
31.610574544280094,0.0327573753012374,3.893,0.8871901499825259,2025-06-05,SoftBank Group,Communication Services,0.11792,-1.085499865987671,0.4375600442364146,Nikkei225,0.504,9984.T,9.569434,46.607320379818375,0.93337256,1.0,-0.1863129201314276,0.6140910208563386,0.07946256984630248,0.15922,0.51827,17.664039425932753,10662150406144.0,1.4719099676036236,0.1861976375533933
22.13673885008393,0.0116927183251078,0.552,0.8968701523422616,2025-06-05,Comsys Holdings,Industrials,0.08264,-0.8854961832061069,0.3825473736417693,Nikkei225,0.269,1721.T,12.85341,47.43991141203352,1.0185236,1.0,0.0085600364293667,0.6103519890765681,0.019121017012270425,0.04893,0.13706,5.955815701201816,382635245568.0,0.6225446432141515,0.0024555909577343
-48.94850430626593,0.0120711272122588,0.955,0.8960745955302243,2025-06-05,Daiwa House Industry,Industrials,0.12589,-2.04868154158215,0.3806137403362972,Nikkei225,0.417,1925.T,9.523903,38.75453245160369,1.1426445,0.0,0.029671830751291,0.673752154332257,-0.057645776029257516,0.059809998,0.20259,7.65239763793911,3028584759296.0,0.5572558422433906,0.1612808636874167
36.32791294722438,0.0122435560360222,0.653,0.8958756221218126,2025-06-05,Haseko Corp.,Industrials,0.06604,4.662457503642544,0.3978607919151569,Nikkei225,0.09,1808.T,17.211086,66.05019674590028,1.1047826,1.0,0.0962211339206253,0.4780397986842634,-0.09596912750372243,0.029260002,0.14144,8.272168186166205,592915922944.0,0.503600782900868,0.8885080362086936
69.25690517917701,0.0182148601660907,0.734,0.896055342926289,2025-06-05,Kajima,Industrials,0.1011,-0.0840336134453781,0.3593427314209983,Nikkei225,0.448,1812.T,13.605675,56.35905241274382,1.3346344,1.0,0.3338313066422196,0.5527332753798786,-0.053303440485011434,0.04321,0.11099,11.740553259165543,1707387387904.0,0.5863651124080896,0.4657974642243023
9.3354651821478,0.0156215095601862,0.589,0.8966545206232883,2025-06-05,Obayashi Corp.,Industrials,0.12516,-0.3023255813953488,0.3732286199826264,Nikkei225,0.34,1802.T,12.610308,47.22430342800829,1.3159422,1.0,0.032702937185594,0.6096077246146789,0.0037741068880669747,0.05574,0.11367,8.775613156528955,1530891993088.0,0.5842874040059662,0.2785718161368766
-22.196716027694947,0.014536775455977,0.857,0.8964188965962743,2025-06-05,Sekisui House,Industrials,0.116059996,-5.15625,0.3794518405166065,Nikkei225,0.403,1928.T,9.661913,27.216416243592107,1.0023855,1.0,-0.1407810047532489,0.7469667241479006,-0.4110453853712336,0.053639997,0.19365999,9.492063188444918,2103066755072.0,0.5181776051501509,-0.3619301868469282
32.724900718396384,0.0186213092768761,0.666,0.8958015987498995,2025-06-05,Shimizu,Industrials,0.0752,0.0316856780735107,0.3796401429362762,Nikkei225,0.209,1803.T,16.978596,55.97329080156995,1.2523116,1.0,0.3489951236773667,0.5604396520870576,0.09410708010205045,0.03395,0.10052,12.381699597239134,1097275277312.0,0.5643374910427126,0.5885813140581934
189.64017432496257,0.0184699588548026,0.66,0.8964225008221286,2025-06-05,Taisei,Industrials,0.13745,-0.2252252252252252,0.368797176853537,Nikkei225,0.378,1801.T,11.876499,57.69171582080942,1.5816982,1.0,0.2213563431358185,0.5253420795597008,-0.05012653624950827,0.05748,0.1073,10.412275144133742,1379733209088.0,0.6404783644978402,0.5419085313883083
246.1484646753715,0.043617056513751,7.082,0.8690243460341227,2025-06-05,Advantest,Information Technology,0.34375998,14.327830188679243,0.4447119937098217,Nikkei225,0.6,6857.T,34.01307,62.48116118499137,11.234523,1.0,-0.1463507856396921,0.3888877975031222,0.04120318343778778,0.20671,0.57084,21.633640338086742,5690879901696.0,7.2987413620724215,1.0107928214817723
3.0413128577665702,0.0223479771992348,0.251,0.8986835771427827,2025-06-05,Alps Electric,Information Technology,0.09423,5.567846607669616,0.3911367492710454,Nikkei225,0.236,6770.T,7.788357,57.62917154085304,0.7110913,0.0,-0.0551129230029927,0.5186525004241898,0.03907589377017402,0.0382,0.17687,3.6582900975433157,294804520960.0,0.29765998291073476,0.9822425317055312
-47.10205747181135,0.0194523932163809,0.992,0.893843378759844,2025-06-05,Canon Inc.,Information Technology,0.054840002,-1.7439192290041303,0.4418324846063957,Nikkei225,0.231,7751.T,23.540407,38.98523732019057,1.2306582,1.0,-0.1326716629532104,0.6701397019974877,0.09032828261745991,0.03762,0.47285998,6.416929596791941,3893575548928.0,0.8501816983723448,0.1964370004473937
-19.348557861473186,0.0155663997934721,0.545,0.894391007019822,2025-06-05,Casio Computer,Information Technology,0.03571,0.5321722302854378,0.4272799084207695,Nikkei225,0.285,6952.T,29.525434,38.592832485241345,1.0825318,0.0,-0.1379221214873682,0.6509074612870165,0.08017455183930046,0.03081,0.43321,5.717356623579798,236940836864.0,0.9051939115865992,0.329648479478728
17.03972104726131,0.0208128691545328,0.737,0.8962399762830889,2025-06-05,Denso,Information Technology,0.08509,0.1052908660173729,0.3537033908504773,Nikkei225,0.591,6902.T,13.11108,49.10663477601636,1.0761031,1.0,-0.1089827439813059,0.5961695256917563,0.07854154967606061,0.058520004,0.15399,5.8965487464716295,5303987339264.0,0.7405965268243659,0.2298657310998094
12.022573585360988,0.0266327839128942,3.623,0.8853568156453908,2025-06-05,FANUC,Information Technology,0.087510005,-4.532650448143405,0.4165536527825039,Nikkei225,0.512,6954.T,24.096697,44.10290167837032,2.0174656,1.0,-0.0528853590880937,0.65420422064726,0.04622179310110776,0.18511,0.36998,14.067875798144811,3537741545472.0,4.438104275486851,0.0627689450245144
57.911563174367984,0.0297437362971057,0.933,0.895914206082314,2025-06-05,Fuji Electric,Information Technology,0.13889,2.454178316247282,0.373454051810409,Nikkei225,0.635,6504.T,10.235402,55.56826548985603,1.4047264,1.0,-0.2609032113480939,0.5407009883099441,0.07790044017456167,0.08211,0.28298,5.994634222932879,942093500416.0,0.8386039296854536,0.6542045257459174
74.94129969220967,0.0220386791933031,1.727,0.889693329051587,2025-06-05,Fujitsu,Information Technology,0.1097,4.879574601188614,0.3551162270801613,Nikkei225,0.83,6702.T,29.49767,57.917842741242325,3.4230564,1.0,0.198648188912824,0.5090293261928587,-0.023145639808235346,0.06192,0.32900003,14.393859554588168,5964752224256.0,1.6801569681726236,0.6405145452864268
29.88573613883136,0.0229329054648975,0.606,0.8974848169731612,2025-06-05,GS Yuasa,Information Technology,0.088640004,0.0395413206801107,0.3446636057826804,Nikkei225,0.792,6674.T,8.496205,48.37297047344681,0.73121256,1.0,0.0223580646615666,0.5978646862435353,-0.08985420813883288,0.052410003,0.24034001,4.686699385940893,258328182784.0,0.44513246099561327,0.1508765662198899
-379.0870822718352,0.0209683884890725,12.187,0.8562185529588171,2025-06-05,Keyence,Information Technology,0.1348,-5.130293159609121,0.4945908789048338,Nikkei225,0.698,6861.T,36.231884,36.285855910252785,4.544594,1.0,-0.1112521367913603,0.7676229978374332,0.024451097532441297,0.37639,0.83813006,22.847034878548172,14430272225280.0,13.624454018774514,-0.0423696187119693
5.437014071574595,0.0195753055667708,1.159,0.8822221881385612,2025-06-05,Kyocera,Information Technology,0.008450001,-0.9256580850448364,0.4101187475159369,Nikkei225,0.164,6971.T,100.0292,47.5675062619581,0.74973285,1.0,0.1616592496562958,0.6130544432338285,-0.01396123127722716,0.01196,0.27758,12.408302877258048,2412484231168.0,1.1975871790240447,0.2076408440808457
255.86930058184407,0.0331810700051884,5.662,0.8773420735392355,2025-06-05,Lasertec,Information Technology,0.45272,3.7689327227897143,0.3369288096401959,Nikkei225,1.521,6920.T,18.929998,56.05040463059801,7.4916196,1.0,-0.0800482313053374,0.4930366439268031,0.03680519564733951,0.31203,0.56617,11.895332177798457,1328504635392.0,5.900819669387254,0.5765934784267016
-33.9448372906304,0.0217276318433745,0.683,0.8963871188691301,2025-06-05,MinebeaMitsumi,Information Technology,0.08139,-3.3101045296167246,0.3433715181579955,Nikkei225,0.696,6479.T,13.315739,33.5347324303912,1.0492672,0.0,-0.2157980547524443,0.7053251749815512,0.0024581115345622823,0.039049998,0.17758,6.475865034289165,788715208704.0,0.5179704805814638,0.0963444463588981
-10.732039633625844,0.0294059357819131,1.871,0.8920939792814466,2025-06-05,Murata Manufacturing,Information Technology,0.09073,-1.1303511303511304,0.3897705986209691,Nikkei225,0.725,6981.T,16.430855,45.96132375836607,1.4832909,0.0,-0.1757307945120827,0.6252555772246808,0.04648147883742288,0.13412,0.41167998,6.886465872329888,3828081229824.0,2.1958166174462734,0.337676674227222
66.08681323373776,0.0300153752292516,1.352,0.8931614951270532,2025-06-05,Nidec,Information Technology,0.09623,1.383177570093458,0.3323339796735872,Nikkei225,0.878,6594.T,18.904222,52.939271049133694,1.8081748,1.0,-0.032292595896521,0.5595702707769685,0.032260499230552846,0.06432,0.20598,9.318438094554985,3168429670400.0,1.2153109104887407,0.3122766885079558
112.55243275468229,0.0329544268459618,0.429,0.8976510658271049,2025-06-05,Oki Electric Industry,Information Technology,0.08704001,11.144578313253012,0.4105016207088856,Nikkei225,0.155,6703.T,10.559451,73.39267686292085,0.8786143,1.0,0.6238713026682614,0.3826352954392157,0.11557590852102657,0.027579999,0.25055,5.778706797048969,131713220608.0,0.2911066004861568,0.9037656589925084
-118.98093331245218,0.0237561014098115,1.14,0.8903456989504928,2025-06-05,Omron,Information Technology,0.01578,-4.034810126582278,0.3507474680050277,Nikkei225,0.95,6645.T,45.0427,29.484228139241665,0.92824596,0.0,-0.2386231313877814,0.7456229730850263,0.058713651749291884,0.02029,0.44544998,10.585240647108039,733436772352.0,0.9147914217845997,0.126087683311851
0.7884167715046715,0.0278601651523348,0.53,0.8976617719168163,2025-06-05,Panasonic,Information Technology,0.08011,2.293724115960497,0.3578217662213493,Nikkei225,0.753,6752.T,8.657786,47.42214012618607,0.7983023,1.0,0.0985869917035409,0.591849193068881,-0.053115984291033126,0.0433,0.31078,5.519370993573581,3845076025344.0,0.4545982298818029,0.3630968143547771
1.3418840778542744,0.0403784536823358,3.497,0.8866027043740201,2025-06-05,Renesas Electronics,Information Technology,0.073130004,7.517281105990784,0.4269718803581628,Nikkei225,0.591,6723.T,20.080688,55.89318361487228,1.4471505,1.0,-0.0583794971842899,0.5136238934261035,0.04448000746915359,0.12656,0.5575,14.994117495738513,3353858015232.0,2.5690887924244334,0.7865567769968643
-57.74346116713832,0.0217662165464561,0.428,0.8968458290249767,2025-06-05,Ricoh,Information Technology,0.04348,-11.94947080914988,0.4150105398191186,Nikkei225,0.24,7752.T,16.536291,24.42030193416167,0.71246916,0.0,-0.2587101652424252,0.8150566060729403,0.07703079674422852,0.01808,0.34361,6.048885948198997,734175494144.0,0.2904317571913212,0.1118874672199212
100.1430501465984,0.0330239425135229,1.293,0.8937283773911877,2025-06-05,SCREEN Holdings,Information Technology,0.25100002,0.2386634844868735,0.3255533348145025,Nikkei225,1.271,7735.T,14.473974,54.55899134630353,2.3872159,1.0,0.0669256713410486,0.553585809722158,0.04268652582442594,0.15908,0.37631,5.451510335795544,991641993216.0,1.5859445617412624,0.4843897198954462
-44.19787182779032,0.0254831351822091,0.4,0.8977557643284831,2025-06-05,Seiko Epson,Information Technology,0.0683,-1.5293801985511135,0.3655711852948942,Nikkei225,0.746,6724.T,10.916771,37.61181927391698,0.73045003,0.0,-0.3241077260863685,0.6747741500968634,0.10055412074027477,0.040489998,0.36174,3.705768063334271,590394753024.0,0.4331760693288742,0.1936032216660549
-36.10581072356581,0.0282311344970558,0.327,0.8967073288835474,2025-06-05,Sharp Corporation,Information Technology,0.22002001,-5.743379197959097,0.3343379432361743,Nikkei225,0.786,6753.T,12.62641,30.411124045184764,2.9147003,0.0,-0.2607815671873535,0.7381111123447415,0.001166881469180676,0.01671,0.18782,9.312208800774176,455808942080.0,0.2110083967786136,0.2299056773691408
70.592798027752,0.0294326566217231,1.976,0.8905615590848107,2025-06-05,Sony,Information Technology,0.14214,3.7219485495347566,0.3595616885794342,Nikkei225,0.768,6758.T,20.492025,54.1072943659216,2.7916234,1.0,0.1998228844073433,0.5365365518137442,0.07913618074117765,0.08811,0.28252,9.968297094791858,23167890358272.0,1.7880509538903175,0.6321523714062733
41.02864298920304,0.0397362013982891,1.137,0.8748654764360222,2025-06-05,Taiyo Yuden,Information Technology,0.00717,1.700608859962209,0.3425986983385155,Nikkei225,0.692,6976.T,149.50616,55.827808577200855,0.94652855,1.0,0.1277368943728833,0.547838221296491,-0.09839472601546598,0.00682,0.20962,6.882732087676558,302103330816.0,0.8847970236839052,0.5787640678493241
