Beta,Ticker,FCF_Yield,Return_6M,ROE,GrossMargin,ValueScore,Momentum_10,ExtractionDate,RSI_14,EV_EBITDA,MarketCap,EV_Revenue,PB,ProfitMargin,Sector,Volatility,QualityScore,BB_Percent,Price_Sales,IndexSource,SMA20_above_SMA50,MACD,SignalScore,Company,PE
1.156,SAF.PA,0.06566361964936562,0.193656437977163,-0.05041,0.48546,0.8844841106722654,2.1817782902751013,2025-06-02,68.95417561588661,20.31071663157895,109760167936.0,3.899,10.722476,-0.02407,Industrials,0.0207758865598628,0.3256017650670078,0.8345843937249521,3.960173508074918,CAC40,1.0,7.226971774506467,0.5067737970353852,SAFRAN,17.351065
0.405,SAN.PA,,-0.0231550098717732,0.1145199945,0.70962995,0.8925224883859566,-6.882720926826699,2025-06-02,34.14438468132808,9.912853619500373,110630608896.0,2.666,1.3895,0.13946,Health Care,0.0153896101753184,0.47807983516121,-0.0420632763120329,2.449422432778884,CAC40,0.0,-0.4779661266450148,0.7463626217239812,SANOFI,17.216434
1.197,SGO.PA,0.06356806433266161,0.1578325188963374,0.118769996,0.27663,0.8964480263013428,-3.4435105242361437,2025-06-02,49.31507074832482,8.716445387255686,49195298816.0,1.276,1.9345274,0.06107,Materials,0.023315391132279,0.3073066729346174,0.1883788780032622,1.056350497494563,CAC40,1.0,1.1695947439875596,0.6456461933305366,SAINT GOBAIN,17.351065
1.228,STMPA.PA,-0.016538040775544664,-0.1123763007631102,0.063140005,0.37473,0.8959549065282687,-4.889277597883241,2025-06-02,49.880360046526235,5.986357873864162,19553404928.0,1.391,1.0944043,0.08928,Industrials,0.0292145492562478,0.3191827713943463,0.3788061253794143,1.5869981508826254,CAC40,1.0,0.433791358995478,0.6525379406520446,STMICROELECTRONICS,20.85577
0.952,SU.PA,0.030773457982761633,-0.08002554004558,0.1519,0.42639,0.887096699548329,0.4802209380599919,2025-06-02,54.34290882409513,18.1752884726044,123998904320.0,3.522,4.0423183,0.11189,Energy,0.0250292271994981,0.3625833667025475,0.583489348781747,3.250043452835879,CAC40,1.0,3.010095105876843,0.5934582712518399,SCHNEIDER ELECTRIC SE,27.88071
0.477,SW.PA,0.0775305672800215,-0.206205963409268,0.16237,0.11968,0.8992365940504342,2.249133657820199,2025-06-02,52.02536203462791,9.69869960178306,8638528512.0,0.54,2.1628544,0.02797,Financials,0.021218062672009,0.3563697248687765,0.602813881658454,0.35737749406196906,CAC40,1.0,0.7625637163178993,0.5938555814189872,SODEXO,12.932165
0.705,TTE.PA,0.12651958747201741,0.0073021632375942,0.117139995,0.34905,0.899515405397394,-0.3782162611567088,2025-06-02,53.199349989370845,3.983301584942719,116087758848.0,0.772,0.9917356,0.07247,Energy,0.0142762963235809,0.3738429374017178,0.6739217423717706,0.6058037916289292,CAC40,0.0,-0.2454160466874455,0.6055755273225021,TOTALENERGIES,10.034286
1.111,VIE.PA,0.08339323725179296,0.1691626007779674,0.10317001,0.17381,0.8969034446347419,-1.1966391924981734,2025-06-02,53.97778858801037,7.541453850288842,23096897536.0,0.94,2.3283286,0.02457,Utilities,0.0142687311227323,0.2981282072405165,0.5608823529278277,0.5168016007136931,CAC40,1.0,0.1084629099152358,0.6070068774523105,VEOLIA ENVIRON.,19.837662
1.075,VIV.PA,-0.17090187189706946,-0.6636299904164756,-0.01677,0.28956,0.8445887576378542,0.6993083943600166,2025-06-02,56.917682839179335,-59.566525935483874,2857634048.0,18.652,0.62203026,0.0,Communication Services,0.0831091750137206,0.3123750018317674,0.5722469893442833,9.62166346127946,CAC40,1.0,0.072181680089264,0.579337770373606,VIVENDI SE,17.351065
0.459,9202.T,0.044275154265594634,-0.0110068598424164,0.14035,0.18494,0.8998151257654746,-1.796821008984105,2025-06-02,53.671224393630695,4.329717252254484,1335634821120.0,0.657,1.1816463,0.06766,Consumer Discretionary,0.0117362999551202,0.3748085612515451,0.4822884887288188,0.5936200496598634,Nikkei225,1.0,21.122513462013103,0.609066601747756,ANA Holdings,9.771696
0.459,9201.T,0.019287384560176726,0.1809985099514659,0.11464,0.60072,0.8990401186358843,2.8119507908611596,2025-06-02,73.20392291707986,4.505321077683705,1276929245184.0,0.785,1.3095943,0.05748,Consumer Discretionary,0.0150435495150926,0.4400055382069892,0.9655645327942554,0.6857516747854306,Nikkei225,1.0,75.22888767871291,0.4694913117098517,Japan Airlines,11.941213
0.349,7267.T,-0.18133110253359058,0.1300758429919031,0.07046,0.21504,0.900508113113957,1.8426647767540751,2025-06-02,51.17451066257389,6.847430328161558,6074860044288.0,0.618,0.5067067,0.038540002,Consumer Discretionary,0.0252838922221192,0.385410109626991,0.4451200848589939,0.28009245784910286,Nikkei225,1.0,9.61623605726163,0.599434652285763,Honda Motor,8.030176
0.556,7202.T,0.010027168221345886,-0.0346360261957112,0.10696,0.19328,0.9003582133861403,0.949367088607595,2025-06-02,49.535271590722466,5.285550468343233,1395172048896.0,0.576,0.9445224,0.04188,Consumer Discretionary,0.0173149983413175,0.3612523628786077,0.3858521223774565,0.434892627139578,Nikkei225,1.0,8.386552607208614,0.6139772483809927,Isuzu Motors,8.525233
0.505,7261.T,0.42806007654505307,-0.0649323605870628,0.06452,0.21483,0.902851249767908,1.1123867209898224,2025-06-02,48.375257558007824,0.29217822393135967,575384190976.0,0.022,0.31002718,0.02273,Consumer Discretionary,0.026014643028511,0.3662844414805712,0.4483629980645813,0.11464364214404198,Nikkei225,0.0,8.58084045732653,0.6187799002894596,Mazda Motor,5.0480933
0.04,7211.T,0.12271407432852584,0.1084465370321527,0.0502,0.19249001,0.9007140467611059,0.8947463347649601,2025-06-02,53.953202709377386,2.2311206085169024,583034208256.0,0.174,0.6136507,0.0147,Consumer Discretionary,0.0359054972028685,0.4092540870327593,0.5586522646412428,0.20910534256351926,Nikkei225,1.0,10.146556690437194,0.5914866042427023,Mitsubishi Motors,15.173512
0.151,7270.T,0.05672113088579288,0.0895753292115597,0.12806,0.20922,0.9023565249939626,0.0380734818199124,2025-06-02,49.72431936631703,0.56527399369401,1958441254912.0,0.085,0.7075998,0.07215,Consumer Discretionary,0.0267815524659241,0.4122474402483493,0.3919891562917508,0.41795566241754856,Nikkei225,1.0,18.941706628301745,0.6173327637815378,Subaru,5.8479857
0.456,7269.T,-0.01688043942265059,0.119311193111931,0.1552,0.26929,0.8998132182854848,0.5802707930367506,2025-06-02,55.13410166449973,4.60540244667989,3573988720640.0,0.717,1.181987,0.07142,Consumer Discretionary,0.0206828281913843,0.3896428900164583,0.630717249745776,0.6135433301474905,Nikkei225,1.0,26.13727857415256,0.5848822377640199,Suzuki Motor,8.590984
0.252,7203.T,-0.02581806450804675,0.0491862201177371,0.13283,0.18174,0.8982915376270253,0.975609756097561,2025-06-02,51.82660577799279,8.93237339057265,35070995857408.0,1.308,0.9774486,0.0992,Consumer Discretionary,0.0238973421984953,0.4014434552818945,0.4917739855520043,0.730087455141051,Nikkei225,1.0,13.224464166872622,0.6012917779089071,Toyota Motor,7.4814425
0.792,7272.T,0.042743795603945464,-0.1536855111073739,0.08252,0.31553,0.8992978554036559,0.4141739530602853,2025-06-02,47.18965930901822,7.609774807846704,1076085981184.0,0.699,0.94605654,0.03233,Consumer Discretionary,0.0231281947656942,0.3526475345291127,0.4243817715015579,0.42033605751793646,Nikkei225,0.0,-7.372043038522406,0.6321651179066736,Yamaha Motor Company,13.054924
0.219,8304.T,,-0.1297433563096192,0.04616,0.0,0.9035533674913856,-0.7258253336455163,2025-06-02,62.80052021910881,,293367709696.0,-0.693,0.6498837,0.18595,Financials,0.0188749636618454,0.3870328899307125,0.7576620433996758,2.6587853278567057,Nikkei225,1.0,34.03243165126514,0.5531344509660514,Aozora Bank,13.605441
-0.01,8331.T,,0.0394027825609608,0.063829996,0.0,0.9009191799221457,3.278688524590164,2025-06-02,59.109086018557754,,935877017600.0,0.204,0.8172236,0.27184,Financials,0.0272380857323888,0.4254921855621156,0.8036931052336578,3.4260000037186065,Nikkei225,1.0,16.680287473835733,0.5481433570237171,Chiba Bank,12.610808
-0.023,7186.T,,0.001502267777905,0.06446,0.0,0.910186026106202,1.688821116382101,2025-06-02,56.31557085265031,,1065352626176.0,-2.947,0.8273254,0.25332,Financials,0.0283176209749641,0.4221168241124426,0.6828548884320182,3.2591253706390053,Nikkei225,1.0,9.409653427676176,0.5742427137723687,Concordia Financial Group,14.20548
-0.04,8354.T,,-0.0717299578059071,0.07405,0.0,0.8771575548912987,1.9042717447246524,2025-06-02,58.91031034433002,,748717211648.0,8.188,0.8057621,0.22148001,Financials,0.025316741210684,0.4164741259555753,0.6674173564463654,2.298808171103738,Nikkei225,1.0,64.85570862087116,0.5502812386611402,Fukuoka Financial Group,10.378718
0.244,8306.T,,0.1073055452763618,0.09658,0.0,0.909294362267319,1.0408733181010408,2025-06-02,61.407208724431335,,22897934467072.0,-2.609,1.1158643,0.23273,Financials,0.0256296453501668,0.3933999108814709,0.7130892731062575,2.860583449892534,Nikkei225,1.0,52.77367263196061,0.5453168791730902,Mitsubishi UFJ Financial Group,12.483533
0.184,8411.T,,0.0374444559498576,0.0853,0.0,0.9384877485392228,8.067593349686565,2025-06-02,61.38091159213733,,9950245945344.0,-12.2,0.9528883,0.22797,Financials,0.0279517556848275,0.3986509423712688,0.7587964157448448,2.585784473527092,Nikkei225,1.0,99.34180909592214,0.4907362318226957,Mizuho Financial Group,11.428489
0.196,8308.T,,-0.0038193183672903,0.07767,0.0,0.928210865266682,7.24759111855886,2025-06-02,62.024072701541314,,2938188857344.0,-8.937,1.0767514,0.21624,Financials,0.0317824245823319,0.3952203478063255,0.7297300055494563,2.978394135155221,Nikkei225,1.0,43.5255896536396,0.5022620410137293,Resona Holdings,13.849816
0.107,5831.T,,0.2750002210402418,0.06295,0.0,0.8762407903240773,7.66078184110971,2025-06-02,69.24812668337138,,925352329216.0,8.386,0.7929693,0.2839,Financials,0.0233774373707675,0.4162408530551154,0.9563546803373244,3.52069892566958,Nikkei225,1.0,41.87743605606215,0.4628870116257331,Shizuoka Financial Group,12.516494
0.22,8316.T,,-0.0278197947634265,0.07628,0.0,0.9155247977782544,5.566772425728296,2025-06-02,60.39905378598505,,14178070822912.0,-4.632,0.96422005,0.22568001,Financials,0.0238292266534922,0.3943336723063129,0.7700190357034885,2.7162006952382836,Nikkei225,1.0,72.46704938161656,0.5169460397605625,Sumitomo Mitsui Financial Group,12.137291
0.405,3407.T,0.04498806568778854,-0.0394761293748063,0.07463,0.3155,0.899727676308951,2.098754178569079,2025-06-02,53.86720314191823,5.615749307226089,1367576543232.0,0.736,0.73548424,0.04445,Materials,0.0173351406880132,0.3970432007684876,0.6404549774400146,0.4502588201055269,Nikkei225,1.0,4.4967195001614755,0.5848296805296456,Asahi Kasei,10.128747
0.313,4631.T,,-0.0790571029003057,0.07675,0.21174,0.9000824451398018,10.31348543869412,2025-06-02,66.05449046873471,6.916524553813926,281536921600.0,0.661,0.72295266,0.02802,Materials,0.023915916096866,0.3869901534010788,0.9990769709951384,0.2612992958521785,Nikkei225,0.0,43.57549483382718,0.4611961082883238,DIC Corporation,9.322193
0.331,4901.T,-0.03726608507007265,-0.0406821263577859,0.0802,0.40681,0.896684299977949,0.1239157372986369,2025-06-02,57.5840493090278,9.298856323669959,3893945958400.0,1.437,1.1629225,0.08165,Materials,0.0209928734923062,0.4268611923158362,0.5114426416274682,1.218446695117986,Nikkei225,1.0,76.02940874962223,0.5670755482401275,Fujifilm Holdings,14.933925
0.214,4452.T,0.03448127583676613,0.0232587069476473,0.11133,0.39299,0.8927718002764187,5.160057333970378,2025-06-02,64.80936823923224,12.577724830205414,3066994360320.0,1.855,2.9812,0.06908,Materials,0.0155163649966774,0.4364616649109188,0.842356350445472,1.8559634697546368,Nikkei225,1.0,104.38789789722068,0.4918020628779987,Kao Corp.,26.869862
0.359,4188.T,0.12304949492813518,-0.0332820443628651,0.046329997,0.29033002,0.897678535794926,1.554474207860929,2025-06-02,57.092040949328606,7.0807777476669305,1069220167680.0,0.746,0.61430454,0.01021,Materials,0.0189084275997316,0.3917503060221259,0.6120842462647988,0.24259630215246422,Nikkei225,1.0,15.256655001083343,0.5701969623192056,Mitsubishi Chemical Holdings,23.782843
0.609,4183.T,0.07788409364940917,-0.0411670420250591,0.0436,0.21463,0.8984345491534917,4.720336243129648,2025-06-02,58.78224746825421,7.877454905063291,606800707584.0,0.721,0.71532387,0.017819999,Materials,0.0207348221433115,0.3542585213387851,0.7930925283945569,0.3354039238051686,Nikkei225,0.0,11.917752234455293,0.5409808849282385,Mitsui Chemicals,18.99818
0.347,4021.T,0.05407035841264904,-0.1712024536769463,0.18391001,0.46363997,0.8933476943309846,1.029940119760479,2025-06-02,47.63078088228448,8.559205047227156,573884203008.0,2.425,2.4682198,0.17124,Materials,0.0150278409766798,0.4512346528134654,0.2715627343132006,2.2830712506017754,Nikkei225,1.0,17.99941617287095,0.6215573154753415,Nissan Chemical Industries,13.307253
0.56,6988.T,0.042424858788409625,0.0840985884098834,0.13527,0.39009997,0.896586132505347,-1.8602885345482156,2025-06-02,46.46569296513519,5.709349240956304,1821328932864.0,1.456,1.7205588,0.13536,Materials,0.0253450846257428,0.4069326179232987,0.2194915561422707,1.7963984605331769,Nikkei225,1.0,4.573089459589937,0.6490545395539753,Nitto Denko,13.513514
0.513,4004.T,,-0.2299592227970589,0.05722,0.24638,0.8994632654411981,4.6127659574468085,2025-06-02,61.60445045373606,7.553295988570442,555367923712.0,0.962,0.87352604,0.02565,Materials,0.0285807831188813,0.370818678836283,0.7875938544886615,0.40007344069762807,Nikkei225,1.0,87.50263381571449,0.5146473646731706,Showa Denko,6.9600472
1.096,4063.T,0.02179072622441236,-0.1632889103884123,0.12527001,0.38424,0.891538069147672,0.2842772796851082,2025-06-02,57.27946084371827,7.626214801227591,8988147056640.0,2.919,1.9279779,0.2085,Materials,0.0244538754982471,0.3523241553922078,0.5529389046378838,3.5092826386664195,Nikkei225,1.0,100.23298240676831,0.5635125674031485,Shin-Etsu Chemical,17.036928
0.366,4005.T,0.07235668998685685,-0.0585942796935103,0.03814,0.27836,0.8992786508226387,0.6754736543226872,2025-06-02,52.233845191847216,5.830790306722953,561060773888.0,0.68,0.6228548,0.01481,Materials,0.0213772184048929,0.3896336408383402,0.4367879863149113,0.21527255661312672,Nikkei225,1.0,0.4022581519844834,0.603360768085639,Sumitomo Chemical,14.537744
0.184,4043.T,0.12119585749009051,0.0668994915972163,0.08722,0.31522,0.8999402118302727,2.0693410782356145,2025-06-02,55.87024976710665,5.042484916018266,202272800768.0,0.73,0.77332616,0.068169996,Materials,0.0194902153004533,0.4257673716507666,0.548185864047979,0.5895911433283504,Nikkei225,1.0,28.176222446963493,0.5708373060478777,Tokuyama Corporation,8.734621
0.228,4042.T,0.010725727264199476,0.042225542359795,0.08118,0.24357,0.8994393981314186,3.917220990391722,2025-06-02,59.58624892982486,5.422936593825635,671737643008.0,0.747,0.81214744,0.05454,Materials,0.0166224066052413,0.4060505945674647,0.7504462646890957,0.6316992649169644,Nikkei225,1.0,32.25367459342351,0.5388379486252195,Tosoh,11.575192
0.058,9433.T,0.09632665963267058,0.0062034550787737,0.13384,0.42386,0.8936288129211302,-3.5545954438334646,2025-06-02,38.54706089867664,7.749553364682216,9769108635648.0,2.357,1.9050226,0.11586001,Communication Services,0.014983634480525,0.4688561163530205,0.0434169427367058,1.6799976965874057,Nikkei225,1.0,-7.6498198817889715,0.7028520403085396,KDDI,14.514128
0.067,9432.T,0.023137812215880516,0.0294416564631152,0.097349994,0.27643,0.8958390000393844,1.7498359655485622,2025-06-02,59.71110815218328,6.911683609674758,12989912580096.0,1.792,1.2708331,0.07297,Communication Services,0.0110686397272813,0.4329013309216918,0.8481463104404,0.9683684872798042,Nikkei225,1.0,1.9850952979078045,0.5577367715909691,Nippon Telegraph & Telephone,13.116123
0.599,9613.T,-0.06596608907160494,0.3926395813708674,0.049310002,0.27753,0.8906399657170255,0.251130085384229,2025-06-02,87.08568188938435,12.978071312250455,5597142974464.0,1.927,3.0577714,0.03071,Communication Services,0.0280772751406451,0.3671741662876114,0.6049579443796858,1.2066134337471002,Nikkei225,1.0,262.7138047018975,0.3843511312209556,NTT Data,39.237274
0.114,9434.T,0.08475334079294491,0.1520702778319531,0.15981,0.48290002,0.8913388099239539,-0.0907427195012175,2025-06-02,54.49427651170274,9.709068404389829,10431953371136.0,2.533,3.8176806,0.0804,Communication Services,0.0111600925807759,0.4668538385681041,0.5463335408679558,1.5940399067323434,Nikkei225,1.0,1.6981084413213807,0.596717825870803,SoftBank,20.29493
0.504,9984.T,0.08055372931692323,-0.1718811316395984,0.11792,0.51827,0.8900699387135969,-2.9555350310067294,2025-06-02,45.7100086750816,17.8738325164612,10517723742208.0,3.94,0.9300847,0.15922,Communication Services,0.0328862577592047,0.4375600442364146,0.1812919827598358,1.4519718652380222,Nikkei225,1.0,86.84097061549073,0.6464708329484026,SoftBank Group,9.433478
0.269,1721.T,0.018780141968870515,0.0212687232461161,0.08264,0.13706,0.8996524059819189,-0.1207000603500301,2025-06-02,57.84737770890094,6.108661922754425,389580390400.0,0.566,1.0386053,0.04893,Industrials,0.0117512670429516,0.3825473736417693,0.6413507188309304,0.6338443411943776,Nikkei225,1.0,38.16903328591252,0.5736956889262919,Comsys Holdings,13.084039
0.417,1925.T,-0.05748135925732208,0.0509164092504907,0.12589,0.20259,0.8989423987306413,-2.288557213930348,2025-06-02,43.45532200308385,7.690712988802653,3037247569920.0,0.96,1.1618109,0.059809998,Industrials,0.0120422315904431,0.3806137403362972,0.2805262360171198,0.5588497886619793,Nikkei225,0.0,-41.06558721505644,0.6749197720559077,Daiwa House Industry,9.554574
0.09,1808.T,-0.09679389747414992,0.0887056098963989,0.06604,0.14144,0.8987937930315162,4.692438609287625,2025-06-02,69.05175391281091,8.107756784135127,587863752704.0,0.64,1.1037573,0.029260002,Industrials,0.0122413285986292,0.3978607919151569,1.095706371122289,0.4993096569759992,Nikkei225,1.0,29.808185459521155,0.4857320307816041,Haseko Corp.,17.066984
0.448,1812.T,-0.053332816594807174,0.3368734789890362,0.1011,0.11099,0.8989239171114638,1.5406162464985995,2025-06-02,66.64533764316451,11.732792464379193,1706446946304.0,0.733,1.3563358,0.04321,Industrials,0.0181321827588899,0.3593427314209983,0.8455916476619739,0.5860421381677948,Nikkei225,1.0,84.07361539616068,0.5099955947324686,Kajima,13.597659
0.34,1802.T,0.0037208427175846395,0.0466430368625874,0.12516,0.11367,0.8994557936588916,1.5957446808510638,2025-06-02,55.63695788001477,8.92518426644203,1552806838272.0,0.599,1.34848,0.05574,Industrials,0.0156667329822112,0.3732286199826264,0.5,0.592651526399685,Nikkei225,1.0,19.235405169372825,0.5766866823191075,Obayashi Corp.,12.783727
0.403,1928.T,-0.4052997227791746,-0.0817522321428571,0.116059996,0.19365999,0.8991299298928457,-1.0225563909774436,2025-06-02,51.30567013715792,9.930489850332572,2132880523264.0,0.897,1.086936,0.053639997,Industrials,0.013473326441188,0.3794518405166065,0.457409552817772,0.5255234618448915,Nikkei225,1.0,0.9566235979204976,0.6193481839871791,Sekisui House,9.799017
0.209,1803.T,0.09461302503645166,0.3634971514863176,0.0752,0.10052,0.8986605833126704,0.8511979823455234,2025-06-02,64.13385028044888,12.44699040858178,1091407577088.0,0.669,1.2689722,0.03395,Industrials,0.0180691829570229,0.3796401429362762,0.8717287424413356,0.5613196856742049,Nikkei225,1.0,39.349157747747086,0.5349043632395172,Shimizu,16.867025
0.378,1801.T,-0.049880458734069044,0.2425510609725261,0.13745,0.1073,0.8992581913876304,2.43749214725468,2025-06-02,68.367363278089,10.511675548487506,1386539909120.0,0.666,1.6172041,0.05748,Industrials,0.0184204234660819,0.368797176853537,0.9431154682141576,0.6436380652830409,Nikkei225,1.0,221.45948599603528,0.4722375100880359,Taisei,11.938965
0.6,6857.T,0.04507361203060501,-0.1557126872189114,0.34375998,0.57084,0.8738830878813865,0.3396546844041891,2025-06-02,53.05863592128285,20.515394390773515,5202209406976.0,6.716,10.269825,0.20671,Information Technology,0.0435728082343254,0.4447119937098217,0.5232373655907303,6.672005318815858,Nikkei225,1.0,218.1108383526016,0.5649850591531531,Advantest,32.51399
0.236,6770.T,0.0406793578408939,-0.0887250283410602,0.09423,0.17687,0.90164474272966,1.6236162361623614,2025-06-02,48.78805749283231,3.5221903965042713,283184168960.0,0.242,0.6840187,0.0382,Information Technology,0.0222857544786897,0.3911367492710454,0.589392012692006,0.2859270767583015,Nikkei225,0.0,-8.20212164700797,0.6160641763020569,Alps Electric,7.4841022
0.231,7751.T,0.08727115073007348,-0.1028745937651963,0.054840002,0.47285998,0.8964687487538388,-3.3467202141900936,2025-06-02,41.91426199747879,6.482189449245062,4029968547840.0,1.023,1.2450283,0.03762,Information Technology,0.0196097848364117,0.4418324846063957,0.1856075416422043,0.8799637919785747,Nikkei225,1.0,-30.526996880773368,0.6880940805826858,Canon Inc.,24.330244
0.285,6952.T,0.07990541424992821,-0.0844039449417921,0.03571,0.43321,0.897179848628899,-1.893043066729768,2025-06-02,36.52492278777866,5.694502697061506,237738901504.0,0.548,1.0799271,0.03081,Information Technology,0.0162198055864449,0.4272799084207695,0.2376516600868151,0.9082427876804875,Nikkei225,0.0,-20.322682828193365,0.7042011671177411,Casio Computer,29.588924
0.591,6902.T,0.07613880769140474,-0.0926576194511888,0.08509,0.15399,0.898969675451601,0.3630705394190871,2025-06-02,54.69253663083164,6.001937219226886,5471367331840.0,0.761,1.0950615,0.058520004,Information Technology,0.0207161726438068,0.3537033908504773,0.525879080174538,0.7639678196334614,Nikkei225,1.0,24.59353998177403,0.5888458961137468,Denso,13.531468
0.512,6954.T,0.04618523618410799,-0.0236094001309752,0.087510005,0.36998,0.8877865388032838,0.0,2025-06-02,47.80261906703353,14.704314417280367,3540541767680.0,3.787,2.0531824,0.18511,Information Technology,0.0266078117239072,0.4165536527825039,0.355337281391779,4.441617160188545,Nikkei225,1.0,41.7413732050245,0.6235879158471038,FANUC,24.099602
0.635,6504.T,0.08153464382709573,-0.2657369240941336,0.13889,0.28298,0.8989697014500796,-0.4108723135271807,2025-06-02,47.11105430402622,5.853955232353998,900102029312.0,0.911,1.3421143,0.08211,Information Technology,0.0297519383674211,0.373454051810409,0.2358641188281498,0.8012252484128007,Nikkei225,1.0,54.10947908568232,0.627795259852705,Fuji Electric,9.802457
0.83,6702.T,-0.022443441748634066,0.2143524686904709,0.1097,0.32900003,0.8924041049175311,4.090225563909774,2025-06-02,68.21946162255908,14.24782843712935,6151374110720.0,1.71,3.5333128,0.06192,Information Technology,0.0220060169924552,0.3551162270801613,1.111039155640457,1.7327247951614673,Nikkei225,1.0,82.90688506406968,0.4851246827667622,Fujitsu,30.498766
0.792,6674.T,-0.08971500766390159,0.0194528726395988,0.088640004,0.24034001,0.9003014708453538,-1.9760592817784537,2025-06-02,54.48162100754057,4.834958497284242,258729000960.0,0.626,0.7455189,0.052410003,Information Technology,0.0231251192313703,0.3446636057826804,0.5066957080102477,0.44582312191836604,Nikkei225,1.0,44.25026329311777,0.6022576151133368,GS Yuasa,8.507866
0.698,6861.T,0.024463491238845354,-0.0861031896513326,0.1348,0.83813006,0.857685241748533,-7.1796472608084905,2025-06-02,40.99846666334314,23.91592279226976,14422961553408.0,12.757,4.6397767,0.37639,Information Technology,0.0209865937115029,0.4945908789048338,-0.1363201763235441,13.617551590933138,Nikkei225,1.0,138.92351876950852,0.6900322736430309,Keyence,36.128914
0.164,6971.T,-0.013572928785468773,0.1793259289901734,0.008450001,0.27758,0.8842125766627659,-3.437674678591392,2025-06-02,50.03989408137249,12.520569133934455,2481502027776.0,1.194,0.75629985,0.01196,Information Technology,0.019560470705338,0.4101187475159369,0.350914237178964,1.2318484717091425,Nikkei225,1.0,14.460188148555062,0.6396832241756409,Kyocera,103.07279
1.521,6920.T,0.037120232987865764,-0.1267217664107228,0.45272,0.56617,0.8807250211042562,0.5336179295624333,2025-06-02,49.97195696885054,11.390337189337878,1317229690880.0,5.612,7.186462,0.31203,Information Technology,0.0331417977574017,0.3369288096401959,0.3593123660219253,5.850739742998417,Nikkei225,1.0,365.0364310155728,0.554882724608976,Lasertec,18.761702
0.696,6479.T,0.0024599914551339547,-0.1964927323595299,0.08139,0.17758,0.8991849995317742,-4.151404151404151,2025-06-02,35.586308626923795,6.703288678585226,788112474112.0,0.707,1.0600705,0.039049998,Information Technology,0.0217481933921929,0.3433715181579955,0.0164079523117295,0.5175746485715874,Nikkei225,0.0,-22.063365826214294,0.7243678224872632,MinebeaMitsumi,13.293368
0.725,6981.T,0.04481368408202641,-0.1617260146462391,0.09073,0.41167998,0.8946551964885929,-0.6006727534839019,2025-06-02,47.134355536362754,6.937575699091421,3970547843072.0,1.953,1.492672,0.13412,Information Technology,0.0294968884671332,0.3897705986209691,0.4957611210761305,2.277536554412092,Nikkei225,0.0,-7.753843592896374,0.639288980789259,Murata Manufacturing,17.035908
0.878,6594.T,0.032413219434776666,0.0070001367521856,0.09623,0.20598,0.8959160344297135,-1.452914798206278,2025-06-02,56.668054626491575,9.615418393022832,3153501093888.0,1.395,1.8315104,0.06432,Information Technology,0.0302310927778167,0.3323339796735872,0.5285991489686527,1.2095847736321794,Nikkei225,1.0,89.24215121514408,0.5800745315500562,Nidec,18.799618
0.155,6703.T,0.12740200970710774,0.5116241015146803,0.08704001,0.25055,0.9007535956536492,5.755947812739831,2025-06-02,74.1035856610997,5.536167925514865,119486930944.0,0.411,0.82027817,0.027579999,Information Technology,0.0315508072730868,0.4105016207088856,0.7095954751724984,0.26408460828053987,Nikkei225,1.0,99.3238325165205,0.441206380966414,Oki Electric Industry,9.578092
0.95,6645.T,0.05876091205645751,-0.2058171440383275,0.01578,0.44544998,0.893036339076153,-3.6250647332988097,2025-06-02,33.365461814553214,10.826890982985912,732846882816.0,1.166,0.9494178,0.02029,Information Technology,0.0237630331912626,0.3507474680050277,0.2023197154329571,0.9140556720817278,Nikkei225,0.0,-115.47522302373,0.7478147934341286,Omron,44.973415
0.753,6752.T,-0.05350591374521424,0.137637167679326,0.08011,0.31078,0.9004951854347184,1.48975791433892,2025-06-02,51.28048958921588,5.698977662849005,3817054666752.0,0.547,0.8129706,0.0433,Information Technology,0.027811392715789,0.3578217662213493,0.4795116974788716,0.45128530188484167,Nikkei225,1.0,1.7788149310356405,0.6025609353641044,Panasonic,8.598475
0.591,6723.T,0.04798955981167976,-0.1304861062795103,0.073130004,0.5575,0.8901079429509045,-3.35195530726257,2025-06-02,45.318242456083595,14.501282616910911,3108585078784.0,3.382,1.3413181,0.12656,Information Technology,0.0402081235962304,0.4269718803581628,0.2397086108172152,2.381207269339146,Nikkei225,0.0,-10.63969363930414,0.6674202207598734,Renesas Electronics,19.025623
0.24,7752.T,0.07355144162787863,-0.2282288704098203,0.04348,0.34361,0.8995266578514418,-13.215570821066406,2025-06-02,27.470507544184855,6.16656078535097,768905707520.0,0.442,0.73291224,0.01808,Information Technology,0.0218652428642677,0.4150105398191186,0.0260629471942255,0.30417064793185417,Nikkei225,0.0,-42.84727150716776,0.8298230135271192,Ricoh,17.301422
1.271,7735.T,0.0433051513828065,0.0331370398377186,0.25100002,0.37631,0.8967865215109799,-6.118203309692671,2025-06-02,44.598456861399384,5.082607142537509,977476124672.0,1.27,2.2571695,0.15908,Information Technology,0.0331516265746791,0.3255533348145025,0.2032611578489362,1.563288923584151,Nikkei225,1.0,140.2818032938958,0.664332223090379,SCREEN Holdings,14.265392
