Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE
1.2042640931070274,9.628287887320527,2025-05-16,20.156826,0.1461148306593938,2.512,0.6584241120948231,0.48290002,3.788207,0.4698572729387172,0.08541274559658343,Nikkei225,9434.T,2.2772177858017812,1.5817335751146318,1.0,SoftBank,0.8934914506199865,0.0804,54.61441281182975,Communication Services,0.089,10351416442880.0,0.0111246692560063,0.5691101882382807,0.15981
7.886655499720827,17.9773794433251,2025-05-16,9.920675,-0.1126339374608704,3.962,0.5795509009592792,0.51827,0.9773793,0.4356826413006176,0.07665580502118964,Nikkei225,9984.T,121.10684088198376,1.525804191552623,0.0,SoftBank Group,0.891746420014184,0.15922,58.82788990847955,Communication Services,0.519,11052546785280.0,0.0327035354484277,0.8382027921260877,0.11792
3.5680454688980108,6.026042374620513,2025-05-16,12.970066,0.0104795981331495,0.559,0.6067294769689136,0.13706,1.029192,0.3826499057708612,0.018951911978005134,Nikkei225,1721.T,44.43523697805085,0.628099514582517,1.0,Comsys Holdings,0.9017636567054644,0.04893,60.91960994854785,Industrials,0.268,386049441792.0,0.0118858044529531,0.7647966336873077,0.08264
-2.7934044616876816,7.818430825014464,2025-05-16,9.746562,0.0935143190048275,0.975,0.7174331370067065,0.20259,1.1857096,0.3814635616934533,-0.05632278842844228,Nikkei225,1925.T,7.777724733457944,0.5703454386632575,1.0,Daiwa House Industry,0.9008789849111652,0.059809998,46.40557069265037,Industrials,0.409,3099724349440.0,0.0119010861327957,0.1744308710869261,0.12589
2.111984282907662,,2025-05-16,16.473852,0.1282706757652618,0.685,0.6202990319696464,0.13922,1.1232125,0.395118421053906,,Nikkei225,1808.T,24.38221584874532,0.4883890489829049,1.0,Haseko Corp.,0.90082787049691,0.029949998,60.48305141490856,Industrials,0.115,567658479616.0,0.0124500914367955,0.957867044629148,0.07003
4.578808335779279,14.441517381484605,2025-05-16,13.369103,0.3213424809938809,0.847,0.557026908278611,0.1071,1.4193754,0.357510615405553,,Nikkei225,1812.T,118.85116520062049,0.6219127885423084,1.0,Kajima,0.9006466193111926,0.041869998,66.78175751936331,Industrials,0.457,1677260881920.0,0.0185357973996681,0.7961309154142985,0.09661999
-3.000225580870742,8.801889403994975,2025-05-16,12.515281,0.0707417364463274,0.591,0.6881961446127778,0.11367,1.3199327,0.3718009695236764,0.0038013167596211684,Nikkei225,1802.T,43.154743565826266,0.5801050676685651,1.0,Obayashi Corp.,0.9016023439801428,0.05574,51.01304332643884,Industrials,0.354,1519933849600.0,0.0162907732863692,0.4136447359038088,0.12516
1.617826617826618,10.011810538349568,2025-05-16,9.910687,-0.0638357705286839,0.904,0.6533593396405877,0.19365999,1.0994865,0.3767090693591331,-0.40067328530679025,Nikkei225,1928.T,19.194899045226062,0.5315915016310598,0.0,Sekisui House,0.901112038738486,0.053639997,54.50114922141955,Industrials,0.429,2157508165632.0,0.0135777322596585,0.7380308442727349,0.116059996
1.2127171419206817,12.156448242069768,2025-05-16,16.286919,0.2909698996655518,0.653,0.6067092962384948,0.10052,1.2249409,0.3792395730149506,0.09801394738035472,Nikkei225,1803.T,47.74660058836298,0.5418428182272289,1.0,Shimizu,0.900908483612161,0.03395,63.12692292867471,Industrials,0.213,1053537533952.0,0.0184102593743,0.7119476863102827,0.0752
1.6785022595222725,10.770847687455953,2025-05-16,11.534067,0.1920509536740233,0.666,0.5323378263925509,0.1073,1.5974283,0.3671680341617488,,Nikkei225,1801.T,295.27264655630825,0.6280850677533768,1.0,Taisei,0.9013905028809276,0.05748,67.08603950764528,Industrials,0.394,1353035284480.0,0.0187085033785771,0.7586470643398079,0.13745
24.04912161009722,20.24517560214423,2025-05-16,33.333332,-0.1985436032819074,6.627,0.4635037935512569,0.57084,10.5349,0.4503362924537989,0.043939488836065306,Nikkei225,6857.T,237.00395001226389,6.844216607262856,0.0,Advantest,0.8759334149274298,0.20671,61.256880897153785,Information Technology,0.557,5336483758080.0,0.0433160432090736,0.8513665051113809,0.34375998
-6.180939226519337,3.4375061969793075,2025-05-16,7.3855605,-0.0939052094438501,0.236,0.7523580093396308,0.17687,0.6748288,0.3846940079174841,0.04123332979122185,Nikkei225,6770.T,-19.0913869322992,0.28208563147203974,0.0,Alps Electric,0.9037217967248956,0.0382,43.85960648090794,Information Technology,0.298,279379574784.0,0.0219051456244231,0.1840118679780363,0.09423
2.42960944595822,6.715821320170509,2025-05-16,27.248566,-0.0804311036604872,1.038,0.6685286049701015,0.47285998,1.2964734,0.4441770454161934,0.08574278385514128,Nikkei225,7751.T,39.65348099350649,0.8956491645584054,0.0,Canon Inc.,0.8981075332683233,0.03762,49.74024433768894,Information Technology,0.211,4101802819584.0,0.0195977802772486,0.6020274513945465,0.054840002
-5.70273911091154,5.817914688394656,2025-05-16,29.846504,-0.012500452041419,0.554,0.795561899578294,0.43321,1.0939927,0.4225643024328148,0.07933462649477459,Nikkei225,6952.T,-21.21824495411579,0.9147773096769926,0.0,Casio Computer,0.8993123162485072,0.03081,34.72298467072849,Information Technology,0.326,239449358336.0,0.0173185075467662,-0.0766964322897863,0.03571
4.032476319350474,5.961040173735019,2025-05-16,13.245124,-0.1377391791223781,0.745,0.6323475557655771,0.15399,1.0877045,0.3532883678045982,0.07770382898091548,Nikkei225,6902.T,39.112083433848966,0.7485808571387158,0.0,Denso,0.9011252177650216,0.058520004,55.496496991909325,Information Technology,0.595,5361169334272.0,0.0209937225092859,0.6897602039202853,0.08509
7.170224411603722,14.922522162741695,2025-05-16,24.876127,-0.0242412532977613,3.843,0.6042928376993324,0.36998,2.1192048,0.4163148032109542,0.04474306272642946,Nikkei225,6954.T,40.00160898197737,4.584780859481077,0.0,FANUC,0.8894478321905275,0.18511,58.01652905319142,Information Technology,0.514,3654661701632.0,0.0266108962662123,0.845127397594701,0.087510005
0.4586430491855132,5.789091497759669,2025-05-16,9.881459,-0.2419454972577776,0.901,0.658993554461565,0.28298,1.3527626,0.371012450282971,0.08089283571702606,Nikkei225,6504.T,106.77266260650232,0.8075822126342403,1.0,Fuji Electric,0.9010135939533968,0.08211,50.74876869106449,Information Technology,0.657,907243487232.0,0.0297740381574302,0.5704033974742507,0.13889
5.204696921612187,14.235311484204308,2025-05-16,29.155674,0.1952724456454664,1.708,0.5616308769095113,0.32900003,3.3842623,0.3529877701986083,-0.023431902994454554,Nikkei225,6702.T,106.64990410910286,1.6596308040291767,1.0,Fujitsu,0.8948460664234181,0.06192,65.75042445336926,Information Technology,0.849,5891881959424.0,0.0216100982698341,0.784062021429004,0.1097
3.949730700179533,4.9131142642744,2025-05-16,8.591071,-0.0171941986052466,0.62,0.5899477505753625,0.24034001,0.75303334,0.339721421909238,,Nikkei225,6674.T,74.23267697234314,0.4503167938336492,1.0,GS Yuasa,0.9023304295288964,0.052410003,62.65783203917389,Information Technology,0.838,261336858624.0,0.0235132730108098,0.7693613936783218,0.088640004
6.86831550802139,25.293884761441095,2025-05-16,38.910385,-0.014539384504867,13.492,0.2884538202359682,0.83813006,4.9893007,0.489647965820685,0.02274970884293988,Nikkei225,6861.T,1427.5005796268815,14.643389783104917,1.0,Keyence,0.8564349112270392,0.37639,62.64072608507593,Information Technology,0.731,15509472935936.0,0.0210383632192343,0.7922568751890966,0.1348
6.1465721040189125,15.31766786414879,2025-05-16,105.275505,0.2318923859841817,1.216,0.5830952870521953,0.27568,0.75872856,0.4111136141293238,0.0005302131086263273,Nikkei225,6971.T,34.64683162335223,1.2627818989375117,1.0,Kyocera,0.8865245090138075,0.01449,63.56018673230589,Information Technology,0.156,2530114797568.0,0.0194542915894259,0.9176757124686992,0.0100300005
11.512415349887132,11.971081609542406,2025-05-16,19.047619,-0.156264677834868,5.698,0.4393883305594886,0.56617,7.537393,0.32999723671093,0.03658168172165747,Nikkei225,6920.T,615.4046646360857,5.936873653429921,1.0,Lasertec,0.8821828201461724,0.31203,62.35736162820389,Information Technology,1.572,1336621793280.0,0.0326966062065589,0.8076835182393158,0.45272
-2.0773638968481376,6.746075014960311,2025-05-16,13.888513,-0.1541247963955939,0.712,0.7265253856189278,0.17758,1.1076695,0.340877294055153,0.002354417567703188,Nikkei225,6479.T,1.599534316226709,0.5407830923221244,0.0,MinebeaMitsumi,0.9011250817157286,0.039049998,44.11629916150889,Information Technology,0.72,823452041216.0,0.0219724092574003,0.3562378839443304,0.08139
-8.536585365853659,6.766553461742927,2025-05-16,16.180584,-0.2141161208239614,1.839,0.7673807879368875,0.41167998,1.4612814,0.3881044036955665,0.0471815723069078,Nikkei225,6981.T,-43.984723132194176,2.1632344715173315,0.0,Murata Manufacturing,0.8971667404676442,0.13412,44.2326479736261,Information Technology,0.739,3771279081472.0,0.0292408846428067,0.3317519774723451,0.09073
10.42242400315831,9.576023471600353,2025-05-16,19.157534,0.0283222992890925,1.389,0.5273269826890195,0.20598,1.864847,0.3325468778027823,0.0318337906368493,Nikkei225,6594.T,121.73116011861202,1.231601261061284,0.0,Nidec,0.8979442801864518,0.06432,66.85478937064326,Information Technology,0.876,3210900144128.0,0.0305395827436405,0.8074422671173431,0.09623
34.0,5.254926327823815,2025-05-16,8.849496,0.3990596837215543,0.39,0.378702733423211,0.25055,0.75777507,0.4227791157379874,0.13791041973127277,Nikkei225,6703.T,99.53909699289808,0.24396205807519353,1.0,Oki Electric Industry,0.9029993617040156,0.027579999,74.43568767290589,Information Technology,0.04,110382342144.0,0.0313515203165907,0.8487851463650371,0.08703
-7.9432624113475185,11.166568354701603,2025-05-16,47.17141,-0.2304710948727194,1.203,0.7928315305524262,0.44544998,0.99329203,0.3439625169846027,0.05616541131497844,Nikkei225,6645.T,-50.13146747619703,0.956295764677802,0.0,Omron,0.8948551007487748,0.02029,38.750483452760975,Information Technology,1.009,766713004032.0,0.0240384326492758,-0.1329206840743922,0.01578
-1.3101767215112736,5.559602877163823,2025-05-16,8.517856,0.1036846518304046,0.534,0.7013578148412556,0.31078,0.8052635,0.3548463465453479,-0.054018014135607424,Nikkei225,6752.T,6.600065841318383,0.4470070368843222,0.0,Panasonic,0.9025827951206612,0.0433,48.23549337429873,Information Technology,0.78,3780868308992.0,0.0279201709350951,0.5296951295525016,0.08011
9.028400597907323,14.740322412424113,2025-05-16,20.080389,-0.0745472669364076,3.438,0.6382006165979852,0.5575,1.4138114,0.431606072078096,0.045528894710768875,Nikkei225,6723.T,-2.6075014843991084,2.509902544349023,0.0,Renesas Electronics,0.8916996648512182,0.12656,51.129305779724014,Information Technology,0.554,3276592381952.0,0.0397360961287761,0.7335756930903929,0.073130004
2.589641434262948,10.800754604023146,2025-05-16,19.802616,-0.0488546552663252,0.505,0.6649823268118422,0.34762,0.85996675,0.4104606151997871,0.062720244399155,Nikkei225,7752.T,22.311083951638693,0.3537391449458408,0.0,Ricoh,0.9010176516048372,0.01679,51.04489032407528,Information Technology,0.285,879644180480.0,0.0224899746850236,0.5937256787606486,0.04093
11.95054945054945,5.512779628435307,2025-05-16,14.59849,0.1519314766575588,1.307,0.5187547016120466,0.37631,2.4088144,0.3313987409727695,0.042303776919259024,Nikkei225,7735.T,339.7953712168237,1.6002936007365383,0.0,SCREEN Holdings,0.8986151181983899,0.15908,57.693692152748206,Information Technology,1.222,1000614002688.0,0.033733757808883,0.7729110270738888,0.25100002
-2.790346907993967,3.920054190892939,2025-05-16,11.455063,-0.2712985068900134,0.424,0.7464647389796271,0.36174,0.76965946,0.3648971142709946,0.09584767651102251,Nikkei225,6724.T,-45.96519166445046,0.45444647551872697,0.0,Seiko Epson,0.902512974920438,0.040489998,42.83227671738292,Information Technology,0.752,619385126912.0,0.0257777921109467,0.4564375120107493,0.0683
-4.455051710421639,9.529800256350683,2025-05-16,19.156742,0.238167494844635,1.889,0.6938381145503636,0.28252,2.6538835,0.3593391875345212,0.08453743681132614,Nikkei225,6758.T,44.46830946953196,1.673772513783685,1.0,Sony,0.8960558527754876,0.08811,51.26248446205238,Information Technology,0.77,21687177314304.0,0.029005098962323,0.581007886043958,0.14214
18.6833565136764,7.187810991323205,2025-05-16,158.71048,0.1974705681697364,1.188,0.499351932918484,0.20962,1.0004596,0.3441521990867252,-0.09309063321787306,Nikkei225,6976.T,57.394454928482446,0.9352107480128574,0.0,Taiyo Yuden,0.8787842850432626,0.00682,67.06109569029965,Information Technology,0.677,319316492288.0,0.0398800668350089,1.117538941070637,0.00717
2.5303976339139007,6.856446820782217,2025-05-16,17.731302,-0.1935144514638388,1.307,0.6464648111351592,0.31206,1.6445531,0.4090523039093936,0.049806158971251326,Nikkei225,6762.T,40.06273062528953,1.3426096883873777,0.0,TDK,0.8985002056129595,0.07582,54.09175482939917,Information Technology,0.342,2960193748992.0,0.0302720044135087,0.6571111070707282,0.09664
10.55359246171967,13.49856876786344,2025-05-16,19.92037,0.0851840306848328,4.217,0.3753494429257863,0.47142,5.794268,0.3453686530934362,0.029718695066346418,Nikkei225,8035.T,883.7511446129975,4.420830954356417,1.0,Tokyo Electron,0.8873881445213111,0.22378,64.7469380951959,Information Technology,1.277,10749551312896.0,0.0308354853978682,0.8072305922366955,0.30101
11.50149154789526,13.125879324435923,2025-05-16,15.408574,-0.1955010935134085,1.732,0.5932628408655094,0.35612,2.023342,0.3570563444252581,0.01931469467377644,Nikkei225,6506.T,12.40876263211112,1.6226634420460495,0.0,Yaskawa Electric Corporation,0.8973594741349703,0.10599,57.12387616180017,Information Technology,0.906,872476901376.0,0.0362345687285782,0.869340612294026,0.13613
7.998704663212436,6.734387859195048,2025-05-16,16.556622,-0.0244067573395926,1.274,0.5590478664949434,0.47554,1.8452257,0.4087144419542243,0.07785406352945506,Nikkei225,6841.T,117.80101928314524,1.5196319942052792,1.0,Yokogawa Electric,0.8986828793442092,0.09268,63.011753123854234,Information Technology,0.599,854647111680.0,0.0258984124391124,0.7860113153418616,0.11995
-5.237580993520519,9.35042374212913,2025-05-16,6.561729,0.042265026470285,1.052,0.6908341462637595,0.06597,0.475652,0.3787134354188955,0.0767571585863876,Nikkei225,9502.T,31.730004418973067,0.3612266813707521,1.0,Chubu Electric Power,0.9014156746925482,0.05508,53.197986796721075,Energy,0.195,1325425229824.0,0.0148597336361542,0.4842417783482872,0.07532
-3.903133903133903,6.423596456423077,2025-05-16,3.8669662,-0.1307721079415351,1.263,0.7110182647224628,0.108109996,0.6128252,0.4046987489603503,0.05181546667286159,Nikkei225,9503.T,-0.2162679821551592,0.4331981747700859,0.0,Kansai Electric Power,0.9010945293237236,0.096920006,49.15388673944889,Energy,0.101,1878828515328.0,0.0179102168949775,0.5381723968271267,0.16584
-7.039672501115281,10.431438032785529,2025-05-16,4.0274186,-0.3062970962348078,0.922,0.7531300280457723,0.11519,0.17276995,0.4007887575672184,-0.7692962603554857,Nikkei225,9501.T,-3.340932119460035,0.09536650515520266,0.0,Tokyo Electric Power Company,0.9023160046547104,0.02368,43.881205521827184,Energy,-0.133,649483190272.0,0.0241832567935522,0.2167865839728327,0.0442
-2.7691242254496524,8.200001824022836,2025-05-16,10.319617,-0.0643046387506782,0.532,0.7389426128200136,0.15715,0.94546443,0.408983747563017,-0.0029554495445305857,Nikkei225,1332.T,-3.893962060380204,0.29559157427478755,0.0,Nissui,0.9022667116716178,0.02864,42.526031005987235,Consumer Staples,0.014,261931384832.0,0.0144563754914301,0.1127791026934538,0.10019
13.717421124828531,18.826144346693916,2025-05-16,95.23263,0.0877411038401068,2.388,0.4906301653992568,0.35985002,4.415387,0.4497446101942531,0.025048898444918904,Nikkei225,2802.T,97.55683871629026,2.178752195728845,1.0,Ajinomoto,0.8827501737214457,0.04591,72.04649044735615,Consumer Staples,0.007,3334702366720.0,0.018737815975507,0.9112354934226038,0.09518
0.5899705014749262,10.005523657307878,2025-05-16,43.86069,0.0886253095518381,2.704,0.6281292004117638,0.55705,2.080115,0.4790572747366086,0.04148636724381798,Nikkei225,2914.T,82.63013976816092,2.432076914846233,1.0,Japan Tobacco,0.8902303673067642,0.14324,57.90821719708025,Consumer Staples,0.204,7871190794240.0,0.0118468309879428,0.6018606319808438,0.11771
1.2182013615191687,12.837605427745311,2025-05-16,21.737457,-0.1640719704905384,1.822,0.7164617920620944,0.33743,2.6179514,0.4035703546861128,0.014121976687358647,Nikkei225,2801.T,-21.45555814067984,1.877811949738962,1.0,Kikkoman,0.8959052464839554,0.087019995,43.86420180832114,Consumer Staples,0.448,1331329236992.0,0.018802830290319,0.2977686404013461,0.12262
-3.1959240389069015,9.840692428051511,2025-05-16,29.848616,0.0074043390462383,1.211,0.732813884872495,0.45784,1.5319773,0.4344593942221056,0.0007338054330421426,Nikkei225,2503.T,4.754376456491173,0.7105583027018665,1.0,Kirin Holdings,0.8970950434073758,0.02378,43.820728928254695,Consumer Staples,0.252,1692887416832.0,0.0114658128638577,0.0112495936675568,0.056700002
-8.65110984632897,6.31907405454663,2025-05-16,17.24138,-0.0015641566197814,0.765,0.8002490407002558,0.29383,1.1620646,0.4271145890824538,0.030290635429084094,Nikkei225,2269.T,-35.781864572997165,0.7534727309359825,1.0,Meiji Holdings,0.9004534342356337,0.04402,37.335868393453126,Consumer Staples,0.096,869563301888.0,0.0136131694814325,0.1058541978336451,0.06848
-5.975485188968335,5.063981675617292,2025-05-16,18.903378,-0.0863523573200992,0.451,0.7466323413597242,0.17979,1.7917346,0.3826001569447965,,Nikkei225,2871.T,2.5588033294550314,0.657030954576127,1.0,Nichirei,0.9009021841467956,0.03523,43.88399323138683,Consumer Staples,0.319,461288308736.0,0.0156901564940432,0.1368783760877096,0.09983
-3.286908077994429,8.64363686248044,2025-05-16,19.80228,0.0634779430195919,0.496,0.7082853039202195,0.1608,0.9826224,0.3893865310708493,0.06806477666594822,Nikkei225,2282.T,50.55097787820705,0.37593238744550034,1.0,NH Foods,0.9009912248105316,0.0194,46.9110617357246,Consumer Staples,0.187,515235282944.0,0.0156750240310436,0.1382172953439515,0.05167
-5.047489823609227,,2025-05-16,14.903314,-0.0473727198475361,0.591,0.771950765163853,0.22089,1.0195459,0.4232098956694292,,Nikkei225,2002.T,5.578443198485957,0.5928211772347394,1.0,Nisshin Seifun Group,0.901390071258964,0.03832,37.701229550110824,Consumer Staples,-0.024,506866860032.0,0.0106837797017832,-0.2165052260095724,0.06671
9.461805555555555,8.943570626384693,2025-05-16,15.198264,0.0687465580371198,0.784,0.53501535651882,0.32988998,1.0040408,0.3981891325486918,,Nikkei225,2531.T,16.76973611142762,0.678860130431263,1.0,Takara Holdings,0.900759903458896,0.04467,70.76686801661208,Consumer Staples,0.414,246217818112.0,0.0154451310094025,1.0805292427123765,0.05959
0.1935305501797069,7.878679254590835,2025-05-16,10.8695,0.1172926237962437,1.098,0.6293773626875376,0.19601999,0.85187966,0.4238033773326044,-0.01874467873813948,Nikkei225,9532.T,69.46411730680165,0.695328684891737,1.0,Osaka Gas,0.9004854352060854,0.06497,58.61625794786428,Energy,-0.16,1438648238080.0,0.0148274498649807,0.6017056098426486,0.08076999
-2.340290955091714,7.182993733254171,2025-05-16,24.096136,0.2093994778067884,1.081,0.7314302987383516,0.15406,0.99199694,0.4086509235941087,,Nikkei225,9531.T,-2.4135855469885428,0.6404989825650178,0.0,Tokyo Gas,0.8985650553191378,0.02814,43.5570944419754,Energy,-0.193,1688873467904.0,0.0209643412093637,0.0823029039832866,0.04112
0.510928186204939,3.7450559951048583,2025-05-16,9.532655,-0.1050700743589845,0.83,0.6823615340970883,0.28405002,0.7201496,0.4101768087780224,0.1049132094396748,Nikkei225,5333.T,8.5608522769719,0.8376189487843988,0.0,NGK Insulators,0.901562165072222,0.08866999,50.18569627302557,Materials,0.306,518915817472.0,0.0176320812144505,0.602425889496084,0.07689
-4.682702149437052,6.194981235628194,2025-05-16,13.7738495,0.1607512169834726,0.876,0.7257131221688304,0.22818,0.6434975,0.4068371546723767,,Nikkei225,5232.T,32.47467550611509,0.5595808267228843,1.0,Sumitomo Osaka Cement,0.9008416428879064,0.041050002,45.54792396010013,Materials,0.168,122808410112.0,0.0168102126324943,0.1699013182908698,0.04717
-4.6541861674466976,5.617032951257405,2025-05-16,24.271908,0.0876164415105091,0.869,0.7686485172721297,0.24221,0.63676053,0.3700495617122266,0.0707738853666242,Nikkei225,5233.T,-24.1244378759352,0.45699266384603643,0.0,Taiheiyo Cement,0.8993495429671843,0.06407,39.25557916511219,Materials,0.576,409600229376.0,0.0225702954008377,-0.0651699100045415,0.09243
2.161307327358988,7.315992628789418,2025-05-16,54.05104,-0.0438698249526303,0.843,0.6208478021286297,0.3507,1.2591472,0.3343004865009535,0.029242325056107202,Nikkei225,5332.T,65.67481043543012,0.9076943062200914,0.0,Toto Ltd.,0.8948524880742352,0.0168,58.54737207708555,Materials,0.976,657582784512.0,0.0193907823039506,0.7573039741916926,0.02406
4.067796610169491,3.519851848106585,2025-05-16,11.223371,-0.060691000489409,0.531,0.5870712487598395,0.26868,1.2250869,0.4241204540025526,,Nikkei225,8725.T,74.64281481169473,0.7685510061406547,1.0,MS&AD Insurance Group,0.902015680205756,0.10762,63.105314767099536,Financials,0.202,5096804974592.0,0.0247490250126689,0.8399840581222746,0.17593999
2.0882669537136707,6.2104868620831395,2025-05-16,9.765641,0.3840482418030164,0.82,0.6257423021337711,0.28873,1.5554869,0.4285458444735421,,Nikkei225,8630.T,83.14869104124773,0.8581140050932349,1.0,Sompo Holdings,0.9011902212547456,0.09217,56.877330384603034,Financials,0.169,4420871913472.0,0.0258767297612593,0.7487152233619074,0.17243999
0.7258330583965688,2.2313860276203363,2025-05-16,12.642345,0.251516771607853,0.328,0.6482209775646779,0.26672,1.0989019,0.4115576383193395,,Nikkei225,8795.T,47.84318217424288,0.5666903013764315,0.0,T&D Holdings,0.9024916428048804,0.05574,55.1985927069866,Financials,0.222,1556483538944.0,0.0289610744433065,0.7022580945256872,0.11812
3.644008409250175,6.080886051434099,2025-05-16,10.775956,0.0137733301939411,1.328,0.5863210589025403,0.36966,2.3144598,0.4684949236142662,,Nikkei225,8766.T,144.90751259548506,1.4427046449079441,1.0,Tokio Marine Holdings,0.8991443656146685,0.13631,60.658253795484256,Financials,0.024,11362269921280.0,0.0289181830317845,0.7989706522824511,0.22589001
-0.5673408978786384,10.091046605846124,2025-05-16,18.018059,0.2552798656268504,0.359,0.6795077391269968,0.03973,1.1156865,0.3589246646779471,-0.009912613662159862,Nikkei225,9064.T,20.534774289495545,0.3688349377612923,1.0,Yamato Holdings,0.90161213233164,0.02152,51.322781735911704,Consumer Discretionary,0.29,650143858688.0,0.0165330456572597,0.4461352453138755,0.064330004
3.576437587657784,6.010627485823217,2025-05-16,14.970606,0.0364273036887801,1.019,0.6289377889023182,0.43065,0.91277075,0.4076915310441381,0.05884262966035809,Nikkei225,6113.T,30.376828820553783,1.2070202878463387,1.0,Amada Co. Ltd.,0.9001093586986326,0.08392,57.01694727450072,Industrials,0.529,474496565248.0,0.0201180891085213,0.701205796780111,0.06337
-1.6262657256827246,7.625633354781177,2025-05-16,17.730536,-0.1296843820669614,1.039,0.7108084443014613,0.34229,1.6730113,0.363395876634881,0.04791206770865158,Nikkei225,6367.T,10.383346599770448,0.9876272566402923,0.0,Daikin Industries,0.8993131374502151,0.055710003,46.473191984576566,Industrials,0.764,4693535752192.0,0.0184685437612046,0.3245032204720088,0.09919
12.802044609665428,8.434626739399704,2025-05-16,15.47953,0.1134332272535734,1.309,0.5371139673174825,0.33111998,2.369224,0.3586386645325953,0.02475973016699577,Nikkei225,6361.T,82.63126289229513,1.2941570308728534,0.0,Ebara,0.8984991688003285,0.08239,64.18356162719736,Industrials,0.835,1121604468736.0,0.0293214001960211,0.8067029037182682,0.16427
2.167766258246937,6.051038040336901,2025-05-16,11.534062,0.3166730139374798,1.023,0.6004651292167722,0.31259,1.1395532,0.3506794826732791,,Nikkei225,6305.T,128.38441635926938,0.6725695593435871,1.0,Hitachi Construction Machinery,0.9004933097034508,0.059380002,59.9736420441171,Industrials,0.845,922284523520.0,0.0232445962254332,0.6855773689618044,0.10807
0.6564551422319475,5.662250746567709,2025-05-16,7.002588,-0.0079839585041863,0.374,0.6614192167980619,0.18702999,0.81712556,0.377048305495882,-0.037081409358288034,Nikkei225,7004.T,14.376283321718349,0.25344477718707553,1.0,Hitachi Zōsen,0.9032892352030714,0.036199998,54.03303310696278,Industrials,0.389,154733871104.0,0.021320471775284,0.6433203824031161,0.12153
15.964125560538116,10.933416169131496,2025-05-16,17.361065,0.4826422509907091,1.449,0.3515873687630518,0.23021,4.0627656,0.3304072866043444,0.05973186742799769,Nikkei225,7013.T,688.9347395497898,1.2030201899234725,1.0,IHI,0.8970479006927524,0.069299996,72.54848209226502,Industrials,0.956,1957110611968.0,0.0369760225235288,0.8830989508131988,0.25753
-1.8379850238257316,12.823642139519787,2025-05-16,23.640312,-0.0099553724682458,1.585,0.679598460090687,0.24539,2.1972296,0.3841791903129194,,Nikkei225,5631.T,96.88481246639368,1.7080618937060987,1.0,Japan Steel Works,0.8965461552850655,0.07226,49.28709231429187,Industrials,0.463,424549023744.0,0.0422750839127812,0.1881845284868405,0.09715
3.8966923425464426,4.705731048695166,2025-05-16,28.406837,0.0805843543826578,0.275,0.6143077329086934,0.14927,0.4898419,0.3814793287128276,-0.01348155913080255,Nikkei225,6473.T,29.21213833824868,0.19369516863548572,0.0,JTEKT,0.9006465118253489,0.00728,59.71171262515486,Industrials,0.219,364998590464.0,0.0252092611345085,0.710388226391687,0.020680001
0.8166969147005444,11.33778883260049,2025-05-16,9.718335,-0.1360563232857984,1.401,0.6892881148664409,0.30745,0.7983498,0.3616743898868222,0.026790573542858742,Nikkei225,6326.T,-21.098772793900253,0.6485267427518452,0.0,Kubota,0.899742204202222,0.067329995,49.75329839398339,Industrials,0.747,1915491844096.0,0.0221466850682788,0.7568403301716394,0.08743
1.1979259789021992,21.26313875084431,2025-05-16,38.761814,0.2192949709741511,2.009,0.6224662638771983,0.20513001,4.049174,0.4018850014368053,0.0149174052207543,Nikkei225,7011.T,63.868324060253144,1.8901227992433078,1.0,Mitsubishi Heavy Industries,0.8922374726301316,0.04882,59.25659160457993,Industrials,0.2,9501979705344.0,0.03627248762246,0.78050407062896,0.10848
4.823714036207933,1.7955749528923362,2025-05-16,25.90495,0.0095292642018385,0.171,0.5923709428384436,0.21688,0.4907794,0.4026332049593003,-0.12465444199550171,Nikkei225,6471.T,10.465432773873886,0.4013205552997185,0.0,NSK Ltd.,0.9013278432238072,0.013359999,64.03829513071955,Industrials,0.138,319718850560.0,0.0170085842755445,0.8924653891209129,0.0194
12.676056338028168,7.7654748624545835,2025-05-16,22.727274,0.2165975268061344,0.896,0.5254117327713521,0.31736,0.9574015,0.385276184392344,0.010843932516518376,Nikkei225,6103.T,103.88109495496792,1.0531090918121748,0.0,Okuma Holdings,0.8993478668525643,0.04637,65.76591240996146,Industrials,0.512,217806127104.0,0.0254573959154121,0.9059885199616484,0.041020002
0.8919555705149782,5.788596039819812,2025-05-16,435.0508,-0.046673089597399,0.477,0.6755324393851007,0.23886,0.57775396,0.3679530092623685,-0.025001417865367418,Nikkei225,6302.T,9.092947060742972,0.34053904448309563,0.0,Sumitomo Heavy Industries,0.8412384301821106,0.00058,51.16673972141982,Industrials,0.482,360239562752.0,0.0198286605392569,0.65233214038513,0.00166
