Momentum_10,EV_EBITDA,ExtractionDate,PE,Return_6M,EV_Revenue,SignalScore,GrossMargin,PB,QualityScore,FCF_Yield,IndexSource,Ticker,MACD,Price_Sales,SMA20_above_SMA50,Company,ValueScore,ProfitMargin,RSI_14,Sector,Beta,MarketCap,Volatility,BB_Percent,ROE,CapType,Cluster_KMeans,TSNE1,TSNE2,Cluster
-5.70273911091154,5.817914688394656,2025-05-16,29.846504,-0.012500452041419,0.554,0.74672976155422,0.43321,1.0939927,0.4225643024328148,0.0793346264947745,Nikkei225,6952.T,-21.21824495411579,0.9147773096769926,0.0,Casio Computer,0.8256347194182958,0.03081,34.72298467072849,Information Technology,0.326,239449358336.0,0.0173185075467662,-0.0766964322897863,0.03571,BigCap,4,-32.094387,-17.702538,4
4.032476319350474,5.961040173735019,2025-05-16,13.245124,-0.1377391791223781,0.745,0.5432134609905087,0.15399,1.0877045,0.3532883678045982,0.0777038289809154,Nikkei225,6902.T,39.112083433848966,0.7485808571387158,0.0,Denso,0.82940675646486,0.058520004,55.496496991909325,Information Technology,0.595,5361169334272.0,0.0209937225092859,0.6897602039202853,0.08509,BigCap,2,-5.025465,-25.745625,2
7.170224411603722,14.922522162741696,2025-05-16,24.876127,-0.0242412532977613,3.843,0.5082312878504346,0.36998,2.1192048,0.4163148032109542,0.0447430627264294,Nikkei225,6954.T,40.00160898197737,4.584780859481077,0.0,FANUC,0.805110052759358,0.18511,58.01652905319142,Information Technology,0.514,3654661701632.0,0.0266108962662123,0.845127397594701,0.087510005,BigCap,2,-5.1525855,-29.737078,2
0.4586430491855132,5.789091497759669,2025-05-16,9.881459,-0.2419454972577776,0.901,0.5764390645297144,0.28298,1.3527626,0.371012450282971,0.080892835717026,Nikkei225,6504.T,106.77266260650232,0.8075822126342403,1.0,Fuji Electric,0.8291745049338792,0.08211,50.74876869106449,Information Technology,0.657,907243487232.0,0.0297740381574302,0.5704033974742507,0.13889,BigCap,4,-10.805352,-34.76803,4
5.204696921612187,14.235311484204308,2025-05-16,29.155674,0.1952724456454664,1.708,0.4550349557639529,0.32900003,3.3842623,0.3529877701986083,-0.0234319029944545,Nikkei225,6702.T,106.64990410910286,1.6596308040291767,1.0,Fujitsu,0.8163419588099659,0.06192,65.75042445336926,Information Technology,0.849,5891881959424.0,0.0216100982698341,0.784062021429004,0.1097,BigCap,2,3.7306538,-37.13797,2
3.949730700179533,4.9131142642744,2025-05-16,8.591071,-0.0171941986052466,0.62,0.49034401768449587,0.24034001,0.75303334,0.339721421909238,,Nikkei225,6674.T,74.23267697234314,0.4503167938336492,1.0,GS Yuasa,0.8319143959482398,0.052410003,62.65783203917389,Information Technology,0.838,261336858624.0,0.0235132730108098,0.7693613936783218,0.088640004,BigCap,2,2.8116968,-37.23682,2
6.86831550802139,25.293884761441095,2025-05-16,38.910385,-0.014539384504867,13.492,0.11440322772859496,0.83813006,4.9893007,0.489647965820685,0.0227497088429398,Nikkei225,6861.T,1427.5005796268815,14.643389783104915,1.0,Keyence,0.7364212907084589,0.37639,62.64072608507593,Information Technology,0.731,15509472935936.0,0.0210383632192343,0.7922568751890966,0.1348,BigCap,1,2.3812685,-45.009956,1
6.1465721040189125,15.31766786414879,2025-05-16,105.275505,0.2318923859841817,1.216,0.4817994989038241,0.27568,0.75872856,0.4111136141293238,0.0005302131086263,Nikkei225,6971.T,34.64683162335223,1.2627818989375117,1.0,Kyocera,0.7990276024876697,0.01449,63.56018673230589,Information Technology,0.156,2530114797568.0,0.0194542915894259,0.9176757124686992,0.0100300005,BigCap,2,2.0058908,-29.267008,2
11.512415349887132,11.971081609542406,2025-05-16,19.047619,-0.156264677834868,5.698,0.3026074777403809,0.56617,7.537393,0.32999723671093,0.0365816817216574,Nikkei225,6920.T,615.4046646360857,5.936873653429921,1.0,Lasertec,0.7899940112505339,0.31203,62.35736162820389,Information Technology,1.572,1336621793280.0,0.0326966062065589,0.8076835182393158,0.45272,BigCap,1,3.4029677,-43.765675,1
-2.0773638968481376,6.746075014960311,2025-05-16,13.888513,-0.1541247963955939,0.712,0.6606462985655307,0.17758,1.1076695,0.340877294055153,0.0023544175677031,Nikkei225,6479.T,1.599534316226709,0.5407830923221244,0.0,MinebeaMitsumi,0.8294064733921345,0.039049998,44.11629916150889,Information Technology,0.72,823452041216.0,0.0219724092574003,0.3562378839443304,0.08139,BigCap,4,-14.949715,-11.675583,4
-8.536585365853659,6.766553461742927,2025-05-16,16.180584,-0.2141161208239614,1.839,0.7115899849080382,0.41167998,1.4612814,0.3881044036955665,0.0471815723069078,Nikkei225,6981.T,-43.984723132194176,2.1632344715173315,0.0,Murata Manufacturing,0.8211704993501332,0.13412,44.2326479736261,Information Technology,0.739,3771279081472.0,0.0292408846428067,0.3317519774723451,0.09073,BigCap,4,-24.63423,1.1237462,4
10.42242400315831,9.576023471600353,2025-05-16,19.157534,0.0283222992890925,1.389,0.4122605188879005,0.20598,1.864847,0.3325468778027823,0.0318337906368493,Nikkei225,6594.T,121.73116011861202,1.231601261061284,0.0,Nidec,0.8227882974477134,0.06432,66.85478937064326,Information Technology,0.876,3210900144128.0,0.0305395827436405,0.8074422671173431,0.09623,BigCap,0,6.2565327,-38.073414,0
34.0,5.254926327823815,2025-05-16,8.849496,0.3990596837215543,0.39,0.22693699475362344,0.25055,0.75777507,0.4227791157379874,0.1379104197312727,Nikkei225,6703.T,99.53909699289808,0.2439620580751935,1.0,Oki Electric Industry,0.8333062183518305,0.027579999,74.43568767290589,Information Technology,0.04,110382342144.0,0.0313515203165907,0.8487851463650371,0.08703,BigCap,1,11.096161,-35.097668,1
-7.9432624113475185,11.166568354701605,2025-05-16,47.17141,-0.2304710948727194,1.203,0.7433251918924016,0.44544998,0.99329203,0.3439625169846027,0.0561654113149784,Nikkei225,6645.T,-50.13146747619703,0.956295764677802,0.0,Omron,0.816360756196159,0.02029,38.750483452760975,Information Technology,1.009,766713004032.0,0.0240384326492758,-0.1329206840743922,0.01578,BigCap,4,-23.19344,1.2223258,4
-1.3101767215112736,5.559602877163823,2025-05-16,8.517856,0.1036846518304046,0.534,0.6292641860673512,0.31078,0.8052635,0.3548463465453479,-0.0540180141356074,Nikkei225,6752.T,6.600065841318383,0.4470070368843222,0.0,Panasonic,0.8324394836889379,0.0433,48.23549337429873,Information Technology,0.78,3780868308992.0,0.0279201709350951,0.5296951295525016,0.08011,BigCap,4,-12.249027,-10.762345,4
9.028400597907323,14.740322412424112,2025-05-16,20.080389,-0.0745472669364076,3.438,0.5505117980101576,0.5575,1.4138114,0.431606072078096,0.0455288947107688,Nikkei225,6723.T,-2.6075014843991084,2.509902544349023,0.0,Renesas Electronics,0.8097953575822696,0.12656,51.129305779724014,Information Technology,0.554,3276592381952.0,0.0397360961287761,0.7335756930903929,0.073130004,BigCap,2,-7.330841,-35.493973,2
2.589641434262948,10.800754604023146,2025-05-16,19.802616,-0.0488546552663252,0.505,0.5839066238457338,0.34762,0.85996675,0.4104606151997871,0.062720244399155,Nikkei225,7752.T,22.311083951638693,0.3537391449458408,0.0,Ricoh,0.8291829475389605,0.01679,51.04489032407528,Information Technology,0.285,879644180480.0,0.0224899746850236,0.5937256787606486,0.04093,BigCap,4,-11.766242,-29.702806,4
11.95054945054945,5.512779628435307,2025-05-16,14.59849,0.1519314766575588,1.307,0.4015715139179715,0.37631,2.4088144,0.3313987409727695,0.042303776919259,Nikkei225,7735.T,339.7953712168237,1.6002936007365385,0.0,SCREEN Holdings,0.8241840852553926,0.15908,57.693692152748206,Information Technology,1.222,1000614002688.0,0.033733757808883,0.7729110270738888,0.25100002,BigCap,1,4.5024743,-41.94557,1
-2.790346907993967,3.920054190892939,2025-05-16,11.455063,-0.2712985068900134,0.424,0.6855092078957212,0.36174,0.76965946,0.3648971142709946,0.0958476765110225,Nikkei225,6724.T,-45.96519166445046,0.4544464755187269,0.0,Seiko Epson,0.8322942113840492,0.040489998,42.83227671738292,Information Technology,0.752,619385126912.0,0.0257777921109467,0.4564375120107493,0.0683,BigCap,4,-23.899134,-0.19665861,4
-4.455051710421639,9.529800256350685,2025-05-16,19.156742,0.238167494844635,1.889,0.6198876720380068,0.28252,2.6538835,0.3593391875345212,0.0845374368113261,Nikkei225,6758.T,44.46830946953196,1.673772513783685,1.0,Sony,0.8188591164695875,0.08811,51.26248446205238,Information Technology,0.77,21687177314304.0,0.029005098962323,0.581007886043958,0.14214,BigCap,4,-11.872869,-10.3659,4
18.6833565136764,7.187810991323205,2025-05-16,158.71048,0.1974705681697364,1.188,0.37737768626187806,0.20962,1.0004596,0.3441521990867252,-0.093090633217873,Nikkei225,6976.T,57.394454928482446,0.9352107480128574,0.0,Taiyo Yuden,0.782922805122982,0.00682,67.06109569029965,Information Technology,0.677,319316492288.0,0.0398800668350089,1.117538941070637,0.00717,BigCap,1,9.747531,-38.660313,1
2.5303976339139007,6.856446820782217,2025-05-16,17.731302,-0.1935144514638388,1.307,0.5608166416902841,0.31206,1.6445531,0.4090523039093936,0.0498061589712513,Nikkei225,6762.T,40.06273062528953,1.3426096883873777,0.0,TDK,0.8239449908945509,0.07582,54.09175482939917,Information Technology,0.342,2960193748992.0,0.0302720044135087,0.6571111070707282,0.09664,BigCap,2,-9.07868,-32.825256,2
10.55359246171967,13.49856876786344,2025-05-16,19.92037,0.0851840306848328,4.217,0.2227556877630173,0.47142,5.794268,0.3453686530934362,0.0297186950663464,Nikkei225,8035.T,883.7511446129975,4.420830954356417,1.0,Tokyo Electron,0.8008245369043252,0.22378,64.7469380951959,Information Technology,1.277,10749551312896.0,0.0308354853978682,0.8072305922366955,0.30101,BigCap,1,2.9487739,-44.367893,1
11.50149154789526,13.125879324435925,2025-05-16,15.408574,-0.1955010935134085,1.732,0.49447769182198187,0.35612,2.023342,0.3570563444252581,0.0193146946737764,Nikkei225,6506.T,12.40876263211112,1.6226634420460495,0.0,Yaskawa Electric Corporation,0.8215715131540557,0.10599,57.12387616180017,Information Technology,0.906,872476901376.0,0.0362345687285782,0.869340612294026,0.13613,BigCap,0,15.426887,-4.975983,0
7.998704663212436,6.734387859195048,2025-05-16,16.556622,-0.0244067573395926,1.274,0.45181413146867155,0.47554,1.8452257,0.4087144419542243,0.077854063529455,Nikkei225,6841.T,117.80101928314524,1.5196319942052792,1.0,Yokogawa Electric,0.8243250733620382,0.09268,63.011753123854234,Information Technology,0.599,854647111680.0,0.0258984124391124,0.7860113153418616,0.11995,BigCap,2,4.963115,-35.81901,2
-5.237580993520519,9.35042374212913,2025-05-16,6.561729,0.042265026470285,1.052,0.6161419441906928,0.06597,0.475652,0.3787134354188955,0.0767571585863876,Nikkei225,9502.T,31.730004418973067,0.3612266813707521,1.0,Chubu Electric Power,0.8300110994372063,0.05508,53.197986796721075,Energy,0.195,1325425229824.0,0.0148597336361542,0.4842417783482872,0.07532,BigCap,4,-23.58348,-24.322104,4
-3.903133903133903,6.423596456423077,2025-05-16,3.8669662,-0.1307721079415351,1.263,0.6413100576229813,0.108109996,0.6128252,0.4046987489603503,0.0518154666728615,Nikkei225,9503.T,-0.2162679821551592,0.4331981747700859,0.0,Kansai Electric Power,0.8293429041615643,0.096920006,49.15388673944889,Energy,0.101,1878828515328.0,0.0179102168949775,0.5381723968271267,0.16584,BigCap,4,-26.020723,-22.057913,4
-7.039672501115281,10.431438032785527,2025-05-16,4.0274186,-0.3062970962348078,0.922,0.6938203338742454,0.11519,0.17276995,0.4007887575672184,-0.7692962603554857,Nikkei225,9501.T,-3.340932119460035,0.0953665051552026,0.0,Tokyo Electric Power Company,0.8318843826467306,0.02368,43.881205521827184,Energy,-0.133,649483190272.0,0.0241832567935522,0.2167865839728327,0.0442,BigCap,4,-28.989458,-20.85054,4
-2.7691242254496524,8.200001824022836,2025-05-16,10.319617,-0.0643046387506782,0.532,0.6761296689862325,0.15715,0.94546443,0.408983747563017,-0.0029554495445305,Nikkei225,1332.T,-3.893962060380204,0.2955915742747875,0.0,Nissui,0.831781820562322,0.02864,42.526031005987235,Consumer Staples,0.014,261931384832.0,0.0144563754914301,0.1127791026934538,0.10019,BigCap,4,-29.420301,-18.825148,4
13.717421124828531,18.826144346693916,2025-05-16,95.23263,0.0877411038401068,2.388,0.3665022826764761,0.35985002,4.415387,0.4497446101942531,0.0250488984449189,Nikkei225,2802.T,97.55683871629026,2.178752195728845,1.0,Ajinomoto,0.7911744828232787,0.04591,72.04649044735615,Consumer Staples,0.007,3334702366720.0,0.018737815975507,0.9112354934226038,0.09518,BigCap,2,8.4704,-32.912327,2
0.5899705014749262,10.005523657307878,2025-05-16,43.86069,0.0886253095518381,2.704,0.5379534816528083,0.55705,2.080115,0.4790572747366086,0.0414863672438179,Nikkei225,2914.T,82.63013976816092,2.432076914846233,1.0,Japan Tobacco,0.8067382445953699,0.14324,57.90821719708025,Consumer Staples,0.204,7871190794240.0,0.0118468309879428,0.6018606319808438,0.11771,BigCap,2,-14.061666,-25.112263,2
1.2182013615191687,12.837605427745313,2025-05-16,21.737457,-0.1640719704905384,1.822,0.6480977364525483,0.33743,2.6179514,0.4035703546861128,0.0141219766873586,Nikkei225,2801.T,-21.45555814067984,1.877811949738962,1.0,Kikkoman,0.8185457555363376,0.087019995,43.86420180832114,Consumer Staples,0.448,1331329236992.0,0.018802830290319,0.2977686404013461,0.12262,BigCap,4,-23.72435,-18.317184,4
-3.1959240389069015,9.840692428051511,2025-05-16,29.848616,0.0074043390462383,1.211,0.6684875953185427,0.45784,1.5319773,0.4344593942221056,0.0007338054330421,Nikkei225,2503.T,4.754376456491173,0.7105583027018665,1.0,Kirin Holdings,0.8210213219320557,0.02378,43.820728928254695,Consumer Staples,0.252,1692887416832.0,0.0114658128638577,0.0112495936675568,0.056700002,BigCap,4,-28.224302,-15.436503,4
-8.65110984632897,6.31907405454663,2025-05-16,17.24138,-0.0015641566197814,0.765,0.7525742823180095,0.29383,1.1620646,0.4271145890824538,0.030290635429084,Nikkei225,2269.T,-35.781864572997165,0.7534727309359825,1.0,Meiji Holdings,0.8280090013540391,0.04402,37.335868393453126,Consumer Staples,0.096,869563301888.0,0.0136131694814325,0.1058541978336451,0.06848,BigCap,4,-32.10454,-18.25942,4
-5.975485188968335,5.063981675617292,2025-05-16,18.903378,-0.0863523573200992,0.451,0.685718195755282,0.17979,1.7917346,0.3826001569447965,,Nikkei225,2871.T,2.5588033294550314,0.657030954576127,1.0,Nichirei,0.828942698675226,0.03523,43.88399323138683,Consumer Staples,0.319,461288308736.0,0.0156901564940432,0.1368783760877096,0.09983,BigCap,4,-27.566916,-19.379879,4
-3.286908077994429,8.64363686248044,2025-05-16,19.80228,0.0634779430195919,0.496,0.6379022562063582,0.1608,0.9826224,0.3893865310708493,0.0680647766659482,Nikkei225,2282.T,50.55097787820705,0.3759323874455003,1.0,NH Foods,0.8291279622867369,0.0194,46.9110617357246,Consumer Staples,0.187,515235282944.0,0.0156750240310436,0.1382172953439515,0.05167,BigCap,4,-25.251253,-23.355907,4
-5.047489823609227,,2025-05-16,14.903314,-0.0473727198475361,0.591,0.7172884108990751,0.22089,1.0195459,0.4232098956694292,,Nikkei225,2002.T,5.578443198485957,0.5928211772347394,1.0,Nisshin Seifun Group,0.829957827321143,0.03832,37.701229550110824,Consumer Staples,-0.024,506866860032.0,0.0106837797017832,-0.2165052260095724,0.06671,BigCap,4,-30.931498,-18.44392,4
9.461805555555555,8.943570626384693,2025-05-16,15.198264,0.0687465580371198,0.784,0.4218473564331797,0.32988998,1.0040408,0.3981891325486918,,Nikkei225,2531.T,16.76973611142762,0.678860130431263,1.0,Takara Holdings,0.8286466605171248,0.04467,70.76686801661208,Consumer Staples,0.414,246217818112.0,0.0154451310094025,1.0805292427123765,0.05959,BigCap,2,5.9719567,-29.458616,2
0.1935305501797069,7.878679254590835,2025-05-16,10.8695,0.1172926237962437,1.098,0.5395098483478836,0.19601999,0.85187966,0.4238033773326044,-0.0187446787381394,Nikkei225,9532.T,69.46411730680165,0.695328684891737,1.0,Osaka Gas,0.8280755845881367,0.06497,58.61625794786428,Energy,-0.16,1438648238080.0,0.0148274498649807,0.6017056098426486,0.08076999,BigCap,2,-14.829684,-26.440788,2
-2.340290955091714,7.182993733254171,2025-05-16,24.096136,0.2093994778067884,1.081,0.6667623650173677,0.15406,0.99199694,0.4086509235941087,,Nikkei225,9531.T,-2.4135855469885428,0.6404989825650178,0.0,Tokyo Gas,0.8240799212765573,0.02814,43.5570944419754,Energy,-0.193,1688873467904.0,0.0209643412093637,0.0823029039832866,0.04112,BigCap,4,-28.929329,-20.328957,4
0.510928186204939,3.7450559951048583,2025-05-16,9.532655,-0.1050700743589845,0.83,0.6055772190324027,0.28405002,0.7201496,0.4101768087780224,0.1049132094396748,Nikkei225,5333.T,8.5608522769719,0.8376189487843988,0.0,NGK Insulators,0.8303158965450808,0.08866999,50.18569627302557,Materials,0.306,518915817472.0,0.0176320812144505,0.602425889496084,0.07689,BigCap,4,-20.07109,-22.738523,4
-4.682702149437052,6.194981235628194,2025-05-16,13.7738495,0.1607512169834726,0.876,0.6596334656944406,0.22818,0.6434975,0.4068371546723767,,Nikkei225,5232.T,32.47467550611509,0.5595808267228843,1.0,Sumitomo Osaka Cement,0.8288167327199352,0.041050002,45.54792396010013,Materials,0.168,122808410112.0,0.0168102126324943,0.1699013182908698,0.04717,BigCap,4,-26.039919,-22.750261,4
-4.6541861674466976,5.617032951257405,2025-05-16,24.271908,0.0876164415105091,0.869,0.7131707502893005,0.24221,0.63676053,0.3700495617122266,0.0707738853666242,Nikkei225,5233.T,-24.1244378759352,0.4569926638460364,0.0,Taiheiyo Cement,0.825712175673196,0.06407,39.25557916511219,Materials,0.576,409600229376.0,0.0225702954008377,-0.0651699100045415,0.09243,BigCap,4,-24.723505,-0.7064402,4
2.161307327358988,7.315992628789418,2025-05-16,54.05104,-0.0438698249526303,0.843,0.5288741127266628,0.3507,1.2591472,0.3343004865009535,0.0292423250561072,Nikkei225,5332.T,65.67481043543012,0.9076943062200914,0.0,Toto Ltd.,0.8163553201010021,0.0168,58.54737207708555,Materials,0.976,657582784512.0,0.0193907823039506,0.7573039741916926,0.02406,BigCap,2,3.1675694,-17.248365,2
4.067796610169491,3.519851848106585,2025-05-16,11.223371,-0.060691000489409,0.531,0.48675723116570935,0.26868,1.2250869,0.4241204540025526,,Nikkei225,8725.T,74.64281481169473,0.7685510061406547,1.0,MS&AD Insurance Group,0.8312595086879824,0.10762,63.105314767099536,Financials,0.202,5096804974592.0,0.0247490250126689,0.8399840581222746,0.17593999,BigCap,2,-2.6285384,-33.149536,2
2.0882669537136707,6.2104868620831395,2025-05-16,9.765641,0.3840482418030164,0.82,0.5349771947897103,0.28873,1.5554869,0.4285458444735421,,Nikkei225,8630.T,83.14869104124773,0.8581140050932349,1.0,Sompo Holdings,0.8295420068185946,0.09217,56.877330384603034,Financials,0.169,4420871913472.0,0.0258767297612593,0.7487152233619074,0.17243999,BigCap,2,-3.8991175,-33.892044,2
0.7258330583965688,2.2313860276203363,2025-05-16,12.642345,0.251516771607853,0.328,0.5630064522581589,0.26672,1.0989019,0.4115576383193395,,Nikkei225,8795.T,47.84318217424288,0.5666903013764315,0.0,T&D Holdings,0.8322498264412201,0.05574,55.1985927069866,Financials,0.222,1556483538944.0,0.0289610744433065,0.7022580945256872,0.11812,BigCap,2,-9.31277,-32.680416,2
3.644008409250175,6.080886051434099,2025-05-16,10.775956,0.0137733301939411,1.328,0.48582179950626436,0.36966,2.3144598,0.4684949236142662,,Nikkei225,8766.T,144.90751259548506,1.442704644907944,1.0,Tokio Marine Holdings,0.8252852707543377,0.13631,60.658253795484256,Financials,0.024,11362269921280.0,0.0289181830317845,0.7989706522824511,0.22589001,BigCap,2,-1.8409641,-34.97209,2
-0.5673408978786384,10.091046605846124,2025-05-16,18.018059,0.2552798656268504,0.359,0.602018746282319,0.03973,1.1156865,0.3589246646779471,-0.0099126136621598,Nikkei225,9064.T,20.534774289495545,0.3688349377612923,1.0,Yamato Holdings,0.8304198615712683,0.02152,51.322781735911704,Consumer Discretionary,0.29,650143858688.0,0.0165330456572597,0.4461352453138755,0.064330004,BigCap,4,-22.453953,-23.841463,4
3.576437587657784,6.010627485823217,2025-05-16,14.970606,0.0364273036887801,1.019,0.5389617321192309,0.43065,0.91277075,0.4076915310441381,0.058842629660358,Nikkei225,6113.T,30.376828820553783,1.2070202878463387,1.0,Amada Co. Ltd.,0.8272930961266665,0.08392,57.01694727450072,Industrials,0.529,474496565248.0,0.0201180891085213,0.701205796780111,0.06337,BigCap,2,-6.848493,-24.616215,2
-1.6262657256827246,7.625633354781177,2025-05-16,17.730536,-0.1296843820669614,1.039,0.6410484269668305,0.34229,1.6730113,0.363395876634881,0.0479120677086515,Nikkei225,6367.T,10.383346599770448,0.9876272566402924,0.0,Daikin Industries,0.8256364280622772,0.055710003,46.473191984576566,Industrials,0.764,4693535752192.0,0.0184685437612046,0.3245032204720088,0.09919,BigCap,4,-15.967857,-12.360828,4
12.802044609665428,8.434626739399704,2025-05-16,15.47953,0.1134332272535734,1.309,0.4244641699808721,0.33111998,2.369224,0.3586386645325953,0.0247597301669957,Nikkei225,6361.T,82.63126289229513,1.2941570308728534,0.0,Ebara,0.823942833636907,0.08239,64.18356162719736,Industrials,0.835,1121604468736.0,0.0293214001960211,0.8067029037182682,0.16427,BigCap,0,6.6724033,-37.772587,0
2.167766258246937,6.051038040336901,2025-05-16,11.534062,0.3166730139374798,1.023,0.5034584164727763,0.31259,1.1395532,0.3506794826732791,,Nikkei225,6305.T,128.38441635926938,0.6725695593435871,1.0,Hitachi Construction Machinery,0.8280919687631814,0.059380002,59.9736420441171,Industrials,0.845,922284523520.0,0.0232445962254332,0.6855773689618044,0.10807,BigCap,2,3.0854013,-37.803913,2
0.6564551422319475,5.662250746567709,2025-05-16,7.002588,-0.0079839585041863,0.374,0.5794636873270038,0.18702999,0.81712556,0.377048305495882,-0.037081409358288,Nikkei225,7004.T,14.376283321718349,0.2534447771870755,1.0,Hitachi Zōsen,0.8339093474061643,0.036199998,54.03303310696278,Industrials,0.389,154733871104.0,0.021320471775284,0.6433203824031161,0.12153,BigCap,2,-7.8811903,-26.572336,2
15.964125560538116,10.933416169131496,2025-05-16,17.361065,0.4826422509907091,1.449,0.19312612632649678,0.23021,4.0627656,0.3304072866043444,0.0597318674279976,Nikkei225,7013.T,688.9347395497898,1.2030201899234725,1.0,IHI,0.8209232338316184,0.069299996,72.54848209226502,Industrials,0.956,1957110611968.0,0.0369760225235288,0.8830989508131988,0.25753,BigCap,1,3.3351579,-44.050797,1
-1.8379850238257316,12.823642139519787,2025-05-16,23.640312,-0.0099553724682458,1.585,0.6021318686616547,0.24539,2.1972296,0.3841791903129194,,Nikkei225,5631.T,96.88481246639368,1.7080618937060987,1.0,Japan Steel Works,0.819879270743443,0.07226,49.28709231429187,Industrials,0.463,424549023744.0,0.0422750839127812,0.1881845284868405,0.09715,BigCap,4,-9.944529,-35.115948,4
3.8966923425464426,4.705731048695166,2025-05-16,28.406837,0.0805843543826578,0.275,0.5207191267004389,0.14927,0.4898419,0.3814793287128276,-0.0134815591308025,Nikkei225,6473.T,29.21213833824868,0.1936951686354857,0.0,JTEKT,0.8284107307445399,0.00728,59.71171262515486,Industrials,0.219,364998590464.0,0.0252092611345085,0.710388226391687,0.020680001,BigCap,2,-4.7345114,-31.775969,2
0.8166969147005444,11.33778883260049,2025-05-16,9.718335,-0.1360563232857984,1.401,0.6142141565760291,0.30745,0.7983498,0.3616743898868222,0.0267905735428587,Nikkei225,6326.T,-21.098772793900253,0.6485267427518452,0.0,Kubota,0.8265291713631546,0.067329995,49.75329839398339,Industrials,0.747,1915491844096.0,0.0221466850682788,0.7568403301716394,0.08743,BigCap,4,-13.324141,-12.531073,4
1.1979259789021992,21.26313875084431,2025-05-16,38.761814,0.2192949709741511,2.009,0.5308922156701793,0.20513001,4.049174,0.4018850014368053,0.0149174052207543,Nikkei225,7011.T,63.868324060253144,1.890122799243308,1.0,Mitsubishi Heavy Industries,0.8109143543107251,0.04882,59.25659160457993,Industrials,0.2,9501979705344.0,0.03627248762246,0.78050407062896,0.10848,BigCap,2,-7.9562283,-33.699345,2
4.823714036207933,1.7955749528923362,2025-05-16,25.90495,0.0095292642018385,0.171,0.4933655604816336,0.21688,0.4907794,0.4026332049593003,-0.1246544419955017,Nikkei225,6471.T,10.465432773873886,0.4013205552997185,0.0,NSK Ltd.,0.8298283517529403,0.013359999,64.03829513071955,Industrials,0.138,319718850560.0,0.0170085842755445,0.8924653891209129,0.0194,BigCap,2,2.149669,-28.352634,2
12.676056338028168,7.765474862454584,2025-05-16,22.727274,0.2165975268061344,0.896,0.4098723428931125,0.31736,0.9574015,0.385276184392344,0.0108439325165183,Nikkei225,6103.T,103.88109495496792,1.0531090918121748,0.0,Okuma Holdings,0.8257086882435791,0.04637,65.76591240996146,Industrials,0.512,217806127104.0,0.0254573959154121,0.9059885199616484,0.041020002,BigCap,2,6.021216,-35.8777,2
0.8919555705149782,5.788596039819812,2025-05-16,435.0508,-0.046673089597399,0.477,0.5970618394431081,0.23886,0.57775396,0.3679530092623685,-0.0250014178653674,Nikkei225,6302.T,9.092947060742972,0.3405390444830956,0.0,Sumitomo Heavy Industries,0.7048025353835197,0.00058,51.16673972141982,Industrials,0.482,360239562752.0,0.0198286605392569,0.65233214038513,0.00166,BigCap,4,-16.035236,-2.3612354,4
11.897435897435898,10.181079687027554,2025-05-16,4.741623,0.0039107430411777,1.477,0.40811138866309304,0.17391,0.83611757,0.3140264685602946,-0.0155291128993988,Nikkei225,9107.T,51.616468732040175,1.3152251269452662,0.0,Kawasaki Kisen Kaisha,0.8275033836548056,0.29141,69.07453716227533,Consumer Discretionary,1.288,1378282242048.0,0.0240716120668591,0.9786366605995984,0.18631001,BigCap,0,29.514494,-9.662609,0
10.002110149820636,12.638398634427324,2025-05-16,4.428681,-0.0292753359640668,1.982,0.498809453606913,0.17892,0.6808373,0.3431929182968026,-0.1659155230041381,Nikkei225,9104.T,-5.471575638272952,1.0260549407301665,0.0,Mitsui O.S.K. Lines,0.8245041151235408,0.23965,58.682116920827866,Consumer Discretionary,0.978,1821729751040.0,0.0216273332078662,0.859201523346388,0.16744,BigCap,0,13.850271,-16.867767,0
13.419354838709676,7.983608691675768,2025-05-16,11.261291,0.0396215257244234,1.127,0.40588886106071786,0.18129998,0.7825238,0.331522801546202,0.0328441466462967,Nikkei225,9101.T,97.5826305518358,0.8813754625646082,0.0,Nippon Yusen,0.8278357414242121,0.18454,65.94363049999839,Consumer Discretionary,1.018,2281616703488.0,0.0201870735535401,1.0103912636765495,0.17187999,BigCap,0,5.765981,-37.661522,0
4.449972360420121,2.342354512684621,2025-05-16,5.341947,-0.0535295542715646,1.573,0.5597222283828612,0.59474,0.48870572,0.4796577067777789,,Nikkei225,1605.T,2.821501097118926,1.0258073164302983,0.0,Inpex,0.8270271362423165,0.19575001,53.95910858869935,Materials,0.316,2262865281024.0,0.0182452197480431,0.8335643263638411,0.0915,BigCap,2,-15.061824,-21.832628,2
-0.5897771952817824,5.6237527483371625,2025-05-16,9.9899025,-0.0196036191296854,0.481,0.6097587155513415,0.12764,0.68023723,0.3467648135851111,,Nikkei225,5714.T,14.077693546273622,0.3993222871278877,0.0,Dowa Holdings,0.8324515692023555,0.03997,50.365346238856006,Materials,0.588,271008858112.0,0.0178522704386683,0.5406450864273887,0.06968,BigCap,4,-14.681394,-14.160933,4
