Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
NWN,Utilities,-0.0280885445991099,0.013506802759889,0.549,15.785714,1.1011155,3.208,0.41145,0.08483,0.07356,1603523840,9.453562078421914,-0.0599948224031393,1.321068768701475,36.46295614757805,0,-0.5014532699791303,-2.857147647971359,0.157306399091827,0.9316584063441622,0.6519551714978491,0.45033740505321673,AltScreen
OBK,Financial Services,-0.0589985946532641,0.0201273237526273,0.817,13.993827,0.90024626,1.884,0.0,0.21708,0.06753,1059589056,,,3.015782232999761,54.99850601638356,1,0.3539006361696977,3.0766878993854276,0.6103838947880469,0.9328606456034356,0.5146538384363673,0.36881880356126767,AltScreen
OMF,Financial Services,-0.0598613376953598,0.027910580981371,1.239,10.972516,1.8874102,10.46,0.92722,0.21951,0.17462,6174491136,,,2.3904339849060103,57.36953786147292,1,1.0806114613049829,4.637103069585464,0.6220902054605765,0.9309008930824486,0.49114088651489574,0.446435099441987,AltScreen
ONB,Financial Services,-0.1053217951360975,0.0241675006592119,0.848,11.930233,1.0390927,6.315,0.0,0.31382,0.09292,7590963200,,,4.2270602592228785,43.74397698567987,1,-0.0566137780373559,-0.7256875567325485,0.1659968273830409,0.9324567985187613,0.598686770494897,0.3779730071047572,AltScreen
ORC,Real Estate,-0.039403878526614,0.0182380611620119,1.498,18.743242,0.8733157,129.323,0.93304,0.67014,0.05235,757440704,,,14.499247779479326,51.658554031623424,1,-0.0071798962579538,2.2501394855458106,0.4736063583523138,0.9018250672979796,0.538816030157325,0.43971374414079395,AltScreen
ORI,Financial Services,0.0601204763366125,0.015241045770019,0.794,12.177525,1.5400617,1.133,0.62446,0.093760006,0.12671,9240225792,8.588667506580178,0.3015673078478816,1.1093373689304304,45.91728824192784,1,-0.0290097428757292,-0.5189023417245842,0.23167451286662,0.9329874786501989,0.5852742120691525,0.45501302487463313,AltScreen
ORRF,Financial Services,-0.2267248880771027,0.0165546858312589,0.782,18.71875,1.0963869,2.465,0.0,0.15484999,0.07847,584279616,,,2.865956270583807,50.31712500176952,1,0.1091214731176322,-0.3659304888796052,0.3024143421657543,0.9307373988362508,0.5592020135997173,0.3663488705728897,AltScreen
OXLC,Financial Services,-0.0539695952880978,0.0181540293073725,0.794,14.833332,1.0305697,5.608,1.0,0.11255,0.03098,2079484928,,0.1233806990112505,4.829955998607736,43.64972425980735,1,-0.0339940071966582,-2.412283659972019,0.275340529288001,0.9315430159387612,0.6076360976382686,0.5072052329811165,AltScreen
PAA,Energy,-0.021870730165055,0.0211709178007028,0.647,18.365591,1.581628,0.512,0.06492,0.01895,0.096429996,12012347392,8.944713019720393,0.1014685113761984,0.2398200635223849,51.08869887200042,0,-0.1146951690710977,2.582584474639995,0.6215357466428867,0.930768383151126,0.5406986774973588,0.37665917134062155,AltScreen
PAGS,Technology,0.24542888550684,0.032701992895522,1.576,7.318181,0.17861824,0.3,0.48349997,0.11457,0.15038,2644793600,0.7120875951484174,-3.822107058940252,0.1403551675987064,46.642735136708,1,-0.0573460921679949,3.205123787594275,0.3616891352308995,0.9365396971644256,0.5625222327755508,0.33104071669226626,AltScreen
PB,Financial Services,-0.1511580032194421,0.0160894392659388,0.703,13.066794,0.86767536,6.466,0.0,0.41159,0.068280004,6524026880,,,5.379278537169442,42.82681510056523,1,-0.1450851606879979,-2.115790982284316,0.1102385503061342,0.9321912388085123,0.6111413403225825,0.40534790568056306,AltScreen
PBR,Energy,-0.1132411074235472,0.0216964593221324,0.318,8.324627,0.36321306,0.95,0.49666,0.09696,0.12019,71620231168,2.401303640088335,1.416554992597256,0.1443223040265222,35.3801284662662,0,-0.1391687957858884,-6.339211789368493,-0.0659911050045975,0.935804612432615,0.6744728009503125,0.5004254514822156,AltScreen
PBR-A,Energy,-0.1153512391130203,0.020907064656782,0.318,7.8320894,0.3417231,0.93,0.49666,0.09696,0.12019,72191221760,2.3527016693496052,1.4053508661937348,0.1454729101677061,37.23617128617855,0,-0.1291068441124263,-6.461678825447261,-0.0300930796074343,0.9360178048365971,0.664565085596011,0.5004254514822156,AltScreen
PCG,Utilities,-0.2150390084255866,0.020446434009783,0.612,14.600917,1.2016761,3.874,0.3759,0.09576,0.08257,34976079872,10.147382116494018,-0.1458782688818306,1.4252100700080363,31.301679711043462,1,-0.206272664250509,-8.534480972607513,-0.0831289720831523,0.9318345467875057,0.7087840970219965,0.4384535455517822,AltScreen
PFG,Financial Services,-0.0830737161674362,0.0216425976047788,0.996,16.261242,1.5230951,1.07,0.43007,0.0689,0.09733,17025065984,10.394075093860229,0.0814277283449499,1.0795651024331128,44.482936891913674,1,-0.0806525712650625,-0.8683079115364694,0.1642747680795954,0.9314936323063926,0.5953015429290425,0.3943945749399954,AltScreen
PFLT,Financial Services,-0.0179362334092675,0.0160929545928052,0.956,12.05294,0.9256415,9.745,1.0,0.29107,0.07586,1016487424,,0.0684871985194378,4.363074961242194,54.800625942282394,1,0.0522624432157918,2.041831917180794,0.7004796706288162,0.931751163020094,0.5219166210532467,0.5041650986224165,AltScreen
PFSI,Financial Services,-0.1073675312308887,0.0214004250988767,1.537,14.570552,1.2571459,6.748,0.91455,0.102869995,0.09323,4908042240,,,1.4491953475272343,44.99081410955424,1,-0.6845905586080363,-1.247398114667107,0.2487585969156476,0.9311224981864232,0.5962136589019755,0.38214836851013795,AltScreen
PGC,Financial Services,-0.2474644907827138,0.0225804853900979,0.856,15.172222,0.7724727,1.705,0.0,0.14024,0.05307,484367424,,,2.1259942983704834,44.98526525841882,1,-0.1539890956567049,-1.621040198952401,0.24789308647028,0.932605815404792,0.5964771766904642,0.354578585097931,AltScreen
PLUS,Technology,-0.1267232698135822,0.0224410448517249,1.158,17.517282,1.9049728,0.782,0.26610002,0.05219,0.11491,1881943808,9.422395283508385,0.1693325627711834,0.9096837885726724,64.19597844177784,1,2.177507515629898,8.495183295651117,0.7889327994933625,0.9306571630970909,0.42972901248559103,0.35060015107797254,AltScreen
PNC,Financial Services,-0.146946561757294,0.0187179399886976,1.069,12.34629,1.3650357,6.053,0.0,0.2875,0.113290004,69105557504,,,3.289331050044252,55.91136982962023,1,2.3216617595168145,1.41057213415865,0.4979878098174302,0.9319919551545524,0.5117652814123093,0.3499282635961618,AltScreen
PNFP,Financial Services,-0.1622861909711083,0.0250099685625952,1.014,17.131495,1.2823846,4.184,0.0,0.29459998,0.07773,8184494592,,,4.905497837952169,48.81152774198301,1,0.7494430779725008,-0.1513895907023749,0.2215239147150972,0.9307252341543102,0.5646452639095509,0.3550310058928548,AltScreen
POR,Utilities,-0.0841754289017301,0.0137523137810819,0.597,14.514086,1.1742252,2.877,0.46845,0.0884,0.08325,4514167296,9.513910153846156,-0.1309765334846819,1.3126394917101112,41.884533827042,0,-0.1897524153114034,-1.7869906556734552,0.0839335797719967,0.9321272823952631,0.6149525539972835,0.4543040672554009,AltScreen
POST,Consumer Defensive,-0.0759278646872236,0.0134430120326956,0.438,19.282415,1.5790775,1.577,0.29092,0.04532,0.09129,6048811008,9.550695522380131,0.1014248967588176,0.7671677897795977,42.86498831373295,0,-0.8297340333517695,-0.2572572479951459,0.254860735398553,0.9301835557010156,0.6037000445753014,0.4409109804800371,AltScreen
PRU,Financial Services,-0.1598451026667247,0.0203543221524016,1.047,16.361198,1.2288246,0.807,0.25792998,0.03803,0.07908,36721147904,17.270175870887634,-0.4464593573942758,0.6083084488973349,50.6291366978334,1,0.2464937580108994,1.8958745062065647,0.4302834040808412,0.9318502193335894,0.5456303438023176,0.3594201044572239,AltScreen
PSO,Communication Services,-0.0328931330246989,0.0163496492173623,0.302,17.64535,2.5012362,3.093,0.50985,0.12218001,0.1082,9978427392,16.97958657187017,0.0458739637036384,2.809241945945946,36.91409042091537,1,-0.1513904403550672,-8.197219840440429,0.0985143411848697,0.9294023023286767,0.6751881340524537,0.5073388301967806,AltScreen
PUK,Financial Services,0.4161896099850239,0.0214708455287571,1.212,13.976191,3.5473635,5.029,0.34195,0.18643999,0.13176,30354708480,13.340594128313398,0.1225304175281607,2.4767222976501304,66.4647834643135,1,0.4523179708826639,3.2541766867475084,0.8921667689903452,0.9291441371034658,0.44863315153165717,0.36842321295457403,AltScreen
PVH,Consumer Cyclical,-0.3803268383499298,0.0406674553320177,1.889,6.2831435,0.6873012,0.798,0.59431,0.06917,0.11667,3184315648,6.831543436262866,0.1379456512974432,0.3680055840772497,31.664278883652383,1,0.9867874229744302,-20.186892009252,-0.2905514943421016,0.9362358579656799,0.761662259256656,0.29429087822057676,AltScreen
RF,Financial Services,-0.1699810632787741,0.021300343310991,0.978,10.297102,1.1395959,3.341,0.0,0.30251,0.11306,19160692736,,,2.87654889411539,52.05010407720327,1,0.1396074258257158,1.156073393013901,0.3918654615892836,0.933637295673256,0.5416517998356594,0.3624237874030828,AltScreen
RGA,Financial Services,-0.0782092699646896,0.0221899952854818,0.633,17.00169,1.1667333,0.638,0.12734,0.03771,0.076009996,13303111680,9.3116343447222,0.1690675966722396,0.6325778067118499,51.49723595883432,1,1.9310443610543189,-1.202452489934816,0.2509566435632046,0.9317198536065756,0.5510811759054115,0.38893361282627575,AltScreen
RGR,Industrials,0.0038889341387837,0.0226806655561541,1.0,19.551912,1.972763,0.626,0.38257,0.21335,0.49620998,592337856,1.993621297233174,0.1774029718607078,0.810604453591995,45.18969210732862,0,-0.3908561008139415,-0.5005570349235756,0.3735905423009406,0.9298551082909181,0.5904190383798744,0.42807320196263315,AltScreen
RLGT,Industrials,-0.1782246658270981,0.0243476160438584,0.899,16.928572,1.2518488,0.38,0.1808,0.01933,0.081750005,279323456,8.305895995865429,0.036929855973141,0.3145010359354895,44.65697150291185,1,-0.020432584437362,-3.344207502102984,0.2129597749301358,0.931710029494312,0.6065890680800312,0.3642875765593571,AltScreen
RMAX,Real Estate,-0.3904000091552734,0.0276694320513482,1.156,16.933334,0.34991044,0.138,0.74448997,0.02803,0.109745,247608080,0.5386234058898848,0.0760617343343561,0.8148621477264482,50.34981771048893,0,-0.0672977419791323,7.323943491706626,0.5495700800943177,0.9327861386726317,0.5208706210774969,0.41184719472166476,AltScreen
RMR,Real Estate,-0.2733646701602965,0.0160482120924357,1.191,12.541666,1.084294,2.103,0.9939,0.10253,0.11129,254001856,6.012764585895118,0.2155284408630463,1.2849662875875187,50.86495890058157,0,0.0727380807639619,2.9411785809965325,0.5860048058330887,0.9331449054493648,0.539576996389739,0.4473169128852306,AltScreen
ROCK,Industrials,-0.1619937977411072,0.0261837638226009,1.336,13.635944,1.7290947,1.351,0.27413,0.10221,0.13697,1745241856,9.139999005881863,0.0394567800235017,1.336046771184031,51.62229297474659,1,0.3999467018754572,-1.4159561742557305,0.3500591430713555,0.9321775858462582,0.5562038910736093,0.3357150608356203,AltScreen
SAFE,Real Estate,-0.2717413045893988,0.0262380910062414,1.518,10.445205,0.46526527,13.957,0.989,0.26686,0.0444,1093780224,16.927740397579104,-0.1962865695403174,2.795918721249931,48.96374314397461,0,-0.1813599340527822,3.389830508474576,0.5591705968039341,0.9319062988168443,0.5488567051675657,0.4059809060960988,AltScreen
SAN,Financial Services,0.6427105108815809,0.0242996436105351,1.289,8.602151,1.1908306,1.6,0.0,0.25868,0.13334,119555203072,,,2.3565105766645704,65.65616945405002,1,0.2251601925942576,1.0101000370632516,0.7281375538560872,0.9346133763141362,0.4652019003299528,0.3219709935770772,AltScreen
SBCF,Financial Services,-0.1407715339967398,0.020453675251849,0.94,17.20946,0.96708053,4.813,0.0,0.2497,0.05817,2190048000,,,4.3249016740343995,54.33329917223224,1,0.2816152419935065,3.1174029418264864,0.5516514335802117,0.930908876953508,0.5184340646069272,0.3575859180210699,AltScreen
SBH,Consumer Cyclical,-0.3374905029028319,0.0342848534172974,1.254,4.980114,1.2636967,0.635,0.51258,0.05029,0.29745,884335936,5.468108752327747,0.1805175177230386,0.2391125334067977,49.76324990488801,1,0.096079563870056,0.5160559049991672,0.3752419764300415,0.9361074362648427,0.5579356754767331,0.3808484378379934,AltScreen
SCSC,Technology,-0.2069295755353483,0.0254164711963545,1.386,14.902878,1.0518699,0.313,0.13479,0.02271,0.0732,936135744,7.757907809092574,0.1780186613620001,0.3147693678720725,65.37183614702354,1,1.3974443880023486,4.674073745670155,0.8014576607579742,0.9327098189466934,0.44473169695616543,0.3012881800383804,AltScreen
SD,Energy,-0.0371448552492138,0.0253258323167414,0.891,5.9712644,0.82069516,2.052,0.65105003,0.47169,0.14675,381177952,3.801890027607568,-0.2464793556580103,2.7699670072905795,59.62909688051453,1,0.1225125391351422,5.696850701556983,0.784745579696986,0.9359131196268018,0.4760101970743059,0.4890641506452143,AltScreen
SEM,Healthcare,-0.2200399068033098,0.030151039496558,1.147,24.741936,1.1447761,0.962,0.17262,0.03331,0.07715,1971788288,12.997135299174513,0.1108881076790329,0.3778048299070936,49.944296998228005,0,-0.1861709776833677,4.000001034494174,0.7903686052703749,0.9287749568464709,0.5402580125333805,0.33523070203074307,AltScreen
SFNC,Financial Services,-0.2182611219713901,0.0183901893524471,0.946,16.021551,0.6627086,4.107,0.0,0.20118,0.041950002,2340817920,,,3.220952950933924,42.57509965707147,1,-0.1619460371709848,-1.9778481967707864,0.2040852054099455,0.9318604676153739,0.6119226109092346,0.3504668101790582,AltScreen
SHBI,Financial Services,-0.143115564042161,0.0200926780357067,0.936,9.77027,0.8735049,1.148,0.0,0.24530001,0.092659995,482592384,,,2.3930160356224457,52.86184352470375,1,0.1772073304561789,-0.5502058040986352,0.282246430555963,0.9346399754233767,0.5455318291148801,0.3597864320912464,AltScreen
SHG,Financial Services,0.1861172447631516,0.0184265164301661,0.582,6.680685,0.00040800314,2.702,0.0,0.31529,0.081429996,21009022976,,,0.0014346953306192,76.72233291295598,1,1.8668150997486492,10.541237713946268,0.9230571562260462,0.936428089348463,0.34958367135895374,0.4092269300590256,AltScreen
SKYW,Industrials,-0.0797591289206126,0.0271934394616761,1.906,11.537757,1.6530063,1.624,0.33148,0.09889,0.15659,4080712192,6.57113217764061,0.0839147011326399,1.1110747729638328,55.95940741235028,1,2.2268150841358505,2.542200623447394,0.4393567277687563,0.9329859297860846,0.5060940763662627,0.2701274639875181,AltScreen
SMFG,Financial Services,0.0093022849085826,0.0230790916345763,0.22,11.960629,0.0040017767,-7.366,0.0,0.22568001,0.07628,98362990592,,,0.0188441450722583,58.475752246580385,1,0.3018468826515637,1.8779325005814151,0.6840909798431914,0.9367629458115085,0.5011897030716752,0.4398690318672261,AltScreen
SMP,Consumer Cyclical,-0.11124414955609,0.0215139018189966,0.648,11.329457,1.0071323,0.891,0.29662,0.02021,0.08941,642504640,7.652838016485435,0.0043988009176089,0.4156386589844725,56.799217473689275,1,0.7554856031426489,1.3522863647191825,0.4155956529953538,0.9339643570076821,0.5119036496280907,0.4126264369293778,AltScreen
SNCY,Industrials,-0.2011173307134816,0.0429878679896492,1.632,11.673469,1.0092633,0.974,0.31644,0.04961,0.09462,608696064,5.143841357140091,0.1793510003705231,0.5579735048596718,49.41705924063126,1,0.1178984528102002,2.6929912730241927,0.2849282429155743,0.9338141844650243,0.5488709445830073,0.2964837519376037,AltScreen
SNV,Financial Services,-0.1329359503850837,0.0271823581430421,1.2,13.40845,1.3653052,3.52,0.0,0.28671,0.105270006,6617018368,,,3.430869469360439,53.30002515862809,1,0.6588818743320815,1.4060499930150567,0.3894944050911207,0.932176501876153,0.5317150195012856,0.3337358753604654,AltScreen
SNX,Technology,-0.0083028505239288,0.0246608238117155,1.194,15.163125,1.2539151,0.238,0.06734,0.0116,0.084750004,10180085760,8.559123537961709,-0.0145982691603572,0.1725178352194191,53.39883308038544,1,1.792748100592732,-0.0288413002893058,0.3563814709139424,0.9324007070741108,0.5348550024156973,0.3140929066137298,AltScreen
SQM,Basic Materials,-0.1510772410017599,0.0281325156871747,1.066,15.312798,1.7567421,2.584,0.28111,0.1345,0.12211,8697788416,8.720844297162138,0.0200399797814534,1.9410919492620125,43.32810157862093,0,-1.1309117502238664,-3.552234706593983,0.3618593528406671,0.9312356229111816,0.6185972806557902,0.37322112173887073,AltScreen
SR,Utilities,0.0678841760062547,0.0139470456685178,0.658,18.82097,1.3294431,3.834,0.41193,0.103819996,0.07308,4343053312,11.531435314017008,-0.0457080495538711,1.7885159390386236,45.22624005320238,0,-0.3336425108294492,-0.8755408736294144,0.4316527583123998,0.9301203730980239,0.5919215986535755,0.4384576048228727,AltScreen
SRCE,Financial Services,-0.0546740565307274,0.0182157566046447,0.666,10.53427,1.2676057,3.781,0.0,0.36181,0.12222,1472300160,,,3.786390700545211,46.83985645471784,1,0.1627093262640855,-1.978745493011712,0.1462656933511339,0.9333023662484823,0.5868089886661574,0.4076568767682989,AltScreen
SSTK,Communication Services,-0.4382183527681165,0.0361008714006058,1.159,16.412844,1.1410893,0.864,0.57556,0.03995,0.07074,630688640,6.935905664308274,0.3635339808879386,0.654535341817277,47.78954191627294,1,0.1160064832728231,-0.0558672016477787,0.178696878876428,0.9319172407806676,0.5719095283787006,0.38780503525877524,AltScreen
STOK,Healthcare,-0.1801055207895244,0.0469161876605306,1.102,13.268293,1.6968185,1.279,1.0,0.26333,0.20502001,594014272,6.054358979445092,0.1013443663521943,3.111521109644436,66.74689284707384,1,0.453452259441411,14.767939238468893,1.0046067369899756,0.9323682396929168,0.3890989449564999,0.484938018477403,AltScreen
STRA,Consumer Defensive,-0.0740528971792402,0.0226951502736796,0.549,19.1453,1.309482,1.715,0.47208,0.091400005,0.06861,2165022720,10.197431639834186,0.0560856710085702,1.755513952266557,56.4620494172547,1,1.8300393274121232,2.0913687703476627,0.5489424502415022,0.9305086919658551,0.5067533672027953,0.4606127952813963,AltScreen
STT,Financial Services,-0.0030890595708366,0.0204851754473564,1.463,10.869369,1.2044674,-3.394,0.0,0.21917,0.1122,27525767168,,,2.1034515435395233,59.20799168074748,1,1.722549556014059,1.0363214450119749,0.4711482366440275,0.9348976241616143,0.4968725425218411,0.2965413304994323,AltScreen
SUNS,Real Estate,-0.2041904599591113,0.0327980570204107,1.0,17.286884,0.7657952,13.935,1.0,0.62797,0.109745,141529712,,,10.831344457811776,49.98736412828449,1,0.0903630286475678,2.5778244183491026,0.3717780090579755,0.9290115300051967,0.5463118860599607,0.535685625773958,AltScreen
SVM,Basic Materials,0.3821656075136777,0.0349555788698263,1.149,15.500001,1.3449024,2.647,0.62630004,0.19468,0.110139996,945920384,5.813601704754206,0.0402658074022432,3.164724597876188,66.2703132894816,1,0.1284544668264944,10.99744392117699,1.0507902139558256,0.9316179039270688,0.4117752438298298,0.41432131267358463,AltScreen
SYF,Financial Services,-0.1464226966692098,0.0302449560001146,1.428,7.869178,1.4232799,2.14,0.0,0.34037998,0.18597999,21866840064,,,2.511986092892617,52.402066004748264,1,1.0778929944737925,0.3581376840429765,0.3285724418312152,0.9344999814607704,0.540762998965381,0.3159338034571573,AltScreen
TAP,Consumer Defensive,-0.145170164407814,0.0179602675178572,0.728,10.434608,0.8026373,1.519,0.39001998,0.09137,0.07989,10502687744,7.164445486018642,0.0639360179382288,0.9265960029245528,28.978508849377175,0,-1.3214430248620488,-6.7936714966969,0.0455069633630302,0.9343865278819047,0.7166216196138775,0.42490256446653735,AltScreen
TD,Financial Services,0.3646560834277228,0.0111490952705299,0.993,9.951635,0.98446465,-0.373,0.0,0.27929002,0.14597,120504696832,,,1.9368763312279909,80.07630911396481,1,2.012624933943897,7.996295774601442,0.8574879346080003,0.9347959446344957,0.34297572406025834,0.3601725225323145,AltScreen
TFC,Financial Services,-0.1406598993253338,0.0218418926508382,0.815,15.774213249999999,0.88369083,5.599,0.0,0.42338002,0.0013400001,51897069568,,,4.5006565286728,51.65078483721009,1,0.1820041725325367,1.303686477902205,0.3850635200124341,0.931359613032289,0.543034808422673,0.38845723501499285,AltScreen
TGS,Energy,-0.0351312902908781,0.0360629489265431,-0.084,12.415525,0.00808275,-0.277,0.56333,0.3136,0.2009,4333650944,-0.4917796045115641,81.03894797854767,0.0034819670272853,41.56231214610438,1,0.1075404706620304,-11.433225217111564,0.1424543888682264,0.9349588842581324,0.6643894814183817,0.5943806418302366,AltScreen
TIGO,Communication Services,0.5035138847458349,0.0196303365721342,1.076,17.414286,1.8023655,2.231,0.76208,0.0622,0.11892,6102947840,5.207005285276178,0.2394539514858445,1.0723858804951834,62.65928814850714,1,1.0781900437743843,-0.2998926102409021,0.6039575766503746,0.9304789602539754,0.486086400549004,0.43003336498672223,AltScreen
TKC,Communication Services,-0.0761193681437754,0.0246689216346044,0.647,18.757576,0.064482525,0.277,0.33009997,0.13348,0.06389,5417246720,0.7016702250134981,4.834056042402293,0.0314833243145425,50.22105689247667,1,-0.0061762742234323,-2.6729571183201655,0.4261552120330997,0.932395324241309,0.5717118862509303,0.42999426712410194,AltScreen
TLK,Communication Services,0.0119117862847328,0.0232870688049582,0.212,12.010345,0.011647178,0.384,0.59679,0.15689999,0.18236,17251682304,0.8722470613843589,1381.9739792843336,0.0001156457261221,64.87222282879878,1,0.4542056012124114,4.219041709641939,0.8208645531833051,0.9349544871675125,0.4527753747577009,0.5458090178326763,AltScreen
TRTX,Real Estate,-0.0874944120686723,0.0173198880844115,1.666,11.057142,0.5655001,20.734,0.74574995,0.48181,0.06412,618096256,,,4.176185192456211,52.68300561785882,1,0.0226353483113861,2.5165506699782956,0.4955385832667782,0.9300062197014872,0.5315913825962852,0.3743186639001304,AltScreen
TTI,Industrials,-0.2312834244200675,0.0389822374518182,1.332,3.2670455,1.4010721,0.92,0.31125998,0.18408,0.55877995,382584864,5.763629805253295,0.0075764236193097,0.6320802128769132,52.53072532385395,1,0.0019809743177181,5.311354575584366,0.5228790139708813,0.9365270214871444,0.5184533018571724,0.3724548492986046,AltScreen
TXT,Industrials,-0.0982448451254353,0.0206878314417404,1.163,16.77928,1.8492318,1.179,0.17912,0.05983,0.11699,13450156032,10.738893290026809,0.0434660402904685,0.969520334293584,56.44110152153339,1,0.8802507904696881,1.5263052446215002,0.4835920285114563,0.9309051547694968,0.5126650296974302,0.33932197377710754,AltScreen
UBSI,Financial Services,-0.1276313598274647,0.0174955429275407,0.79,13.203704,0.95625126,3.202,0.0,0.36281,0.07321,5064439296,,,4.95952059807163,48.18811443939989,1,0.2326955093747571,-1.1369934326064357,0.1806344853845735,0.9327898039011182,0.5747339673459491,0.3893033114665637,AltScreen
UCB,Financial Services,-0.1409828134122317,0.022384896664301,0.796,13.587679,1.0040624,3.535,0.0,0.28777,0.07681,3483376384,,,3.8380337963985447,51.80131366248811,1,0.2232792929563523,0.9862652084015248,0.335220524077488,0.9325154502502133,0.5436528592946055,0.3800949273804365,AltScreen
UFCS,Financial Services,-0.1030628228405684,0.0193512580515673,0.509,11.07874,0.8757352,0.503,0.07102,0.05135,0.08512,716188288,6.335807819087023,0.3493264385803528,0.5558642353989571,50.14905865753242,1,0.1121270919853003,1.2958916274468972,0.4523173876401613,0.9342962425396077,0.551780716758502,0.3964335806321936,AltScreen
UGI,Utilities,0.307024410471665,0.0141941598533164,1.081,14.547324,1.5124935,1.943,0.51886004,0.07283,0.1082,7580488704,7.9121257531308,0.0442418716121867,1.035868894699205,53.93410826126083,1,0.619267875115554,-0.7022472211107927,0.4155461256025531,0.9319461136593238,0.5388621081893188,0.3964724660276852,AltScreen
UHS,Healthcare,-0.0241725592745555,0.023336493513125,1.318,10.618193,1.7959164,1.071,0.42712003,0.07442,0.18473,12186323968,7.35068603659765,0.0697161731651741,0.7576640326354261,53.2297603670019,1,2.1092396834411034,-0.4423236842511144,0.4412077406550345,0.9332950224959917,0.5369084303845049,0.3572145735740186,AltScreen
UNM,Financial Services,0.0791823330029091,0.0200256049543185,0.423,9.436321,1.2546449,1.16,0.36183998,0.123100005,0.14678,14069677056,6.35046412545086,0.053694375854763,1.101034273139205,48.642550753998826,1,0.582958075135835,-0.3487003711705049,0.2225008138619665,0.9343301443832164,0.5671104581627486,0.468932273723654,AltScreen
USB,Financial Services,-0.1438084834126163,0.0207238443251799,1.017,10.814356,1.2792434,4.075,0.0,0.2638,0.11526,68070326272,,,2.684584647963441,55.58903248683467,1,0.6261589315860974,1.8652348996153816,0.491568424803346,0.9331168363241226,0.5165657230617113,0.3536950021623246,AltScreen
USNA,Consumer Defensive,-0.2227285196306604,0.0275036985326085,0.636,15.934066,1.0283687,0.515,0.80531996,0.03982,0.06424,540069888,5.858470133174113,0.1132376556420786,0.6163478786243596,48.75185937038767,1,0.4117828217453407,-2.553764190311605,0.0020401908797425,0.932304303173955,0.5781197647749421,0.49496595163153967,AltScreen
UVE,Financial Services,0.2706760800946601,0.0197656680664141,0.872,11.865801,1.8292845,0.311,0.29061002,0.043109998,0.16951999,771446208,4.567739531346547,0.121159939644165,0.4985293322103666,64.2737013672706,1,0.883611962775678,3.2780666988438907,0.7706283012396975,0.9329651942470825,0.4595601718001383,0.3920390835656137,AltScreen
UVSP,Financial Services,-0.0851207350883164,0.0184694121042111,0.739,10.827067,0.92325443,3.477,0.0,0.2651,0.08931,831749760,,,2.8261394780202633,42.58229318658487,1,-0.0407029791623223,-3.96799114084571,0.0687290579589546,0.9336530045725725,0.6215195360738821,0.38503185490566677,AltScreen
VAC,Consumer Cyclical,-0.3056713756099944,0.033870962065958,1.478,11.119658,0.92243344,2.26,0.55801,0.06877,0.09474,2246521344,11.11690339195231,0.125026636737799,0.6805578271904578,50.728410162310794,1,1.1299275120119605,-1.0087059095344717,0.2629118585149553,0.9338241937508445,0.5569407983066446,0.346094907461894,AltScreen
VALE,Basic Materials,0.0618723157426404,0.0198704607592735,1.051,6.869565,0.20025347,0.615,0.35452,0.14875,0.15003,40468033536,1.757072613124131,0.5178995395799407,0.1913156122000601,50.43303341800844,1,-0.035084294890618,-1.7616588913382452,0.4269077022833287,0.936610587823111,0.5660177696238771,0.3885373505476842,AltScreen
VBTX,Financial Services,-0.1936236675303652,0.0224236497991159,1.0,11.833333,0.8024199,1.525,0.0,0.26931,0.07072,1310113920,,,3.1458337415358018,51.20788795699445,1,0.1525804029344009,-0.3303052269780375,0.3211295646349386,0.9338621879556773,0.5538520545907579,0.35350062983165564,AltScreen
VEL,Financial Services,-0.1878332601859401,0.0147310888226452,1.212,8.681347,1.0527142,32.682,0.72242,0.39360002,0.13647,611415040,,,3.435166683626706,46.76895238073085,0,-0.1410040618698786,2.4144164772531194,0.7432907021830826,0.9275966635442641,0.5660472653126283,0.4393981710749523,AltScreen
VICI,Real Estate,0.0211238311300252,0.0138149743632094,0.724,12.576,1.248511,13.139,0.992,0.67811996,0.1012,33222963200,14.57757100404203,0.0320209250931596,8.55836680838374,46.65030163165422,0,-0.0463896737359057,0.255101792567082,0.3395436643867948,0.9304095125862558,0.577289577996069,0.5891118800080456,AltScreen
VIOT,Consumer Cyclical,-0.0397350616943603,0.059403059499326,0.163,5.0000005,0.068470515,-0.361,0.25895,0.029930001,0.103590004,98901160,-3.457698710930137,,0.0466739024933753,56.57003960321966,0,-0.0004303711896691,15.079369734804745,0.9932605985944254,0.9376835981918239,0.44647401661535413,0.468048388358997,AltScreen
VIPS,Consumer Cyclical,0.1050420155822657,0.0291468600576902,0.56,7.494819,0.18524449,-0.19,0.23361,0.06881,0.18518,7447782912,-2.0470836392182243,,0.0695771643748718,52.999697030157584,1,0.0219193371941965,0.1731341615726433,0.5195610780281964,0.9365787312062167,0.5415950507974872,0.4262880505801788,AltScreen
