Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
NOAH,Financial Services,-0.1479430249024427,0.0286701779855269,0.785,11.103093,0.07155433,-0.613,0.48118,0.18279,0.04765,712317056,-2.015541232806981,0.6678495706271562,0.2738646602007109,72.07995216113409,1,0.1545706694442543,10.122707073855056,1.4076295144811524,0.930624537090246,0.30990778359874716,0.4397286847344507,AltScreen
NOMD,Consumer Defensive,-0.0062701818836352,0.0161095042207048,0.804,10.857142,1.0264239,1.464,0.29858,0.07324,0.0861,2666608896,8.803710424076607,0.0929692000847506,0.8668516193610636,33.791220622544955,0,-0.4673172257387392,-2.182435806834584,0.2095360271232993,0.9289398555630044,0.6297130492191143,0.39964360957721723,AltScreen
NTB,Financial Services,0.1284881353115163,0.0168812256560874,0.629,8.787942,1.7771705,-1.615,0.0,0.37015998,0.21106,1810005632,,,3.0925624221360133,60.21898223577484,1,0.8256634627681123,-0.4474767564902412,0.6062643682179323,0.9292329724826234,0.45095164246464525,0.4194997963644054,AltScreen
NVGS,Energy,-0.0627790265510565,0.0227486873097219,0.771,11.25,0.81227434,3.173,0.55722,0.15419,0.07751,997806144,6.894437974145208,0.0398827449994134,1.7087740337981845,64.41561900795782,1,0.3296917458340651,5.032819682446625,0.857314128764877,0.9286538197685972,0.3903434968283038,0.45183460406274817,AltScreen
NWBI,Financial Services,-0.1307576111906001,0.0157851346782597,0.659,13.722223,0.9684756,3.213,0.0,0.22094,0.07203,1577737216,,,3.0424239926040353,53.27305999840393,1,0.123887721859818,-1.671974770151969,0.3672747263612358,0.9280686603863316,0.5040481333477602,0.38791054740731756,AltScreen
NWE,Utilities,0.0361806671781861,0.0137568124882168,0.425,14.188144,1.1664865,4.291,0.58300996,0.15677,0.08266,3378946816,11.103477135540404,-0.0678862037466292,2.244869875381678,43.50670840911866,0,-0.57756496940776,1.5870098397228751,0.2930865154360288,0.9274564573461668,0.5450854220203225,0.5052959112101028,AltScreen
NWG,Financial Services,0.4188883294783383,0.0224404606901282,0.965,9.193548,2.7637703,-0.746,0.0,0.35017,0.12781,57665474560,,,3.908728584619372,71.41684906320913,1,0.4874547065492276,7.385075421478038,0.8467612984230917,0.9277476403081405,0.331064788633484,0.37017237083204163,AltScreen
NWN,Utilities,-0.0321394597192454,0.0134964619927133,0.563,16.23016,1.1321173,3.246,0.41145,0.08483,0.07356,1651088128,9.565135911926388,-0.0582665009629334,1.3602547750550331,44.23546993715384,0,-0.363495688859544,2.8154921592529716,0.3231416711004656,0.9274709886744111,0.5318640970241204,0.4485104784607088,AltScreen
OBK,Financial Services,-0.0132805206938748,0.0201779776452372,0.787,14.049382,0.9038202,1.886,0.0,0.21708,0.06753,1063795584,,,3.027754773045527,58.626046418489096,1,0.4041140072808815,0.058617990591382,0.7447322402673806,0.9284673316765595,0.45870706774159786,0.3722949468559073,AltScreen
OMF,Financial Services,-0.0440430332618522,0.0279246408839334,1.207,11.093023,1.9081389,10.495,0.92722,0.21951,0.17462,6242303488,,,2.4166873144916807,61.86422299205876,1,1.2957466550395509,0.4595092486507051,0.7871370778015342,0.9253135056960365,0.43342865715276013,0.45160928386145227,AltScreen
ONB,Financial Services,-0.071272704915389,0.0241185106431196,0.842,12.261628,1.0679563,6.37,0.0,0.31382,0.09292,7801823232,,,4.344478568078027,49.21242550639995,1,0.0983825194591183,-6.557375109649308,0.3455714964955237,0.9272919936553561,0.5614168661709786,0.3786924988695505,AltScreen
ORC,Real Estate,-0.0317132686293842,0.0182141714691303,1.551,19.027027,0.8865382,129.446,0.93304,0.67014,0.05235,768908800,,,14.718774885145482,50.12681843350019,1,-0.0046357280978162,-1.9498589113196427,0.4192231464737149,0.8918745155131916,0.5257254158967803,0.4303992643488427,AltScreen
ORI,Financial Services,0.0474911355101923,0.015198221383033,0.797,12.129032,1.5489186,1.138,0.62446,0.093760006,0.12671,9293366272,8.630832842762318,0.2998429131536116,1.1157171611123422,48.523135319761,1,-0.0382662578627872,0.6962997334513499,0.3430582158982251,0.9282084165889963,0.5183293688143669,0.45458724849452586,AltScreen
ORRF,Financial Services,-0.2357822421062023,0.0165863302568503,0.762,18.70625,1.0956547,2.469,0.0,0.15484999,0.07847,583889408,,,2.864042257098127,50.26079804308176,1,0.2278569128525305,-3.6381171287709058,0.3140194255236646,0.9273447011031252,0.5353330894983968,0.36862574360317485,AltScreen
OXLC,Financial Services,-0.0497177771170619,0.0181832031331855,0.741,14.899999,1.0352014,5.566,1.0,0.11255,0.03098,2088830848,,0.1228286647746787,4.8516634809552635,43.77669540978239,1,-0.0176956193433852,-7.655015974711558,0.2214174233087664,0.927143430583172,0.6026252436773052,0.5155900980303989,AltScreen
PAA,Energy,-0.056108482255523,0.0212237114585587,0.697,18.043478,1.5371795,0.509,0.06492,0.01895,0.096429996,11745097728,8.890745685033929,0.1037773406596894,0.234484567527697,42.550165874453995,0,-0.2031176805098127,-4.652495537286201,0.3370867770378926,0.9274721453012138,0.5909908807886579,0.37104242258815184,AltScreen
PAGS,Technology,0.1289473725487981,0.0329578227791629,1.707,7.2100835,0.1730711,0.294,0.48349997,0.11457,0.15038,2592524288,0.6976725829316992,-3.8991666673249696,0.1375813148315079,40.81470812635107,1,-0.1073584002869711,-11.819112771160103,0.1534020441680707,0.9308587299591321,0.6486323156042946,0.3131503149238311,AltScreen
PB,Financial Services,-0.149187055617034,0.0161118588251773,0.72,13.205274,0.88858473,6.541,0.0,0.41159,0.068280004,6681244160,,,5.508909446963632,49.62075065470496,1,0.3103904454766137,-2.800106265812169,0.3778780609570802,0.9273101642888415,0.533537581390765,0.40325784975197054,AltScreen
PBR,Energy,-0.0867758019620633,0.0214937917828877,0.331,8.746268,0.3816098,0.965,0.49666,0.09696,0.12019,74406068224,2.4413674628819826,1.363517767483319,0.1499360589112457,45.47545539132086,0,-0.0271590593382473,-3.539089423884935,0.4442779445671256,0.930180548533364,0.5650426989322106,0.4986586044237505,AltScreen
PBR-A,Energy,-0.0764806239919848,0.0205612663098639,0.331,8.246268,0.35979423,0.948,0.49666,0.09696,0.12019,74406060032,2.397362930732265,1.3635179176046606,0.1499360424035035,47.296198182131214,0,-0.0243410716445033,-2.7288686206972685,0.5157624284892012,0.9302897296320981,0.5484312305940395,0.4986586044237505,AltScreen
PCG,Utilities,-0.1670852988758494,0.0204121905399841,0.629,15.518181,1.2888855,3.964,0.3759,0.09576,0.08257,37514399744,10.38429783590512,-0.1360077735167826,1.5286418741357484,48.52827603683609,1,0.025058801300581,0.2348737907572554,0.4144374630848244,0.9271937570776573,0.5211507570955036,0.4362535130032638,AltScreen
PFG,Financial Services,-0.0720286244441453,0.0217317643736638,1.008,16.64195,1.5754428,1.101,0.43007,0.0689,0.09733,17610205184,10.699354832196748,0.0787221065010391,1.1166689739234958,51.09607571186206,1,0.3400957072260553,-3.072554091361622,0.4758985097884348,0.9274798350768492,0.5261131104341712,0.3928190972771193,AltScreen
PFLT,Financial Services,-0.0121633406255171,0.0160496478716307,0.998,12.047058,0.92518973,9.745,1.0,0.29107,0.07586,1015991296,,0.0685206421295955,4.3609454281036015,55.845142826500165,0,0.049244046948214,2.226211124467396,0.7907631227558468,0.9265479535321361,0.4626833901010704,0.49720881276757367,AltScreen
PFSI,Financial Services,-0.0884318914005927,0.0213509852338025,1.602,14.828221,1.2793775,6.774,0.91455,0.102869995,0.09323,4994836992,,,1.474823193547602,48.00429540129241,1,-0.1852151080764486,-2.125934905924729,0.3526693704528386,0.9265238782663804,0.5405477779057601,0.3720632511925744,AltScreen
PGC,Financial Services,-0.2360758750448258,0.0226454048320754,0.869,15.372223,0.7826554,1.71,0.0,0.14024,0.05307,490752352,,,2.1540191403621405,47.25984423295507,1,-0.06001081603765,-5.174777974947453,0.2803698733527553,0.9284540694544022,0.5648618331959163,0.3531124522715083,AltScreen
PLUS,Technology,-0.1439576170062396,0.0227020166286957,1.123,17.560493,1.9096719,0.786,0.26610002,0.05219,0.11491,1886586112,9.46520633159775,0.1689158877895948,0.9119277602962031,69.76786330282597,1,1.900710946696748,8.929394622918728,1.0521873256780898,0.9270254083687075,0.32698905972144343,0.3549178869286864,AltScreen
PNC,Financial Services,-0.1560368714093603,0.018759200712409,1.064,12.296349,1.3681612,6.058,0.0,0.2875,0.113290004,69263785984,,,3.296862511638136,57.98816969828012,1,3.0259775204338553,-1.5462467841577656,0.6306349839167857,0.9270158593897093,0.46558483044584575,0.3505252070686902,AltScreen
PNFP,Financial Services,-0.1394494951192318,0.0250546649031383,1.002,17.326332,1.3032858,4.251,0.0,0.29459998,0.07773,8317891072,,,4.985450990449827,53.742062873431905,1,1.4969803576968133,-3.716670627824037,0.4703764278020834,0.9268125525580093,0.5106069983928558,0.35645778823401836,AltScreen
POR,Utilities,-0.0778544058135161,0.0136993377809054,0.597,14.982394,1.2121125,2.901,0.46845,0.0884,0.08325,4659820544,9.5918336,-0.1268825652012061,1.354992863413916,51.4277938874682,0,-0.0650168968675828,3.93258589242162,0.6656926722980364,0.927667981886362,0.47912403978820395,0.4543040672554009,AltScreen
POST,Consumer Defensive,-0.0904572403787598,0.0135473133036082,0.439,19.263159,1.5971142,1.576,0.29092,0.04532,0.09129,6117902336,9.54898347939495,0.1002794746150063,0.7759306096667778,46.40048660256247,0,-1.1516448132467332,1.4131397950767255,0.426428556594924,0.9269097082480392,0.5299908331561567,0.4407871986213958,AltScreen
PRU,Financial Services,-0.1671596606064386,0.0204793473315623,1.048,16.225506,1.2359325,0.811,0.25792998,0.03803,0.07908,36933550080,17.339175343872842,-0.4438918019115047,0.6118270218614144,52.448543383478,0,0.2909407245143711,-0.629342416164463,0.6081390071762344,0.9280318235981956,0.5018012117503987,0.3592983909101676,AltScreen
PUK,Financial Services,0.4016544270148687,0.0216666886105863,1.202,13.619047,3.4567153,4.88,0.34195,0.18643999,0.13176,29912395776,12.945917066200266,0.1243422670605413,2.44063281462141,59.94907542352799,1,0.4598627779972801,-0.4351626782495353,0.6550930496968107,0.9246464802099985,0.4536064492944071,0.3697446735462332,AltScreen
PVH,Consumer Cyclical,-0.2366104860041361,0.0375977406291989,1.809,8.2030945,0.8786268,0.822,0.59431,0.06917,0.11667,4156646400,7.040444908946951,0.1056771381852447,0.4803760855791258,60.8583508599207,1,3.7270872089435017,-2.8185141142052546,0.6923899112749607,0.9297125907170941,0.4541535693621387,0.30544354058800743,AltScreen
RF,Financial Services,-0.1782940847362799,0.0212843233375825,0.982,10.320575,1.1532292,3.37,0.0,0.30251,0.11306,19389919232,,,2.9109621187652412,52.51117273629918,1,0.2233915461471909,-3.877008995222534,0.4869057455601872,0.928337171504443,0.522990060068333,0.3619440735878569,AltScreen
RGA,Financial Services,-0.0949631582762851,0.0222436469763003,0.566,16.945183,1.1824985,0.652,0.12734,0.03771,0.076009996,13482865664,9.513528540334288,0.1668135822197864,0.6411253092572421,55.96392859866921,1,3.231400920271085,-0.4051753997191817,0.5820667386461561,0.9280274740837822,0.47000382166124743,0.3966730105273035,AltScreen
RGR,Industrials,-0.0440631013424285,0.0230917746002363,0.994,19.45946,1.9848928,0.632,0.38257,0.21335,0.49620998,595980032,2.0128075084609747,0.1763188200238225,0.8155887105603118,45.91245065831002,0,-0.4549156363683906,-1.5643833776078098,0.5903411399576795,0.9266812548353414,0.5505839054673132,0.42892934836655844,AltScreen
RLGT,Industrials,-0.2094861819002419,0.0242727241873173,0.885,17.142857,1.267695,0.379,0.1808,0.01933,0.081750005,282859200,8.283205473383703,0.0364682322512401,0.3184820662675884,46.34121494447116,1,0.0021807677677898,-6.39625362202836,0.3490031080413138,0.9279714875567773,0.5784076916337959,0.3659322157311827,AltScreen
RMAX,Real Estate,-0.4323308208676271,0.0274356344239129,1.194,16.777779,0.34669605,0.131,0.74448997,0.02803,0.110935,245333488,0.5079935979513445,0.076766935299106,0.8073766128346894,47.97447628421692,0,-0.1169605429224018,-1.17800624769032,0.3891039561707551,0.9291977166462049,0.5342932450998001,0.40641453045941617,AltScreen
RMR,Real Estate,-0.2813673932809123,0.0158280323704753,1.173,12.499999,1.0806916,2.054,0.9939,0.10253,0.11129,253158000,5.873595949367089,0.2162468655938189,1.2806973167671698,51.99943236004372,0,-0.0524026174270488,2.1102820181878488,0.6957459142190509,0.9284518536295118,0.4875455933746119,0.45018330819741786,AltScreen
ROCK,Industrials,-0.1844526430545577,0.0260825800030131,1.3,13.650576,1.7349383,1.357,0.27413,0.10221,0.13697,1751139968,9.17664551404192,0.0393238834464202,1.340561992651239,52.1087520041035,1,0.9279577466902325,-3.603891982137804,0.4748164159848999,0.9276863822051553,0.5216310428842446,0.3402517508469125,AltScreen
SAFE,Real Estate,-0.2624957336763894,0.0263289851553153,1.538,10.458904,0.46587548,13.954,0.989,0.26686,0.0444,1095214720,16.923292737055284,-0.1960294763021446,2.799585576925279,48.04857130266494,0,-0.2647573001740149,0.6591982924640618,0.4587994306101965,0.926162759957364,0.5221705115687032,0.40270950475769346,AltScreen
SAN,Financial Services,0.7207792221196301,0.0245683098354852,1.256,8.641304,1.1833879,1.624,0.0,0.25868,0.13334,118627516416,,,2.338225271127696,68.26320877741558,1,0.2806382509094538,3.381011054747044,0.7594831266414358,0.9290548414085306,0.3775457585259211,0.32589022736093676,AltScreen
SBCF,Financial Services,-0.1552213912067449,0.0202588980492494,0.904,16.81208,0.9511334,4.723,0.0,0.2497,0.05817,2153934080,,,4.2535839891873355,52.71346384195482,1,0.1875085315414644,-2.7562150058727237,0.5148296743759608,0.9271809049019617,0.514464158100399,0.361792811174259,AltScreen
SBH,Consumer Cyclical,-0.3646805321187644,0.0347633446438925,1.327,4.9719105,1.2759516,0.628,0.51258,0.05029,0.29745,892911936,5.407045959031658,0.178783731702742,0.2414313683687377,52.08718447924919,1,0.1195673620770279,-4.32432020032728,0.5491245048467704,0.9297992513379238,0.5288613936984765,0.37072391636597096,AltScreen
SCSC,Technology,-0.2301135963398557,0.025424644713121,1.3,14.622303,1.0320665,0.31,0.13479,0.02271,0.0732,918511168,7.675155066504636,0.1814345190411446,0.3088432223508806,64.87387199312253,1,1.6218718300996358,-0.0737433113860085,0.6674288212551832,0.9286671761276386,0.41736116773128096,0.31120049200597827,AltScreen
SD,Energy,-0.123307549046332,0.0252777965310963,0.811,5.6857142,0.78594,1.937,0.65105003,0.47169,0.14675,365035648,3.5897475456198236,-0.2573789615199445,2.6526631357863466,52.08615409502871,0,0.0250565761908045,-4.392219369871886,0.5814223054485866,0.9299045593059545,0.529589993824416,0.5016486254125405,AltScreen
SEM,Healthcare,-0.273062731976369,0.0303911020841284,1.204,23.703125,1.1320896,0.96,0.17262,0.03331,0.07715,1949936640,12.973836538959493,0.1121307572332196,0.3736179411797021,47.86493620466047,0,-0.3865060727091709,2.451542595724084,0.5514382224725716,0.9269419429002508,0.5118624611391145,0.32853313805746853,AltScreen
SFNC,Financial Services,-0.2138640852777836,0.0183315057223419,0.933,16.1453,0.67358434,4.166,0.0,0.20118,0.041950002,2379233280,,,3.273812281040722,44.991490935588864,1,-0.0423688407966587,-5.455456344149089,0.250045535113984,0.9277731731397264,0.5806981609618032,0.3519586466336514,AltScreen
SHBI,Financial Services,-0.108286305774444,0.0207632127398052,0.907,9.798658,0.88196206,1.161,0.0,0.24530001,0.092659995,487264800,,,2.4161850013662125,56.09894600667021,1,0.28904599108116,-2.406414811225078,0.507910943680742,0.9293633054975313,0.49091125325199503,0.36319172142892464,AltScreen
SHG,Financial Services,0.0689655240113886,0.0183972567579902,0.504,6.4603424,0.0003951609,2.702,0.0,0.31529,0.081429996,20294035456,,,0.001385869202076,84.2114789091735,1,1.6906229112102975,12.058271533590638,1.0299477831391854,0.9305059120206327,0.21760439538035736,0.41856563706446853,AltScreen
SKYW,Industrials,-0.1055667377334464,0.0273588624057101,1.884,11.617479,1.6777588,1.643,0.33148,0.09889,0.15659,4141817856,6.646911337539762,0.0826766786723708,1.127712300572054,63.27928426007651,1,2.6922004626018747,0.0684392800739726,0.7188240889214815,0.9279929425599649,0.42317784822228566,0.2729654793684757,AltScreen
SMFG,Financial Services,-0.0098232198891864,0.0232882261812919,0.212,11.905512,0.003983335,-7.366,0.0,0.22568001,0.07628,97619558400,,,0.018701720121643,60.43068478527204,1,0.2865767956951561,3.349280705982341,0.812434899224813,0.9324764357336129,0.4262167315325005,0.44079997161720963,AltScreen
SMP,Consumer Cyclical,-0.08850628940409,0.0214113289698957,0.619,11.486691,1.0408986,0.905,0.29662,0.02021,0.08941,664046016,7.77495838106799,0.0042561056491603,0.4295738558311759,69.20609552504419,1,1.0715932293185944,2.4762535738525013,0.8441786926977065,0.9289809384982406,0.3753624716508447,0.4161962957214279,AltScreen
SNCY,Industrials,-0.1671449063014956,0.0431294134126934,1.577,11.846938,1.0242611,0.97,0.31644,0.04961,0.09462,617741376,5.120660288934506,0.1767248435047355,0.5662650722570736,52.22007400054845,1,0.1565482631603814,-7.120002746582031,0.500191533189468,0.9289260764337348,0.546335489786608,0.30336998773007334,AltScreen
SNV,Financial Services,-0.1382807386191278,0.0271851200721749,1.155,13.352778,1.3787862,3.554,0.0,0.28671,0.105270006,6682354688,,,3.4647458126108077,57.05200212331407,1,0.936844871437586,-2.9673015614385707,0.6011214403192264,0.9275410083387903,0.4868181802235454,0.33909948764304426,AltScreen
SNX,Technology,0.0069395343602594,0.024645835153809,1.233,15.390922,1.2616161,0.238,0.06734,0.0116,0.084750004,10334083072,8.536144339027922,-0.0143807274399274,0.1751275659743641,56.813683717585405,1,2.755688591414298,-1.9993559061063768,0.5850585772761027,0.928292935167774,0.47662431426740604,0.3097273957947934,AltScreen
SR,Utilities,0.0551798387146253,0.0138621672606714,0.667,19.127876,1.3511219,3.87,0.41193,0.103819996,0.07308,4413874176,11.63962948652068,-0.0449746612804216,1.8176807304839668,50.01655810486242,0,-0.416661838385977,5.2935410401927205,0.5621424913079052,0.926580123211402,0.4799236095782423,0.43727683928026173,AltScreen
SRCE,Financial Services,-0.0472359943086446,0.0182809570935923,0.669,10.669002,1.2883306,3.842,0.0,0.36181,0.12222,1496371840,,,3.848297088776875,52.10680920863376,1,0.5793324671824323,-2.073623106432937,0.3763279560260449,0.927988708311706,0.5125843918803743,0.40729005894277254,AltScreen
SSTK,Communication Services,-0.4385707094271338,0.0368131160271472,1.106,16.6,1.1646893,0.862,0.57556,0.03995,0.07074,643732544,6.918278023617257,0.3561677192445936,0.6680724433627746,51.87271988679004,1,0.1961053834981356,-5.388596110313143,0.5051835535181675,0.9280438410554357,0.5369721826942635,0.3950396944874676,AltScreen
STOK,Healthcare,-0.1938691144782145,0.0478934007722156,1.198,11.447058,1.5174671,0.933,1.0,0.26333,0.20502001,531227808,4.416356252014579,0.1133223808946387,2.782637752215727,57.15734864397501,1,0.2453459431152005,8.23136585048126,0.6997900760523513,0.9284104322289284,0.4144577598521141,0.46887381910755116,AltScreen
STRA,Consumer Defensive,-0.0790008458167895,0.0227132517069322,0.52,19.236673,1.3185432,1.699,0.47208,0.091400005,0.06861,2180003840,10.09712877663164,0.0557002468399321,1.767661429952417,64.64562873806115,1,1.807941660769302,2.949258558794165,0.7776957690069621,0.9272118212915857,0.3983312249071208,0.4644834910400635,AltScreen
STT,Financial Services,0.0061670237510984,0.0205537096711652,1.436,10.903372,1.2109565,-3.372,0.0,0.21917,0.1122,27674062848,,,2.1147839352978495,63.863690110282114,1,2.456749158351869,-0.6857007217511925,0.6550313417733054,0.9300708403413093,0.4252109446209206,0.2996972689793238,AltScreen
SUNS,Real Estate,-0.2090189926932258,0.0324975756271837,0.994,17.69672,0.78395057,14.269,1.0,0.62797,0.110935,144885088,,,11.088133175374312,55.49572573518442,1,0.1451806385401646,4.2995138011872,0.6689850174444811,0.9245602130127336,0.45091792119549623,0.536832218458054,AltScreen
SVM,Basic Materials,0.1950464000935368,0.0348877904591346,1.211,13.785714,1.1961573,2.392,0.62630004,0.19468,0.110139996,858402240,5.253062532147843,0.0443710957697407,2.8719189582450304,53.72752116074179,0,0.0420104852809917,8.732392871647054,0.7539109563627149,0.9280175685782398,0.4329804990925149,0.405311168378333,AltScreen
SYF,Financial Services,-0.1237532328693074,0.03029420247593,1.415,7.990398,1.4432249,2.157,0.0,0.34037998,0.18597999,22196103168,,,2.549810686465803,57.04456841876718,1,1.610422529960687,-4.66448207085997,0.5680983726323002,0.9286969794163291,0.49607534010498344,0.31753066949329384,AltScreen
TAP,Consumer Defensive,-0.1182600253363962,0.0179576542229536,0.738,10.654762,0.831115,1.536,0.39001998,0.09137,0.07989,10708262912,7.2426831424766975,0.0627085865857381,0.9447328012006097,36.463206089614935,0,-1.1122820909343432,-3.225808003934452,0.1561238541947208,0.9291844780701618,0.6219217132591539,0.4236039624968963,AltScreen
TD,Financial Services,0.2396975871142512,0.0129328869937853,0.977,9.848137,0.967297,-0.397,0.0,0.27929002,0.14597,118403268608,,,1.903099999716909,80.21550412894823,1,1.7449464295081327,7.054974059939405,1.0125850955164208,0.9296913540078784,0.27511657084782914,0.3620889709395367,AltScreen
TFC,Financial Services,-0.136192686517697,0.0220131877019781,0.809,15.661358499999999,0.88302183,5.609,0.0,0.42338002,0.0013400001,51857780736,,,4.497249293163807,51.32244320410903,1,0.3579477661518311,-3.953434601534372,0.4578027887803069,0.9271936705589436,0.5304589620954472,0.3891890225848798,AltScreen
TIGO,Communication Services,0.5736930933598396,0.0198396702286533,1.036,17.645935,1.8176441,2.238,0.76208,0.0622,0.11892,6154681856,5.224117172810911,0.2374411887066677,1.081476377375411,71.57393506942367,1,1.3313875035174618,5.251141850776973,0.8017188958435387,0.9267139792185128,0.3416827435751818,0.43591617435726565,AltScreen
TIMB,Communication Services,0.4172628055518821,0.0221626384872175,0.305,13.830645,1.6970116,2.018,0.53313,0.13331,0.13871999,8405626368,5.013623816689943,0.7762019545430264,0.3264822639804444,55.988216296084275,1,0.374100481298889,-3.4346880770843775,0.4934152486277633,0.9275177470528801,0.4981181641750345,0.5148246326047894,AltScreen
TKC,Communication Services,-0.0037036235953537,0.0250317382726567,0.689,18.636364,0.06406584,0.276,0.33009997,0.13348,0.06389,5359202304,0.6987779014678166,4.886412707438633,0.0311459885297739,46.70693222806438,1,0.0449010713054134,-3.90624994179234,0.4852028749034446,0.9292030454730129,0.5596276848789854,0.42460811764029277,AltScreen
TLK,Communication Services,0.0262686886004548,0.0238059296597037,0.17,11.855172,0.011496698,0.384,0.59679,0.15689999,0.18236,17146836992,0.8720512089644523,1390.4241379405073,0.000114942901202,63.70223202366214,1,0.4882714708616795,8.72865324360551,0.8552038839872006,0.9302982797186776,0.36996707511104365,0.5518607545668296,AltScreen
TRTX,Real Estate,-0.1005159523640114,0.0173056303242761,1.68,10.901408,0.5655001,20.724,0.74574995,0.48181,0.06412,618096256,,,4.176185192456211,52.7704714240471,1,0.0312403456814598,-0.8962890163154628,0.5428774281636154,0.9240727069889747,0.5023222796843743,0.3720733934225804,AltScreen
TTI,Energy,-0.2919896406816282,0.0385374834129497,1.32,3.0786517,1.3352827,0.893,0.31125998,0.18408,0.55877995,364620032,5.5982993984697735,0.0079497140738553,0.6023999617657296,45.24856191502586,0,-0.0218857753928682,-8.970099062523888,0.3017767361382268,0.9299507218608487,0.6021846817202428,0.3741300585158397,AltScreen
TXT,Industrials,-0.1336434985399095,0.0208323028117691,1.205,16.666666,1.8368208,1.173,0.17912,0.05983,0.11699,13359886336,10.6808076824874,0.0437597303821851,0.9630134725416252,54.86518836550375,1,1.1834035747731804,-1.6088274155057989,0.5417144239921925,0.9271437436619415,0.49069243192365597,0.3342985254518913,AltScreen
UBSI,Financial Services,-0.1171795100608665,0.0175271771695308,0.767,13.375,0.9758323,3.293,0.0,0.36281,0.07321,5168142848,,,5.061075750019727,55.181464325609106,1,0.518326427061993,-1.728793575728386,0.5475408795811626,0.9280918267221885,0.49146143160805833,0.39209271214062325,AltScreen
UCB,Financial Services,-0.1292981910073491,0.0224573875414919,0.771,13.586854,1.0135182,3.577,0.0,0.28777,0.07681,3516181248,,,3.874178663572984,54.80073879695738,1,0.3984787004838246,-2.558923263834346,0.5220471670796003,0.9279338597461539,0.4996317941271734,0.3830607117701091,AltScreen
UFCS,Financial Services,-0.0638270665492016,0.0195110102522531,0.49,11.084942,0.893474,0.515,0.07102,0.05135,0.08512,730695296,6.490150376086936,0.3423910149272399,0.5671237422143585,56.42085001336263,1,0.1492888546280006,2.755900270926785,0.8462312229704587,0.929329433520079,0.45534169513267864,0.39859119679719257,AltScreen
UGI,Utilities,0.2789162756985903,0.0144430529404219,1.068,14.773663,1.5360261,1.947,0.51886004,0.07283,0.1082,7698432000,7.9300255244972915,0.0435640670723596,1.0519857700663873,65.50161083675721,1,0.7982305147946747,3.9675725311738,0.747672227237356,0.9275820507221484,0.38926992438506924,0.39823818787022025,AltScreen
UHS,Healthcare,-0.0477532178862775,0.0234700953191583,1.297,10.697088,1.81434,1.081,0.42712003,0.07442,0.18473,12268811264,7.416688189297768,0.0692474481609239,0.7627925404194522,55.52832290066028,1,3.400614007623574,1.7143167701182171,0.6148681161780131,0.9281320406242519,0.4582543501697929,0.3600115556937257,AltScreen
UNM,Financial Services,0.0775427718243384,0.020085167630835,0.38,9.507009,1.2759686,1.17,0.36183998,0.123100005,0.14678,14308801536,6.402755644097589,0.0527970512484435,1.1197471580887792,55.71447562730037,1,0.7472249301479366,2.0950924452721824,0.7059468306709799,0.9289361848065584,0.4623226647369689,0.4745694243443186,AltScreen
UPBD,Technology,-0.3181384304817519,0.0308831447973628,1.787,10.811321,1.9513025,0.688,0.47749,0.0274,0.19178,1328252928,6.742879240102459,1.190053152286369,0.3018098160401367,46.10284230786974,1,0.138052673521976,-8.502990920715664,0.1864471432278528,0.9280610513921433,0.5933563147552081,0.296528658448418,AltScreen
USB,Financial Services,-0.1520248166490058,0.020747499413504,0.992,10.6992655,1.2812929,4.067,0.0,0.2638,0.11526,68179386368,,,2.6888858034810026,58.062064898267835,1,0.7472660569707585,-1.0626299470211595,0.6325250509803807,0.927929160097613,0.46857981110796276,0.3566592579632156,AltScreen
USNA,Consumer Defensive,-0.2461269432484196,0.0277617045964872,0.597,16.308107,1.0698581,0.524,0.80531996,0.03982,0.06424,561858944,5.962412190753096,0.1088462658698906,0.6412143611689805,58.99134425299748,1,0.7052194569721877,3.286549202021724,0.7434222116383553,0.9282977330117498,0.43431932330434886,0.5007042608210849,AltScreen
UVE,Financial Services,0.2314867328725862,0.0195513119853814,0.83,11.65368,1.796583,0.299,0.29061002,0.043109998,0.16951999,757655296,4.396508883502068,0.1233653041078987,0.489617273172892,68.30023578778716,1,0.8358031502347885,4.70634397086408,0.8226393873995513,0.9282229825091647,0.36697500470394384,0.39730303545492174,AltScreen
UVSP,Financial Services,-0.0532694246359447,0.0185451852182914,0.729,11.17603,0.9565942,3.572,0.0,0.2651,0.08931,861785152,,,2.928194460361363,51.27567408397642,1,0.2906696181934372,-3.022425386221046,0.2927858717632197,0.9283810624696756,0.5248154222639385,0.38621257203202575,AltScreen
VAC,Consumer Cyclical,-0.2844385318377199,0.0338412620090505,1.432,11.567521,0.95958596,2.282,0.55801,0.06877,0.09474,2337003776,11.22653090909091,0.1201859453050366,0.7079684402635505,58.21946605813285,1,2.224957170361037,-5.192071300150288,0.6098629341969096,0.9286785106144247,0.49048685022265814,0.3524075029191688,AltScreen
