Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
NWBI,Financial Services,-0.1080078156571779,0.0156335116682376,0.659,14.033334,0.9904329,3.282,0.0,0.22094,0.07203,1613507712,,,3.111401902330763,64.3845093169614,1,0.2860348406743895,1.7012702219693847,0.7451526005269187,0.8662952846200331,0.6907337280007178,0.38791054740731756,AltScreen
NWE,Utilities,0.0341053858426938,0.0141217832874256,0.425,14.419023,1.1885237,4.333,0.58300996,0.15677,0.08266,3442781696,11.213229270478363,-0.0666274809891402,2.287279835323055,45.808870637265336,1,-0.4315535861062471,-3.625430554453131,0.2727996923417595,0.8657817669812862,0.8104367517656473,0.5052959112101028,AltScreen
NWG,Financial Services,0.3954550259185203,0.0226633718165427,0.965,8.953947,2.639643,-1.096,0.0,0.35017,0.12781,54902059008,,,3.72141648077038,66.59992879719206,1,0.3478260679611686,4.692305051363432,1.0450422597353577,0.8665768618777573,0.6686154740344772,0.37017237083204163,AltScreen
NWN,Utilities,0.0111603703055089,0.0135235090252844,0.563,16.309523,1.1376532,3.252,0.41145,0.08483,0.07356,1656732672,9.584710312300322,-0.0580679850321681,1.3649050525289008,42.90402910719041,1,-0.2684345030231299,-4.861116323451355,0.1782303847627898,0.8658019428865786,0.8294761491505458,0.4485104784607088,AltScreen
OBK,Financial Services,0.0110659589305035,0.0199331218756359,0.787,14.061728,0.9046144,1.917,0.0,0.21708,0.06753,1067607424,,,3.0386039596069994,63.99510375676118,0,0.4416253291907708,4.602910630587581,0.8845083020310617,0.8667124876019525,0.6824561208224482,0.3722949468559073,AltScreen
OMF,Financial Services,-0.0211057168071647,0.0273793117871185,1.207,10.882352,1.8837734,10.464,0.92722,0.21951,0.17462,6162594304,,,2.3858281654305062,63.89082205941877,1,1.517156394912945,7.193269438138882,0.8461040072194179,0.864142829611024,0.670246181594284,0.45160928386145227,AltScreen
ONB,Financial Services,0.0558119697163552,0.024014966438637,0.842,12.94152,1.1206198,6.555,0.0,0.31382,0.09292,8256835072,,,4.597853853356696,61.150372158967805,1,0.5206913588932274,4.190204327867486,0.7837891327293472,0.8655292487568703,0.6987202132609415,0.3786924988695505,AltScreen
ORC,Real Estate,6.484607702850198e-05,0.0178389700025684,1.551,19.378378,0.902909,129.793,0.93304,0.67014,0.05235,783107392,,,14.990570290964778,54.921532999856474,0,0.0532622791731851,2.428572518484933,0.6467739304227752,0.8341848918543495,0.7396297570521291,0.4303992643488427,AltScreen
ORI,Financial Services,0.0973458967585878,0.0149824160416323,0.797,12.52443,1.5839342,1.163,0.62446,0.093760006,0.12671,9503456256,8.819463807045485,0.2932143781101443,1.140939561012026,56.926275830602286,1,0.1106800000103831,0.8127985795803473,0.8845703482954098,0.8664811732991562,0.734161855380721,0.45458724849452586,AltScreen
ORRF,Financial Services,-0.214404794660718,0.0163404380121213,0.762,19.515724,1.1359228,2.574,0.0,0.15484999,0.07847,607105088,,,2.9779177404281274,65.86869768751095,1,0.6755959257318125,3.1292779283288072,0.7654151593149824,0.8654676993265229,0.6765451405170693,0.36862574360317485,AltScreen
OXLC,Financial Services,0.0225152946141538,0.0175041276395196,0.741,6.1,1.0249947,5.499,1.0,0.51986,0.14243001,2212172288,,0.1016590693319452,6.201157321671072,62.587206575608576,1,0.1031275978173296,3.3898375288438505,0.7821390488266396,0.8669592340189658,0.6953221368692675,0.5713897757377814,AltScreen
PAA,Energy,0.0280127649537795,0.0215036244447888,0.697,18.548388,1.6160765,0.502,0.06171,0.015420001,0.08297,12131907584,9.285701771238433,0.0980163246189132,0.2422844068321797,49.346220233176766,0,-0.1689146400471379,3.728207279144673,0.5624648134541992,0.8656669088278651,0.7658247471822652,0.36918729255843,AltScreen
PAGS,Technology,0.1778655336831731,0.0336976179695391,1.707,7.576271,0.18033282,0.3,0.48349997,0.11457,0.15038,2673167104,0.7113288628158461,-3.781538487763764,0.14186090623528,44.64251224063491,1,0.2125050316640671,-7.261418444080409,0.094978527699797,0.8688361663865891,0.8264768933030007,0.3131503149238311,AltScreen
PB,Financial Services,-0.1053229083496566,0.0158596414212208,0.72,13.853053,0.91988534,6.735,0.0,0.41159,0.068280004,6916592640,,,5.702962146393873,62.17410080538014,1,1.150702696030976,3.863209288626908,0.8247947321981548,0.8655363330250191,0.6919919124050646,0.40325784975197054,AltScreen
PBR,Energy,-0.0834928000730652,0.0220561195547958,0.331,8.970149,0.391378,0.973,0.49666,0.09696,0.12019,76010389504,2.4607073746908106,1.3349770418247902,0.1531689351495987,53.01302470861833,0,-0.034158481161965,3.5314454195579796,0.827194333317088,0.8682452805360991,0.7464240868255596,0.4986586044237505,AltScreen
PBR-A,Energy,-0.0791763379642777,0.0209823044846273,0.331,8.425373,0.36760876,0.954,0.49666,0.09696,0.12019,76539084800,2.4127692173229693,1.3257556605641567,0.1542343118176483,53.23564329897775,0,-0.0539829681102936,3.5779849263457173,0.8694942718579084,0.8683587070172338,0.745154650562144,0.4986586044237505,AltScreen
PCG,Utilities,-0.148356830642122,0.0207121108306111,0.629,16.394495,1.3492903,4.036,0.3759,0.09576,0.08257,39272546304,10.571953132736152,-0.1299190010371271,1.6002830698052477,63.31288147916903,1,0.1220152203000921,5.552277124119386,1.100201109096755,0.8653887104434168,0.6841002863723167,0.4362535130032638,AltScreen
PFG,Financial Services,-0.0357808297324819,0.0213448186849137,1.008,17.462526,1.6356125,1.144,0.43007,0.0689,0.09733,18282776576,11.113762601845565,0.0758261439249784,1.1593169498185925,62.278748318263176,0,1.2001899412467196,6.143434997023911,0.8567918644233966,0.8656594964695465,0.6835705721159717,0.3928190972771193,AltScreen
PFLT,Financial Services,-0.025541653566461,0.0157802019665352,0.998,12.035294,0.9046692,9.926,1.0,0.45359,0.120570004,1014999104,,0.0370075439987777,4.712355977274594,56.94648163948125,0,0.0106680417742754,1.624284104154041,0.8476093325571171,0.8650459587730133,0.7316980888986067,0.5177327744627958,AltScreen
PFSI,Financial Services,-0.0009262585267164,0.0210132497787219,1.602,15.466565,1.346734,6.852,0.91455,0.102869995,0.09323,5257804288,,,1.552469424627108,60.74012195072601,0,0.8204658127330191,4.043917288062301,1.037153975631538,0.8648391148446544,0.7002733544759656,0.3720632511925744,AltScreen
PKX,Basic Materials,-0.1517122677583205,0.0259858903260837,1.469,25.48276,6.456852e-05,0.248,0.0752,0.011879999,0.0112,13412097024,2.887070650604158,,0.0001860900848132,40.51978357513978,0,-0.3619964301920433,-3.9636085963466816,0.076501201038389,0.8662095345216118,0.839522272810986,0.2803545406493874,AltScreen
PNC,Financial Services,-0.1162744222981569,0.0185318362614154,1.064,12.688826,1.4019159,6.139,0.0,0.2875,0.113290004,70972628992,,,3.3782011270677277,71.40945547987744,0,4.125652020906017,8.384683729460571,0.927363559842339,0.8653988469139864,0.6163254523607282,0.3505252070686902,AltScreen
PNFP,Financial Services,-0.0985491301716607,0.0249879058375073,1.002,18.019419,1.35323,4.44,0.0,0.29459998,0.07773,8636646400,,,5.176501708947233,66.05365417425134,1,3.1175337985112037,5.3647440987511725,0.8462989809403916,0.865029341713652,0.658848693933922,0.35645778823401836,AltScreen
POR,Utilities,-0.0663161790582138,0.0133794406305708,0.597,14.874564,1.2161007,2.923,0.46845,0.0884,0.08325,4675152384,9.66554486153846,-0.1264664625742389,1.359451089559503,52.29460906737049,0,-0.2024807176323548,2.227012314548476,0.6683887263092272,0.8660328402965878,0.7552804594421255,0.4543040672554009,AltScreen
PRU,Financial Services,-0.1434506474979587,0.0200402269775735,1.048,16.902363,1.2714715,0.828,0.25792998,0.03803,0.07908,37995573248,17.71553848092545,-0.4314844781783354,0.6294200902401058,57.640726004101,0,0.7012023550569921,3.58038890767645,0.8680164345758666,0.8661795577816493,0.7188126427066199,0.3592983909101676,AltScreen
PUK,Financial Services,0.4517514379574332,0.0217440482446877,1.202,13.856287,3.4959962,5.022,0.34195,0.18643999,0.13176,29962598400,13.323434371688483,0.1241339303870254,2.4447289817232374,68.12800970734916,1,0.732834317687356,6.000913744941442,0.8968903920485339,0.8634581866937987,0.6546119096359355,0.3697446735462332,AltScreen
PVH,Consumer Cyclical,-0.1433369051882675,0.0375753620894648,1.809,8.172348,0.8939578,0.831,0.59431,0.06917,0.11667,4141770240,7.117545906571655,0.1060567029425562,0.4786568747486716,69.9522161556715,1,3.7800487712170394,22.864472773955175,1.0067690945603491,0.8679177163231684,0.5766463163464646,0.30544354058800743,AltScreen
QFIN,Financial Services,0.3976561520528843,0.0361005210058297,0.587,7.712544,0.25985536,0.366,0.61774,0.36493,0.27015,6350443008,0.7777296375307589,0.4355438983572719,0.3699504979199844,57.9310561650558,1,1.3282849598295383,2.9056252596445913,0.7149842307553935,0.8687211476800194,0.717177697428605,0.5271900102147178,AltScreen
REPX,Energy,-0.1843656505233631,0.0335502384854687,1.339,5.9273505,1.1403437,2.062,0.75321996,0.23922001,0.20429,610918016,2.99342201264789,0.2142398760098114,1.4796000724796166,55.49139193860923,0,0.4545292751719039,7.352939656774682,0.7832623625050221,0.8677261791345303,0.7185019696387225,0.41211602518915674,AltScreen
RF,Financial Services,-0.124874747675817,0.0209119482070857,0.982,10.913044,1.2077631,3.4850000000000003,0.0,0.30251,0.11306,20306829312,,,3.048615632287314,68.13200636439981,1,0.517401235880488,7.315919103769011,0.913832895055481,0.866524337291435,0.650973405617487,0.3619440735878569,AltScreen
RGA,Financial Services,-0.0895154169452232,0.0219055075187442,0.566,17.647257,1.212058,0.668,0.12734,0.03771,0.076009996,13819904000,9.747543026530597,0.1627453504742146,0.657151858270224,67.56763785212655,1,5.227245820450406,6.199333089084495,0.9036117484894018,0.8661598364644787,0.6400300167210042,0.3966730105273035,AltScreen
RLGT,Industrials,-0.1293952263034906,0.0246840231576825,0.885,17.685715,1.3078387,0.389,0.1808,0.01933,0.081750005,292287456,8.49876386188566,0.0352918840280302,0.3290977027827867,53.581950003523666,0,0.0630862056230414,1.3093276916188807,0.7108094323730465,0.8661299079166607,0.7505055648881898,0.3659322157311827,AltScreen
RMAX,Real Estate,-0.2910583983683815,0.0304110633185791,1.194,17.266666,0.35679844,0.151,0.74448997,0.02803,0.110935,253131840,0.587120614596671,0.0744019401115245,0.8330404839791482,48.59065848540611,0,-0.0339381211161775,-4.192351296473839,0.582237125026726,0.8671785165681316,0.7960138916652725,0.40641453045941617,AltScreen
RMR,Real Estate,-0.2484045814219658,0.0150904775779116,1.173,12.609756,1.1174352,2.111,0.9939,0.10253,0.11129,256197280,6.037180412296564,0.2136815191792824,1.296072686065806,60.00155904695697,0,-0.1145617812506074,6.744669744809744,1.1766988274292902,0.86668591778885,0.6986358554828482,0.45018330819741786,AltScreen
ROCK,Industrials,-0.1050973184817941,0.0261334042988455,1.3,14.400921,1.826097,1.427,0.27413,0.10221,0.13697,1843149952,9.653044818159223,0.0373608364991021,1.4109990163893946,64.74889387805064,0,1.596983562348548,7.721474503430235,0.874876690010235,0.865885572562881,0.6635912048102481,0.3402517508469125,AltScreen
SAFE,Real Estate,-0.2028784859958224,0.02608801345995,1.538,10.7260275,0.47777402,14.025,0.989,0.26686,0.0444,1123186816,17.010012593371407,-0.1911475143240997,2.8710877902245757,48.9727837861761,0,-0.2396456307378827,-3.034054381994818,0.6696239971848054,0.8646504807024236,0.7908497304015423,0.40270950475769346,AltScreen
SAN,Financial Services,0.5913758074165314,0.0248096238751399,1.256,8.516483,1.1536171,1.564,0.0,0.25868,0.13334,115360301056,,,2.273826337796085,71.15386735474989,1,0.2569433192369299,8.543419396654059,0.9382725439186947,0.8674297433476534,0.6317035323487017,0.32589022736093676,AltScreen
SBCF,Financial Services,-0.10810008875152,0.0200857390860004,0.904,17.45946,0.9811292,4.855,0.0,0.2497,0.05817,2221862656,,,4.387729182378157,63.85974566073534,0,0.4254346407018126,5.5555581527078814,0.8762637309258516,0.8653759269317427,0.6800315297370974,0.361792811174259,AltScreen
SBH,Consumer Cyclical,-0.3125937052920488,0.0350437014761788,1.327,5.1516857,1.3220876,0.637,0.51258,0.05029,0.29745,925198016,5.482200074487896,0.172544823096551,0.2501610898109007,57.83257386852755,0,0.1979725318447425,11.151516076290246,0.8264702758278549,0.8680247525426559,0.6941913721290836,0.37072391636597096,AltScreen
SCSC,Technology,-0.1739570669660125,0.0255555008064156,1.3,14.672663,1.0356209,0.311,0.13479,0.02271,0.0732,921674560,7.701485508814569,0.1808117954346054,0.3099068917028453,72.49242396647848,1,2.060149576298194,18.300468262946374,0.8404078627450081,0.8668872513209998,0.5849328587364269,0.31120049200597827,AltScreen
SD,Energy,-0.1134569170692082,0.0252772380719842,0.811,5.924855,0.80963665,2.017,0.65105003,0.47169,0.14675,377509536,3.737753848225709,-0.2488744973054137,2.7433091399199694,54.768238787374315,0,0.0815945190210829,8.465610654833167,0.7856123384370203,0.8680589430116636,0.7200151593186415,0.5016486254125405,AltScreen
SEM,Healthcare,-0.2155668795768958,0.0306708158752773,1.204,24.758064,1.1455225,0.964,0.17262,0.03331,0.07715,1973073664,13.03374725786906,0.1108158686567923,0.3780511145939447,45.87110310639825,0,-0.450640621284311,8.101753844897399,0.4056800374163088,0.8650333945046644,0.7706933145480592,0.32853313805746853,AltScreen
SFNC,Financial Services,-0.1633367570387237,0.0178942358926697,0.933,17.189655,0.71102554,4.348,0.0,0.20118,0.041950002,2511482880,,,3.4557870240313395,59.85813120073703,0,0.2482962994876274,3.638257646916653,0.792491717565589,0.8658063479025948,0.7084949036785755,0.3519586466336514,AltScreen
SHBI,Financial Services,-0.0614592300667563,0.0204388606661969,0.907,10.027027,0.89646006,1.201,0.0,0.24530001,0.092659995,495274624,,,2.45590306967811,64.83420470571912,1,0.5071133967551571,4.12950846921833,0.7565827103645032,0.8675320567158135,0.6793284791401597,0.36319172142892464,AltScreen
SHG,Financial Services,-0.023834464120964,0.0186285235933532,0.504,6.2744107,0.0003613448,4.547,0.0,0.4353,0.110935,18207961088,,,0.001716699462132,68.45145865677055,1,1.044512800512308,1.5808172601905393,0.8326877231375162,0.8681630038847428,0.6665963562873207,0.4359570824963974,AltScreen
SKYW,Industrials,-0.0623744459457049,0.0270818244967458,1.884,11.64059,1.6830043,1.646,0.33148,0.09889,0.15659,4154767360,6.661175623450938,0.0824189934908894,1.1312381231588566,68.59877113388265,1,3.850221108681168,9.444623004938896,0.8347729067401753,0.8664041616636535,0.6287830134674302,0.2729654793684757,AltScreen
SMFG,Financial Services,0.0301507585852593,0.0237708147838648,0.212,11.666667,0.0037804805,-7.367,0.0,0.22568001,0.07628,92648194048,,,0.0177493181003918,52.691313488168966,0,0.1019452402279981,3.4607101648962724,0.6900215637727691,0.8702649433484241,0.7478661799952409,0.44079997161720963,AltScreen
SMP,Consumer Cyclical,-0.0663531576107926,0.0214744220085284,0.619,11.554264,1.0271164,0.9,0.29662,0.02021,0.08941,655253568,7.726110093008802,0.0043132157351335,0.4238859882759926,72.53211213193548,1,1.388357821766391,8.085642364414078,0.8044803092960486,0.8672396933416052,0.621639125416225,0.4161962957214279,AltScreen
SNCY,Industrials,-0.1718000913203559,0.0428089363359593,1.577,12.346939,1.0674901,0.993,0.31644,0.04961,0.09462,643732096,5.246868430225803,0.1695895678937841,0.5900899891407588,58.09197653056749,0,0.3502225529731024,10.401462950318528,0.7563771174689559,0.8670528324125648,0.6947606023496116,0.30336998773007334,AltScreen
SNV,Financial Services,-0.1012898113647934,0.0269653820236227,1.155,13.935212,1.4189423,3.655,0.0,0.28671,0.105270006,6876973056,,,3.5656538318747426,67.85498117404379,1,1.533415257309393,9.084901621183304,0.8755746106948418,0.8658020464696508,0.6426740233793864,0.33909948764304426,AltScreen
SNX,Technology,0.0832303891699126,0.0245412568478403,1.233,15.650814,1.2926267,0.242,0.06734,0.0116,0.084750004,10494370816,8.689337337039207,-0.0141610806979893,0.177843898160458,70.0390872797575,1,3.5147509744003003,9.27123416987336,0.8896447108455667,0.8665009709754183,0.6229467098949402,0.3097273957947934,AltScreen
SR,Utilities,0.0986108795872311,0.0139839568297057,0.667,18.74936,1.3243848,3.834,0.41193,0.103819996,0.07308,4326529024,11.531435314017008,-0.045882622050798,1.781711059994748,41.251484057819326,0,-1.055573894031653,-4.144881876567615,0.2393279785401136,0.8650928188529831,0.838838570571204,0.43727683928026173,AltScreen
SRCE,Financial Services,-0.0183482701087915,0.0180573563037945,0.669,10.95782,1.318572,3.932,0.0,0.36181,0.12222,1531496832,,,3.938629852895793,62.08774064538875,1,1.28159548884188,1.9957424909030423,0.7477034451644069,0.8662988824172941,0.6982476649999088,0.40729005894277254,AltScreen
SSTK,Communication Services,-0.3513227971399418,0.0370786335945928,1.106,17.119265,1.1902028,0.876,0.57556,0.03995,0.07074,657834048,7.035793494837371,0.3485328141604492,0.682707133375231,56.04869409306537,0,0.4367174685418469,11.336513082237794,0.7303334171326653,0.8662125045946233,0.7021846989493805,0.3950396944874676,AltScreen
STOK,Healthcare,-0.1784511670990712,0.0474062551295481,1.198,11.759037,1.522146,0.942,1.0,0.26333,0.20502001,532865760,4.456968188242295,0.1129740443446769,2.7912175498145704,59.71690723616747,1,0.3480825594673735,1.349949251256736,0.7312105796464323,0.8667162703076472,0.7165771464621886,0.46887381910755116,AltScreen
STRA,Consumer Defensive,-0.0446810623183726,0.0226613993652057,0.52,18.928722,1.3195661,1.7,0.47208,0.091400005,0.06861,2181695232,10.105198958835436,0.0556570643868923,1.769032899280347,68.13268774287167,1,2.11481966162927,6.650126399578392,0.8397721217195806,0.8655982098691868,0.6472038310291719,0.4644834910400635,AltScreen
STT,Financial Services,0.0393788027528589,0.020437195283673,1.436,11.068694,1.2265551,-3.344,0.0,0.21917,0.1122,28030539776,,,2.142025026885282,75.00193994537108,1,3.2781136006420013,8.5717466484768,0.8780552481291445,0.8681741593060162,0.5997230944829173,0.2996972689793238,AltScreen
SUNS,Real Estate,-0.2218683166799178,0.032665267969405,0.9984999999999999,17.999998,0.7973856,14.459,1.0,0.62797,0.110935,147368064,,,11.278156654942189,60.45439543882261,1,0.166734136960267,1.6196134393140111,0.8810409398113547,0.8630891213546339,0.7124179689191821,0.536028577412458,AltScreen
SVM,Basic Materials,-0.1260995361428831,0.0358301036942054,1.211,9.888888,1.091355,2.45,0.63578,0.26759002,0.12523,782235200,5.335630431228953,0.0242248111565421,2.935623994757276,45.623842841336625,0,-0.0354088568987553,1.136362558800321,0.1984392121845818,0.8670549071781611,0.793901656862759,0.41481389014637854,AltScreen
SYF,Financial Services,-0.0419841198189223,0.0297366557857409,1.415,8.328767,1.5064046,2.268,0.0,0.34037998,0.18597999,23143944192,,,2.65869534760534,70.45545837115245,1,2.615056895024253,12.843351952048096,0.8787539590115561,0.8669421002372363,0.612082938066755,0.31753066949329384,AltScreen
TAP,Consumer Defensive,-0.0674430962602824,0.0176252740697594,0.738,11.438632,0.8798675,1.592,0.39001998,0.09137,0.07989,11501265920,7.507682343541944,0.0583848801228308,1.014695218005748,47.8212862890943,0,-0.8941669372804029,-1.2335004903237847,0.5127200137779714,0.8672293835040401,0.7933904367365899,0.4236039624968963,AltScreen
TFC,Financial Services,-0.0932615902851121,0.0216696181466507,0.809,15.717391,0.9231593,5.813,0.0,0.42338002,0.0013400001,54214955008,,,4.701669925480932,65.91873262967177,0,0.8342497528276454,6.286890405167303,0.8791947674841633,0.8654686226908676,0.6650505132506317,0.3891890225848798,AltScreen
THG,Financial Services,0.0357916783495964,0.0167767156574849,0.45,13.834839,1.9909656,1.036,0.20278,0.069749996,0.15735,6047227392,11.086597711842703,0.1016126843209007,0.9614798057338788,56.220895056943746,0,0.7814018678498371,-1.1565112498860115,0.7691247536624045,0.8659113212047831,0.7420317654537671,0.43283043473581573,AltScreen
TIGO,Communication Services,0.4729264878575936,0.0202053560206793,1.036,17.25359,1.7772301,2.214,0.76208,0.0622,0.11892,6017620992,5.167989543272083,0.2428492884385364,1.057392583907815,75.08145423562743,1,1.4003391793871032,7.738273254038086,1.0032397225067584,0.8652895882672732,0.6091670742369406,0.43591617435726565,AltScreen
TIMB,Communication Services,0.3048188530120317,0.0228726452947222,0.305,13.700788,1.7217494,2.042,0.53313,0.13331,0.13871999,8555683840,5.071986961126703,0.7625882089630839,0.3323106342934825,63.27370705138609,1,0.6150570797259682,4.945715914339569,0.7664364530451071,0.865944550756987,0.684497175633294,0.5148246326047894,AltScreen
TKC,Communication Services,0.0052475852801194,0.0247607767079706,0.689,19.060606,0.06552424,0.278,0.33009997,0.13348,0.06389,5481200128,0.7032770513547311,4.777653365770337,0.0318550012916406,56.319747533544856,0,0.0152013321150299,7.15502699288286,0.7801317665739651,0.8671479783120793,0.7164026168147664,0.42460811764029277,AltScreen
TLK,Communication Services,0.0159313868715507,0.0239212922542739,0.17,11.513888,0.011088728,0.384,0.59679,0.15689999,0.18236,16424512512,0.8711321060935748,1451.572826017766,0.0001101008378302,63.74569276237959,1,0.3448201833197668,3.4956270283437716,1.0404159388615206,0.8683608046256192,0.6878784028042508,0.5518607545668296,AltScreen
TOWN,Financial Services,0.0164255999379445,0.0169856513544762,0.809,14.911017,1.1888112,3.829,0.0,0.24815,0.08335,2656992768,,,3.711179321633571,66.98277691957517,1,0.5926787493522454,4.050854359098143,0.8981277244646848,0.8658290684803273,0.6678124237151204,0.37440449786446317,AltScreen
TRTX,Real Estate,-0.042132928832124,0.0170393776633774,1.68,11.400001,0.583035,20.853,0.74574995,0.48181,0.06412,637262080,,,4.305679635454458,60.989731986754855,0,0.0993570947929516,4.313724439113288,0.8964803152984886,0.8627500091760166,0.7007456396298499,0.3720733934225804,AltScreen
TTI,Energy,-0.2474489820743292,0.0382064515115131,1.32,3.3908045,1.4376218,0.94,0.31125998,0.18408,0.55877995,397887136,5.887627610340936,0.007285043264128,0.6573615667761109,54.54911515327784,0,0.0396308004239638,6.884060068006309,0.7236467870128077,0.8681142184334096,0.7266664329354324,0.3741300585158397,AltScreen
TXT,Industrials,-0.079430842003874,0.0207036475345708,1.205,17.27027,1.9033436,1.207,0.17912,0.05983,0.11699,13843731456,10.998499130726234,0.0422303066090333,0.9978902190546516,67.55683358170255,1,1.9616304271947484,7.969591565253832,0.8945721593862342,0.865414052281851,0.6464087704924972,0.3342985254518913,AltScreen
UBSI,Financial Services,-0.0955046758524036,0.017292759619763,0.767,13.785186,0.99836385,3.41,0.0,0.36281,0.07321,5287473152,,,5.177933918530026,67.82813575845829,1,0.8680903934194859,5.528780089681618,0.8884909077026443,0.8662948618572064,0.6572921608448528,0.39209271214062325,AltScreen
UCB,Financial Services,-0.0903332842281008,0.022277893360776,0.771,14.066352,1.0394341,3.676,0.0,0.28777,0.07681,3606090240,,,3.973241673668917,65.74868606005825,1,0.7719386611454553,3.885196437550721,0.8065023362981153,0.8661448480980076,0.6742778386722983,0.3830607117701091,AltScreen
UFCS,Financial Services,0.0548661585822378,0.020533541578526,0.49,11.267717,0.89067316,0.513,0.07102,0.05135,0.08512,728404800,6.467745962811898,0.3434676762152034,0.5653459907081451,57.09979508183364,0,0.1762788804078887,-0.034922535194847,0.8694699854145673,0.8675131788697499,0.7358438380960277,0.39859119679719257,AltScreen
UGI,Utilities,0.4878868134273877,0.0204315958260834,1.068,14.540983,1.5180558,1.943,0.51886004,0.07283,0.1082,7608366080,7.914512237356028,0.0440797675182317,1.039678320158674,71.34287155216953,1,0.7226809687788531,6.06875555454692,0.9577485822553518,0.8660348715074078,0.6372757157170055,0.39823818787022025,AltScreen
UHS,Healthcare,0.0021394411310686,0.02326704991301,1.297,11.113981,1.8797721,1.108,0.42712003,0.07442,0.18473,12755333120,7.606169500443344,0.0666061688869479,0.7930412119917976,64.95283368570611,1,4.749027478794716,10.741857646958891,0.9346867474530764,0.866429155180461,0.6404802850437099,0.3600115556937257,AltScreen
UNM,Financial Services,0.1442382968268527,0.0200744994163708,0.38,9.687501,1.2880416,1.18,0.36183998,0.123100005,0.14678,14444188672,6.46027618299509,0.0523021780700262,1.1303419909541568,60.92603465328525,1,1.0018054393488,3.1905550760629833,0.9191612808668488,0.8672102831228553,0.701472955342114,0.4745694243443186,AltScreen
USB,Financial Services,-0.0923961726745263,0.0205537506757554,0.992,11.118812,1.3152578,4.138,0.0,0.2638,0.11526,69986705408,,,2.7601635718490938,70.99984856386406,1,1.1164010363863568,8.319259336119433,0.9384148478679868,0.8662257398573358,0.63004744000369,0.3566592579632156,AltScreen
USNA,Consumer Defensive,-0.2313357126271803,0.0280644617409506,0.597,16.540983,1.0734042,0.526,0.80531996,0.03982,0.06424,563721216,5.986585187300434,0.1084866885691242,0.643339655361686,65.21636763317235,1,0.8728205222095795,2.819293167966728,0.7992623727450361,0.8665035949275367,0.6803261855133345,0.5007042608210849,AltScreen
UVE,Financial Services,0.2116875941347089,0.0194009703863342,0.83,11.445888,1.7645489,0.29,0.29061002,0.043109998,0.16951999,745832768,4.2680860497171915,0.1253208225895486,0.4819772369295894,71.45212147808675,1,0.9557695202241768,5.417631290709365,0.8635404219855309,0.8666916399889244,0.6380086704811787,0.39730303545492174,AltScreen
UVSP,Financial Services,0.0080456401645216,0.0183798927403588,0.729,11.671756,0.9803167,3.644,0.0,0.2651,0.08931,894997120,,,3.041042889566255,59.21180396534616,1,0.8031412357437517,0.9355505494385808,0.6878264534317008,0.8665865928956125,0.7189548650408237,0.38621257203202575,AltScreen
VAC,Consumer Cyclical,-0.1892558028091896,0.0337237761759363,1.432,12.254702,1.0165911,2.324,0.55801,0.06877,0.09474,2475835648,11.433433847988075,0.1134465481288683,0.7500259606184979,70.86230317727838,0,3.167545367000635,20.26505906285285,0.8951627099736572,0.8667868861655302,0.5828477573563078,0.3524075029191688,AltScreen
VALE,Basic Materials,0.0248099457589099,0.0197601062315201,1.061,7.1014495,1.1384759,1.758,0.3541,0.14681,0.14263,41834045440,5.053886873488932,0.0840544067640616,1.1754386550447733,58.932594997013474,0,0.0895124696972509,4.589117507231691,0.8454159802803711,0.8676187888057385,0.7108268856756021,0.3864977357911096,AltScreen
VBTX,Financial Services,-0.1238145591556378,0.0225304675051996,0.996,12.308824,0.834663,1.671,0.0,0.26931,0.07072,1363299712,,,3.2735429861211163,66.93811853246032,1,0.555427676337839,5.623162257448471,0.8783595356536503,0.8671169308060078,0.6628970187418788,0.35397196400476455,AltScreen
VEL,Financial Services,-0.1698207101777092,0.0145054911927847,1.259,8.637306,1.0473737,32.651,0.72242,0.39360002,0.13647,608313280,,,3.4177397936820197,39.27725390719449,0,-0.3802002118762466,-2.6285090004680356,0.2893511059531037,0.8598091574018112,0.8417225334286184,0.43199081309772036,AltScreen
VICI,Real Estate,0.0347134333421723,0.0138375297023638,0.77,12.6377945,1.2747201,13.335,0.992,0.67811996,0.1012,33920389120,14.7950295670605,0.0313625534258022,8.73802648561068,54.48108042025422,1,-0.0223460835914082,1.2937770058503058,0.5957838997453793,0.8637469145646188,0.7460838408455107,0.5808398572728899,AltScreen
VIOT,Consumer Cyclical,-0.1156463081532502,0.0634352221447019,0.121,4.4827585,0.061387353,-0.37,0.25895,0.029930001,0.103590004,88670000,-3.5409483248080527,,0.0418455651489587,40.80328482595456,0,-0.0502526545564112,-5.797104579113893,0.2484172794230207,0.8696040070433534,0.8430109119640881,0.4731716701705888,AltScreen
VIPS,Consumer Cyclical,0.104466844186589,0.0291898490379743,0.592,7.3,0.19786008,-0.202,0.23491,0.07139,0.19570999,7465802240,-2.0994175962454924,0.4984763721788591,0.0688594803613005,63.23414867909798,0,0.2159766988193734,7.6544955765986,0.958692247715298,0.8689869861363264,0.677089036895294,0.42360398760845347,AltScreen
