Ticker,Sector,Return_6M,Volatility,Beta,PE,PB,EV_Revenue,GrossMargin,ProfitMargin,ROE,MarketCap,EV_EBITDA,FCF_Yield,Price_Sales,RSI_14,SMA20_above_SMA50,MACD,Momentum_10,BB_Percent,ValueScore,SignalScore,QualityScore,IndexSource
OBK,Financial Services,-0.0480679675633348,0.0200737687844311,0.817,14.156379,0.9107035,1.902,0.0,0.21708,0.06753,1071897152,,,3.050813301911495,58.06911215341901,1,0.3725863280670936,3.8961065893911098,0.7927367364903823,0.934171670668408,0.48618848726632713,0.3239272897481314,AltScreen
OMF,Financial Services,-0.0413846854530758,0.0278540152457588,1.239,11.18816,1.9245036,10.469,0.92722,0.21951,0.17462,6295839232,,,2.43741350213145,61.26143105689529,1,1.1093624072401695,5.125145030864265,0.8383248874545487,0.9323046243797607,0.4612979926767705,0.4076170344701271,AltScreen
ONB,Financial Services,-0.0718182577035206,0.0242107987624382,0.848,12.293605,1.0707414,6.269,0.0,0.31382,0.09292,7822169600,,,4.355808529945359,52.43450354356938,1,-0.0201793007334423,2.594820021540519,0.4630135816857079,0.9337506277965195,0.5237625767680749,0.339052609015465,AltScreen
ORC,Real Estate,-0.0380464450692213,0.0181632584908908,1.498,18.76973,0.8745498,129.323,0.93304,0.67014,0.05235,758511040,,,14.51973660030628,52.19225566043819,1,-0.0025228062183657,2.543251003074615,0.5058520944823428,0.9053021316550879,0.5252481317788826,0.4249990154498542,AltScreen
ORI,Financial Services,0.0585608350590494,0.0151796640125016,0.794,12.15961,1.5377961,1.132,0.62446,0.093760006,0.12671,9226632192,8.584229295456124,0.3020116070537734,1.1077053862497317,45.3555421198172,0,-0.0578591839632025,0.187878455917772,0.2261348956154172,0.9343719353921083,0.5725019418454342,0.40262188826634177,AltScreen
ORRF,Financial Services,-0.2148482325021827,0.0165605464184546,0.782,19.00625,1.1132262,2.471,0.0,0.15484999,0.07847,593253504,,,2.9099741857751473,55.94062635043902,1,0.1301642483812273,2.14981316697136,0.5105094601065198,0.9320235546907253,0.5055988427311893,0.3173293944367456,AltScreen
OXLC,Financial Services,-0.0475918173458732,0.0180906023316883,0.794,14.933332,1.0375174,5.63,1.0,0.11255,0.03098,2093504000,,0.1225544847299073,4.8625176680815505,46.09691515639197,1,-0.0330163818100111,0.0,0.33492829018795,0.9329451694502657,0.569050839173249,0.45590737204814236,AltScreen
PAA,Energy,0.0030406112811627,0.0212082399509789,0.647,18.833332,1.6219094,0.516,0.06492,0.01895,0.096429996,12318281728,9.008493181533462,0.0989484600948396,0.2459278782149621,56.97065622801237,0,-0.0557720903499365,5.385069225160888,0.9235688478846964,0.9319332950210332,0.48784270698629106,0.3173135011884407,AltScreen
PAGS,Technology,0.228551264788742,0.0325990756697721,1.576,7.219008,0.17619768,0.298,0.48349997,0.11457,0.15038,2608952320,0.7075354588964572,-3.8746144230033304,0.1384531254653044,44.32202670550924,1,-0.0713899236000035,-1.2994431619830304,0.3135216596588803,0.9379129630568954,0.5840887806067707,0.2923441731934367,AltScreen
PB,Financial Services,-0.1354134951548047,0.0161178972299301,0.703,13.30916,0.8837692,6.413,0.0,0.41159,0.068280004,6645036032,,,5.479054633455953,49.34027067225088,1,-0.133140013892131,-0.2431780709975637,0.331283659710885,0.9335533120800941,0.5523698108044088,0.37048718125211216,AltScreen
PBR,Energy,-0.1009194363766083,0.0216460344452084,0.318,8.440299,0.36825997,0.951,0.49666,0.09696,0.12019,70664429568,2.404587620211464,1.4357152056873446,0.1423962632018192,40.11626911938647,0,-0.149922477426557,-4.233700103595997,0.1083761386793385,0.9371046826082502,0.6191151244566488,0.44046955006206195,AltScreen
PBR-A,Energy,-0.1043932170635331,0.02085768912526,0.318,7.9291043,0.34595597,0.933,0.49666,0.09696,0.12019,70759530496,2.359269462616653,1.4337856020361122,0.142587901581369,41.144089651439145,0,-0.140096980450636,-4.019870886105611,0.1276697103841975,0.9373232183072386,0.612555031200491,0.44046955006206195,AltScreen
PCG,Utilities,-0.2268762976977263,0.0204003797726223,0.612,14.3807335,1.1835548,3.862,0.3759,0.09576,0.08257,34448637952,10.116887485908933,-0.1481118060780622,1.4037177947593698,28.6865942918391,0,-0.2712445916404107,-7.902469041446393,-0.0726704530835568,0.9333634134670438,0.697156027391075,0.3832112131409003,AltScreen
PFG,Financial Services,-0.0741989751465767,0.0215731654163233,0.996,16.41863,1.5378367,1.064,0.43007,0.0689,0.09733,17189847040,10.33882051426035,0.0806471660145732,1.0900139240568796,47.75238860390852,1,-0.1127410881014867,0.1040988615463228,0.2833663778935381,0.9328065358453179,0.5597368918792822,0.34394912308446973,AltScreen
PFLT,Financial Services,-0.0106031129560723,0.0160429566914827,0.956,12.1429405,0.9325533,9.745,1.0,0.29107,0.07586,1024077568,,0.0679795927333504,4.395654181069928,57.68568005967512,1,0.058566548110635,2.8037835033910055,0.8360663729247779,0.9332198509059073,0.49361071892804376,0.4653214692002148,AltScreen
PFSI,Financial Services,-0.1033271919258305,0.0213179198241295,1.537,14.636503,1.2628361,6.748,0.91455,0.102869995,0.09323,4930257408,,,1.4557548098415063,46.38026498840507,1,-0.6759136546132822,0.0839033375301005,0.3113670601211973,0.9325633960881987,0.5692517393796377,0.34230624620248035,AltScreen
PGC,Financial Services,-0.2405756632110055,0.0225105184057274,0.856,15.311111,0.779544,1.697,0.0,0.14024,0.05307,488801408,,,2.145456021508714,47.596260863379825,1,-0.1498449902041407,1.772524163916753,0.3429440669970376,0.9339344960126322,0.5541940345170118,0.3058527162498327,AltScreen
PLUS,Technology,-0.1250615004908299,0.022350279719164,1.158,17.550617,1.9085978,0.783,0.26610002,0.05219,0.11491,1885524992,9.438449426541895,0.1690109488615041,0.9114148418670628,64.57394297201935,1,2.1315962449599795,8.205205037792737,0.7728512298199808,0.9320299107383258,0.42756735629428455,0.30201325978900323,AltScreen
PNC,Financial Services,-0.1311257382074934,0.0187252737918829,1.069,12.575266,1.3903518,6.05,0.0,0.2875,0.113290004,70387195904,,,3.3503353040625345,61.238298823638985,1,2.435131344899787,2.861435222301206,0.7196304873067565,0.9333336823626415,0.4659570239260341,0.3123366960641413,AltScreen
PNFP,Financial Services,-0.1482356173121275,0.0249595284684689,1.014,17.418833,1.3038934,4.172,0.0,0.29459998,0.07773,8321769472,,,4.987775566830305,53.43617565236581,1,0.7366230619159495,1.188232860573248,0.4181564378597535,0.9320350202450257,0.5212500158843951,0.317118792287059,AltScreen
POR,Utilities,-0.0888412661012956,0.0137017615984188,0.597,14.440141,1.1682429,2.876,0.46845,0.0884,0.08325,4491168768,9.510750523076924,-0.1316472425201902,1.3059519291710022,40.47653547762449,0,-0.2545887858217526,-1.748929869617601,0.0591408485877684,0.9335690538562955,0.607739031665314,0.39836260793405226,AltScreen
POST,Consumer Defensive,-0.0674583148221376,0.013413020142422,0.438,19.424646,1.5935504,1.568,0.29092,0.04532,0.09129,6104251392,9.497181590541828,0.1005037297127097,0.7741992670073636,46.821688268429554,0,-0.7676536816974249,1.4961995805458783,0.5111705704950281,0.9315212654437667,0.5615806144073288,0.37957084455317713,AltScreen
PRU,Financial Services,-0.1475339816576167,0.0203211973296072,1.047,16.600946,1.246831,0.807,0.25792998,0.03803,0.07908,37259239424,17.263903587411196,-0.4400116682317385,0.6172222665903911,55.15692738314669,1,0.3447828700583244,2.863565592176202,0.6619309973519144,0.9331208270531944,0.5064450746572253,0.30817668687625527,AltScreen
PSO,Communication Services,-0.0456391749688801,0.0163376890616942,0.302,17.41279,2.468271,3.128,0.50985,0.12218001,0.1082,9836448768,17.175045539412675,0.0465361053360187,2.7692704864864863,34.53420323048505,1,-0.1999663469671091,-9.571250818772045,0.0521744464770107,0.9309514625548365,0.6710734657092843,0.44881498221499855,AltScreen
PUK,Financial Services,0.4294589221237801,0.0213895837473779,1.212,14.107143,3.5806015,5.094,0.34195,0.18643999,0.13176,30589591552,13.512193467722613,0.1215895641390746,2.495887039164491,68.71955297312752,1,0.47729617428012,4.867258242931902,1.0183729076137424,0.9305078730072014,0.42307228754179105,0.3275522712804865,AltScreen
RF,Financial Services,-0.143696187135448,0.0214172636177664,0.978,10.623189,1.1756843,3.3810000000000002,0.0,0.30251,0.11306,19767470080,,,2.967642923016448,60.01004349442777,1,0.1826412718537646,4.115288622970145,0.7125682406165593,0.9348687801615823,0.47520328788829846,0.3244883161912728,AltScreen
RGA,Financial Services,-0.058564580530412,0.0221850826360685,0.633,17.36402,1.191598,0.643,0.12734,0.03771,0.076009996,13586620416,9.38963893645841,0.1655397038509565,0.646058963505576,57.238140155654534,1,2.041286069049505,1.3307688680391128,0.6147014499933248,0.9329348508125654,0.4953817956316645,0.33048649817691617,AltScreen
RGR,Industrials,0.0052918830500587,0.0225878249165849,0.998,19.579235,1.9755199,0.626,0.38257,0.21335,0.49620998,593165696,1.995156205296396,0.1771553829033296,0.8117373387926693,45.65281642266191,0,-0.3706628343840066,-0.1115057207167207,0.3739668236867948,0.9312357005122814,0.5730482134146786,0.38581659141633756,AltScreen
RLGT,Industrials,-0.1809985882710229,0.0242520514433405,0.899,16.87143,1.2476232,0.375,0.1808,0.01933,0.081750005,278380608,8.192444170994019,0.0370549337976875,0.3134394470629471,43.891896676177126,1,-0.0286862264562222,-3.19671635857123,0.2019051036067817,0.9331118148696276,0.5937551025839898,0.3094235095579905,AltScreen
RMAX,Real Estate,-0.3727999877929687,0.0277215808394858,1.156,17.422222,0.36001286,0.14,0.74448997,0.02803,0.10958499999999999,254756880,0.5462808706786172,0.0739273459464568,0.8383883853260727,55.33779631987739,0,-0.0382988841368003,10.578279038911525,0.7834621561829013,0.9339552511805667,0.4765064727060476,0.3619695438045765,AltScreen
RMR,Real Estate,-0.263466983429969,0.0160481555764546,1.191,12.7125,1.0990634,2.072,0.9939,0.10253,0.11129,257461680,5.924868629294756,0.2126321245165494,1.302469140798899,54.13571186730621,1,0.082217687308189,5.717254274549282,0.7048902956684517,0.9344592866717079,0.5017903892342406,0.40186047286737814,AltScreen
ROCK,Industrials,-0.1569668998590691,0.0260841117703993,1.336,13.717741,1.739467,1.352,0.27413,0.10221,0.13697,1755710976,9.146106867699444,0.0392215033916835,1.3440612672408674,52.949580558408904,1,0.3972256074858507,0.0588232729615283,0.399730308794418,0.9335203328898333,0.5294714309724351,0.2925896016754983,AltScreen
SAFE,Real Estate,-0.2679209347486697,0.02614084193882,1.518,10.5,0.467706,13.948,0.989,0.26686,0.0444,1099518080,16.916621246269557,-0.1952622443461775,2.8105858167579916,50.18770346520377,0,-0.1517103414074103,5.5785085427410275,0.6231124302790305,0.933454579133174,0.5249579527976886,0.37321827472568914,AltScreen
SAN,Financial Services,0.6498973380344713,0.0241951641498212,1.289,8.733695,1.1960405,1.635,0.0,0.25868,0.13334,120359477248,,,2.372363342195325,66.71808310016368,1,0.2193473312945375,1.196470900592245,0.7589887305632125,0.9359194985119719,0.44936045379763667,0.28578308120751406,AltScreen
SBCF,Financial Services,-0.1316630334678321,0.0203966684444851,0.94,17.391891,0.9773323,4.794,0.0,0.2497,0.05817,2213264128,,,4.370748829371542,57.0076056470234,1,0.2888772121283409,4.591625894927026,0.6756799161695818,0.9322792674014827,0.48961799956298213,0.31624066494890146,AltScreen
SBH,Consumer Cyclical,-0.3544973350460546,0.034207868487185,1.254,4.8522725,1.2312572,0.626,0.51258,0.05029,0.29745,861634752,5.385908677839851,0.1852735484838011,0.2329744388246344,46.06409375327799,1,0.0616300827767108,-3.1746002569081924,0.2080813963503875,0.9375350966067785,0.5813457554372656,0.33380807683161345,AltScreen
SCSC,Technology,-0.2111409310796534,0.0253143376995496,1.386,14.823741,1.0462842,0.316,0.13479,0.02271,0.0732,931164672,7.821852940686854,0.1789690234296174,0.3130978782391688,63.605574212616645,1,1.3524069476676388,3.542713252363986,0.7291321216817745,0.9341102776942161,0.4537166049524397,0.25520064892476313,AltScreen
SD,Energy,-0.0218540894259027,0.0252674409141333,0.891,6.066092,0.8337283,2.052,0.65105003,0.47169,0.14675,387231296,3.801890027607568,-0.2426262984694294,2.813955813767457,62.52531453809574,1,0.1490384915466478,8.590535135882398,0.8869376409044217,0.9372272292879522,0.4438737760908832,0.45958229233782955,AltScreen
SEM,Healthcare,-0.2164807824254899,0.0300322764847365,1.147,24.854837,1.15,0.964,0.17262,0.03331,0.07715,1980785920,13.030418295373334,0.1103844033786346,0.379528822715051,50.83489997335325,0,-0.150732139395167,6.34920697602572,0.817676322635108,0.9301343902854801,0.5183553485798029,0.28547819481638065,AltScreen
SFNC,Financial Services,-0.2125826214247926,0.0183324562154703,0.946,16.137932,0.66752243,4.113,0.0,0.20118,0.041950002,2357821440,,,3.244349703604146,44.96663919656933,1,-0.1619571041830347,-0.899947494900947,0.2806573430204532,0.933237979643228,0.5792517572134182,0.30651338753992113,AltScreen
SHBI,Financial Services,-0.133041537824759,0.0200435151232925,0.936,9.885135,0.8837743,1.138,0.0,0.24530001,0.092659995,488266016,,,2.4211497004011684,56.27165478398359,1,0.172344541016546,1.175657509304755,0.4557096070791936,0.9359494208287726,0.5074400137158404,0.31814246335666113,AltScreen
SHG,Financial Services,0.1894357993093667,0.0183538087967042,0.582,6.7098284,0.00040914465,2.702,0.0,0.31529,0.081429996,21287024640,,,0.0014536799207023,76.95545340607521,1,1.9081032584121616,10.508736754903923,0.8927872496099291,0.9377862609609542,0.35072335041994085,0.3671131921471464,AltScreen
SKYW,Industrials,-0.0656141843517347,0.0271186810614512,1.906,11.715103,1.6784145,1.626,0.33148,0.09889,0.15659,4143436544,6.579602090886461,0.0826443799400925,1.1281530283954042,59.45176714086081,1,2.1673265938035513,3.7911787186221337,0.6592521097318671,0.9342733346258558,0.47308551397572796,0.23610312954464407,AltScreen
SMFG,Financial Services,0.011727532526472,0.0229838828063663,0.22,12.084523,0.0040113926,-7.366,0.0,0.22568001,0.07628,98205900800,,,0.0188140501878714,59.18407693590281,1,0.2889832068484512,1.9176705833914485,0.6894103666229778,0.9379375697125062,0.4880290071023212,0.38714768528412835,AltScreen
SMP,Consumer Cyclical,-0.0999940498062533,0.0214552321802269,0.648,11.472869,1.0198808,0.892,0.29662,0.02021,0.08941,650637632,7.658944496949604,0.0043438157601065,0.4208999219823731,59.6501146289004,1,0.7229157898670557,2.599653345175423,0.5625267176536294,0.9352599960753344,0.4813636549671171,0.3533751163917182,AltScreen
SNCY,Industrials,-0.190293260186334,0.0428312527579488,1.632,11.831633,1.0229378,0.961,0.31644,0.04961,0.09462,616943296,5.076873930051512,0.176953455378823,0.5655334961535055,51.431190108010234,1,0.1085445535009022,3.158367465654573,0.385594883186851,0.9351087495057182,0.5266929501001942,0.25588949767410585,AltScreen
SNV,Financial Services,-0.1132630346026406,0.027153421719767,1.2,13.71831,1.3968564,3.52,0.0,0.28671,0.105270006,6769932800,,,3.510154341639245,58.337523285845634,1,0.6873829246504357,3.004659403459138,0.6223569906583459,0.9334424089751153,0.48716302698596503,0.297784305166459,AltScreen
SNX,Technology,0.005227219739327,0.024587679298502,1.194,15.37,1.2710227,0.237,0.06734,0.0116,0.084750004,10318974976,8.499378243814098,-0.0144017823810642,0.1748715351237746,56.8922170210752,1,1.7531703808912624,0.531437771934806,0.5359489016072994,0.9336719234602013,0.5013653233984092,0.26405444462607836,AltScreen
SQM,Basic Materials,-0.1397792827868257,0.0280468950031683,1.066,15.516589,1.7801219,2.602,0.28111,0.1345,0.12211,9079817216,8.781079954208591,0.0191968075847221,2.0263496024261323,46.281507508375825,0,-1.0007969194723003,-1.6816743886603824,0.4305599391662851,0.9325405432935144,0.5777675201599966,0.3274442024264119,AltScreen
SR,Utilities,0.062660221298169,0.0138994156422403,0.658,18.7289,1.3229396,3.841,0.41193,0.103819996,0.07308,4321807872,11.552634512181722,-0.045932744323531,1.7797668389603678,43.80950524641486,0,-0.3929807861353964,-0.3266610314168637,0.3743231564431075,0.9315983034249178,0.5841698603606609,0.384454171715119,AltScreen
SRCE,Financial Services,-0.0452113555020017,0.0181647278800668,0.666,10.639719,1.2802944,3.78,0.0,0.36181,0.12222,1487037952,,,3.824292644789631,50.49581882444067,1,0.1428208182202439,0.0165242630632429,0.3120389004627016,0.9346599075314006,0.5440543813887349,0.36939289902120864,AltScreen
SSTK,Communication Services,-0.43622758598017,0.0359196256867144,1.159,16.17431,1.1245056,0.847,0.57556,0.03995,0.07074,621522688,6.80076308574381,0.3688952252697169,0.6450228198771312,48.19461262215915,1,0.1019474073872324,-3.216194581248551,0.2228727100105861,0.9334080299077543,0.569579667391233,0.3386041487134184,AltScreen
STOK,Healthcare,-0.1607385305395683,0.0467742065060387,1.102,13.581708,1.7368995,1.262,1.0,0.26333,0.20502001,608045696,5.973135503706826,0.0990057168334927,3.1850194648731325,68.8482103098658,1,0.5039965503757493,17.231579830772,1.01900034581895,0.9335928905929591,0.3738916991216007,0.44649849077883086,AltScreen
STRA,Consumer Defensive,-0.0778765122758023,0.0226045081245676,0.549,19.06624,1.3040745,1.687,0.47208,0.091400005,0.06861,2156082432,10.02564843343295,0.0563182326416729,1.7482646979394332,54.82197033545114,1,1.638051991718143,2.5985996372419016,0.4718760352639503,0.9319541565722851,0.505115837767047,0.40407016162595294,AltScreen
STT,Financial Services,0.0155022694156807,0.020471189841812,1.463,11.072072,1.2269295,-3.384,0.0,0.21917,0.1122,28039096320,,,2.1426788969690587,64.92638527037337,1,1.7514336451803132,2.03403805734524,0.8240113459053919,0.9360887084153393,0.45100400733963253,0.2608569216333766,AltScreen
SUNS,Real Estate,-0.1796633905562286,0.0327917022561105,0.998,17.819672,0.7893972,14.012,1.0,0.62797,0.10958499999999999,145891696,,,11.165169423296506,55.114501668277086,1,0.1019163821746396,3.130929078751512,0.7251882645254059,0.9303641606129183,0.5064264486353784,0.5160798362425425,AltScreen
SVM,Basic Materials,0.3279935672543481,0.0349856485927104,1.149,14.8925,1.2921909,2.734,0.62630004,0.19468,0.110139996,908846400,6.005786993901095,0.0419083444683282,3.0406877855919228,59.300621376130835,1,0.1308681102239179,7.749355653748692,0.8273381337229454,0.9332922580793687,0.4650805794238785,0.37295316496947234,AltScreen
SYF,Financial Services,-0.1233169909503775,0.0302248584906518,1.428,8.082191,1.4618071,2.122,0.0,0.34037998,0.18597999,22458763264,,,2.5799841594677884,57.77605880278469,1,1.0772608738665568,2.6801269405928276,0.5343333974478477,0.9357585222698265,0.4902694622629863,0.28541491549967596,AltScreen
TAP,Consumer Defensive,-0.1438515240228222,0.0178881271509455,0.728,10.450705,0.80387545,1.503,0.39001998,0.09137,0.07989,10521537536,7.087890066577896,0.0638214737819854,0.9282590193208212,29.72959720531024,0,-1.3567455051065809,-4.363842177598562,0.1073307149749733,0.935751511469594,0.6810768490980832,0.3712909602546,AltScreen
TD,Financial Services,0.3703129090245349,0.0111043229781542,0.993,10.007123,0.9885455,-0.363,0.0,0.27929002,0.14597,121004220416,,,1.944905191780112,80.93123674958665,1,2.0270657945067967,4.929056313936779,0.8496418422239872,0.9361068155706335,0.3501531428642555,0.3211581780895886,AltScreen
TFC,Financial Services,-0.1243968395692102,0.0218262773392506,0.815,15.86514,0.90041476,5.612,0.0,0.42338002,0.0013400001,52879224832,,,4.585831732935539,57.174478904982514,1,0.2283199810407552,2.2537334814390206,0.5799684390236459,0.9327574508077463,0.49803968322321024,0.3554622353206662,AltScreen
TGS,Energy,-0.0063875196318831,0.0360076139608607,-0.084,12.785388,0.008323538,-0.277,0.56333,0.3136,0.2009,4250063872,-0.4915005170104136,82.63276129135784,0.0034148071585344,47.101352722632065,1,0.0513657096243136,-9.090906839021628,0.2439934444254093,0.9361595452856062,0.5987859123756072,0.5449733030611056,AltScreen
TIGO,Communication Services,0.4948801264214335,0.0195676166237841,1.076,17.397131,1.7920157,2.229,0.76208,0.0622,0.11892,6067902464,5.202898365065221,0.2408369258850367,1.0662278454956504,59.973241797902304,1,0.983538532255011,-1.2493185450441984,0.5249137946405854,0.9319092145028778,0.49378468368310824,0.3805757913095274,AltScreen
TKC,Communication Services,-0.0500000071169727,0.0247026569707566,0.647,19.287878,0.06630553,0.277,0.33009997,0.13348,0.06389,5546555904,0.7000633986722651,4.721357666496171,0.0322348283879477,56.29562834736901,1,0.0092828871899071,-1.926040129558644,0.6712248879062418,0.9335640475794483,0.5199762466831264,0.3776179480127098,AltScreen
TLK,Communication Services,0.0075538102865169,0.0231942932833886,0.212,12.041666,0.011597018,0.384,0.59679,0.15689999,0.18236,17186973696,0.8722470613843589,1387.1770833370572,0.0001152119554424,63.311390702670245,1,0.4457802223346299,1.6412701958431202,0.7720279139545067,0.9362906524792635,0.4657447581808233,0.48824771796864896,AltScreen
TRTX,Real Estate,-0.0768838636733644,0.0172759800693473,1.666,11.185715,0.57207566,20.729,0.74574995,0.48181,0.06412,625283456,,,4.224745716685016,55.9955797431842,1,0.0321207450746037,3.43460695044629,0.6374599833172947,0.9316354642139308,0.5005871905153969,0.3526146018181403,AltScreen
TTI,Industrials,-0.2045454820731221,0.0389312079441773,1.332,3.3806818,1.449805,0.926,0.31125998,0.18408,0.55877995,395892160,5.804962406949175,0.0073217539847214,0.654065605609272,56.97036175101585,1,0.0145894996736584,9.374995343387177,0.7244434347060087,0.9377713145128694,0.47200229928651394,0.33322878776437964,AltScreen
TXT,Industrials,-0.0869880321156745,0.0206367892890108,1.163,16.988739,1.8723162,1.179,0.17912,0.05983,0.11699,13618057216,10.740078655702538,0.0429301342127655,0.9816230646747544,60.16748443702114,1,0.916498800026048,2.653779067986645,0.6310922929606331,0.9321945856376694,0.47765525768262407,0.29121392442666394,AltScreen
UBSI,Financial Services,-0.1144174322991227,0.0174841613276204,0.79,13.403703,0.9707358,3.192,0.0,0.36281,0.07321,5141151232,,,5.034643312448016,53.11256052988151,1,0.2233492346632246,0.1660602181567548,0.3883665778243811,0.934108043618362,0.5287168257586345,0.3525207255873146,AltScreen
UCB,Financial Services,-0.1304960208696892,0.0223233687302243,0.796,13.753555,1.01632,3.542,0.0,0.28777,0.07681,3525901056,,,3.8848880866975866,55.216030382346815,1,0.2293451972117104,1.4685317157060889,0.4953080911966335,0.9338523251230073,0.5119532591940743,0.339017695691238,AltScreen
UFCS,Financial Services,-0.0992379039943242,0.0192769926159317,0.509,11.125984,0.87946975,0.504,0.07102,0.05135,0.08512,719242432,6.348255132681905,0.3478430816495543,0.5582346866445357,51.562320547974494,1,0.1048169581124014,2.465555863150294,0.5307598074925224,0.9356293015591416,0.5286899515353971,0.33669815256488644,AltScreen
UGI,Utilities,0.3118310463061302,0.0141375715784674,1.081,14.600822,1.5180558,1.939,0.51886004,0.07283,0.1082,7608366080,7.897805708102151,0.0440797675182317,1.039678320158674,55.28821890251764,1,0.5568853933061035,-0.3090772966562179,0.4592953495406301,0.933316302751325,0.517440257766828,0.34766259181828024,AltScreen
UHS,Healthcare,-0.0244305802669292,0.0232405781446258,1.318,10.627318,1.7954415,1.073,0.42712003,0.07442,0.18473,12183101440,7.362786780865528,0.0697346136518748,0.7574636774203365,53.15792848139598,1,1.9437431978245456,1.3977316965645157,0.4159140441371418,0.9346633592609009,0.5180313621122044,0.3124450717865011,AltScreen
UNM,Financial Services,0.0941522542546822,0.0199791718217817,0.423,9.567217,1.2720487,1.151,0.36183998,0.123100005,0.14678,14264844288,6.300413991522749,0.0529597458442302,1.116307247108005,53.25724405990485,1,0.5533747377321703,1.8837122337532357,0.5366498030834193,0.9356281935181179,0.5201174886033624,0.41238307215579,AltScreen
USB,Financial Services,-0.1268237968465317,0.0207268253271414,1.017,11.028887,1.3046204,4.062,0.0,0.2638,0.11526,69420679168,,,2.7378404034808894,60.89683049021192,1,0.6520390897544246,3.3318709737006165,0.7510180616848242,0.9344280121211662,0.4718264322288602,0.31415346540545874,AltScreen
USNA,Consumer Defensive,-0.2205843244883004,0.0273758201553496,0.636,15.978022,1.0312057,0.501,0.80531996,0.03982,0.06424,541559744,5.696513382310947,0.1129261335938588,0.6180481578020347,49.32752033239615,1,0.3440191347556443,-3.260144909006588,0.0572248701854317,0.9336595583775106,0.56268838590864,0.43669973183350785,AltScreen
UVE,Financial Services,0.2695171447624911,0.0196852947868427,0.872,11.854979,1.8276161,0.308,0.29061002,0.043109998,0.16951999,770742592,4.532958258472361,0.1212705473528573,0.4980746365867768,63.90149483054821,1,0.8454468750520121,3.849068476851609,0.7422447543919014,0.9343350958160163,0.4525338007994214,0.33804727357989434,AltScreen
UVSP,Financial Services,-0.0733671070392437,0.0184332286504513,0.739,10.966166,0.9351157,3.469,0.0,0.2651,0.08931,842435456,,,2.862447594677518,46.624003531219735,1,-0.0636126078597918,-1.5192462869325825,0.2240170597617417,0.9349931457235281,0.5721768056278598,0.34188219043258194,AltScreen
VAC,Consumer Cyclical,-0.2990002136838443,0.0337512613308252,1.478,11.226497,0.93129617,2.254,0.55801,0.06877,0.09474,2268105984,11.090139755588671,0.1238368092061786,0.6870966458570692,52.46340395121496,1,1.0186249960230356,-1.6841204306862034,0.3060946968472437,0.9351602194920132,0.536955550209455,0.3037376159065865,AltScreen
VALE,Basic Materials,0.0634291325703977,0.0197974251737975,1.051,6.8768115,0.20046471,0.618,0.35452,0.14875,0.15003,40510722048,1.7657220728648708,0.5173537986108225,0.1915174252879118,50.712945392553515,1,-0.0266074181592887,-0.93945880276243,0.4238385432186426,0.9379443197406201,0.5471457668532456,0.34328905473354765,AltScreen
VBTX,Financial Services,-0.1755853921035683,0.0224351171987591,1.0,12.09804,0.82036966,1.544,0.0,0.26931,0.07072,1339420672,,,3.216204850405801,57.61119068625741,1,0.1781619162466725,2.576894650854117,0.608387906362702,0.935113148533278,0.49452067468153194,0.31403374127704714,AltScreen
VEL,Financial Services,-0.1769267943292849,0.0147359720585103,1.212,8.797928,1.0668509,32.668,0.72242,0.39360002,0.13647,619625664,,,3.4812971517561553,52.80402823187986,0,-0.1094969348813883,3.033980666798916,1.0162046601677792,0.9294166665564216,0.5202895040445932,0.40900908712904344,AltScreen
VICI,Real Estate,0.0220981462675733,0.0137586215924643,0.724,12.587999,1.2497022,13.158,0.992,0.67811996,0.1012,33254664192,14.598712890079373,0.0319904001994379,8.566533109387429,47.15465807445267,0,-0.0525815552991133,0.865379948117673,0.3728689544400019,0.9319697855007414,0.5598714897078432,0.570319556043563,AltScreen
VIOT,Consumer Cyclical,-0.0596026714880904,0.0591925202920394,0.163,4.8965516,0.06705388,-0.355,0.25895,0.029930001,0.103590004,96854928,-3.40219896834486,,0.045708235024492,53.69290394719848,0,0.0032283706931415,6.766910621448761,0.8295168203933024,0.9390365246777249,0.5003928728575342,0.40090086791467816,AltScreen
VIPS,Consumer Cyclical,0.1187929936630565,0.0290441373892144,0.56,7.5880833,0.18754964,-0.19,0.23361,0.06881,0.18518,7540462080,-2.0461530569350432,,0.0704429728687892,55.46115291452584,1,0.0487946919432982,0.6529227888897402,0.6063664703661281,0.9378674641893998,0.514376644919248,0.3685153364863396,AltScreen
VIV,Communication Services,0.2037800301648291,0.0204777560439981,0.374,16.5,0.4868878,0.808,0.47361,0.10073,0.08355,16829678592,2.5860261391963,0.5468479211703297,0.2968737389592894,63.85567574097016,1,0.2150611519674328,4.494377753807659,0.8174059242646341,0.9340121620260292,0.45231980922440396,0.4278012744472183,AltScreen
VLY,Financial Services,-0.1381410831812199,0.0229515939028955,1.088,12.811594,0.6928443,4.867,0.0,0.25656,0.05483,4953414656,,,3.258148011162984,51.98959887360686,1,-0.0086707621558765,1.7882656350741457,0.4529690927984217,0.934282467714806,0.5293445863311301,0.30182816536950674,AltScreen
VOYA,Financial Services,-0.1681822821718306,0.026327055050209,0.983,12.445794,1.4623139,1.507,0.51908,0.07179,0.09892,6411729408,10.965661868673644,0.2389370952068724,0.8046849156626507,54.61110048281947,1,0.7684952142359975,0.4855006101140069,0.3846583272801881,0.9342705648630915,0.5173898773879024,0.3586063041415389,AltScreen
